acc_x[mg],acc_y[mg],acc_z[mg]
7.564,990.640,21.228
20.008,965.508,14.396
28.060,957.456,-31.232
-22.936,950.868,-53.680
-71.492,924.760,-37.088
-39.528,902.800,-29.524
-25.132,888.404,-17.080
-40.504,878.888,-5.612
-3.172,893.284,-24.400
-1.464,882.548,-1.708
21.472,869.372,21.228
49.288,867.176,27.572
38.064,866.688,23.912
19.520,882.304,-3.416
3.416,882.304,-21.472
1.952,874.252,-28.304
22.448,878.156,-35.136
67.832,897.432,-50.752
115.900,898.896,-35.868
72.468,866.688,14.884
30.744,848.632,40.748
21.716,846.436,61.000
40.992,855.464,81.496
179.584,903.288,33.916
202.764,941.596,7.076
101.504,953.796,19.764
71.004,965.020,11.224
102.236,966.728,9.760
156.648,977.220,-7.320
196.664,996.252,-49.532
166.896,959.408,0.244
179.096,923.052,53.924
209.108,949.892,36.844
176.900,978.196,14.640
92.964,1002.352,2.196
98.576,1011.136,39.040
173.972,1020.164,80.764
251.076,1104.344,53.192
278.160,1204.872,6.100
251.320,1231.956,15.860
278.404,1220.976,21.960
325.252,1211.704,23.424
312.076,1189.988,44.896
329.888,1162.904,45.384
348.188,1128.012,44.896
330.620,1080.188,65.880
313.540,1039.196,77.592
299.144,1008.208,62.220
310.612,980.880,38.308
305.244,960.628,37.576
285.968,940.620,67.344
265.960,924.760,101.992
269.864,929.152,83.936
291.580,945.744,52.704
296.216,951.356,48.556
286.456,962.580,54.656
286.944,994.056,17.812
301.340,1028.460,-21.716
276.940,1016.748,-9.516
233.264,990.640,15.616
234.728,967.460,11.956
265.716,952.576,-7.076
241.560,930.860,-22.204
134.688,891.332,32.696
101.992,806.664,28.548
163.968,740.296,-42.700
270.352,650.016,-129.320
311.588,480.924,-160.308
573.400,260.104,-207.888
667.584,-56.120,-4.392
626.104,-298.168,315.736
1345.416,-242.780,53.192
1635.044,48.556,-331.108
1108.492,42.944,-349.652
1035.292,-84.912,-191.784
1209.996,-106.628,-226.188
1203.896,-160.796,-170.556
1250.988,-154.696,-234.484
1135.820,-248.880,-166.652
1092.144,-392.352,21.960
1241.472,-395.036,20.252
1171.444,-425.780,22.448
1139.480,-450.180,32.940
1061.400,-419.192,-20.496
1074.088,-431.392,-1.708
1072.136,-451.400,16.104
1074.576,-459.208,31.720
1049.200,-449.936,11.956
1050.420,-425.292,-29.036
1058.472,-410.896,-48.556
1063.596,-409.676,-32.696
1123.132,-444.324,27.328
1124.596,-501.664,87.596
1216.828,-553.880,142.740
1370.792,-484.340,59.536
1428.620,-447.740,71.492
1624.552,-541.436,157.136
1896.612,-601.704,89.304
2015.196,-557.784,-8.052
1983.720,-505.812,-63.928
1870.992,-565.836,14.152
1882.460,-671.976,67.832
1887.584,-664.900,-11.956
1773.392,-609.024,-151.524
1548.912,-600.240,-178.364
1280.024,-635.132,-141.276
1051.884,-656.116,-96.868
811.788,-585.600,-104.920
552.660,-437.736,-144.204
456.768,-269.132,-236.436
429.196,-248.636,-190.320
439.200,-221.796,-125.904
374.540,-180.804,-40.504
195.688,-113.460,2.196
122.000,-1.220,-15.860
112.972,22.692,45.628
159.576,31.964,76.616
172.508,84.668,80.276
174.948,115.656,60.024
255.468,151.280,-9.760
405.284,190.808,-53.192
535.824,210.328,-107.848
648.064,218.136,-164.944
746.396,250.344,-241.316
825.696,304.024,-315.736
897.188,348.432,-411.872
888.160,357.948,-475.556
901.092,346.236,-482.388
906.704,308.172,-440.420
950.136,297.436,-497.516
1004.060,322.080,-601.948
970.632,317.932,-656.604
927.688,295.728,-615.124
849.608,212.280,-495.808
749.812,114.924,-366.244
691.740,90.036,-285.968
685.152,84.912,-189.344
654.652,41.724,-16.104
516.792,-50.996,254.004
415.532,-88.084,457.012
532.896,-65.880,516.548
684.664,-77.592,578.768
828.868,-80.276,617.808
937.448,-82.960,680.028
1005.280,-52.948,675.880
1146.556,-91.012,673.196
1281.000,-139.080,646.356
1209.996,-190.808,645.380
1115.812,-189.588,584.868
1160.220,-150.304,423.096
1406.172,-158.112,292.312
1429.108,-182.024,225.212
1317.356,-191.296,167.628
1394.216,-177.144,51.728
1565.016,-162.504,-90.036
1664.080,-116.388,-228.628
1530.612,-201.788,-230.336
1439.844,-238.876,-292.068
1580.876,-225.944,-409.188
1608.936,-167.384,-605.120
1500.356,-136.640,-661.484
1368.596,-130.784,-665.876
1185.840,-130.296,-646.112
1130.208,-58.072,-639.036
1065.792,-2.196,-587.796
1004.304,17.568,-476.532
715.408,33.916,-339.892
713.700,127.124,-247.416
706.624,115.168,-135.420
849.120,63.196,-26.596
924.028,18.056,116.876
981.124,3.172,209.352
901.580,15.128,165.432
963.068,51.728,177.876
1103.612,91.012,202.520
1185.596,147.132,201.300
1174.128,154.940,185.196
1047.492,252.052,102.724
1073.600,331.840,44.408
1122.156,391.620,-2.440
949.892,362.340,31.964
807.884,477.508,11.712
749.324,651.480,-78.568
544.120,760.060,-108.336
252.784,730.780,16.348
292.800,796.904,31.232
359.168,872.300,22.692
548.268,979.660,-123.952
382.348,942.572,-46.116
123.220,853.756,135.176
201.300,909.144,64.904
357.704,1025.776,-118.584
380.884,1000.156,-99.308
152.744,884.744,80.520
23.180,847.412,145.424
67.100,941.840,19.764
18.056,1035.048,-88.816
-74.908,1035.780,-72.468
-103.700,981.368,-15.616
-81.252,951.600,16.592
-66.368,996.740,-10.736
-82.228,1035.780,-32.452
-58.560,1082.628,-95.648
-81.984,1051.884,-64.904
-126.880,989.176,35.868
-36.844,990.152,49.044
-11.712,983.808,62.952
-17.080,992.592,52.704
-8.784,986.980,43.432
-29.768,968.192,63.928
-23.180,980.636,42.456
-18.056,995.276,11.468
16.592,1003.084,-16.104
-58.072,976.732,31.720
-98.088,980.880,32.940
-98.820,996.496,9.760
-66.856,1000.156,-0.732
-38.552,990.640,9.028
-12.932,1003.084,19.764
-11.712,1010.892,12.932
-46.360,988.688,52.948
-76.860,949.648,87.352
-47.580,955.748,50.508
16.836,983.808,-13.420
42.212,1001.620,-27.084
-4.148,999.180,6.588
-49.776,979.416,30.744
-30.744,989.420,10.004
-57.096,995.764,4.148
-56.364,985.272,20.496
1.708,996.984,21.228
4.392,999.912,31.232
-21.472,1006.500,22.692
-81.252,995.032,34.892
-85.644,976.000,43.432
-34.160,975.756,21.716
18.544,985.516,11.468
-8.784,975.512,45.628
-36.356,968.924,57.828
-39.528,967.460,41.480
-32.940,961.848,34.648
-5.612,979.660,6.588
-8.052,982.344,10.980
-14.152,981.368,19.276
-11.956,990.152,16.592
-27.816,983.076,29.280
-26.840,971.852,48.800
-8.296,974.048,50.996
26.596,995.764,35.380
28.304,1008.452,33.428
13.176,1007.232,32.696
-7.564,1008.452,24.156
-28.304,1010.648,24.644
-20.252,1013.576,25.376
13.176,1016.748,15.372
28.060,1014.796,28.060
20.008,1003.816,44.164
-9.516,1002.596,41.236
-15.860,994.788,38.552
-10.980,979.416,37.820
-8.052,976.976,28.792
-31.964,967.216,31.964
-35.624,962.336,27.328
-53.680,951.844,24.156
-43.676,932.080,28.792
-33.672,906.216,42.212
-23.912,879.376,52.460
71.980,894.504,17.568
71.004,894.260,42.700
29.280,898.896,59.536
-4.880,934.520,33.672
-7.320,950.624,15.372
6.344,931.104,24.156
10.736,909.388,29.280
50.996,915.732,2.928
14.884,933.788,-9.516
-30.988,960.628,-34.404
-111.020,979.172,-61.488
-166.408,877.180,29.036
-41.480,769.088,70.760
140.544,750.544,7.320
525.088,812.520,-192.272
676.368,790.072,-178.120
639.036,669.048,9.272
577.548,622.688,106.628
459.940,702.720,-7.808
544.364,754.204,-157.868
548.024,688.080,-141.276
603.656,574.376,-78.568
591.456,510.936,20.496
567.056,547.292,0.976
556.076,591.456,-57.828
504.348,544.364,-24.400
474.580,459.208,61.976
494.100,416.264,90.036
717.604,432.368,3.660
798.612,431.392,-7.808
513.864,365.756,-4.392
612.196,294.752,-46.116
1179.008,167.628,-190.564
1331.020,43.676,-278.648
1056.764,-229.848,-179.096
1182.424,-568.032,-102.480
1624.552,-659.044,-44.164
2397.788,-423.096,-187.636
2037.888,-240.096,-535.092
1555.256,-435.296,-215.452
1371.280,-538.020,65.880
1209.996,-513.132,-60.024
1113.372,-616.100,77.104
1060.668,-615.612,61.000
982.588,-584.380,47.580
1001.132,-559.492,9.272
1009.184,-545.096,-55.144
903.532,-558.760,-53.436
819.840,-530.212,-31.720
785.192,-517.768,-11.956
781.776,-516.548,8.052
817.400,-485.316,-26.840
823.256,-508.252,-21.228
825.452,-527.772,5.124
869.616,-525.576,13.664
822.036,-528.992,42.700
831.064,-515.816,23.668
832.284,-517.036,25.376
849.608,-497.028,9.516
926.468,-487.756,-7.320
909.144,-485.804,-23.912
890.844,-517.280,15.860
864.736,-520.208,6.832
941.840,-524.112,-2.928
1003.816,-526.796,0.732
996.008,-514.352,-16.104
936.960,-524.600,-0.732
907.436,-502.640,-26.596
941.352,-481.900,-58.316
966.240,-492.636,-31.476
978.684,-491.172,-40.016
953.064,-528.260,6.100
923.784,-522.160,6.344
952.088,-484.096,-11.956
1083.360,-496.052,-29.280
1286.124,-508.252,-98.332
1382.260,-526.552,-135.908
1397.144,-525.332,-111.752
1463.268,-552.904,-73.688
1700.680,-606.584,-102.724
1956.636,-664.168,-117.120
1915.156,-642.696,-147.376
1724.592,-608.536,-123.952
1583.072,-597.800,-68.320
1610.156,-635.864,-81.496
1551.596,-650.992,-80.520
1371.768,-641.720,-47.580
1171.200,-582.428,-44.652
1027.728,-577.304,65.880
1047.248,-605.364,61.732
1017.968,-591.212,2.440
814.228,-531.432,-33.428
546.072,-386.496,-93.940
450.912,-290.848,-108.580
422.852,-217.404,-177.144
338.672,-139.324,-199.348
299.388,-40.504,-238.876
291.092,19.520,-248.148
237.900,67.588,-225.456
177.388,123.220,-181.536
173.240,121.024,-135.664
216.184,123.464,-118.096
354.044,147.376,-149.816
525.576,200.324,-216.672
601.948,226.188,-248.148
563.640,212.768,-247.416
489.220,223.260,-319.640
528.016,263.520,-478.728
716.140,285.724,-586.576
939.156,278.648,-671.488
996.740,324.520,-768.600
952.332,311.100,-777.628
902.312,213.256,-686.616
868.396,86.864,-498.248
767.624,-22.692,-307.928
665.632,-94.672,-140.300
621.468,-111.020,-0.488
593.652,-84.180,132.004
540.216,-59.292,227.164
551.196,-66.368,322.324
533.384,-59.292,434.076
573.156,-74.664,523.380
753.472,-138.836,570.960
962.336,-134.200,586.576
1041.148,-88.816,595.360
1050.908,-187.636,658.800
1196.576,-322.812,695.156
1286.612,-359.168,689.056
1332.240,-264.008,589.504
1403.244,-245.464,497.028
1465.464,-335.988,429.196
1454.728,-400.892,393.816
1385.188,-370.880,287.920
1256.600,-362.096,182.024
1353.712,-334.280,-0.732
1588.928,-292.556,-201.788
1527.928,-288.652,-296.704
1452.044,-294.020,-388.204
1427.888,-271.816,-466.284
1522.072,-245.464,-519.964
1552.328,-304.024,-508.252
1518.900,-381.616,-433.344
1378.600,-392.352,-428.708
1256.112,-334.280,-436.516
1245.132,-170.068,-573.888
1125.328,-40.504,-592.676
1053.592,-53.436,-471.652
1128.012,-97.112,-328.912
853.268,-89.060,-178.608
472.872,3.660,-120.780
619.760,-2.440,13.908
653.920,0.000,83.204
852.536,8.296,141.032
882.060,-61.244,227.164
709.064,3.904,200.568
761.524,158.112,119.316
855.952,161.284,154.696
1042.368,114.192,155.428
1146.068,55.388,183.488
1088.240,82.716,186.904
937.692,236.436,75.884
934.520,273.524,60.512
1136.064,272.548,49.044
1326.140,282.064,33.672
1218.048,252.784,133.468
1005.524,246.684,173.972
1019.920,360.388,28.792
1073.112,443.836,-32.452
1057.496,454.084,-1.708
1050.664,501.908,-75.396
803.004,562.176,-78.812
701.012,614.636,-102.236
578.280,639.524,-61.976
595.360,896.700,-290.848
423.096,968.192,-318.908
205.448,875.472,-108.580
-83.692,743.712,207.644
-165.432,699.060,339.648
-31.964,889.868,128.588
-138.592,997.228,4.880
-208.620,1003.328,-2.928
-221.308,921.588,35.624
-187.880,914.512,25.376
-205.204,951.600,9.272
-208.376,981.124,-5.124
-138.104,1013.088,-81.252
-149.572,1031.388,-98.576
-179.340,1003.816,-46.116
-178.608,995.764,-6.832
-189.832,977.220,7.564
-141.276,953.064,8.052
-52.704,975.268,-39.284
3.904,1033.828,-71.004
-96.380,992.104,21.960
-76.372,994.788,2.196
-97.112,982.832,11.956
-114.436,974.048,26.352
-81.740,993.568,-12.932
-113.216,989.420,-4.148
-76.616,992.836,-35.380
-74.908,1000.644,-46.360
-93.940,980.148,-20.984
-67.344,966.728,-0.976
-69.540,969.900,10.248
-83.204,984.540,-0.732
-57.096,983.808,-8.296
-22.204,998.204,-18.056
-39.040,992.104,-4.148
-68.320,997.228,-10.004
-104.920,984.052,-4.880
-109.800,974.780,0.976
-84.912,983.320,-12.932
-22.204,996.008,-14.152
-5.856,995.276,11.956
-30.500,985.272,39.528
-50.996,975.512,34.404
-63.928,970.876,27.572
-61.000,970.388,11.712
-40.260,974.292,-0.732
-4.636,987.224,-17.324
-18.056,994.544,-7.076
-50.752,995.276,9.028
-50.264,996.984,10.980
-41.724,993.324,12.688
-24.156,1002.108,6.100
-28.548,1004.548,8.540
-25.864,1013.088,5.612
-28.548,1007.720,16.348
-20.496,994.300,23.180
-3.660,988.444,10.004
-20.008,990.396,2.684
-50.264,992.836,-7.320
-32.452,990.396,-9.028
-12.932,977.464,15.616
-18.300,976.488,22.936
-7.320,998.936,-0.244
-2.684,1015.772,-16.348
-19.764,1013.332,-4.636
-41.968,990.884,18.056
-34.160,991.616,7.076
-20.984,988.932,5.124
-30.256,977.952,17.812
-20.496,988.200,0.488
-34.404,995.764,-6.100
-46.360,980.392,20.008
-27.816,964.532,30.988
-5.124,965.752,24.400
0.000,976.976,12.932
-22.936,978.440,12.444
-34.648,976.732,7.076
-27.328,964.532,11.224
-13.176,957.212,7.808
-19.276,963.068,3.172
11.224,982.588,-22.448
9.760,991.128,-20.496
-24.644,972.096,17.324
-6.832,963.312,25.376
4.148,956.480,24.888
7.564,975.024,7.076
13.420,989.664,-3.904
9.760,990.640,4.636
5.124,987.224,8.540
43.676,994.300,-20.252
34.404,980.880,-13.420
31.476,960.140,-1.952
22.448,941.840,11.224
-1.952,928.420,15.128
33.184,934.520,-21.716
23.424,918.904,-27.328
12.688,902.312,-30.500
-20.252,875.472,-2.928
-20.252,842.776,38.064
33.672,829.112,53.680
55.632,842.532,59.048
42.212,839.116,60.268
90.280,844.728,19.520
125.660,860.100,-7.320
105.408,861.564,2.684
79.544,864.248,25.132
73.688,864.248,30.744
111.264,877.424,26.108
204.716,914.024,11.956
218.380,927.444,45.628
234.484,942.328,40.016
207.644,955.748,34.160
201.300,974.048,34.648
225.212,1006.256,19.520
261.324,1047.736,-14.640
251.564,1066.036,-23.424
229.116,1072.136,-3.660
249.612,1067.988,21.472
276.452,1057.740,36.844
266.204,1057.984,42.456
256.444,1081.652,36.356
275.232,1116.544,32.940
317.200,1151.680,33.184
353.556,1169.736,26.840
348.188,1143.628,47.580
331.840,1098.244,72.712
308.416,1062.132,94.184
308.660,1051.640,81.740
302.072,1053.836,46.360
283.528,1055.300,7.076
279.380,1048.224,-15.128
249.856,1021.384,-2.928
239.852,987.956,6.832
161.040,947.452,17.080
-83.204,904.752,7.076
-214.232,850.828,15.616
-155.428,760.060,33.184
-46.604,634.400,-8.540
-4.392,388.448,2.440
-6.100,169.580,66.612
234.972,-115.656,72.712
784.948,-261.080,-99.308
1091.900,-345.260,-297.680
908.168,-461.404,-168.848
1157.292,-754.448,162.504
1904.908,-674.172,84.912
1836.588,-194.224,-436.760
1454.240,-235.704,-454.328
1254.892,-439.200,-120.780
1182.912,-549.244,56.852
1153.876,-575.352,106.872
1309.304,-627.812,78.568
1274.412,-682.956,78.080
1187.548,-635.620,17.324
1136.064,-528.260,-95.404
1157.048,-545.584,-68.320
1217.316,-558.760,-77.592
1157.292,-609.024,-46.848
1154.608,-618.784,-13.908
1253.184,-619.272,-37.576
1437.160,-599.020,-77.836
1676.036,-631.716,-93.940
1865.624,-702.964,-60.512
1838.296,-660.020,-87.596
1824.632,-663.924,-54.656
1902.712,-706.624,-52.948
1938.824,-796.416,-27.084
1805.112,-889.380,23.424
1672.132,-860.100,-57.828
1455.460,-794.464,-126.392
1275.876,-713.700,-220.088
1130.940,-650.992,-244.732
913.536,-649.772,-169.824
714.676,-602.436,-152.744
528.992,-557.296,-80.276
266.204,-477.264,-21.228
80.032,-344.040,2.440
-53.680,-219.356,-6.100
-137.860,-101.748,17.568
-165.676,4.392,19.520
-56.852,77.592,6.100
182.024,90.280,-36.112
370.880,142.252,-79.300
486.292,190.076,-148.840
604.632,181.536,-197.152
754.204,148.352,-213.012
832.772,110.044,-227.896
843.996,86.376,-285.480
843.508,123.952,-387.960
751.276,228.628,-483.364
679.296,348.676,-552.416
722.972,406.260,-625.616
877.912,356.240,-670.756
940.376,280.356,-648.552
930.616,223.992,-578.524
850.096,144.448,-450.668
748.348,108.824,-329.644
650.016,52.948,-187.148
584.624,-31.964,-32.452
651.236,-82.960,80.032
718.580,-98.820,142.008
730.780,-48.068,162.016
799.832,-14.396,202.276
745.420,-66.124,351.116
676.856,-60.756,433.588
722.972,-21.960,520.940
795.196,-25.132,586.088
969.900,-122.488,639.524
1108.004,-180.072,641.476
1134.356,-175.192,640.256
1158.512,-196.420,594.872
1388.848,-235.460,512.156
1416.420,-265.960,458.476
1433.012,-285.968,404.796
1491.816,-329.644,340.380
1577.216,-292.068,154.696
1555.500,-256.932,35.380
1479.616,-294.020,-16.348
1507.432,-329.156,-126.392
1508.652,-330.132,-224.724
1400.560,-253.516,-364.292
1240.252,-232.044,-439.932
1199.504,-276.208,-492.880
1239.764,-256.444,-575.108
1194.868,-161.284,-669.536
1091.168,-33.672,-733.952
992.592,-30.256,-665.632
986.004,-109.312,-539.484
1008.208,-135.420,-455.304
949.648,-125.172,-372.832
870.348,-61.732,-335.744
878.644,-81.984,-251.320
823.500,-102.236,-162.260
788.364,-45.384,-145.180
770.064,-29.280,-109.312
831.308,-54.168,-54.900
899.872,-39.284,-38.308
902.800,-43.188,3.172
927.444,-107.360,74.176
974.536,-153.476,112.728
1065.304,-130.540,95.404
1135.332,-93.208,67.588
1115.080,-82.960,65.880
1107.272,-104.188,111.020
1216.584,-75.152,98.576
1337.364,20.252,43.920
1304.912,66.124,27.328
1260.016,105.652,-15.372
1198.284,102.724,27.816
1137.284,117.852,-32.208
1215.120,297.924,-144.692
1218.292,375.760,-216.428
837.896,282.064,-109.068
575.108,313.784,12.444
586.576,468.480,-29.768
672.952,646.356,-101.260
575.108,677.344,-72.224
608.536,703.452,-27.084
429.440,564.372,226.920
205.448,612.196,294.752
93.452,734.684,202.764
9.516,792.512,155.672
-124.684,813.252,181.780
-284.992,947.208,54.412
-391.864,1054.568,-105.164
-359.168,1086.288,-172.752
-302.072,1036.024,-133.224
-226.920,1076.528,-143.228
-175.924,1064.084,-94.184
-144.448,1039.196,-50.752
-88.328,1005.036,-20.252
22.204,1017.480,-29.280
29.280,1029.924,-3.904
-14.884,1024.556,13.420
11.712,1042.856,-35.380
31.476,1063.840,-68.076
-10.492,1048.468,-33.672
-22.204,1037.244,-8.296
4.148,1036.512,-2.440
26.352,1028.460,1.708
28.060,1028.704,2.684
30.256,1035.048,-14.152
39.040,1052.372,-35.380
-13.176,1024.800,3.660
18.300,1002.352,5.368
27.572,988.932,5.124
-14.396,974.536,9.516
-2.684,969.412,-7.564
42.700,970.144,-16.836
40.748,977.464,-13.176
-25.864,969.656,5.856
-40.016,961.848,1.220
-32.452,952.820,-13.420
-33.428,939.400,-10.004
41.968,991.616,-64.660
5.368,1001.132,-28.548
3.904,996.984,-1.952
23.668,994.788,7.564
-0.488,972.096,28.792
-16.836,969.168,13.908
-1.708,992.836,-14.640
18.544,999.424,-22.448
23.668,1009.428,-30.012
-18.788,995.032,-2.440
-36.600,984.540,15.128
-32.696,997.228,4.636
-13.908,1021.872,-27.328
20.984,1018.944,-28.304
33.428,995.764,-10.736
30.012,990.152,-11.224
16.836,994.300,-16.104
-4.636,985.516,-2.440
19.764,968.924,10.492
30.744,964.044,12.688
38.064,987.468,-5.612
28.060,999.424,-13.664
16.348,998.204,-9.516
7.076,992.592,-17.324
21.960,977.464,-14.884
