acc_x[mg],acc_y[mg],acc_z[mg]
71.248,1062.620,-67.344
42.700,1042.856,-49.288
23.668,1039.684,-61.732
30.744,1016.016,-85.888
6.588,1007.720,-63.196
-41.724,995.032,-15.616
-55.388,979.416,-2.196
-0.732,956.724,-22.448
15.372,959.896,-21.716
-41.236,967.216,-3.416
-40.504,951.112,-23.668
36.356,925.248,-76.372
-15.860,966.972,-89.060
29.280,968.680,-56.608
-18.544,1003.816,-50.996
-16.348,1014.552,-55.388
28.548,1031.876,-73.200
71.492,949.648,-121.512
6.100,957.944,-61.000
-35.624,996.252,-4.636
-25.376,1007.720,-24.644
1.952,1014.064,-53.680
28.304,1014.796,-47.580
30.744,1018.700,-31.720
19.032,1010.648,-28.060
-42.944,988.932,-24.156
-14.640,1029.436,-8.540
97.112,1037.000,-30.744
66.612,1019.188,-36.600
96.624,1038.952,-40.016
71.248,1034.804,-77.104
89.548,1027.484,-68.564
140.788,1050.420,-64.172
25.376,1056.764,-78.080
220.820,1064.816,-179.584
432.124,1001.864,-255.224
551.440,1020.896,-339.404
397.476,1018.212,-230.824
424.804,902.556,2.196
446.276,729.316,161.040
611.464,500.444,213.256
904.996,342.332,152.012
868.396,292.312,199.104
791.780,264.740,270.596
839.116,187.636,248.392
1138.016,191.540,41.480
1238.056,234.240,-25.620
1201.456,240.340,48.556
1138.992,263.276,60.268
1145.092,213.988,82.960
1124.352,185.196,133.468
1067.256,188.124,129.808
915.976,153.232,124.928
819.596,182.512,191.540
709.796,181.536,215.208
735.904,171.776,152.500
787.388,206.668,70.516
695.644,236.924,73.932
626.104,258.640,107.116
631.716,235.704,118.828
628.544,185.440,132.248
572.180,151.280,114.436
513.620,126.392,100.040
519.720,104.188,102.480
484.584,67.588,114.924
542.656,50.020,107.360
622.688,61.244,68.320
701.256,81.496,-8.052
792.024,74.664,-52.704
812.276,-8.784,-70.028
877.668,-98.576,-92.476
947.208,-129.320,-119.804
829.112,-181.536,-16.104
855.708,-267.424,18.788
1046.028,-328.424,-47.580
1165.100,-364.780,-118.828
1185.840,-389.668,-158.600
1089.704,-389.668,-98.332
1140.456,-444.812,-65.880
1286.124,-497.272,-95.160
1372.012,-545.096,-102.480
1316.380,-565.348,-60.512
1304.180,-551.684,-71.736
1333.460,-543.388,-82.960
1444.236,-548.756,-143.472
1499.380,-535.824,-185.684
1411.296,-526.796,-152.012
1374.452,-579.256,-129.564
1366.888,-569.740,-143.960
1323.456,-522.160,-152.744
1255.380,-491.660,-121.512
1238.056,-509.472,-75.396
1243.180,-534.116,-75.884
1249.280,-533.384,-65.392
1180.472,-553.636,-13.420
1188.768,-544.608,11.712
1202.920,-498.004,24.644
1196.332,-476.044,42.212
1256.112,-470.676,8.052
1265.628,-444.812,11.224
1255.380,-419.680,20.252
1241.228,-425.780,60.024
1224.148,-430.660,74.176
1247.572,-417.728,67.588
1191.696,-410.652,92.964
1128.500,-395.036,104.920
1142.408,-376.492,101.992
1150.704,-321.592,73.688
1169.004,-277.672,33.184
1100.684,-268.156,25.376
1023.580,-269.132,45.140
930.860,-266.448,85.156
859.368,-226.920,75.152
802.028,-176.900,61.732
742.980,-115.900,32.208
649.772,-47.580,10.248
569.252,20.740,18.544
571.936,75.640,22.692
575.352,113.948,-1.952
631.960,145.180,-20.496
586.332,144.692,16.836
634.644,167.384,-2.684
684.420,189.588,-16.592
665.144,192.516,5.856
697.596,204.716,-11.468
739.320,214.720,-18.300
820.816,222.772,-27.328
887.184,235.460,-36.844
977.708,247.904,-38.552
863.516,229.604,32.696
870.348,238.144,63.684
903.288,257.420,29.280
972.828,299.876,45.384
948.916,320.616,64.416
952.576,406.260,-9.028
985.272,549.732,-168.848
852.780,626.104,-210.816
787.632,699.792,-179.096
817.400,702.720,-227.408
798.612,720.532,-159.576
654.164,721.752,-69.296
544.120,792.024,-2.440
479.216,786.900,34.404
486.780,782.264,35.136
415.532,821.792,30.012
401.624,933.056,-14.640
164.700,968.680,80.032
57.096,1029.192,120.292
136.396,1023.336,81.496
114.436,991.860,49.288
100.772,1007.964,9.516
74.908,998.448,34.160
107.848,1025.288,47.580
70.272,1022.848,85.400
105.164,1021.140,100.528
139.568,1005.524,105.408
112.972,1016.504,129.808
20.740,1020.652,197.884
51.484,1022.604,208.620
116.144,1006.744,196.420
171.532,1009.428,151.768
115.900,1002.108,178.852
51.728,991.616,217.892
108.092,983.808,209.840
184.220,979.416,165.432
156.648,970.876,142.740
121.512,971.120,160.552
115.412,948.672,130.540
122.976,917.440,87.352
172.752,876.692,18.300
110.532,945.988,39.772
56.364,999.180,38.552
71.736,983.808,5.124
80.764,964.532,-47.092
66.612,978.440,-69.052
95.404,999.180,-104.188
91.012,1003.572,-122.732
50.020,981.856,-122.976
16.348,969.168,-120.536
30.012,973.804,-135.176
24.644,995.032,-139.812
13.176,992.836,-140.544
-51.484,972.340,-135.908
-59.048,942.816,-117.364
-11.224,938.424,-133.468
8.540,956.724,-153.964
-22.448,962.824,-156.160
-68.564,977.952,-139.324
-56.608,988.444,-167.140
-31.476,1030.168,-211.548
-11.468,1054.080,-226.432
-13.420,1051.396,-196.908
-10.248,1036.024,-172.264
-27.328,1019.920,-146.644
-21.716,1007.476,-117.364
-5.368,997.716,-111.020
-8.296,995.032,-95.648
-2.440,989.420,-85.400
10.492,993.812,-86.376
-11.468,992.348,-67.832
-22.204,993.812,-67.588
-11.956,996.496,-62.220
-16.836,992.592,-52.216
-14.152,987.712,-55.144
-10.004,996.252,-53.192
-11.224,1014.064,-60.268
-10.492,1025.288,-57.584
-20.252,1017.480,-35.380
-49.532,998.448,-22.936
-34.892,986.248,-18.788
4.392,984.296,-27.084
22.936,989.664,-56.608
25.376,988.444,-54.900
21.228,981.368,-23.424
13.908,984.296,-14.640
-24.888,1000.156,-26.596
-56.852,1017.236,-25.132
-13.908,1037.000,1.220
11.956,1032.364,38.064
-26.596,1033.096,25.620
27.084,1045.784,-23.668
80.032,1038.952,-24.644
59.292,1017.480,-18.300
193.980,955.992,-103.456
498.736,882.548,-144.204
757.864,837.408,-148.352
638.548,773.236,-99.552
509.228,693.936,27.572
630.496,577.548,148.352
688.324,417.484,172.996
1022.604,370.392,13.176
1026.996,449.936,-36.844
836.920,431.148,29.280
849.608,411.872,88.084
963.312,432.124,27.816
1048.468,434.320,-43.188
985.028,373.320,29.280
969.900,324.764,66.856
959.652,282.064,70.760
862.540,235.460,119.560
760.792,233.996,128.588
731.024,254.492,112.484
662.948,257.908,112.484
609.024,248.880,122.000
630.984,208.376,114.436
637.084,179.584,60.756
630.008,171.288,36.112
564.128,151.036,57.828
532.896,119.316,115.412
638.060,76.616,95.892
781.288,81.008,4.392
804.224,59.780,-21.960
802.516,-6.832,4.636
840.580,-84.180,36.844
843.020,-126.148,21.960
900.116,-84.424,-58.560
901.092,-74.664,-52.216
980.636,-82.960,-69.296
1054.080,-141.520,-128.832
1074.332,-210.328,-161.040
1017.480,-248.636,-101.748
1010.404,-271.572,-56.364
1042.612,-291.580,-52.948
1185.840,-341.112,-125.904
1282.464,-397.720,-147.132
1324.188,-418.704,-153.232
1359.080,-445.300,-151.768
1377.380,-467.748,-122.732
1384.944,-494.100,-62.708
1415.932,-488.732,-80.276
1514.508,-465.796,-91.256
1593.076,-438.224,-117.364
1717.760,-454.328,-138.836
1684.576,-496.052,-61.000
1603.324,-537.044,7.564
1490.596,-563.640,62.708
1396.412,-571.448,116.632
1398.852,-535.336,129.320
1350.540,-484.340,120.536
1273.680,-463.356,132.736
1240.984,-447.252,129.564
1193.892,-407.724,118.340
1184.620,-362.828,105.896
1172.176,-340.136,105.652
1136.064,-284.260,72.224
1132.404,-238.144,66.612
1110.688,-229.360,80.276
1093.608,-232.044,102.724
1063.352,-214.232,116.144
1047.492,-201.544,125.172
1032.608,-178.120,81.252
1045.052,-139.812,55.632
916.952,-138.104,79.788
815.204,-124.440,108.336
731.756,-88.816,93.452
671.244,-23.424,61.732
645.868,30.500,50.752
655.628,86.376,12.200
620.980,124.928,-6.100
587.796,160.552,-29.280
612.928,203.496,-56.852
636.108,235.704,-76.128
676.368,244.732,-59.292
648.308,209.108,-18.056
716.628,187.636,-8.052
759.084,202.520,-35.380
791.292,226.432,-8.540
830.332,240.340,-10.736
895.236,235.216,-20.008
937.448,235.216,-8.296
1026.996,248.880,-20.008
1037.732,249.856,4.636
1083.360,258.640,12.688
995.276,264.740,37.088
959.164,287.676,56.364
1024.068,324.520,38.308
1007.476,354.532,31.476
915.000,386.252,43.432
863.028,493.368,-33.916
833.748,597.556,-113.948
849.608,622.688,-107.116
841.068,646.600,-51.972
662.704,677.100,-51.972
583.160,755.180,-99.064
545.828,812.520,-103.212
563.884,825.696,-78.324
563.152,858.880,-51.972
470.676,873.276,-15.128
413.824,877.912,-43.920
352.580,906.216,-58.316
282.308,925.492,-80.276
217.160,934.032,-67.588
138.104,957.944,-92.964
59.536,994.300,-97.356
-2.684,1004.548,-111.996
-27.816,1020.896,-154.940
-114.680,1069.208,-145.424
-180.316,1076.772,-71.736
-68.320,1036.512,-50.264
-40.260,1017.236,-42.456
-111.020,981.368,-23.180
-98.332,948.184,20.008
-35.624,931.592,50.020
-59.780,929.884,87.108
-90.036,924.028,142.984
-45.872,946.232,128.832
-34.404,967.704,94.672
-110.044,985.760,133.712
-86.132,993.568,156.648
16.348,995.764,122.244
11.224,983.076,127.124
-13.420,982.100,137.860
-19.764,977.464,134.688
16.592,972.096,127.856
-4.392,970.876,138.592
-43.432,980.392,122.488
-31.720,989.176,87.352
-17.812,983.564,91.012
-13.420,983.808,83.204
-27.572,990.396,70.028
-23.668,990.396,34.892
2.928,995.032,0.976
-19.032,988.200,16.592
-45.384,976.244,38.796
-15.128,969.656,14.884
-4.148,973.804,-23.180
-31.232,985.272,-50.264
-29.768,989.908,-79.300
-39.772,995.520,-110.776
-23.668,997.716,-134.932
-14.152,1008.696,-161.528
-38.308,1011.380,-186.660
-64.172,995.032,-184.708
-28.548,985.760,-168.848
-16.592,987.712,-172.752
-24.400,989.908,-166.408
-17.568,979.660,-144.448
-39.528,964.044,-104.920
-32.940,981.124,-122.000
-34.648,998.936,-121.512
-39.040,1016.504,-104.920
-39.528,1022.604,-72.956
-39.040,1030.412,-60.756
47.336,1034.072,-73.688
67.100,1022.116,-42.944
-39.284,1020.164,21.716
-161.040,1009.184,81.008
-30.500,963.556,37.332
235.704,945.500,-39.528
445.300,932.812,-117.120
654.408,904.752,-45.384
543.388,846.436,52.216
436.028,775.188,103.700
566.812,691.252,79.300
836.920,683.688,-43.920
921.344,630.740,-23.424
738.100,553.392,88.816
910.120,417.972,161.284
1245.132,379.420,-57.828
1022.848,396.012,-127.856
985.760,410.652,-10.492
986.980,420.168,35.380
1058.960,382.592,48.556
1054.812,336.232,30.256
941.352,291.092,64.172
824.720,266.204,81.252
840.824,278.404,65.636
872.544,293.532,45.384
824.476,290.360,88.816
738.100,270.352,80.764
651.968,238.388,77.104
617.076,196.420,94.428
636.596,170.800,79.544
683.932,172.752,-6.832
653.920,175.192,-66.124
630.252,171.532,-57.096
538.020,131.028,20.740
537.044,73.444,31.720
615.612,38.064,-43.432
639.036,7.564,-52.948
707.600,7.564,-80.764
786.412,-11.712,-109.312
868.152,-34.404,-167.872
928.420,-76.616,-180.804
912.804,-129.076,-139.080
908.168,-170.068,-121.756
997.228,-200.324,-141.764
1176.324,-205.936,-241.072
1361.764,-208.132,-307.440
1346.880,-242.292,-219.600
1316.624,-325.984,-144.204
1413.492,-382.836,-152.744
1562.820,-417.728,-179.828
1553.304,-452.620,-119.560
1514.752,-488.244,-38.796
1524.756,-481.656,-35.380
1613.816,-463.600,-57.584
1691.164,-440.176,-92.476
1624.308,-426.268,-80.764
1575.996,-420.656,-74.664
1537.200,-402.844,-121.024
1456.924,-359.900,-119.560
1350.296,-314.760,-98.088
1243.912,-309.636,-67.588
1216.584,-317.688,-58.316
1173.396,-301.828,-57.340
1128.500,-303.536,-33.916
1082.628,-295.484,-31.964
1089.216,-272.792,-21.960
1187.304,-217.892,-71.736
1207.312,-144.936,-101.260
1153.388,-124.684,-64.660
1053.836,-132.248,-4.636
1031.144,-117.120,-11.712
1013.820,-99.064,-2.440
843.996,-98.088,6.832
642.696,-54.900,8.784
675.636,16.836,55.876
658.312,81.984,19.032
565.836,130.296,-6.588
524.112,166.408,10.248
579.012,195.200,-22.448
647.088,235.948,-48.312
625.128,266.692,-57.096
619.760,264.984,-24.400
623.908,254.004,-4.148
681.980,237.900,-3.172
781.776,260.592,-30.256
870.836,298.168,-65.880
847.656,306.464,-37.088
821.792,284.748,-18.056
889.624,313.540,-39.772
1055.544,355.752,-88.328
1142.652,354.776,-49.532
1132.404,349.652,-6.832
1055.300,368.196,-15.128
986.492,413.824,-20.740
927.444,464.088,4.148
886.208,530.212,-38.308
936.228,613.660,-112.240
848.632,634.888,-102.236
735.172,675.636,-98.820
666.364,680.516,-97.112
561.444,705.648,-68.808
475.800,745.664,-103.212
384.788,785.924,-99.796
490.928,847.900,-101.504
424.560,876.204,-85.400
267.180,894.260,-31.720
196.664,909.632,-46.848
152.500,913.292,-68.808
167.872,962.336,-65.636
112.728,1018.212,-62.220
-8.784,1008.208,-12.200
-17.080,1019.676,8.052
62.952,1009.916,-73.444
58.804,1019.920,-112.972
-56.608,1032.608,-79.788
-106.628,1003.328,-61.976
-81.984,1019.676,-63.684
-57.340,1023.580,-34.892
-2.684,1028.460,-14.396
4.148,1016.260,-0.488
-15.372,991.372,24.888
-43.920,974.292,47.092
-49.532,983.564,47.092
-30.500,1009.428,22.936
-33.184,1034.316,11.224
-51.972,1040.660,10.492
-96.136,1033.828,31.720
-106.140,1021.628,32.940
-51.728,1018.944,12.200
-16.104,1010.404,26.596
-35.380,998.204,55.144
-39.772,991.616,52.460
-40.504,979.416,61.000
-21.716,986.248,85.156
-36.844,978.684,123.708
-32.452,965.020,143.716
-7.564,957.456,157.624
-22.448,956.724,189.344
10.980,965.020,200.568
17.812,965.996,216.672
34.160,973.072,197.396
20.252,983.320,189.100
-8.540,996.740,200.324
12.688,1011.136,179.828
27.816,1006.256,168.604
32.696,996.740,155.184
45.140,998.448,117.120
43.432,1000.888,89.548
22.936,999.668,60.756
3.904,994.788,31.476
-27.816,983.564,24.400
-25.864,978.196,-8.540
-29.524,976.732,-60.268
-38.796,985.760,-130.784
-77.592,983.076,-172.508
-69.784,982.588,-223.504
-75.396,974.292,-201.300
-46.360,972.096,-222.040
-43.676,970.632,-264.740
-53.680,953.796,-271.084
-44.896,942.572,-247.416
-59.048,941.352,-216.672
-59.536,961.604,-235.948
-68.076,981.856,-241.804
-67.832,1004.792,-242.048
-63.440,1009.184,-200.812
-52.216,1006.256,-182.024
-57.096,995.276,-188.856
-69.296,980.148,-162.748
-38.796,977.220,-145.912
-50.264,989.664,-124.440
-45.872,999.668,-112.728
-46.116,999.424,-93.696
-32.208,993.812,-83.204
-10.004,1006.256,-102.480
15.372,1007.964,-90.524
-42.944,1009.184,-66.612
-66.368,1006.744,-47.336
30.012,1007.964,-25.620
41.480,973.560,68.320
52.216,956.968,85.888
136.884,964.044,-32.940
96.868,963.800,-21.716
48.312,927.688,8.784
162.504,856.928,9.028
400.892,796.660,-30.744
406.016,777.628,-75.152
384.544,719.556,-64.904
845.948,673.196,-156.648
992.104,710.772,-179.828
832.772,659.776,-70.516
854.000,542.900,27.572
878.400,422.852,-3.904
1099.952,421.876,-88.572
1183.644,403.576,-1.220
1074.332,386.008,2.684
1074.820,328.180,58.316
931.836,266.448,66.856
1068.964,253.760,31.476
1071.892,253.272,28.304
991.616,249.368,29.280
966.484,224.236,49.288
982.832,230.580,17.080
1028.216,218.868,-2.196
1035.780,241.316,2.928
991.616,120.292,27.084
880.596,126.880,67.588
865.468,122.732,71.736
878.400,150.304,36.356
876.692,180.072,-5.368
849.120,175.680,13.664
793.976,131.028,49.044
651.236,80.764,59.048
579.988,68.320,55.388
532.408,66.856,65.392
569.496,57.096,35.624
584.624,44.652,1.220
543.388,27.572,-0.976
520.696,-9.272,24.400
636.352,-48.312,3.172
737.612,-56.852,-49.776
778.848,-59.536,-89.304
772.992,-102.724,-39.528
835.212,-173.240,-12.200
946.964,-238.144,-72.956
1038.952,-268.888,-144.204
1117.520,-289.872,-178.364
1065.060,-316.712,-130.052
1029.192,-360.144,-79.300
1037.244,-418.948,-49.532
1154.852,-499.712,-44.896
1316.868,-545.340,-106.140
1377.624,-521.916,-139.568
1313.940,-521.428,-84.668
1384.700,-544.120,-100.040
1487.180,-576.816,-143.228
1507.920,-550.952,-174.948
1478.884,-498.248,-162.260
1513.288,-512.156,-123.952
1527.684,-534.116,-101.992
1459.852,-537.288,-92.964
1421.056,-549.488,-50.020
1359.080,-560.956,-2.928
1362.252,-546.072,-1.708
1357.128,-535.336,-6.344
1325.164,-528.504,25.376
1303.692,-542.412,61.976
1306.376,-507.276,41.236
1258.064,-462.136,49.776
1236.348,-437.248,73.200
1219.756,-430.416,83.204
1156.804,-425.536,98.088
1142.896,-413.580,71.248
1078.236,-391.620,75.640
1019.188,-347.212,69.296
1003.816,-279.136,34.648
932.324,-235.460,30.500
850.340,-210.572,49.044
780.556,-208.864,73.688
785.436,-182.512,56.364
804.224,-132.980,30.500
739.320,-92.476,26.596
709.064,-57.096,19.276
656.116,-19.276,-5.856
617.564,19.520,-3.660
608.536,47.336,-5.368
643.184,62.708,-42.212
643.916,63.196,-41.968
647.576,79.788,-12.688
677.588,84.912,4.148
753.472,99.064,-4.636
825.208,111.020,-5.368
896.700,136.152,-20.984
994.300,146.400,-11.712
961.848,125.416,56.852
896.456,134.200,46.360
1080.188,173.484,0.488
1162.172,206.668,7.564
1041.880,248.392,10.492
928.664,353.068,-43.920
972.096,477.996,-164.944
1030.168,496.784,-142.008
980.880,510.204,-72.712
815.204,535.580,-24.644
684.176,579.012,5.124
667.828,656.604,-76.616
556.320,716.628,-55.144
538.264,740.784,47.336
536.556,768.844,105.896
569.008,815.692,28.060
466.040,848.876,13.420
391.864,868.884,8.296
406.748,895.236,-37.088
326.716,882.792,4.880
265.228,919.148,23.424
288.164,978.684,-65.636
243.512,983.808,-77.836
123.464,957.944,-15.128
105.896,975.268,-55.388
97.112,1033.340,-172.508
16.836,1054.080,-109.800
-17.324,1042.612,-42.212
54.656,1028.216,-48.800
25.132,1012.112,-59.536
0.244,992.592,-55.388
34.404,986.248,-43.188
2.684,996.740,-5.856
-42.944,987.468,6.832
-21.960,988.932,-18.300
-44.652,1001.620,-19.032
-49.044,1009.672,-28.304
-19.520,1015.284,-38.552
-53.680,1005.036,-14.884
-45.628,991.128,-26.596
-46.848,989.664,-44.408
-49.044,1013.576,-70.272
-60.512,1021.872,-53.192
-25.132,1017.968,-63.440
-17.812,1003.328,-52.704
-50.020,988.444,-19.764
-25.620,977.952,-16.104
-31.720,966.240,-4.148
-43.432,966.484,-15.616
-30.500,972.828,-10.004
-15.860,978.684,-11.956
5.612,992.348,-21.228
4.880,994.544,-18.544
-12.200,995.276,-20.496
-43.432,988.932,-8.296
-22.936,981.124,-11.956
-23.912,983.564,-24.156
-7.808,995.276,-42.212
-15.860,1000.400,-36.600
-43.676,990.152,-28.548
-50.508,976.000,-16.104
-28.548,982.100,-27.816
-8.296,1003.572,-45.140
-6.344,1017.236,-49.044
-12.200,1016.016,-20.984
-11.224,1016.016,-9.272
-17.324,1007.720,-1.708
-30.012,990.640,-10.980
-44.652,967.216,0.732
-44.164,963.800,1.952
-26.352,969.900,-23.668
-21.228,978.928,-29.036
-15.616,984.540,-8.540
19.520,992.104,-16.348
-0.244,983.808,-4.636
-2.928,974.292,-18.056
-15.128,980.880,-25.132
-13.176,994.056,-10.492
-5.856,1010.404,-47.092
-17.080,1005.280,-50.996
-25.864,995.276,-44.408
-61.000,985.028,-27.328
-35.380,1005.768,-65.148
-50.752,1007.720,-28.304
-43.676,1005.280,-43.920
-26.596,1003.328,-52.460
-41.480,990.884,-23.668
-40.992,982.588,-16.592
-26.352,980.148,-3.416
-15.128,973.316,-17.080
-35.380,967.460,-17.080
-28.792,974.536,-1.952
-10.980,988.688,2.440
-11.468,993.080,-22.692
0.732,987.224,-31.964
-22.936,981.368,-8.052
-18.300,988.444,-21.228
-16.592,998.448,-33.184
-9.028,998.692,-55.388
-23.180,992.592,-41.968
-40.016,987.956,-31.720
-30.988,993.080,-36.112
-22.448,991.616,-39.772
-36.112,987.712,-31.720
-58.560,982.832,-19.764
-42.456,989.664,-15.860
-11.224,996.740,-14.640
-7.076,1000.400,-15.860
-30.256,996.496,2.928
-30.988,989.176,42.456
-2.684,989.176,56.852
-10.980,997.960,64.904
-30.744,1010.404,97.356
-14.884,1021.872,135.664
20.740,1039.928,138.348
53.436,1046.516,133.956
47.580,1054.568,133.956
28.060,1048.224,168.604
3.660,1038.708,182.268
9.760,1026.264,173.728
14.152,1008.696,156.160
-4.636,998.936,145.668
-20.496,980.392,157.624
-8.296,948.672,160.064
6.344,924.028,132.736
10.004,925.004,78.568
-11.468,944.280,77.592
-8.540,955.016,91.500
5.124,969.168,49.288
15.372,962.824,-11.956
45.628,960.872,-49.044
32.940,948.184,-55.144
25.376,941.840,-81.740
-12.200,936.228,-113.216
-18.300,932.324,-147.620
-16.348,955.016,-206.180
-24.400,974.536,-219.112
-27.084,972.828,-205.692
-49.288,969.656,-229.848
-68.808,992.104,-275.232
-88.572,1003.084,-279.624
-89.304,1005.768,-267.424
-84.912,1005.768,-244.244
-91.256,1019.920,-251.808
-77.592,1022.848,-223.992
-54.168,1029.680,-187.636
-40.504,1022.848,-140.544
-49.044,1005.524,-103.944
-59.780,993.812,-89.792
-22.692,1006.988,-98.332
-18.300,1006.988,-60.268
-10.248,1001.132,-39.284
1.220,990.152,-40.504
16.104,992.348,-61.000
4.636,998.936,-39.772
-25.132,1027.728,-25.620
25.864,1038.952,-24.888
33.184,1023.092,2.928
-12.688,1004.304,28.792
-26.352,991.128,41.724
-38.308,967.948,66.856
73.932,964.044,0.000
120.536,987.712,-35.380
-11.956,1032.120,-52.704
153.232,1045.540,-104.920
340.380,932.080,-55.388
461.648,838.628,-143.228
476.532,779.336,-83.448
730.292,649.528,18.544
905.728,544.364,52.460
609.268,454.572,80.276
600.972,359.900,215.940
788.852,306.952,104.188
1293.444,398.452,-217.892
1283.196,470.676,-191.296
1017.480,359.656,32.208
1095.804,288.408,21.716
1209.020,270.596,-60.756
1153.876,252.540,-50.752
1050.664,236.192,-19.276
1020.896,197.396,48.312
888.160,173.728,60.024
865.224,175.924,91.012
848.388,174.704,54.656
793.488,162.016,56.852
758.108,141.032,49.044
672.220,116.876,79.788
669.292,121.512,64.172
652.944,154.940,0.732
611.952,178.120,-46.604
553.880,149.328,-12.200
426.512,114.436,33.184
513.864,72.712,-35.624
481.900,40.016,-2.440
662.460,23.424,-117.608
746.640,-18.056,-154.940
722.728,-52.460,-147.132
672.952,-50.264,-154.940
721.752,-96.624,-122.244
901.580,-208.620,-128.832
1070.672,-307.196,-190.320
1045.296,-355.020,-196.176
1039.928,-375.028,-164.700
1098.732,-410.408,-133.712
1277.096,-444.080,-155.428
1444.724,-512.644,-189.588
1510.848,-559.004,-182.024
1551.108,-560.468,-142.496
1597.956,-601.460,-68.564
1701.168,-613.416,-80.520
1717.760,-593.652,-82.716
1696.532,-581.940,-40.504
1734.108,-561.688,-22.448
1703.364,-561.932,13.908
1654.808,-577.304,46.360
1547.936,-591.212,90.768
1447.164,-559.248,105.896
1333.948,-539.972,133.468
1283.928,-533.140,159.332
1271.240,-510.936,130.296
1224.392,-478.240,130.784
1173.884,-455.548,142.740
1118.496,-437.248,139.324
1068.232,-426.024,155.184
1085.068,-383.324,116.876
1053.836,-332.816,74.664
994.056,-285.480,59.780
881.572,-261.812,49.288
752.496,-242.780,60.512
646.112,-190.564,51.728
583.648,-121.024,54.412
562.908,-41.968,25.132
488.000,11.956,34.160
548.024,36.112,25.864
581.452,52.704,15.372
593.896,89.304,18.544
626.836,87.352,52.216
678.564,81.740,60.512
736.148,96.868,51.972
747.128,116.876,69.784
815.692,125.660,79.788
913.292,122.488,69.540
944.280,126.148,27.328
938.424,121.756,38.552
909.876,129.564,55.876
967.460,148.596,59.292
997.228,173.728,47.092
1074.332,190.076,50.752
1134.600,209.352,35.624
1059.448,219.844,18.788
889.868,253.028,-18.544
829.356,304.024,-10.980
993.812,327.936,22.204
1013.820,327.204,42.700
1125.816,366.000,-38.308
1109.224,370.880,-43.188
971.364,412.116,-51.972
820.816,522.892,-130.296
1022.604,590.236,-145.424
1088.728,584.380,-81.496
834.480,532.652,6.100
649.528,513.132,67.100
659.532,561.200,46.360
696.376,634.644,13.908
686.616,711.504,-26.596
494.832,742.248,34.160
410.652,784.948,28.792
423.584,835.212,-26.596
463.356,870.104,-74.664
370.636,930.128,-86.132
309.636,952.332,-50.020
285.968,924.760,-51.728
180.560,909.876,-12.444
298.168,956.724,-112.484
227.164,1003.572,-144.204
67.832,1021.140,-102.724
23.912,1008.452,-75.396
28.060,999.180,-57.096
15.372,994.056,-46.848
11.712,983.564,-45.872
21.228,968.192,-42.944
2.684,962.336,-6.100
31.476,975.756,5.612
8.052,975.756,2.928
-26.596,987.224,-4.148
22.204,1005.036,-36.600
29.036,1011.380,-15.860
2.928,1017.480,-14.152
-18.788,1006.500,-29.036
10.248,1020.652,-42.456
-4.392,1029.680,-35.868
-12.444,1009.672,-28.060
-3.660,1002.596,-24.644
-13.664,993.812,-20.496
-34.892,990.640,-24.644
-53.192,987.956,-22.204
-22.692,986.004,-31.964
-9.516,990.396,-32.940
-14.640,997.960,-36.600
-41.724,994.300,-22.936
-46.848,989.420,-6.100
