acc_x[mg],acc_y[mg],acc_z[mg]
-58.804,989.176,-2.684
-46.116,995.764,-18.788
-58.560,990.396,-31.720
-54.656,996.252,-41.480
-56.852,978.684,-13.908
-33.184,976.732,6.588
-30.988,977.952,27.816
-49.044,992.836,33.184
-35.868,1006.012,-1.464
-35.136,983.076,9.516
-38.796,982.100,35.624
-45.140,989.420,46.360
-14.396,982.832,22.692
-19.764,991.372,10.736
-43.432,998.936,7.564
-39.528,1002.108,-7.808
-42.456,991.128,-1.952
-47.336,992.348,-1.220
-59.292,1003.572,-0.244
-11.468,1023.092,-29.280
-12.932,1011.868,-22.204
-30.744,1007.964,0.976
-53.436,1004.304,21.472
-43.920,1009.428,-3.904
-23.424,1008.452,-34.648
-10.980,1009.916,-28.548
-7.320,1006.500,-10.004
4.636,1014.552,-25.864
-15.128,1005.768,-28.792
-42.456,995.032,-25.376
-49.288,983.076,-26.596
-29.280,991.372,-35.868
-26.596,979.416,-29.768
-39.284,968.924,-15.372
-63.928,975.268,-2.928
-60.024,990.640,-15.616
-35.380,1007.964,-47.336
-21.228,1009.672,-65.392
-23.424,1010.160,-59.536
-27.328,993.080,-47.092
-22.204,986.004,-43.676
-27.572,970.632,-32.696
-40.260,948.672,-34.404
-64.904,933.300,-45.140
-94.428,928.664,-62.464
-128.344,953.064,-86.864
-106.872,1005.280,-145.668
-86.864,1038.220,-172.508
-69.296,1041.148,-132.248
-19.032,1015.040,-87.352
-29.524,991.860,-66.124
-81.984,988.444,-50.752
-70.516,995.276,-58.804
-31.720,1019.432,-71.980
-24.644,1026.020,-66.368
-19.276,1016.992,-55.144
-41.724,998.936,-41.236
-63.684,992.592,-39.528
-48.312,991.616,-55.144
-39.772,974.048,-67.344
-73.200,965.752,-52.460
-87.352,965.020,-65.636
-82.472,964.044,-80.764
-67.588,965.996,-54.412
-23.424,964.776,-48.556
-29.768,974.292,-58.804
-48.800,979.172,-51.240
-58.316,994.544,-41.968
-35.380,996.740,-64.172
-27.572,987.712,-77.104
-53.436,985.516,-38.552
-50.264,1002.596,-24.156
-12.200,1007.964,-65.636
-20.008,1003.328,-69.052
-31.476,993.324,-47.092
-52.460,978.440,-19.276
-44.164,982.832,-41.724
-66.124,973.072,-57.584
-85.888,984.540,-62.464
-57.584,991.860,-86.376
-48.068,993.080,-81.740
-68.320,987.468,-74.908
-93.208,983.320,-53.436
-73.688,984.052,-61.732
-52.460,990.396,-69.540
-19.764,1010.892,-90.768
-45.872,1003.816,-78.812
-71.492,991.616,-50.020
-53.924,968.436,-33.428
-56.852,961.360,-5.368
-31.476,966.484,-10.736
-12.200,975.756,-24.400
-7.564,980.392,-33.916
-27.084,984.296,-10.736
-32.208,986.736,-11.712
-31.476,979.172,-18.300
-31.476,987.956,-36.356
-31.232,1010.404,-56.852
-42.944,1007.476,-63.928
-41.968,999.180,-46.116
-30.500,983.564,-34.892
-53.192,980.880,-11.224
-56.364,978.928,-30.500
-56.608,966.484,-51.972
-66.856,970.388,-33.672
-50.264,985.760,-30.256
-88.328,985.028,-22.936
-95.648,1016.992,-26.596
-27.328,1031.876,-89.548
-56.364,1014.064,-49.044
-61.000,994.300,-39.284
-121.756,1009.916,-48.312
-84.912,968.192,-127.124
-4.636,1013.332,-101.260
61.976,950.380,-26.352
30.500,818.132,42.944
169.580,708.332,18.544
503.860,659.288,-20.740
827.648,490.440,-166.408
985.028,199.592,-377.224
1128.012,371.368,-256.200
1268.800,474.824,-223.504
1167.540,343.796,-89.792
1067.744,273.768,134.688
1146.800,317.688,145.180
1198.528,207.888,38.064
1210.972,114.436,38.796
1144.848,98.820,62.464
1161.928,81.496,69.052
1126.060,81.252,82.228
1085.800,183.488,98.332
1012.844,96.624,67.344
967.704,64.904,180.560
958.920,82.960,161.040
989.420,120.536,107.116
897.432,101.748,99.064
914.756,85.644,138.592
878.400,54.656,119.560
815.204,71.736,130.540
758.596,61.976,173.240
699.304,65.148,186.660
655.384,93.452,142.496
624.640,66.368,156.648
596.336,60.024,120.292
516.060,28.548,78.080
400.160,26.596,94.428
440.420,44.896,110.532
399.916,46.848,65.880
432.368,44.896,26.108
464.332,-1.220,-68.320
403.088,-64.172,-69.784
370.636,-120.536,5.612
261.812,-129.808,38.796
372.344,-132.492,-120.536
612.684,-116.876,-336.720
709.308,-203.740,-427.976
810.812,-368.440,-347.456
896.944,-451.644,-315.980
1079.944,-545.096,-395.280
1332.484,-698.328,-431.880
1516.460,-844.728,-484.828
1564.772,-904.752,-457.988
1543.788,-897.676,-474.092
1513.532,-931.836,-436.028
1662.860,-1006.500,-349.652
1727.032,-995.276,-385.032
1659.932,-920.856,-392.840
1674.084,-884.744,-339.892
1770.464,-951.112,-286.700
1813.164,-1010.404,-203.252
1694.580,-1004.304,-123.952
1589.904,-960.140,-12.200
1525.976,-965.508,50.264
1587.464,-960.628,86.864
1669.204,-1001.132,130.296
1698.972,-1047.248,220.820
1590.392,-1045.540,248.880
1457.900,-1000.644,310.612
1404.952,-980.636,279.380
1297.836,-944.768,278.648
1163.148,-877.668,227.896
961.848,-782.752,184.708
697.108,-652.456,167.140
500.688,-508.740,122.732
288.652,-401.868,86.132
42.944,-258.152,76.128
-14.396,-107.604,44.896
-55.632,-0.488,31.720
-10.980,64.660,10.736
76.128,115.656,-53.924
178.852,166.896,-100.284
334.768,193.980,-125.172
463.356,187.636,-140.788
642.940,151.280,-89.548
912.560,126.148,-103.212
1081.164,-57.096,-201.544
1054.568,225.212,-50.996
928.908,93.452,-44.164
1054.080,99.308,6.344
1170.712,125.904,33.184
1107.760,147.620,77.836
964.044,187.148,187.636
992.348,267.424,194.712
1032.608,337.452,124.928
946.476,349.408,96.624
915.244,384.788,102.968
1013.088,489.464,44.896
965.020,492.148,117.364
874.252,529.724,264.008
857.660,569.252,194.956
892.552,622.200,16.592
892.552,674.904,-22.448
790.560,697.108,71.492
744.200,724.924,93.208
735.904,731.024,47.092
783.728,721.996,9.760
741.760,708.088,38.064
602.192,768.112,116.632
629.276,823.988,51.484
617.076,794.220,-23.424
572.668,837.408,-51.972
416.996,885.720,-22.692
315.492,893.772,-10.248
284.260,835.700,-53.680
323.300,973.072,-129.076
175.680,1032.120,-116.632
52.460,918.904,-98.088
19.520,897.920,-30.256
111.020,920.124,-4.636
170.800,954.772,-40.504
136.152,1025.532,-91.500
8.784,954.284,-41.724
34.892,952.576,-10.736
80.520,942.084,-10.248
61.244,976.000,-8.784
66.368,1006.500,-52.216
-44.896,997.716,-11.712
-66.124,989.176,-7.808
-3.416,994.300,-62.220
-7.564,987.468,-68.564
-61.976,1000.156,-24.644
-76.128,1005.768,-24.156
-112.240,951.844,42.456
-23.668,932.568,14.640
31.964,950.624,-20.740
-1.708,989.908,-26.352
-52.460,988.688,-8.296
-76.372,959.408,24.644
-64.660,960.384,22.204
-5.124,948.428,-18.056
16.104,956.968,-25.132
-40.016,998.692,6.344
-6.100,1021.140,-23.424
-20.984,1011.868,-38.308
-46.848,991.372,-15.372
30.988,985.760,-46.360
-7.076,984.296,-16.104
6.100,984.052,-6.832
-9.516,992.592,-11.712
-30.500,996.740,-10.980
19.520,1007.232,-34.892
-24.156,995.032,4.880
1.464,994.544,-5.856
10.492,983.320,-20.984
0.244,987.712,-6.588
-7.076,974.780,12.444
6.344,963.068,20.740
31.964,980.392,-18.544
24.644,1001.864,-49.532
-10.736,998.692,-34.160
-44.164,985.028,-10.248
-43.920,979.660,-3.416
-9.516,983.320,-16.592
5.124,984.052,-20.252
-0.732,987.468,-10.736
15.128,980.392,-14.884
7.320,992.348,-14.152
-10.492,1005.524,-33.916
-9.760,998.204,-25.620
10.980,985.760,-17.812
8.296,991.372,1.708
24.644,996.252,-22.204
10.492,992.592,-25.620
-13.664,985.760,1.952
-1.952,991.128,-14.640
22.448,997.472,-34.404
25.864,995.520,-27.816
-2.684,986.248,-1.952
-9.760,994.788,-0.976
8.540,1002.840,-20.252
17.080,1013.088,-29.280
30.012,1023.580,-35.868
44.164,1014.064,-40.260
20.252,1008.452,-7.076
22.692,1001.132,-2.684
9.516,986.004,5.612
16.348,985.272,-4.392
38.064,988.688,-30.500
12.200,997.960,-17.812
-2.440,987.468,-0.244
3.904,977.464,2.928
9.272,973.072,-1.708
29.768,977.952,-21.472
14.152,982.588,-11.956
11.224,982.344,-13.176
7.320,988.200,-18.300
-2.196,988.200,-22.448
18.056,983.808,-23.668
18.056,992.836,-14.396
14.396,994.300,0.976
19.520,994.300,-5.856
11.224,988.688,-7.564
7.320,986.492,4.148
12.444,997.228,6.832
29.036,998.936,-9.028
34.648,994.056,1.952
37.576,994.544,1.952
16.592,994.788,3.172
-0.244,990.152,3.416
4.148,985.760,10.980
38.064,998.204,-11.224
25.132,1011.624,-19.032
0.732,998.204,1.220
18.056,982.100,9.028
23.912,984.296,11.956
24.156,988.932,1.952
13.664,979.660,-10.004
7.076,980.636,-4.148
4.636,999.180,-5.368
16.348,1017.968,-7.564
40.992,1008.696,3.416
35.868,989.176,27.572
31.720,977.708,42.944
19.276,981.856,31.720
19.520,980.148,13.908
26.596,979.904,18.300
28.060,977.464,37.332
34.892,974.536,35.868
27.084,991.128,29.524
17.324,987.956,25.376
7.076,995.764,46.360
19.032,996.008,62.464
45.872,996.008,66.612
35.136,996.984,63.684
27.816,990.884,76.128
27.084,989.908,77.348
36.844,983.564,61.976
23.424,979.660,85.156
31.232,989.176,98.576
63.928,1000.400,71.248
67.832,990.640,51.728
41.724,989.908,42.456
11.224,996.496,42.700
3.904,988.200,41.724
28.548,989.908,29.768
33.184,993.568,16.104
11.712,991.860,17.080
10.004,1004.304,-5.856
-18.056,1006.256,-13.176
4.880,997.960,7.808
32.696,987.468,13.176
12.688,997.716,16.104
26.840,1016.748,-17.324
46.116,1026.752,-52.460
42.944,1002.840,-25.132
15.128,976.976,22.692
20.008,982.100,14.396
51.972,999.424,-28.792
42.944,994.788,-18.788
53.924,992.348,17.324
65.880,1016.992,5.612
78.812,1035.292,-28.060
56.608,1031.388,-44.164
29.280,1006.256,-45.384
25.376,986.004,-16.592
53.436,980.148,-28.792
53.436,972.584,-43.188
26.108,955.260,-33.184
4.148,958.188,-34.648
10.492,970.876,-66.368
38.796,959.164,-56.608
37.820,967.948,-61.000
21.716,993.568,-73.200
46.116,996.008,-102.236
41.968,973.072,-109.800
22.204,964.532,-71.980
16.836,972.096,-65.148
13.420,988.200,-99.064
-8.052,1003.084,-116.876
-10.980,1016.992,-120.780
22.204,1018.700,-105.408
37.088,1012.844,-82.472
47.336,1006.500,-60.512
35.868,999.912,-52.704
17.324,1009.428,-61.488
22.936,1002.352,-59.780
31.476,994.056,-28.792
52.948,1009.672,-32.208
41.236,1003.816,-24.644
34.648,1012.356,-6.588
33.916,1030.900,-19.032
-6.832,1024.556,-3.172
-17.812,1054.080,27.816
-27.816,1114.836,67.588
15.616,1099.952,90.768
104.432,1029.680,115.412
217.648,1027.728,73.688
309.636,1040.660,22.692
313.540,1086.288,-71.004
321.836,990.396,-61.976
378.688,884.012,-120.048
422.120,850.828,-160.064
436.516,625.372,-112.484
583.160,569.008,-35.624
614.392,307.440,41.236
750.544,222.528,140.300
1046.028,269.864,77.348
922.564,218.136,123.220
668.072,166.164,268.888
636.352,211.304,259.128
654.652,151.524,179.584
534.604,120.048,172.752
414.800,58.316,214.232
431.392,49.532,206.424
493.368,-5.368,164.456
451.644,-28.060,113.704
380.152,-5.124,13.908
307.196,-67.344,-11.468
377.956,-104.432,-11.224
425.536,-195.444,-56.364
576.572,-248.636,-149.572
771.528,-354.044,-155.428
930.128,-362.096,-323.056
1082.384,-322.080,-491.660
1279.292,-478.728,-314.272
1464.000,-567.544,-344.528
1580.876,-600.240,-459.696
1505.236,-584.868,-435.784
1565.748,-641.720,-322.568
1710.440,-732.000,-397.232
1687.992,-830.332,-303.780
1656.028,-840.824,-298.412
1651.880,-794.952,-306.952
1663.592,-761.280,-321.104
1679.940,-818.864,-221.064
1667.984,-882.792,-120.292
1641.632,-888.404,-91.256
1531.588,-829.112,-45.872
1466.196,-773.724,-0.488
1445.700,-836.676,125.904
1419.592,-910.120,277.184
1380.552,-890.356,308.416
1432.524,-830.820,263.032
1426.180,-812.520,223.992
1345.416,-790.072,242.536
1230.980,-713.700,185.928
1158.268,-679.052,197.152
947.940,-662.216,207.400
651.724,-547.048,175.436
370.392,-376.004,156.160
157.624,-225.944,118.340
-2.196,-104.432,103.700
-129.564,41.724,69.052
-173.240,113.460,57.340
41.968,167.140,-19.032
322.080,215.208,-121.512
471.408,203.496,-100.772
656.848,181.780,-111.508
813.252,123.220,-69.540
798.612,66.612,-36.844
1098.244,109.800,-15.372
1331.508,132.736,-85.888
1350.540,142.740,-70.516
943.548,53.192,-9.516
719.800,175.680,-12.444
854.732,393.572,-73.932
1115.812,466.528,-139.568
1047.492,472.872,-90.524
851.316,513.620,-10.004
757.132,525.332,34.648
834.724,695.644,17.568
854.732,745.664,-71.492
829.356,630.252,-23.180
792.756,646.356,18.544
679.052,721.508,67.344
623.420,768.112,15.128
662.216,771.772,-77.592
714.676,733.708,-111.752
661.728,732.976,-55.632
598.776,829.112,33.184
576.572,798.612,41.968
629.764,817.888,-10.004
541.924,849.852,-50.508
503.616,880.352,-67.100
528.748,906.704,-73.444
526.552,875.472,-81.740
378.200,804.468,-18.544
249.368,930.128,2.440
189.588,908.900,-12.200
164.700,863.272,11.956
196.420,1038.464,-34.648
166.164,973.072,-151.768
40.016,919.880,-99.308
-23.912,1017.968,24.400
62.952,1037.732,-50.996
70.028,989.420,-158.600
-11.712,968.680,-81.496
-24.888,995.520,49.532
-26.352,994.300,35.868
-89.304,975.756,2.684
-74.664,979.416,8.540
36.356,1010.892,-95.892
-61.976,994.544,-99.796
-84.180,982.832,-19.520
10.004,1019.676,-0.976
35.380,1023.092,-36.600
-12.200,1011.868,-34.160
12.200,1014.308,-20.496
30.012,992.836,-14.152
-22.204,996.984,25.132
-1.464,992.348,-15.128
44.408,977.464,-72.712
-25.376,966.484,-5.856
-35.136,969.168,17.324
-11.956,976.976,2.196
35.136,987.468,-32.696
23.424,996.252,-15.616
35.868,999.424,-13.420
25.864,982.832,8.296
1.952,998.936,23.912
-28.060,996.008,5.368
4.636,979.172,2.196
38.552,995.276,-3.416
35.624,989.664,-6.100
32.208,990.152,-1.952
16.104,969.412,22.448
4.148,1005.280,19.764
14.396,1025.532,-26.108
63.928,1009.428,-49.776
28.304,989.664,12.932
-15.128,975.512,35.624
-6.100,994.788,26.352
20.008,1003.572,-21.228
51.484,1007.720,-40.992
38.308,998.204,-18.300
16.104,986.004,25.620
26.596,971.852,24.400
30.500,975.024,18.056
36.600,986.492,-5.124
30.256,987.712,-17.812
4.148,989.176,6.344
6.100,985.028,0.732
34.892,990.396,-21.716
30.500,989.664,-19.276
31.720,1002.352,-8.052
36.600,991.616,-14.152
9.272,985.760,2.440
5.368,994.300,5.856
49.532,1003.572,-41.236
26.596,985.272,-22.448
24.156,1003.572,5.368
39.528,970.388,-1.220
32.940,977.708,29.036
48.556,1003.328,-0.244
40.260,1007.476,-27.328
46.360,1010.404,-9.028
41.968,995.764,19.520
34.404,988.932,24.400
24.888,994.544,5.856
43.920,1005.280,-29.280
40.016,1003.328,-18.788
42.212,991.372,2.928
28.548,979.416,27.572
32.696,993.324,12.688
33.916,993.324,-18.544
39.284,989.664,-21.960
15.128,983.808,22.448
30.256,989.420,24.400
65.880,989.664,-19.032
48.068,987.224,-4.880
34.892,999.180,20.740
41.236,965.264,3.172
18.056,965.996,49.532
20.496,976.976,37.576
52.704,995.520,-6.344
57.096,987.224,-8.296
29.524,986.248,54.168
42.944,978.196,65.148
54.900,981.368,45.872
65.636,991.372,9.760
56.852,983.320,-3.660
33.184,986.004,46.360
31.476,988.932,46.116
48.312,997.472,52.216
77.348,1015.528,41.724
84.180,1000.400,22.204
48.068,1006.500,62.220
46.604,1009.916,49.532
64.660,1000.156,27.084
62.220,1013.332,46.604
94.428,999.180,14.640
60.756,993.568,23.668
12.200,994.544,43.676
30.744,969.900,27.084
61.488,977.708,41.236
82.960,987.468,42.700
87.840,1006.500,46.116
65.148,1010.404,40.260
51.240,1006.500,42.212
71.736,1003.816,61.488
95.404,1009.184,58.560
87.352,1016.504,57.584
93.940,1020.408,39.772
90.524,1036.756,38.796
82.960,1037.244,40.504
97.112,1002.352,22.448
52.948,996.008,45.872
53.192,1005.768,32.940
70.760,998.204,-4.148
43.432,998.936,9.272
28.792,1004.792,40.992
70.516,1037.000,13.908
105.896,1021.140,-49.776
83.204,996.252,-25.376
39.040,992.592,8.296
57.584,966.728,-38.552
36.356,942.328,-50.264
10.736,945.988,-39.772
56.120,933.056,-91.256
48.800,926.712,-94.916
16.836,945.744,-59.536
49.776,1004.304,-34.404
73.444,1047.004,0.488
81.496,982.832,5.368
146.156,961.360,61.976
17.812,1047.004,128.588
-30.988,1047.248,172.020
239.120,1173.396,-107.116
281.332,970.144,-290.604
159.576,990.640,-68.076
406.992,1101.172,10.492
461.648,985.028,-25.376
371.856,821.060,161.772
395.524,822.524,202.764
604.144,646.844,-4.636
723.216,463.112,-107.604
587.064,251.076,204.716
562.664,255.956,451.644
689.544,-9.760,378.444
676.124,-67.100,466.040
667.828,-114.436,451.400
757.376,-127.612,369.172
759.816,-26.596,234.972
684.664,36.844,117.364
565.104,29.280,63.684
439.688,4.392,109.068
316.468,-53.436,132.004
294.264,-103.212,98.088
284.260,-130.540,-39.284
321.592,-128.344,-152.744
402.112,-174.948,-184.708
593.164,-199.836,-253.516
885.964,-238.144,-512.888
1137.528,-257.176,-827.160
1210.240,-281.576,-692.716
1302.472,-366.488,-614.392
1391.776,-467.504,-623.176
1491.572,-545.340,-603.900
1540.860,-580.720,-620.004
1632.360,-652.456,-603.412
1739.720,-752.496,-524.356
1762.656,-819.352,-488.732
1739.964,-795.684,-439.688
1730.692,-741.028,-526.308
1702.876,-750.544,-506.056
1641.632,-756.644,-447.008
1537.444,-827.160,-315.980
1554.036,-855.220,-217.648
1509.628,-883.036,-154.696
1489.132,-875.960,-24.156
1554.036,-901.092,49.044
1530.612,-906.216,80.520
1506.212,-941.840,206.668
1407.880,-921.344,265.228
1234.884,-846.680,238.632
1057.740,-797.880,279.624
698.816,-700.524,299.876
435.296,-525.332,250.832
331.352,-358.924,178.608
226.676,-142.008,26.352
51.240,10.248,-40.992
78.080,84.668,-64.904
200.568,168.848,-176.168
232.532,241.072,-223.504
283.772,269.376,-230.092
460.428,263.520,-208.864
512.156,230.336,-165.676
625.616,243.024,-165.432
754.448,228.628,-202.276
970.876,186.416,-177.388
1090.192,195.200,-157.624
1098.488,117.608,-53.436
984.052,60.756,25.864
915.732,121.268,23.668
1049.444,223.016,42.700
1195.356,300.608,60.512
1218.536,292.556,38.796
1088.728,284.016,25.864
995.764,330.864,-20.740
944.524,341.600,-117.364
891.088,316.468,-38.308
911.828,446.032,9.028
1033.340,576.084,-76.860
999.912,449.204,-138.836
813.252,522.160,-14.396
794.708,557.540,-50.264
845.460,535.580,-75.396
912.804,594.628,-111.508
914.268,632.936,-160.064
907.192,621.468,-134.688
783.972,603.656,-89.060
698.816,679.296,-29.524
644.404,723.948,-6.344
732.000,788.120,-111.508
773.236,735.660,-139.324
750.300,736.392,-119.804
679.052,725.656,-112.972
562.176,762.744,-84.180
382.592,815.204,-36.844
400.160,832.528,-66.124
555.344,867.176,-150.548
552.904,901.336,-141.032
434.320,877.180,-67.344
310.368,872.056,33.916
211.792,870.836,72.468
231.800,915.000,27.084
362.584,962.336,-74.176
339.648,940.864,-57.340
262.300,955.260,-12.200
218.868,947.696,20.496
186.660,938.424,56.608
213.012,994.300,61.732
268.400,1005.280,-54.412
199.592,958.188,-14.640
203.740,992.836,63.196
223.748,974.048,50.752
216.184,972.340,12.932
204.472,988.688,-8.540
135.664,967.460,20.252
122.976,974.780,37.576
97.112,997.716,23.180
91.500,999.912,-18.056
108.336,982.588,-9.760
116.144,1019.920,-39.040
49.044,1004.548,-0.976
59.780,1005.036,-7.564
65.392,1003.816,-11.956
73.688,985.272,-51.484
81.740,992.348,-58.560
29.036,988.932,-35.380
36.844,980.148,-52.704
2.440,992.592,-40.504
20.008,988.444,-33.428
31.476,985.760,-26.352
30.988,1012.112,-46.848
34.404,976.488,-34.404
32.208,988.688,-8.784
58.316,1000.644,-66.856
5.368,979.416,-45.872
19.032,980.636,-25.132
15.128,978.196,-23.180
