acc_x[mg],acc_y[mg],acc_z[mg]
-40.504,985.760,-27.572
-44.164,977.464,-36.112
-41.724,974.048,-37.576
-50.508,973.804,-37.332
-61.244,972.584,-36.356
-60.512,970.144,-37.820
-59.292,974.536,-37.576
-57.340,975.756,-37.088
-58.316,975.268,-33.184
-54.656,979.660,-31.964
-57.096,984.052,-31.720
-65.392,992.592,-29.036
-56.364,995.032,-38.064
-53.436,1006.500,-42.456
-46.848,1017.724,-41.724
-42.212,1017.968,-40.992
-51.728,1014.796,-35.136
-46.604,1006.744,-36.600
-43.432,1002.352,-33.428
-49.532,999.180,-27.084
-54.656,992.104,-24.156
-62.464,987.956,-18.056
-74.908,981.368,-13.420
-86.620,976.488,-10.492
-106.628,970.876,-9.028
-125.172,962.580,-17.080
-139.324,961.116,-23.668
-139.080,958.188,-34.160
-130.540,960.872,-45.628
-110.288,968.680,-59.048
-99.796,971.608,-67.100
-95.404,965.508,-71.736
-81.252,962.336,-77.348
-76.372,953.796,-80.764
-45.140,962.092,-83.936
-30.012,978.684,-79.544
-21.472,983.076,-76.128
2.440,993.324,-65.148
5.124,1000.156,-32.208
-39.772,987.712,-1.708
-119.072,966.972,23.180
-170.556,920.856,54.656
-170.556,889.380,58.072
-1.464,889.380,69.296
232.044,764.940,-16.104
443.836,646.356,-37.820
700.280,767.380,-66.368
935.740,464.332,-163.968
1071.648,512.888,-119.560
896.456,572.180,-133.224
615.124,349.896,57.584
860.588,247.660,263.764
1266.116,120.292,499.224
1478.396,0.244,510.204
1389.092,-11.224,490.928
1256.356,81.008,443.592
1142.652,155.672,335.744
1054.568,127.368,256.200
868.396,64.172,231.556
621.224,24.888,198.128
531.432,-0.976,198.128
550.464,21.960,208.376
575.596,47.580,177.388
588.284,67.100,129.320
573.888,66.856,77.592
579.500,73.688,47.824
586.088,53.924,45.872
617.320,35.624,67.100
652.212,8.784,104.676
708.088,-42.212,138.592
691.984,-96.136,167.628
678.564,-129.564,176.412
678.320,-115.168,192.028
682.468,-111.508,174.704
775.432,-114.680,166.652
921.588,-152.500,169.824
1049.444,-180.560,210.328
1038.220,-238.876,217.648
1029.436,-275.964,211.304
1055.544,-288.652,228.384
1045.540,-288.652,244.732
1039.928,-310.612,244.244
1012.356,-350.628,254.736
1022.848,-388.692,272.304
1059.204,-414.068,281.820
1097.512,-412.848,266.448
1103.612,-395.036,220.820
1097.268,-394.304,197.152
1128.500,-409.188,192.760
1215.852,-435.784,234.972
1240.984,-455.304,267.424
1267.336,-456.768,285.236
1302.716,-446.520,296.216
1343.220,-411.872,283.040
1362.252,-397.232,278.648
1343.708,-382.104,281.576
1282.708,-393.816,269.376
1232.932,-380.396,248.880
1272.460,-305.244,155.428
1258.552,-142.984,204.716
1404.464,-21.228,156.892
1483.764,28.792,122.976
1524.756,127.124,134.932
1553.060,214.232,62.708
1556.964,301.828,-114.680
1361.032,481.656,-41.236
888.892,465.064,299.876
628.544,702.720,384.300
696.376,1246.840,-43.676
545.340,1003.572,307.440
587.552,821.792,299.388
132.736,490.928,150.548
-37.820,572.180,-131.028
-33.428,460.672,-366.732
42.212,310.368,-378.200
33.916,411.628,-123.464
-44.408,582.184,-36.356
-76.616,762.744,-29.524
47.336,896.456,-30.988
232.776,1063.352,-65.636
194.468,1146.556,-65.392
209.108,1185.596,-77.348
188.124,1179.740,-24.644
128.832,1150.704,25.864
137.128,1120.692,-3.416
227.652,1071.648,-14.884
208.132,1059.448,-17.324
131.028,1066.768,-17.812
138.836,1061.156,-56.120
125.416,1017.968,-44.896
149.328,1000.400,-40.260
146.644,1007.720,-49.532
202.520,1027.240,-59.536
215.452,1018.700,-19.276
214.964,1021.384,-23.912
182.024,1048.712,-37.332
208.132,1060.668,-17.080
228.140,1062.376,-11.468
191.784,1029.680,-11.956
168.360,1023.336,-32.940
136.152,1048.468,-53.924
156.892,1104.100,-27.084
171.044,1172.420,-9.028
161.284,1218.536,-66.856
161.772,1269.288,-85.156
130.540,1341.268,-98.576
120.536,1342.244,-112.484
66.612,1378.600,-71.736
82.960,1481.568,-150.060
67.344,1325.896,-90.280
90.524,1385.432,-136.640
87.596,1416.420,-191.296
104.676,1387.872,-189.832
79.544,1366.156,-214.476
61.000,1311.256,-206.912
153.964,1303.204,-176.656
124.684,1257.088,-146.400
97.600,1202.920,-110.288
-5.124,1011.624,-81.740
103.212,1090.924,-127.856
-132.248,886.940,3.660
-4.880,1006.256,-173.240
-20.252,1059.936,-155.184
11.956,1081.896,-46.360
-14.884,997.228,4.148
-54.900,861.076,-68.076
4.636,806.420,-48.312
24.400,889.136,1.952
28.548,892.064,37.088
20.252,878.156,10.248
13.420,832.772,22.936
-8.540,773.480,50.264
-108.580,723.948,44.164
17.568,664.168,-119.560
-243.268,650.016,129.564
-117.608,621.956,5.368
10.736,565.348,-64.416
-100.040,554.368,85.888
-18.544,548.756,6.832
-75.152,559.004,27.816
33.428,635.376,29.036
65.392,683.688,17.324
-16.836,681.736,11.712
-66.856,698.328,20.252
-70.760,729.560,5.368
-41.236,796.172,-23.668
-51.972,852.780,-51.240
-45.384,862.540,-88.572
-86.376,861.076,-91.988
-95.160,889.624,-76.860
-57.096,914.756,-51.240
-110.288,923.784,-97.600
-133.224,885.232,-61.000
-200.812,889.380,-104.676
-172.752,894.016,-80.520
-185.684,910.120,-70.516
-164.456,900.116,-64.904
-198.860,909.388,-49.044
-203.252,897.920,-37.576
-255.224,876.936,-34.404
-230.824,873.276,-14.640
-142.252,764.696,-6.832
124.684,730.292,-13.420
695.644,649.528,47.824
690.764,530.944,19.276
733.708,364.536,-73.932
601.948,406.748,-215.452
543.388,476.288,175.436
1225.612,496.296,444.324
1622.112,-92.476,473.116
1554.768,-206.180,369.904
1422.764,-57.828,508.496
1356.884,205.204,352.336
1203.896,226.920,164.456
1116.544,252.784,124.440
1043.588,190.320,121.024
1007.964,75.396,148.352
966.972,56.608,157.624
956.480,116.876,162.748
954.284,154.452,117.120
887.672,147.132,83.936
868.884,159.576,86.132
825.208,121.024,100.772
771.772,69.296,102.968
662.460,31.232,123.952
505.080,54.900,101.016
344.284,95.160,42.212
292.068,112.972,2.196
322.812,84.180,-4.148
357.460,-1.708,34.892
416.752,-93.452,104.676
527.040,-173.240,151.036
554.124,-172.508,107.360
506.544,-149.572,40.992
451.400,-168.604,34.160
495.808,-199.592,82.472
725.168,-288.164,144.692
949.160,-400.892,211.548
991.128,-491.416,193.004
964.044,-416.264,184.220
952.088,-350.384,193.980
1128.012,-348.676,212.280
1317.112,-406.016,264.984
1461.072,-477.264,319.640
1524.024,-511.424,389.668
1476.932,-516.060,409.920
1494.500,-490.196,391.620
1584.536,-457.500,369.660
1680.428,-416.508,353.800
1645.292,-387.960,327.204
1502.308,-403.820,294.020
1410.564,-423.096,297.924
1334.924,-442.128,318.420
1273.436,-460.916,331.352
1199.992,-441.884,324.764
1137.772,-390.400,275.476
1120.204,-352.580,259.372
1095.560,-359.168,248.148
1019.676,-366.488,231.068
923.052,-351.116,213.500
913.292,-288.652,152.744
860.588,-151.768,86.376
919.636,45.872,4.636
1140.212,189.100,-111.020
1232.932,149.328,-257.908
978.928,329.644,-344.772
671.244,74.908,-219.600
522.648,1098.244,-21.960
699.060,1283.196,-21.960
756.400,1259.772,21.716
397.720,1137.284,-70.760
293.288,912.804,-198.372
366.000,862.784,-321.348
318.176,849.364,-302.072
149.328,855.708,-137.616
97.356,821.792,-57.340
94.184,760.304,-144.204
54.412,808.616,-183.488
101.992,922.320,-187.880
169.092,947.940,-187.392
203.252,924.516,-190.808
188.368,971.608,-221.064
208.620,1047.492,-206.912
246.684,1112.152,-201.056
250.832,1125.572,-195.444
256.444,1094.584,-181.048
250.832,1065.792,-185.196
260.104,1047.736,-165.920
276.208,1040.904,-149.084
269.620,1011.624,-146.400
244.000,952.576,-153.720
244.732,931.836,-162.260
242.048,954.040,-163.724
236.192,979.172,-161.772
247.416,966.728,-169.336
238.144,935.740,-164.700
236.192,926.468,-148.596
246.928,938.180,-133.712
250.588,944.768,-136.884
238.632,928.908,-140.544
215.452,892.552,-144.448
231.800,904.264,-140.056
239.364,939.644,-134.932
232.044,950.624,-137.860
223.504,923.784,-154.696
217.404,901.092,-159.576
218.136,909.144,-155.428
221.796,934.032,-158.112
221.796,944.768,-154.696
222.772,951.844,-163.236
221.064,965.752,-160.552
212.524,964.044,-155.672
219.356,957.456,-152.256
226.920,948.916,-148.352
214.720,942.084,-145.424
205.448,935.252,-157.136
215.452,956.480,-163.236
218.380,965.508,-161.772
208.620,959.896,-171.532
205.936,950.380,-172.752
212.036,955.992,-173.240
211.792,977.708,-161.040
211.060,974.292,-166.652
208.376,965.264,-174.460
220.332,971.608,-165.432
217.404,976.488,-157.868
210.572,974.536,-167.872
199.836,984.296,-174.216
193.980,989.420,-172.264
207.156,996.252,-165.676
209.596,981.856,-152.988
213.500,955.748,-157.624
205.692,945.012,-164.212
193.736,940.620,-158.356
193.248,967.460,-158.844
205.936,1004.548,-168.848
214.964,1034.560,-178.120
209.840,1036.512,-171.044
202.276,1020.652,-162.260
182.024,989.908,-160.796
181.780,979.172,-166.408
172.264,972.828,-171.776
179.584,975.512,-177.876
189.832,974.048,-174.704
190.076,975.268,-164.700
180.072,961.360,-159.820
169.824,956.724,-167.384
183.488,977.952,-162.748
190.076,1037.244,-158.112
174.216,1100.928,-144.448
152.500,1181.936,-143.472
114.680,1256.356,-162.016
92.232,1336.632,-187.636
41.480,1383.236,-189.588
32.696,1422.276,-194.224
30.500,1432.036,-187.880
48.312,1403.976,-223.016
56.120,1386.408,-232.532
88.572,1396.168,-244.976
100.284,1392.020,-230.824
121.268,1406.416,-208.864
105.408,1368.596,-184.464
147.864,1321.016,-185.928
184.464,1297.104,-201.056
98.820,1267.092,-199.836
72.956,1237.568,-200.080
131.516,1255.136,-200.568
94.428,1201.212,-201.788
95.404,1176.812,-169.824
130.052,1092.388,-171.044
96.136,1026.020,-164.944
77.104,931.104,-156.404
94.184,833.504,-161.040
34.892,718.336,-153.232
-3.904,640.988,-103.456
8.540,569.252,-82.228
-12.444,493.124,-52.460
-33.916,476.532,-48.556
-32.452,467.748,-1.464
-60.512,512.888,-13.664
-82.960,532.408,-20.008
-61.732,577.304,-50.996
-73.444,598.044,-59.048
-95.648,636.108,-66.368
-107.116,660.508,-67.100
-78.080,705.892,-37.332
-71.736,756.888,-17.568
-104.676,781.044,-20.008
-146.400,781.776,-85.888
-148.596,803.736,-106.384
-182.024,799.832,-116.144
-191.296,781.288,-126.392
-183.244,782.508,-116.876
-172.752,795.440,-86.376
-168.116,822.768,-71.980
-195.932,838.384,-71.980
-221.064,865.468,-87.840
-214.232,890.600,-105.896
-212.280,923.052,-113.948
-225.944,942.084,-117.120
-220.088,972.096,-121.024
-220.332,994.544,-130.052
-217.648,1003.816,-152.744
-215.940,1003.816,-162.748
-216.184,1001.864,-158.356
-206.180,997.716,-145.180
-205.448,1001.132,-127.856
-219.112,981.856,-118.096
-223.016,965.264,-127.856
-213.988,963.312,-143.960
-199.592,969.900,-126.392
-192.516,968.192,-117.120
-225.212,948.184,-123.708
-246.928,938.180,-131.516
-251.320,934.276,-127.124
-225.456,945.256,-125.904
-195.444,956.236,-121.512
-153.964,950.136,-115.900
-87.108,938.668,-109.068
-10.492,905.240,-150.304
288.896,849.364,-93.696
878.644,659.776,-24.888
1069.940,520.940,71.736
606.828,238.876,-98.332
196.908,356.728,-29.280
678.564,888.892,230.824
1560.136,773.968,294.752
1555.744,154.208,46.116
1210.972,63.440,228.140
893.772,233.996,374.784
739.076,252.540,276.208
881.816,258.884,339.648
1018.700,184.464,330.620
1024.556,87.596,303.536
992.104,124.440,301.096
947.696,208.376,267.668
918.904,283.040,206.912
911.340,295.972,180.560
913.048,269.132,174.704
873.276,224.480,167.384
831.064,241.560,155.916
783.972,248.636,146.644
738.832,251.808,114.924
713.212,235.948,97.112
662.460,218.868,72.956
594.872,191.052,72.956
532.164,117.852,89.060
498.980,80.764,75.884
429.684,110.044,48.312
423.096,128.832,29.768
488.000,85.888,36.356
507.520,15.616,73.688
524.356,-65.880,109.800
555.832,-118.096,154.208
609.268,-150.060,150.060
712.724,-156.160,149.816
794.464,-180.560,162.992
840.824,-264.740,179.096
879.620,-303.048,199.836
900.116,-320.616,185.440
947.452,-341.600,167.628
985.516,-378.688,185.928
963.556,-429.196,215.696
999.912,-437.736,246.928
1114.836,-440.420,263.276
1263.920,-434.564,243.268
1386.896,-418.948,236.192
1382.992,-420.168,266.448
1365.912,-417.972,290.360
1372.256,-369.416,288.164
1392.996,-343.064,269.864
1400.316,-393.084,244.488
1388.604,-458.232,233.752
1397.632,-481.900,224.236
1411.784,-486.048,208.132
1469.612,-456.036,206.668
1487.180,-433.832,217.892
1446.432,-432.368,207.156
1345.660,-439.932,198.128
1226.588,-455.792,176.656
1125.328,-482.876,172.508
1033.584,-507.032,156.648
964.532,-433.588,131.272
875.228,-265.472,95.648
890.600,-80.032,39.528
1117.520,-85.156,-4.636
1130.696,-91.256,76.372
959.896,-55.144,45.140
899.384,-117.852,2.684
907.680,-64.172,-30.500
1034.316,-83.692,8.052
1042.124,3.904,63.196
1017.480,20.252,28.548
1009.428,83.936,-21.228
1065.548,113.216,-74.420
1282.220,322.324,-36.112
1312.964,420.412,-123.220
1104.832,548.268,-264.740
925.004,795.440,-287.676
766.160,820.328,37.576
703.940,959.408,24.400
662.704,969.412,-91.500
450.180,717.604,-64.904
340.868,911.340,-189.344
350.384,828.868,-217.648
315.736,1000.156,-150.548
304.024,856.684,-118.340
314.272,940.620,-46.848
383.812,975.756,-27.572
253.272,934.276,-23.668
88.328,889.868,-56.852
78.080,768.844,-89.792
92.720,598.532,-180.316
-10.492,855.952,-126.636
130.784,949.648,-120.048
201.788,1109.956,-132.492
212.280,1013.820,-153.232
95.160,987.224,-184.220
50.752,974.536,-222.528
79.788,965.508,-257.176
54.412,948.672,-217.160
99.552,986.248,-173.972
97.600,969.412,-172.752
68.564,921.832,-214.476
63.196,934.276,-241.316
88.572,970.388,-253.516
111.508,1026.996,-218.624
108.824,1050.664,-179.828
95.892,1024.068,-156.404
102.724,997.472,-159.820
118.584,988.932,-150.304
131.272,989.420,-156.648
165.432,995.520,-132.980
149.572,983.564,-117.852
117.120,987.468,-125.904
100.528,988.688,-145.912
115.656,994.300,-153.964
112.972,995.032,-150.792
118.096,995.276,-145.668
107.848,975.512,-145.912
110.044,966.484,-148.108
117.852,966.240,-134.932
134.688,979.172,-127.124
135.908,984.540,-128.344
121.756,982.344,-132.492
126.880,974.536,-139.812
122.976,970.144,-149.816
111.264,966.240,-150.060
111.020,988.200,-154.696
102.480,981.612,-153.964
124.684,972.584,-161.284
124.440,965.752,-164.212
111.996,969.412,-155.428
120.780,968.680,-160.308
117.364,963.556,-159.576
117.364,960.140,-163.724
111.996,967.216,-158.844
119.560,976.244,-154.208
120.536,972.340,-155.428
110.288,970.632,-154.940
119.560,979.904,-154.696
122.244,982.344,-154.696
108.580,970.876,-158.844
111.752,978.684,-161.528
105.896,973.316,-157.136
105.652,956.480,-158.844
108.824,954.528,-162.016
108.336,961.848,-163.480
116.632,987.468,-158.356
111.996,1001.376,-159.332
108.092,1009.184,-162.992
102.968,1017.236,-155.916
98.576,1035.292,-148.840
82.228,1049.688,-154.696
66.124,1044.808,-158.600
65.636,1035.536,-159.088
77.104,1040.660,-148.596
68.076,1048.468,-151.036
45.384,1043.344,-148.352
44.896,1064.328,-149.816
33.916,1083.604,-160.064
27.328,1084.580,-169.336
37.332,1105.076,-171.044
45.872,1173.396,-159.820
11.468,1228.052,-150.304
-13.908,1277.828,-166.652
16.592,1325.652,-198.372
47.092,1385.920,-211.548
52.460,1483.276,-231.800
29.280,1549.644,-231.312
-29.036,1547.692,-244.732
-15.372,1523.048,-275.232
9.028,1467.172,-244.732
59.292,1406.660,-238.388
83.936,1363.472,-212.768
132.736,1268.312,-180.316
179.584,1218.780,-177.144
161.528,1133.868,-194.712
145.668,1065.304,-172.264
179.096,1041.636,-147.376
179.096,1040.416,-124.196
145.180,1005.524,-95.160
106.140,993.812,-92.964
110.044,996.984,-88.084
96.380,947.940,-69.296
61.976,860.100,-60.512
30.012,795.196,-36.844
81.984,772.504,-5.856
26.352,679.052,-2.440
-21.472,644.404,-3.660
28.548,724.924,0.732
50.752,763.476,17.568
51.728,782.752,13.420
15.128,765.672,-10.004
-33.428,755.180,12.200
-20.008,758.596,18.544
-98.820,740.540,5.856
-151.280,720.532,-20.496
-244.244,693.204,-62.708
-206.912,694.912,-74.176
-173.484,711.992,-73.200
-158.844,701.256,-96.868
-160.064,666.120,-93.696
-180.316,668.072,-64.172
-146.644,659.776,-21.960
-136.396,691.496,-1.952
-205.692,707.844,-26.352
-207.156,745.420,-26.352
-197.640,783.484,-50.020
-217.404,818.620,-71.492
-224.724,824.476,-82.472
-247.904,834.480,-102.968
-270.108,833.504,-110.532
-273.524,832.772,-104.188
-288.896,839.848,-102.724
-312.564,826.916,-104.432
-287.432,832.040,-113.704
-272.792,810.568,-125.172
-275.476,833.992,-115.900
-285.480,851.316,-117.852
-311.832,851.560,-141.520
-299.632,873.764,-129.564
-252.540,892.796,-110.776
-292.800,891.820,-111.264
-283.772,929.640,-104.432
-215.940,906.704,-124.196
-204.472,896.212,-122.488
-123.464,834.724,-128.100
3.904,827.160,-159.576
140.544,782.020,-155.916
383.080,649.528,-183.976
735.416,509.716,-111.508
849.608,454.084,-67.100
769.820,365.268,-41.480
802.028,524.356,26.596
1317.112,718.336,319.152
1588.684,590.236,335.500
1327.848,88.084,240.828
1239.520,-111.996,343.552
1161.440,-29.768,477.752
1036.024,125.904,396.988
1004.060,181.780,332.328
1072.624,196.664,316.224
1036.756,203.496,258.396
1006.744,228.628,222.040
930.372,278.892,170.068
858.148,272.792,136.396
864.492,235.704,159.332
872.544,201.056,178.364
871.568,178.120,190.564
851.804,178.852,172.264
795.928,180.316,142.496
740.784,184.220,103.456
689.300,182.024,87.840
643.672,136.152,106.628
564.372,104.920,104.920
476.776,127.856,64.660
453.108,127.856,54.412
473.116,72.224,59.292
479.216,-21.716,83.448
492.148,-111.020,103.456
497.272,-131.028,103.700
454.328,-105.164,62.464
487.756,-102.724,9.272
545.584,-136.884,47.824
678.564,-199.348,88.816
812.520,-286.700,129.808
934.276,-363.804,133.224
1034.072,-363.560,172.264
1144.848,-322.568,197.396
1291.492,-312.808,193.248
1434.476,-311.100,216.428
1465.708,-288.652,258.884
1399.828,-294.264,233.996
1383.236,-266.692,220.332
1391.044,-259.128,214.964
1357.860,-301.096,195.200
1250.500,-328.668,153.476
1182.424,-333.548,168.116
1216.584,-362.340,201.056
1272.216,-397.476,220.088
1273.436,-424.560,206.912
1230.736,-459.696,187.392
1233.908,-476.532,184.708
1242.692,-465.064,203.496
1226.588,-445.056,202.276
1156.072,-452.864,183.976
1004.060,-488.244,139.812
916.220,-476.776,110.044
950.380,-498.492,19.520
868.396,-303.292,40.748
963.068,-268.888,7.076
1070.916,-114.680,10.004
1024.556,-80.520,33.428
1162.172,-295.728,-43.432
1024.556,-159.576,-142.252
1081.164,228.872,-223.504
709.308,413.580,-220.332
558.516,1110.688,-33.672
1214.876,1350.784,87.352
723.460,1473.516,284.016
714.188,1228.296,125.416
445.056,960.628,-156.648
422.120,788.852,-202.520
286.944,762.744,-95.404
62.220,924.272,54.656
-25.864,888.892,-38.064
74.908,897.676,-122.000
60.512,957.944,-107.360
-11.468,1070.672,-77.104
23.180,1134.112,-105.408
46.116,1084.336,-114.680
-22.936,1079.456,-114.192
130.052,981.124,-202.276
76.372,928.176,-193.736
-50.508,934.032,-187.880
-80.032,935.740,-152.256
1.952,942.572,-170.556
41.236,956.968,-197.640
66.856,998.936,-169.824
90.036,1050.176,-140.544
27.328,1005.524,-180.316
12.932,976.244,-199.592
55.876,1009.184,-170.800
81.008,1035.048,-122.000
70.760,1029.680,-129.808
30.012,991.372,-181.292
16.104,966.240,-211.548
13.664,978.196,-181.780
44.164,1001.620,-152.744
77.104,998.204,-144.448
43.432,990.640,-144.692
11.224,972.828,-153.964
1.708,958.676,-150.548
40.992,943.304,-157.624
77.104,951.600,-162.260
53.680,968.924,-164.944
16.104,999.668,-161.772
13.420,986.248,-159.088
22.448,951.844,-167.384
46.604,953.796,-164.700
50.508,975.756,-141.276
47.824,984.052,-139.568
41.236,981.612,-146.644
44.164,983.564,-150.060
33.916,984.296,-152.500
43.676,987.224,-141.520
50.508,970.388,-141.276
40.504,973.072,-145.424
25.620,976.244,-157.380
37.088,979.660,-175.436
37.088,976.244,-173.240
33.916,973.804,-165.188
49.044,980.392,-165.432
44.164,982.588,-160.552
39.284,980.392,-162.504
33.672,974.292,-167.628
38.064,982.100,-170.312
48.068,989.908,-165.432
39.528,988.200,-162.748
33.184,979.416,-162.016
41.480,968.192,-160.064
53.924,966.728,-166.164
47.580,976.732,-163.480
41.968,975.268,-164.212
50.752,972.584,-165.920
58.560,980.148,-156.892
47.092,996.740,-150.792
42.456,991.616,-148.352
44.408,981.612,-143.228
45.628,987.468,-145.668
49.044,987.712,-161.528
50.752,986.736,-165.920
44.652,989.664,-151.524
55.632,985.028,-145.912
58.072,970.632,-151.280
50.264,972.340,-153.964
48.800,974.780,-152.744
49.532,970.876,-154.696
50.508,961.360,-157.868
48.800,970.144,-159.820
60.268,994.788,-152.988
59.780,1009.184,-140.300
63.684,998.936,-136.884
59.048,972.584,-149.328
53.924,972.340,-152.988
64.416,979.904,-153.232
63.684,1000.644,-152.744
57.096,1016.748,-151.036
63.196,1046.028,-137.128
45.384,1114.592,-137.860
-46.604,1208.044,-150.304
-177.388,1326.384,-211.060
-319.396,1465.464,-283.284
-370.392,1590.148,-269.132
-387.716,1652.856,-218.624
-375.272,1618.452,-168.360
-330.620,1564.040,-150.060
-230.824,1534.028,-183.000
-150.792,1533.540,-206.424
-137.128,1498.404,-166.164
-30.500,1497.672,-119.072
89.548,1448.384,-77.104
53.680,1333.948,-75.884
6.100,1222.928,-93.208
41.480,1161.196,-94.184
137.128,1100.928,-71.492
138.104,1075.064,-20.740
12.688,1060.912,-53.680
122.000,974.536,-88.572
166.164,970.632,-70.272
132.248,1076.040,-55.388
214.232,1058.228,-46.360
244.488,955.260,-76.860
283.284,881.572,-50.264
223.260,974.292,13.908
186.172,892.796,7.808
190.564,857.904,3.416
179.828,766.160,-5.368
99.796,605.120,-80.520
57.828,533.872,-87.840
43.676,533.628,-59.048
189.100,486.780,-125.172
179.584,484.828,-13.176
79.056,448.228,-28.060
-82.960,423.584,-33.428
-127.856,444.080,-12.200
-95.892,542.412,-16.104
-78.324,587.064,10.248
-30.256,652.944,-23.424
-0.732,732.488,-91.744
-114.436,751.764,-91.988
-71.980,773.968,-102.724
-28.060,813.740,-105.164
-166.408,831.064,-148.596
-50.752,853.024,-187.636
-56.608,865.712,-175.924
-97.112,854.244,-171.532
-85.888,864.492,-172.020
-112.240,866.200,-183.976
-91.012,863.760,-179.096
-69.784,887.184,-180.560
-61.000,879.864,-193.980
-74.420,913.292,-203.008
-31.232,941.840,-223.260
-23.912,951.844,-231.556
-13.908,910.608,-229.360
-14.152,860.100,-227.408
-30.500,796.660,-218.868
-126.392,686.860,-228.384
-157.380,548.268,-198.860
55.388,463.356,-108.336
281.088,401.380,-62.464
488.488,314.028,-100.284
802.272,141.520,-134.444
1000.400,92.232,-106.872
1019.188,210.572,-145.424
1213.168,552.904,58.072
1760.948,874.984,219.600
1841.468,587.796,162.504
1521.584,94.184,50.508
1119.960,-124.928,141.032
997.716,-31.476,238.144
1195.112,115.656,188.612
1320.772,250.344,148.840
1292.224,277.428,82.960
1151.192,173.484,61.488
1027.972,69.784,74.664
977.464,76.860,104.676
965.264,137.860,92.476
916.464,167.384,52.948
871.568,158.356,37.088
790.072,107.116,34.648
674.172,36.356,20.984
579.500,31.720,27.816
534.604,58.560,47.092
516.792,65.880,48.312
479.704,32.940,41.968
385.032,-1.220,-24.888
357.948,-22.448,-43.920
453.108,-62.708,-36.600
562.176,-74.420,-13.664
687.104,-104.188,18.788
718.580,-186.172,15.860
715.408,-211.792,0.976
796.172,-172.020,16.592
765.428,-138.592,-11.712
759.328,-197.640,-43.676
891.332,-258.884,-12.688
998.936,-268.888,16.348
1010.404,-270.840,-0.976
1011.624,-312.320,-10.492
1058.472,-368.196,3.660
1155.828,-403.576,20.740
1269.044,-402.356,53.924
1283.440,-386.740,52.704
1281.244,-410.164,23.180
1337.120,-431.148,21.716
1375.672,-457.500,15.128
1392.020,-450.180,-3.416
1460.584,-411.872,1.220
1503.528,-392.596,12.932
1514.508,-410.652,24.888
1474.492,-461.892,47.580
1433.012,-483.852,62.464
1446.920,-440.908,95.648
1466.684,-373.808,107.116
1379.820,-354.044,81.008
1230.248,-396.256,38.308
1167.784,-390.400,29.768
1139.236,-385.032,23.180
1090.436,-366.000,14.396
1035.292,-386.496,-4.148
984.540,-388.936,8.296
942.084,-396.988,11.956
959.896,-385.520,4.392
976.244,-339.160,-6.344
932.812,-212.524,-4.880
892.064,-169.824,-85.400
875.472,-40.504,-136.396
1042.368,102.236,-197.640
1122.400,137.860,-219.844
825.940,480.924,-243.512
679.540,976.000,-11.712
1020.652,1170.956,30.988
813.496,1299.788,24.888
722.728,1051.884,-115.412
521.184,918.416,-209.840
265.472,984.784,-68.808
472.872,916.952,-162.016
226.920,760.548,28.304
59.292,712.480,25.376
224.236,688.080,-93.208
136.884,637.572,-122.976
