acc_x[mg],acc_y[mg],acc_z[mg]
-375.028,1058.72,-95.648
-266.692,1078.48,-101.504
-336.964,1078.24,-78.568
-788.852,1092.63,-159.576
-1385.43,1311.5,-262.544
-1283.44,1072.38,-302.072
-428.22,990.396,-264.008
12.2,866.932,-272.792
-439.932,774.944,-196.176
-222.528,498.248,67.344
788.364,647.088,126.148
883.768,615.368,-182.268
647.82,762.5,-624.884
519.476,592.92,-749.324
706.624,71.492,-182.024
757.376,-139.812,-11.712
463.844,-234.24,191.296
589.26,-380.396,306.22
1021.14,-398.208,154.452
1143.63,-351.36,9.272
1234.15,-293.532,-98.088
1198.28,-252.296,22.692
943.548,-175.68,-34.648
786.168,-76.128,-61.976
695.4,-57.096,4.636
638.548,-55.144,-28.548
609.268,5.856,-155.916
523.136,90.768,-288.652
566.08,90.28,-240.34
445.544,80.032,-175.924
352.824,-21.472,-93.208
530.456,-120.78,-140.788
740.296,-144.692,-215.696
760.548,-134.2,-229.116
822.524,-293.044,-110.288
822.28,-386.984,-105.896
814.96,-364.292,-66.856
867.176,-327.936,-3.416
960.628,-402.844,-8.052
1088,-504.348,-14.152
1118.25,-516.792,42.944
944.768,-434.808,15.86
864.004,-441.396,59.292
1030.41,-557.54,85.156
1174.62,-675.148,121.268
1281,-609.268,-12.2
1235.86,-526.308,-150.304
1198.28,-564.616,-109.068
1362.98,-681.004,-18.3
1512.56,-738.832,30.744
1682.62,-654.652,-121.024
1743.87,-623.664,-160.552
1596.74,-717.36,-95.648
1429.84,-693.936,29.28
1342.73,-581.696,46.848
1256.84,-539.484,-31.72
1284.66,-534.116,-62.464
1246.84,-495.808,-124.44
1270.26,-536.556,-105.408
1264.16,-568.032,-36.6
1180.72,-578.28,31.232
1061.89,-545.584,7.32
1099.22,-493.856,-49.288
1154.61,-416.508,-107.604
1081.16,-415.532,-96.868
1199.5,-435.54,-41.236
1451.56,-399.184,-12.444
1484.5,-357.216,-3.66
1339.56,-264.984,-90.524
1033.83,-203.252,-74.908
1179.01,-85.644,-141.032
1741.92,155.672,-218.624
1589.17,246.44,84.18
1428.62,-426.512,-109.8
1108.49,-610.488,-933.3
49.532,100.284,41.236
-84.668,390.888,-216.672
-698.816,660.508,-101.016
-563.64,727.364,2.684
-226.92,569.252,177.388
488,730.048,-138.348
-35.136,797.148,-49.776
-319.884,848.144,-27.816
-52.948,837.408,-122.244
20.984,857.416,-99.064
120.536,915.732,-46.604
173.484,1009.92,-43.676
85.4,1062.13,-130.296
1.952,1034.07,-130.052
-107.848,1008.21,-79.544
-113.46,969.412,-32.208
-28.548,935.74,1.708
-49.288,947.696,-39.284
-90.28,988.932,-87.352
-109.8,963.556,-32.94
-64.904,910.12,39.04
-9.76,953.552,-1.22
-4.636,1033.83,-103.7
-12.444,1055.54,-148.84
-46.36,1008.94,-88.328
-11.956,978.44,-60.024
-4.148,974.536,-38.308
40.992,996.496,-54.9
48.8,994.056,-28.06
29.036,983.076,-20.496
15.86,998.692,-64.416
-3.66,969.412,-40.504
36.356,974.292,-33.428
10.004,986.248,-47.58
24.4,1015.53,-85.4
16.104,1017.97,-61.976
41.968,1001.62,-23.18
76.372,981.856,11.224
43.92,1009.18,-35.624
-5.124,1020.16,-83.204
-33.672,993.08,-83.936
-48.068,972.096,-73.444
-1.952,989.42,-93.696
11.468,991.128,-80.764
31.72,1005.04,-86.62
34.16,996.008,-71.98
7.808,975.512,-39.284
32.208,977.952,-36.112
55.144,992.836,-34.16
62.22,1003.57,-31.72
76.86,1020.16,-42.212
33.428,1023.09,-41.48
25.864,1032.36,-58.316
44.896,1068.23,-88.572
40.016,1092.39,-91.012
24.888,1066.04,-23.912
37.332,1022.36,4.392
82.716,1031.14,-60.756
38.308,1050.91,-78.812
8.784,1058.47,-63.196
30.012,1061.64,-68.076
15.616,1060.18,-71.492
13.42,1070.18,-66.124
22.204,1073.84,-53.192
81.008,1090.19,-75.152
54.412,1102.64,-63.196
20.252,1106.05,-33.428
6.832,1112.4,-12.2
14.152,1132.65,-24.888
0.976,1187.55,-45.14
-47.824,1220.98,-30.744
-20.008,1243.18,-51.972
-12.444,1251.72,-69.54
-46.848,1238.3,-39.528
-40.504,1238.06,-57.34
-84.18,1231.71,-54.412
-99.308,1214.39,-44.408
-81.984,1165.59,-16.348
-96.136,1123.13,-11.468
-102.236,1131.18,-78.812
-126.636,1140.21,-146.156
-145.18,1128.26,-179.34
-180.316,1112.4,-179.584
-196.908,1075.06,-154.94
-228.14,1018.7,-81.74
-203.252,912.316,4.148
-136.152,872.3,-10.004
-94.672,875.716,-60.268
-115.656,857.172,-65.392
-181.048,793.488,-12.932
-209.352,736.636,46.36
-180.56,732.244,41.236
-213.5,720.288,21.472
-269.132,709.796,3.172
-296.46,741.516,-24.888
-283.528,792.268,-105.164
-302.316,782.996,-119.072
-354.288,713.456,-49.776
-359.9,717.116,-57.828
-439.688,832.04,-195.688
-496.296,816.18,-174.948
-429.684,745.664,-100.772
-379.42,698.084,-30.744
-335.988,739.808,-67.344
-396.256,768.112,-100.772
-442.128,744.932,-72.956
-398.208,732.488,-67.1
-400.892,720.288,-43.676
-430.66,750.788,-55.388
-437.736,773.48,-70.76
-406.016,760.06,-45.872
-388.936,759.816,-17.812
-409.432,792.268,-38.796
-422.12,851.804,-121.512
-469.7,891.82,-160.064
-491.904,897.92,-121.756
-439.932,874.984,-72.468
-383.324,880.108,-62.952
-370.88,913.048,-81.252
-387.228,924.76,-92.72
-410.896,923.052,-111.752
-390.4,962.824,-179.584
-416.752,971.852,-177.388
-405.284,906.216,-95.16
-357.704,845.216,-15.616
-405.04,830.576,-18.3
-506.056,871.324,-93.696
-478.484,877.18,-137.616
-388.692,877.18,-177.144
-311.832,867.42,-152.988
-319.64,876.936,-128.1
-472.628,874.74,-116.144
-470.432,880.596,-102.48
-343.796,842.044,-55.632
-266.936,881.084,-81.984
-337.208,945.5,-130.54
-405.04,970.388,-145.668
-392.84,953.308,-128.588
-355.752,949.404,-103.212
-337.208,943.06,-57.34
-307.44,960.872,-64.172
-380.64,965.02,-74.42
-409.188,980.88,-102.236
-362.584,988.688,-118.34
-358.192,966.24,-96.136
-335.256,968.924,-122.488
-302.804,953.796,-110.288
-316.468,940.132,-64.904
-377.224,915.488,-39.04
-388.204,909.876,-68.808
-371.368,920.368,-109.8
-371.856,901.824,-94.672
-358.436,895.968,-81.496
-395.036,894.504,-76.372
-394.06,902.312,-85.156
-370.636,903.044,-91.256
-335.012,904.508,-97.112
-336.964,913.292,-94.916
-336.964,923.296,-83.692
-366.976,913.048,-69.296
-377.468,918.172,-91.256
-384.788,933.544,-111.752
-396.012,921.832,-106.872
-376.004,922.076,-120.048
-379.176,921.832,-120.048
-399.184,904.752,-86.132
-375.76,900.36,-78.08
-375.028,894.748,-70.272
-353.556,899.14,-87.108
-350.14,881.816,-75.884
-345.992,878.888,-76.128
-328.18,864.004,-102.236
-308.66,888.892,-120.536
-369.904,894.504,-123.952
-438.712,888.892,-141.52
-481.168,851.072,-134.932
-592.432,841.068,-87.352
-609.756,813.74,-76.86
-610,839.604,-168.848
-1037.98,865.712,-223.992
-1432.28,1064.82,-181.292
-1529.88,498.736,-71.004
-959.896,-10.248,-146.888
442.86,-570.228,-672.952
1125.08,-849.12,493.124
1046.03,-956.968,1564.04
1751.92,-346.724,24.888
2040.57,-55.876,-126.88
1785.59,93.452,-500.2
1624.06,-14.152,-348.92
1484.98,-28.792,-119.072
1257.58,-117.608,128.344
1052.37,-104.92,163.48
870.104,-71.248,185.44
967.948,-37.82,114.924
1066.04,-40.748,27.816
1061.4,-51.484,-40.992
1130.7,-22.936,-106.872
996.496,-3.416,-197.884
885.964,-66.368,-106.14
714.92,-80.276,-49.044
721.02,-19.52,-99.552
746.396,-42.456,-118.34
721.752,-46.604,-121.024
644.892,-49.044,-122.976
563.396,-64.904,-76.128
546.804,-75.396,0.732
547.78,-86.132,-5.612
596.336,-92.476,-121.756
725.656,-120.78,-157.38
699.06,-145.912,-139.324
785.68,-179.096,-89.792
769.088,-243.512,-88.328
879.132,-299.876,-110.044
986.248,-341.356,-114.924
936.472,-340.38,-103.7
876.692,-304.024,-83.204
963.312,-345.992,-89.304
1165.59,-426.024,-115.412
1145.34,-482.144,-143.228
973.072,-493.856,-113.704
959.408,-480.436,-69.784
1012.11,-463.112,-65.148
1122.64,-509.716,-100.528
1169.49,-603.9,-34.16
1167.05,-644.892,-81.496
1118.74,-627.568,-72.224
1117.03,-625.86,-58.56
1239.03,-629.764,-63.44
1331.26,-633.668,-131.516
1413,-695.888,-86.864
1386.16,-727.364,-75.884
1278.07,-658.312,-98.088
1330.78,-587.796,-84.668
1253.92,-555.832,-90.524
1385.19,-580.72,-55.144
1351.76,-621.956,10.248
1046.52,-532.896,-218.868
1254.16,-466.772,-159.82
1432.52,-428.22,-57.34
1531.34,-378.2,94.672
1347.37,-374.052,30.988
1135.82,-344.772,-117.364
1332.48,-200.08,-145.424
1432.77,-93.208,3.416
1347.61,-151.768,-82.228
1146.31,-26.352,-16.836
1241.23,281.82,-185.928
1095.56,497.516,-293.776
533.628,517.036,-197.884
322.568,684.908,-150.304
412.848,891.332,-111.264
376.004,876.936,-55.632
142.496,663.192,187.392
188.856,669.292,191.296
300.12,825.208,6.1
294.996,925.492,-83.692
123.464,846.192,-20.74
-45.872,817.888,-2.44
43.188,897.676,-85.4
79.544,974.78,-179.584
52.216,962.092,-153.964
50.996,920.856,-77.104
16.836,908.656,-66.856
-81.74,829.844,-29.28
-132.736,775.188,9.76
10.736,827.16,-26.352
71.736,915.732,-82.472
-7.808,927.444,-85.644
-73.444,905.728,-41.236
-103.456,915.732,-37.332
-63.196,931.104,-65.392
43.432,956.724,-65.148
49.288,973.56,-48.8
75.64,1017.24,-63.44
64.416,1011.14,-49.776
75.884,978.44,-13.176
85.156,961.116,3.416
86.864,960.384,-9.76
95.404,981.856,-31.232
95.16,1005.77,-55.876
82.96,987.956,-50.02
79.544,976.488,-39.284
58.804,975.512,-42.212
39.528,964.044,-38.064
78.324,990.152,-63.684
116.632,1007.23,-73.2
103.7,1013.33,-55.632
86.376,1009.43,-47.336
74.42,1018.94,-51.728
77.592,1012.11,-57.34
60.512,1000.16,-52.704
66.124,993.324,-44.896
90.28,1006.99,-35.136
143.228,1030.41,-30.988
114.68,1015.28,-28.304
64.66,1005.04,-45.872
27.816,1006.01,-68.32
27.816,1000.16,-71.736
63.44,1006.01,-73.444
116.388,1024.07,-66.368
107.36,1005.28,-34.16
57.584,996.496,-26.84
67.832,1020.16,-51.484
90.036,1036.02,-73.2
82.96,1024.56,-55.144
74.664,1001.38,-32.94
76.128,1019.19,-40.992
68.808,1028.7,-42.212
76.616,1027,-43.432
94.916,1022.85,-50.264
116.632,1038.71,-61.244
83.204,1027.48,-49.532
65.636,1020.41,-61.244
50.996,1012.36,-62.952
43.92,997.96,-52.216
52.948,994.544,-42.7
92.72,1049.44,-69.54
96.136,1094.34,-73.444
61.732,1086.04,-38.552
54.412,1081.9,-23.912
46.36,1095.56,-25.62
44.164,1143.63,-48.068
54.656,1177.06,-62.708
39.04,1171.2,-51.972
11.468,1152.17,-31.232
-0.732,1170.22,-48.556
10.492,1211.7,-95.16
-25.864,1192.43,-94.184
-19.764,1177.3,-83.692
3.904,1161.2,-74.176
4.148,1169.74,-78.568
-10.248,1166.56,-91.5
-69.052,1136.8,-85.156
-71.248,1128.01,-101.504
-67.1,1096.29,-100.772
-104.676,1046.27,-75.64
-112.24,998.936,-33.428
-128.832,963.068,-5.368
-116.632,952.576,-24.156
-122.244,974.536,-50.02
-159.576,957.7,-47.58
-170.8,930.372,-31.476
-166.164,910.852,-18.544
-180.072,905.24,-17.08
-203.74,895.48,-24.156
-248.392,880.84,-37.088
-196.664,895.48,-72.224
-190.32,904.02,-86.376
-242.048,894.016,-64.904
-241.804,889.136,-47.092
-250.344,877.912,-52.948
-254.736,885.476,-70.028
-247.416,925.248,-118.584
-264.252,926.468,-136.884
-284.016,896.944,-115.412
-280.6,874.984,-93.696
-292.068,863.516,-71.98
-305.244,845.948,-49.532
-256.932,851.316,-64.172
-251.808,849.12,-74.664
-266.204,841.312,-83.936
-294.996,831.064,-91.256
-289.628,828.38,-101.26
-269.376,809.104,-79.544
-258.64,793.488,-51.24
-243.268,773.968,-33.428
-231.8,770.552,-35.868
-235.216,784.948,-54.168
-231.068,804.468,-89.304
-272.548,850.828,-127.612
-262.544,851.804,-127.124
-260.348,817.888,-71.736
-265.96,820.816,-32.696
-267.18,860.344,-34.404
-264.252,891.088,-58.072
-288.896,903.776,-71.98
-277.428,938.18,-104.432
-256.444,964.532,-110.044
-282.308,970.876,-101.504
-299.876,979.416,-96.136
-311.344,979.66,-93.452
-319.884,996.252,-116.388
-321.836,1003.57,-131.516
-299.144,999.912,-129.564
-274.012,997.472,-127.856
-267.668,988.2,-119.072
-270.108,973.072,-98.576
-279.624,951.356,-77.104
-299.144,929.64,-50.508
-284.504,925.98,-47.824
-264.984,934.764,-70.028
-278.648,941.108,-75.884
-282.796,945.988,-78.08
-265.228,959.652,-84.912
-270.596,967.216,-88.328
-289.628,959.408,-72.224
-302.56,939.888,-69.296
-318.176,941.84,-94.672
-321.836,962.336,-127.124
-353.556,952.332,-129.076
-388.448,931.592,-117.608
-374.296,918.904,-109.312
-345.016,925.98,-112.24
-338.916,915.732,-96.136
-352.336,905.972,-83.448
-353.8,907.436,-81.008
-355.508,899.384,-87.596
-385.276,894.504,-101.016
-492.636,900.848,-128.832
-596.58,929.64,-133.224
-600.24,882.304,-95.404
-627.08,829.844,-110.044
-1009.92,701.5,-203.252
-1392.26,574.864,-460.672
-329.888,180.56,-258.152
570.716,-235.216,36.112
1270.51,-374.54,331.108
1869.53,281.332,-79.788
1767.78,597.556,-504.348
1520.85,519.964,-380.396
1153.63,371.124,-249.612
1013.82,380.396,-265.228
945.988,409.92,-251.32
940.62,429.196,-164.7
865.224,466.284,-178.364
535.58,397.232,-239.364
528.016,316.712,-77.592
592.432,284.748,-37.332
466.284,253.516,-15.86
286.456,305.244,-36.844
223.504,291.336,-74.908
266.204,224.236,-122.244
382.836,135.42,-106.14
480.436,89.304,-28.792
451.888,69.296,-60.024
531.676,-12.2,-107.604
648.308,-36.112,-243.756
793.244,-94.428,-251.32
951.844,-195.932,-153.964
1043.83,-264.252,-116.144
1002.11,-297.924,-202.764
1102.39,-262.056,-246.684
1244.4,-307.44,-240.584
1259.53,-405.04,-150.06
1190.72,-404.064,-154.208
1148.75,-362.584,-163.236
1126.3,-390.644,-177.632
1210,-419.436,-263.276
1263.68,-432.612,-284.26
1323.21,-478.24,-234.484
1261.72,-514.352,-242.048
1271.73,-499.712,-251.564
1219.76,-500.688,-241.316
1255.62,-527.528,-173.24
1340.78,-516.548,-180.804
1344.68,-478.484,-225.944
1322.48,-471.896,-239.364
1235.37,-488,-177.632
1161.2,-504.348,-96.868
1088.97,-477.996,-135.908
1159.98,-472.628,-165.188
1216.34,-468.724,-209.596
1156.32,-470.188,-193.736
1077.02,-495.32,-145.668
1020.9,-509.716,-92.476
1004.79,-498.248,-70.516
1112.88,-464.82,-107.604
1135.82,-422.12,-187.148
1094.58,-438.224,-184.464
1135.82,-488.244,-133.224
1175.84,-514.352,-104.92
1052.86,-529.236,-121.024
966.728,-477.02,-152.5
1206.58,-406.748,-109.556
1344.93,-352.092,-36.356
1297.35,-336.232,-6.832
1197.55,-289.872,-51.728
974.292,-302.072,-40.992
1010.65,-298.9,-61.732
1115.57,-35.624,-117.12
939.644,61,-129.076
1072.87,188.612,-135.176
1320.77,390.156,-188.368
1145.58,405.528,-156.892
974.78,672.464,-287.188
717.116,720.776,-417.484
557.784,831.796,-271.816
661.24,795.196,-118.34
636.596,838.628,-1.952
553.636,909.388,-53.68
406.504,874.008,-54.412
449.448,850.34,-36.112
490.196,876.204,-38.064
454.084,870.348,-14.396
330.864,894.504,-13.42
203.008,875.716,-74.42
121.024,837.652,-104.432
163.48,859.124,-108.092
267.424,892.796,-90.768
253.028,928.176,-59.048
119.072,920.856,-57.584
26.108,900.116,-87.108
-2.684,879.376,-107.36
5.124,846.924,-100.772
5.856,824.72,-66.124
13.176,800.564,-29.28
26.84,784.46,-11.956
-36.112,725.9,11.712
-31.72,695.4,-2.928
15.616,735.66,-25.62
40.748,793.732,-24.156
117.852,899.872,-54.656
169.336,960.14,-46.36
231.8,1004.79,-33.184
245.708,1014.06,4.392
262.056,1041.88,20.252
236.436,1048.47,14.64
195.932,1037,3.172
166.896,1019.19,-10.004
157.136,1022.12,-23.912
158.356,1033.34,-39.528
191.54,1047.49,-51.24
178.608,1023.82,-21.716
173.24,1013.33,-17.08
130.54,1002.35,-28.792
125.904,1022.12,-59.78
140.788,1014.55,-65.88
167.384,1037.24,-84.18
155.184,1025.29,-77.836
155.184,1024.07,-56.608
161.284,1024.31,-41.236
171.532,1020.41,-21.472
168.604,1018.46,-19.276
142.252,1027.24,-22.936
174.46,1048.22,-46.604
175.924,1051.64,-45.628
152.5,1029.68,-33.184
152.256,1032.36,-24.156
149.084,1041.64,-44.164
117.12,1022.85,-36.112
102.968,1003.33,-30.5
85.888,982.588,-34.404
95.404,1004.06,-56.364
101.992,1053.84,-81.252
122,1098.49,-99.308
118.828,1101.9,-82.716
142.74,1089.95,-56.608
143.472,1081.9,-25.132
143.716,1100.2,-19.764
130.784,1111.18,-17.08
110.288,1116.79,-16.104
104.676,1132.4,-30.256
78.568,1138.5,-45.384
57.34,1129.23,-55.876
51.24,1119.72,-73.932
75.884,1111.91,-98.088
93.208,1101.9,-102.236
109.068,1068.48,-94.184
83.692,1017.48,-61.488
92.476,1001.86,-60.024
90.28,995.276,-61.732
42.944,971.852,-48.556
14.884,951.844,-38.064
18.3,968.68,-35.624
32.94,957.212,-20.74
21.228,936.228,5.124
6.832,934.52,6.832
-26.84,956.724,-20.252
-64.904,974.78,-43.676
-53.68,976.488,-63.928
-57.096,978.44,-70.516
-79.3,966.484,-54.412
-68.076,970.876,-48.312
-72.956,998.448,-77.592
-114.68,1000.89,-102.236
-153.72,1023.09,-136.396
-188.856,1071.89,-197.152
-180.56,1061.16,-224.48
-131.76,1048.71,-228.628
-167.628,1001.86,-196.664
-199.592,973.316,-172.02
-183.244,988.688,-196.664
-155.184,989.42,-219.356
-152.744,965.264,-211.304
-156.16,928.176,-185.196
-143.228,897.188,-157.868
-127.856,875.716,-131.76
-128.832,859.368,-95.648
-99.308,840.58,-73.2
-71.736,855.708,-94.428
-107.36,844.972,-103.7
-144.204,789.34,-90.28
-177.876,749.08,-89.304
-216.916,755.668,-98.332
-249.612,773.968,-101.992
-303.536,767.624,-99.552
-336.72,777.384,-122.976
-344.528,797.148,-144.936
-328.18,813.008,-161.04
-333.548,821.792,-154.94
-337.696,864.492,-161.04
-316.468,886.94,-163.724
-321.592,878.644,-144.692
-297.924,894.748,-152.256
-268.888,933.544,-182.268
-287.432,953.552,-189.588
-277.916,958.188,-187.392
-257.42,956.968,-175.192
-273.524,947.452,-159.82
-277.428,949.16,-154.94
-283.284,940.376,-148.108
-275.72,941.352,-145.912
-263.032,940.864,-139.812
-280.844,929.64,-121.512
-280.112,929.396,-115.656
-273.036,965.02,-142.252
-262.056,968.192,-141.764
-279.38,944.036,-117.608
-272.548,944.768,-113.46
-259.372,952.82,-115.9
-266.692,961.604,-122
-254.492,976.732,-130.54
-243.268,981.612,-130.296
-259.616,973.072,-116.876
-247.172,971.608,-111.752
-241.316,976.976,-123.708
-241.316,983.564,-138.836
-281.088,973.316,-153.232
-266.692,981.368,-159.576
-239.364,976.244,-148.84
-249.124,960.872,-120.048
-252.54,954.528,-108.58
-251.32,959.652,-105.652
-255.956,951.844,-94.916
-254.492,960.384,-108.092
-241.072,995.276,-157.624
-247.172,1013.33,-185.928
-264.496,1000.64,-167.872
-286.944,965.752,-118.584
-285.48,940.132,-79.3
-294.264,919.636,-68.564
-271.328,952.088,-93.208
-254.248,970.388,-106.384
-258.396,947.696,-80.52
-246.928,939.156,-66.612
-258.884,931.592,-62.22
-274.988,934.276,-69.784
-263.276,937.204,-67.344
-264.496,916.952,-52.948
-280.844,922.32,-73.2
-275.476,951.112,-118.584
-290.848,950.136,-116.876
-313.052,921.344,-78.568
-313.052,900.848,-49.532
-306.22,915.732,-65.88
-315.004,933.788,-81.008
-310.368,925.736,-67.1
-302.316,928.176,-60.268
-297.436,938.424,-63.44
-316.956,935.496,-43.92
-329.4,920.612,-23.912
-290.36,945.012,-42.212
-248.392,971.608,-60.268
-300.608,945.988,-53.192
-382.592,938.912,-62.952
-303.048,981.856,-102.236
-411.628,945.5,-129.808
-639.036,930.128,-108.824
-693.936,920.856,-89.548
-703.94,812.276,-171.532
-862.54,648.796,-185.928
-1048.96,454.084,-69.296
-335.744,138.592,213.012
1015.28,-191.54,315.248
1857.82,246.684,269.376
1701.17,823.256,-320.128
990.152,775.188,-606.34
852.536,347.456,77.836
588.284,338.184,63.196
839.36,422.364,-72.224
1213.41,444.812,-49.532
881.572,399.184,-187.392
432.124,291.092,-184.708
509.228,152.012,45.872
662.216,72.712,133.468
765.916,45.384,79.788
751.764,80.276,-74.176
772.26,139.08,-104.676
827.16,141.276,-138.592
908.9,72.956,-10.736
874.252,32.452,22.448
846.924,82.716,-81.74
884.5,119.316,-202.276
915.732,88.816,-180.316
934.764,26.84,-120.536
939.888,-9.028,-75.152
907.192,-41.724,-96.868
973.56,-47.824,-97.6
996.984,-64.66,-84.18
1010.16,-72.468,-121.024
1015.04,-94.184,-192.272
1021.63,-117.608,-111.752
953.552,-188.368,53.192
944.036,-222.772,-6.588
1054.32,-199.104,-145.912
1154.61,-185.684,-230.824
1092.39,-224.236,-173.728
992.592,-280.356,-73.444
1008.45,-295.728,-72.712
1130.21,-307.196,-116.388
1210.24,-317.932,-113.216
1161.68,-345.504,-112.24
1172.91,-378.688,-89.06
1247.33,-356.728,-135.42
1324.92,-324.52,-175.924
1363.47,-329.156,-157.38
1292.96,-365.756,-135.42
1310.04,-375.028,-151.036
1355.66,-374.052,-172.996
1366.64,-343.308,-183.732
1425.45,-311.588,-172.264
1431.79,-304.268,-149.816
1385.92,-322.812,-110.532
1350.78,-304.024,-84.668
1352.74,-236.192,-122.488
1414.22,-184.708,-120.78
1476.2,-161.772,-90.768
1599.66,-108.092,-92.476
1472.05,-172.996,-162.26
1185.35,-122,-188.612
1235.37,82.716,-206.424
1326.38,288.164,-248.148
779.824,220.088,-59.048
447.008,481.412,-175.68
478.972,826.916,-246.44
573.156,814.472,-135.908
606.096,774.7,-20.008
481.656,730.536,75.64
393.816,761.524,82.472
338.428,793.732,46.604
313.54,756.644,33.672
449.692,802.516,20.496
585.6,890.356,27.084
568.032,1045.05,-40.016
322.324,1029.92,-59.78
203.74,960.14,-22.936
301.828,929.64,-28.548
356.972,937.936,-38.308
339.892,979.172,-93.208
214.232,983.808,-110.532
110.044,919.148,-93.208
53.68,864.248,-64.416
35.624,805.2,-11.712
105.652,808.616,25.864
204.228,909.388,-49.044
169.824,916.952,-34.404
112.484,875.96,18.3
163.724,898.896,-14.396
178.852,878.4,6.832
232.532,883.28,28.06
279.868,928.42,-2.928
214.476,941.108,-23.668
182.512,942.816,-42.7
199.348,946.964,-54.9
205.936,939.888,-45.384
241.072,946.72,-43.676
256.444,958.432,-26.108
253.028,956.968,-11.224
