acc_x[mg],acc_y[mg],acc_z[mg]
1014.308,-380.396,-28.548
857.660,-422.852,-89.792
861.564,-438.468,-76.128
976.488,-491.416,19.032
880.840,-487.512,20.496
920.856,-491.172,43.920
1019.432,-502.884,49.776
1041.636,-504.104,-23.424
1219.024,-464.576,-109.556
1444.968,-451.156,-183.000
1565.016,-469.456,-178.120
1541.592,-559.492,-53.192
1434.476,-620.980,54.656
1431.548,-608.536,83.448
1356.396,-566.080,77.592
1325.652,-561.200,79.788
1307.352,-513.376,14.884
1150.216,-461.648,-30.744
1043.344,-448.960,-35.136
985.516,-427.488,-45.872
979.416,-433.588,-27.816
1002.596,-439.444,-22.204
1036.024,-447.984,-26.840
1059.692,-473.604,-16.104
1051.884,-497.516,5.368
1024.556,-496.784,17.812
1131.184,-497.272,30.256
1175.348,-493.368,50.508
1174.128,-458.476,63.196
1174.860,-411.140,31.964
1303.204,-369.172,-49.044
1572.092,-264.496,-139.812
1494.500,-341.600,-46.604
1537.200,-326.960,-61.732
1509.384,-284.992,-145.912
1319.552,-102.236,-228.872
1130.208,-5.612,-181.292
825.940,57.340,23.180
471.408,221.552,158.844
494.832,482.144,191.296
477.752,538.996,228.384
342.820,611.708,226.920
422.364,705.404,105.408
413.824,762.256,11.468
309.148,768.600,34.160
350.628,753.228,14.884
287.920,788.120,-2.684
323.788,795.440,-35.624
290.848,780.312,-30.500
173.240,769.088,-10.004
203.740,781.776,-23.424
237.900,770.796,-5.368
311.344,780.312,-32.208
304.024,794.220,-24.888
296.216,781.532,12.932
311.588,823.256,-1.220
294.020,861.564,-12.444
378.688,875.960,-21.472
419.680,884.988,-1.220
411.872,917.928,6.100
406.260,932.568,13.420
399.184,935.984,22.692
406.504,937.448,17.812
433.344,940.864,16.104
400.160,947.696,48.800
382.836,961.848,34.404
372.344,971.608,17.080
349.408,966.728,23.424
397.964,964.776,23.180
422.852,953.308,39.772
393.084,951.112,45.384
372.588,962.580,25.620
319.396,948.916,25.864
311.832,916.708,38.552
370.636,881.572,42.944
424.560,880.352,60.268
399.428,906.948,59.048
369.660,919.880,51.484
341.112,915.488,36.600
320.128,914.024,20.252
362.584,909.388,10.248
394.304,924.028,17.324
404.064,937.692,15.616
386.984,944.036,16.836
371.856,942.084,10.736
340.624,928.908,23.912
342.576,921.100,34.648
434.076,917.684,27.328
428.220,920.612,57.584
392.352,932.324,60.024
341.356,942.816,45.384
322.324,937.936,32.208
336.964,925.248,21.472
391.864,917.928,13.664
400.648,925.248,34.892
345.748,938.424,45.384
327.204,952.576,9.760
335.744,952.332,-8.784
330.620,944.524,-0.244
350.140,930.128,10.736
359.900,932.812,9.760
315.248,934.520,21.472
309.880,928.664,19.520
337.940,914.024,22.448
378.444,918.416,25.376
371.612,950.868,18.056
330.376,965.752,24.888
328.668,951.844,26.840
335.988,935.984,31.476
376.736,942.084,29.036
352.336,942.572,51.728
330.620,943.304,43.676
306.220,943.304,23.912
328.424,949.648,-7.076
347.944,949.648,-6.344
339.160,941.108,19.520
324.764,940.864,20.252
305.732,934.764,10.004
322.812,938.912,-7.808
343.308,941.108,-4.636
369.660,941.108,21.960
353.800,938.912,42.212
327.448,935.252,37.820
326.472,938.668,15.860
357.216,953.308,-9.272
365.024,964.776,4.148
335.988,953.796,22.936
327.204,954.040,10.492
311.344,970.632,-16.836
284.260,983.320,-10.736
305.976,976.976,-1.952
298.168,982.100,-0.488
308.904,978.928,-6.100
327.692,970.876,-3.172
295.728,977.952,22.204
284.748,993.812,26.108
298.168,1030.900,10.004
299.876,1054.568,18.056
341.356,1083.360,10.492
313.784,1104.100,38.552
318.420,1132.404,44.896
310.368,1169.248,38.552
315.004,1201.212,32.696
307.684,1227.808,20.008
292.068,1256.356,0.732
279.868,1269.776,-26.596
231.800,1261.480,-27.572
226.920,1246.840,-20.252
230.824,1217.804,3.416
192.760,1182.424,36.356
171.776,1165.100,19.276
150.548,1160.220,-21.472
127.368,1140.944,-48.312
95.404,1092.876,-45.140
165.188,1055.300,-67.588
131.516,1021.628,-38.796
134.688,1024.068,-52.704
42.456,959.408,38.064
120.048,858.880,118.096
150.060,832.284,147.620
64.416,904.264,96.380
11.712,990.884,-6.588
-41.236,1017.724,-73.444
-78.568,963.556,-70.028
-62.708,923.784,-60.756
-38.064,924.272,-67.344
-45.140,947.696,-72.956
-123.464,960.872,-79.056
-130.784,920.856,-79.056
-127.612,891.088,-72.224
-93.452,887.672,-85.644
-109.312,886.452,-81.252
-149.816,880.840,-89.060
-188.612,863.760,-100.284
-195.932,842.044,-97.844
-243.512,824.232,-66.856
-197.640,803.248,-62.220
-167.384,799.588,-69.052
-219.112,780.800,-39.040
-243.268,772.504,-37.332
-244.732,789.340,-54.656
-260.836,835.212,-115.412
-228.628,834.236,-140.788
-255.956,823.988,-97.600
-253.516,824.720,-60.756
-249.368,828.136,-59.536
-246.440,824.232,-70.272
-287.676,808.860,-42.700
-282.796,787.632,-15.128
-269.864,801.540,-31.476
-248.392,830.820,-78.568
-237.900,839.848,-87.840
-276.452,841.312,-58.804
-259.860,857.660,-85.888
-274.256,891.332,-125.172
-284.016,892.552,-128.100
-278.648,880.840,-99.064
-258.152,888.648,-93.940
-261.568,920.124,-98.332
-293.044,926.224,-77.836
-279.868,941.352,-87.108
-264.496,965.020,-111.508
-287.676,967.460,-103.456
-292.556,958.188,-83.936
-270.840,953.064,-88.816
-217.648,948.428,-101.748
-236.192,943.792,-72.224
-284.260,920.124,-44.408
-291.092,943.060,-97.600
-269.620,959.164,-138.592
-281.088,943.792,-102.236
-247.416,933.788,-83.448
-227.164,955.260,-95.160
-245.708,980.148,-118.828
-294.264,983.564,-127.856
-253.516,966.728,-135.420
-189.832,953.308,-117.852
-230.092,929.152,-47.092
-231.800,920.856,-19.032
-229.116,951.356,-54.168
-241.804,977.220,-86.132
-231.800,961.604,-60.024
-199.592,946.964,-36.844
-211.792,945.744,-7.076
-192.516,967.948,-13.176
-198.372,986.736,-37.088
-202.276,979.172,-52.948
-220.820,965.996,-52.460
-225.700,965.508,-56.608
-223.016,987.956,-84.180
-236.192,994.788,-100.772
-244.000,955.748,-69.052
-236.436,935.740,-47.580
-238.388,935.496,-36.600
-228.872,949.160,-40.992
-224.724,946.964,-33.672
-228.140,943.792,-37.820
-220.332,948.428,-54.656
-218.868,954.528,-63.928
-220.332,969.656,-89.548
-242.780,972.584,-88.328
-264.496,965.264,-79.788
-256.688,954.040,-74.176
-236.924,939.156,-49.776
-247.904,937.204,-34.648
-232.044,957.944,-73.444
-231.068,968.192,-82.716
-250.832,971.120,-76.128
-245.708,955.260,-65.392
-233.264,951.844,-65.148
-251.564,949.648,-58.072
-251.564,950.624,-64.904
-239.364,948.428,-69.540
-241.804,940.864,-56.364
-229.360,960.384,-72.468
-366.000,946.476,-72.468
-457.012,990.640,-112.484
-254.248,1042.368,-178.608
-257.908,1000.400,-98.088
-282.308,953.308,-8.296
-383.080,938.668,8.540
-608.292,996.496,-56.852
-707.356,1108.492,-71.004
-321.348,989.420,-70.516
-193.736,936.960,31.232
-508.496,866.200,134.688
-376.736,848.388,74.176
272.792,612.928,-24.644
858.636,414.800,45.384
998.448,509.960,190.076
1006.988,469.212,100.772
761.768,530.700,-71.736
872.056,374.784,112.240
1083.848,232.288,360.632
1108.004,236.680,11.712
1292.468,353.556,-224.480
1378.844,280.112,-329.888
1371.280,112.484,-169.824
1078.236,20.252,35.136
923.540,115.168,16.592
935.496,116.144,17.324
973.804,44.652,62.952
955.016,15.616,59.292
930.616,53.924,47.580
881.084,107.848,28.060
859.368,142.984,-7.320
882.548,192.028,-59.780
845.948,207.888,-81.984
725.900,245.220,-97.600
654.652,225.456,-60.268
573.156,230.824,-60.512
563.640,256.444,-74.176
533.628,270.108,-90.280
545.340,244.488,-88.572
544.608,169.336,-51.972
636.840,122.000,-38.308
662.704,134.932,-71.492
704.184,97.600,-59.536
685.640,29.036,-56.608
736.880,-40.992,-26.596
704.428,-66.368,-30.744
813.740,-108.336,-25.132
941.352,-192.760,4.148
1002.108,-223.992,-17.080
897.920,-214.476,-88.084
836.188,-243.756,-50.508
891.820,-287.676,-49.288
1064.084,-340.380,-63.440
1053.592,-377.224,-92.232
942.328,-380.396,-84.424
904.020,-387.472,-51.728
916.464,-374.784,-73.932
1032.608,-401.380,-80.032
1069.452,-422.852,-94.916
1085.800,-433.344,-114.924
1073.112,-438.956,-104.188
1050.176,-478.728,-56.608
1140.456,-500.932,-63.440
1256.600,-538.020,-69.784
1267.824,-538.996,-89.304
1206.336,-547.780,-80.276
1141.188,-587.552,-24.156
1190.964,-625.860,29.768
1232.200,-613.904,13.664
1210.484,-594.628,-12.444
1183.156,-590.236,-0.488
1180.228,-587.064,33.672
1206.336,-584.136,15.860
1222.684,-568.764,-23.424
1196.332,-557.784,-19.032
1108.492,-533.140,-7.808
1019.676,-523.624,15.372
1050.664,-526.552,15.616
1122.156,-523.868,-15.616
1124.108,-485.316,-51.484
1086.776,-479.704,-46.116
1025.044,-507.520,3.660
998.936,-508.252,25.376
993.812,-516.060,42.700
1012.356,-512.156,29.280
1067.744,-480.680,-13.176
1082.872,-459.940,-42.944
1009.916,-447.496,-53.924
928.176,-473.360,14.884
933.300,-463.112,17.080
953.552,-462.380,17.568
980.392,-459.696,26.596
989.176,-448.960,15.616
931.348,-438.956,1.220
882.548,-430.904,2.684
888.892,-414.800,10.248
980.392,-397.476,12.444
1045.784,-357.460,-18.544
1132.892,-365.024,29.280
1247.816,-370.392,59.292
1130.208,-355.996,24.400
1056.032,-323.544,-9.028
1287.100,-228.872,-13.176
1618.452,-133.224,-86.376
1555.500,-211.060,-129.808
1110.200,-260.592,-48.068
1085.800,-99.308,-43.676
1386.408,215.208,-236.436
992.348,121.024,-148.352
433.344,325.740,67.344
212.768,563.396,210.084
368.196,719.312,122.000
226.188,658.800,194.712
149.084,715.408,200.568
307.440,743.468,148.352
272.304,819.352,112.728
197.152,884.500,-3.660
121.756,960.384,-57.096
83.204,892.552,-27.328
131.028,880.596,-35.136
157.380,927.688,-36.356
110.288,959.408,-16.104
88.084,971.608,-30.744
71.004,938.668,-18.056
67.100,877.912,37.820
77.836,871.324,67.832
124.684,949.892,10.736
80.032,968.924,9.516
24.644,934.276,9.272
21.716,915.000,-0.732
140.788,920.612,-30.744
153.232,974.292,-20.740
123.708,1005.768,-1.952
60.268,978.440,17.812
43.920,962.824,-2.440
77.836,980.880,-38.308
140.544,1010.404,-65.148
157.380,1011.868,-29.280
141.520,975.268,33.184
143.960,957.944,54.168
130.784,977.220,35.136
147.376,1001.620,15.616
195.200,998.692,14.152
183.732,998.204,25.864
185.928,1006.012,24.156
151.280,1001.864,40.748
155.916,991.128,52.460
187.636,1020.408,21.472
174.460,1045.784,1.952
179.828,1065.792,-10.980
148.840,1067.988,14.640
136.640,1101.904,24.156
152.012,1136.064,34.892
187.148,1152.900,28.792
171.776,1155.584,6.100
131.760,1119.960,-12.932
142.008,1082.872,-47.336
124.196,1039.440,-50.752
124.196,992.592,-37.088
113.948,917.684,5.368
131.272,866.688,8.296
110.288,850.096,-14.152
95.160,844.728,-36.112
92.232,807.396,-21.228
82.960,750.300,17.812
72.956,731.268,19.276
73.688,773.968,-24.644
47.580,854.000,-56.852
44.652,913.048,-45.140
68.564,973.804,-22.204
70.760,1072.136,4.148
86.620,1184.132,7.076
130.296,1303.936,-43.432
153.720,1375.672,-91.744
87.840,1386.408,-95.160
54.900,1399.584,-117.852
24.888,1367.620,-85.888
35.868,1301.984,-28.304
46.604,1274.656,-24.888
22.448,1291.980,-79.788
33.672,1264.164,-105.164
38.552,1217.316,-95.648
45.384,1159.976,-66.124
0.000,1097.756,-19.276
-24.400,1069.208,-14.152
-40.504,1053.836,-39.528
-56.120,997.472,-28.060
29.524,979.172,-57.340
27.328,959.896,-38.064
-34.160,930.372,12.688
-54.656,918.172,9.516
-85.644,878.400,17.080
-42.944,868.884,-27.328
-63.440,900.848,-41.236
-95.892,903.288,-9.028
-84.912,884.012,23.424
-58.072,875.716,34.648
-37.576,893.772,22.936
-111.020,943.792,5.368
-162.992,971.364,-7.320
-177.632,959.652,-4.636
-189.588,937.692,9.760
-160.308,939.644,5.124
-135.908,952.820,-15.372
-130.784,946.232,-14.884
-160.796,943.548,-6.588
-209.108,943.060,-8.540
-173.728,935.740,-36.844
-140.056,926.468,-37.332
-133.468,906.216,-5.368
-140.788,904.996,5.856
-175.436,933.788,-27.572
-173.972,934.032,-62.464
-164.212,900.848,-42.944
-179.096,866.444,1.952
-175.192,891.332,-39.528
-180.316,929.640,-76.372
-228.140,889.136,-6.100
-222.528,858.392,39.284
-225.944,873.032,-1.708
-255.224,861.808,-26.596
-264.740,823.256,-24.156
-205.448,796.660,-44.164
-224.724,774.212,-14.152
-278.648,760.548,13.664
-281.576,756.644,1.464
-269.132,765.916,-20.740
-272.060,791.292,-41.236
-303.048,780.068,-27.084
-339.648,771.040,-1.708
-329.644,789.096,-2.196
-304.268,818.376,-8.784
-299.632,850.828,2.440
-335.744,866.200,52.704
-302.072,903.532,26.352
-238.388,969.168,-48.556
-254.248,1006.012,-88.816
-259.128,987.224,-74.908
-278.160,963.068,-36.600
-288.652,956.236,-30.500
-301.828,937.692,-10.736
-301.584,935.496,-13.908
-315.492,953.308,-34.648
-269.620,950.624,-58.072
-242.048,963.556,-65.148
-271.328,958.432,-40.992
-198.616,981.612,-69.784
-234.240,995.764,-56.608
-262.056,978.440,-40.260
-263.032,965.264,-51.972
-284.748,977.464,-82.716
-310.124,957.456,-68.076
-287.188,928.908,-46.604
-275.232,927.444,-45.872
-278.160,930.616,-45.628
-283.284,949.404,-81.740
-272.792,948.184,-93.452
-283.284,931.104,-69.296
-290.848,923.540,-48.312
-281.332,936.960,-69.296
-283.772,949.404,-75.396
-267.668,953.796,-70.272
-273.280,952.332,-67.588
-287.432,948.184,-69.052
-300.852,940.620,-61.000
-319.884,948.184,-60.756
-341.600,955.748,-72.468
-442.860,918.172,-28.792
-355.508,914.268,-41.480
-419.436,879.620,-57.828
-388.692,959.408,-85.644
-229.116,894.992,-61.976
-273.524,867.420,31.720
-287.432,892.064,-53.192
-343.552,890.844,-149.572
-153.964,766.648,-85.644
220.576,461.160,117.364
453.840,329.400,226.920
256.444,261.812,119.804
448.716,248.880,-122.976
1156.316,116.632,-132.248
1439.356,87.840,133.468
1451.800,133.224,73.200
1286.124,366.488,-343.796
1292.224,460.916,-577.060
1427.156,235.704,-80.764
1232.932,91.012,191.296
1042.856,116.632,19.520
1197.308,144.448,-33.916
1134.356,109.312,-3.904
1060.424,123.464,-32.940
1107.516,113.460,-34.648
1157.536,105.896,-39.772
1154.852,113.948,-77.104
1097.268,103.700,-82.228
1088.484,90.768,-48.556
1060.912,84.180,-34.648
1019.432,67.344,-16.592
985.028,97.844,-40.992
995.032,114.436,-42.700
945.500,122.488,-47.824
951.356,150.548,-77.104
1013.576,145.180,-86.132
945.256,118.096,-53.680
915.976,135.176,-78.568
882.792,142.008,-69.540
818.620,140.056,-50.264
814.228,135.176,-50.508
836.432,113.704,-50.508
844.484,101.748,-50.020
801.296,145.180,-109.068
782.264,142.740,-95.648
711.260,84.912,-39.040
613.660,53.192,20.496
541.680,58.316,10.980
625.616,86.132,-66.124
705.648,102.968,-144.448
660.752,47.580,-84.668
505.568,-45.872,-63.684
541.192,-69.052,-129.808
838.872,-116.632,-98.820
993.080,-177.388,-77.348
999.180,-177.388,-85.400
976.732,-247.416,-38.064
1014.552,-243.268,-119.560
1162.660,-234.972,-134.444
1101.660,-292.800,-73.932
1034.804,-324.764,-48.800
1117.764,-351.116,-64.172
1151.436,-347.212,-121.268
1047.736,-332.084,-107.848
879.620,-369.904,-46.604
869.128,-427.488,-9.272
1000.888,-429.684,-48.556
965.020,-417.728,-109.312
840.336,-380.396,-108.092
836.432,-421.632,-31.232
949.892,-454.572,-53.924
1212.436,-444.080,-145.180
1355.664,-425.292,-203.496
1222.440,-445.056,-191.784
1162.904,-495.320,-130.296
1198.772,-542.656,-54.900
1280.268,-545.096,-53.680
1352.980,-527.040,-97.600
1369.084,-497.272,-128.344
1313.208,-501.664,-114.436
1321.748,-510.204,-77.836
1324.920,-529.724,-51.484
1326.628,-512.644,-72.956
1264.164,-504.592,-39.284
1185.108,-505.324,-31.232
1179.008,-493.856,-51.484
1183.888,-482.144,-49.044
1146.068,-479.460,-45.140
1097.512,-476.288,-20.252
1076.284,-457.500,-12.932
1030.656,-431.148,-22.204
1016.016,-395.768,-30.500
1036.756,-395.280,7.808
1137.284,-392.840,13.908
1195.600,-363.560,10.492
1149.972,-354.776,44.652
1205.848,-291.580,32.940
1221.220,-229.604,3.172
1166.076,-157.624,-48.068
1180.228,-19.032,-244.732
987.956,90.036,-309.392
1077.504,173.240,-236.924
1090.924,19.276,33.672
1237.324,86.132,26.108
810.080,362.828,-130.296
241.560,583.160,-97.112
455.060,633.912,32.696
715.652,602.924,75.152
666.364,791.048,-111.264
234.240,848.144,-2.440
402.356,791.536,36.600
523.624,655.628,102.480
454.328,763.476,90.280
467.748,899.384,-58.316
267.180,917.928,-30.988
335.256,870.836,-33.672
409.188,820.572,-33.428
348.188,852.048,-29.768
249.368,904.020,-22.692
226.188,914.024,-42.700
263.276,873.032,-17.080
271.572,851.560,19.520
288.896,870.592,0.000
238.144,888.160,12.688
238.144,899.140,-10.248
203.252,878.156,33.916
258.396,871.568,12.200
267.180,889.624,2.440
244.000,910.608,2.196
264.496,923.296,-9.028
287.432,939.644,-20.008
265.472,945.012,0.000
264.496,934.764,15.128
253.028,934.276,30.256
334.280,962.824,-29.280
283.284,1001.376,-44.164
207.400,1016.748,-47.824
192.272,988.688,-29.768
215.696,926.712,25.620
281.088,898.652,40.504
264.984,922.808,29.524
238.876,961.360,-10.492
230.092,980.148,-48.068
218.868,970.876,-41.480
237.656,965.752,-35.868
308.172,972.828,-46.604
282.796,985.272,-18.300
265.960,986.492,-7.564
252.540,967.704,8.540
252.296,953.552,13.664
270.596,965.264,-9.028
277.916,963.556,-5.368
256.444,956.236,18.056
260.348,929.640,36.600
256.932,915.976,43.432
260.104,925.248,27.084
287.676,943.304,1.952
264.252,957.212,8.784
265.716,956.236,10.248
266.204,967.704,0.488
272.060,971.608,-5.612
288.164,990.396,-22.204
306.952,1006.012,-34.160
275.476,1001.132,-3.416
264.740,980.148,22.448
267.668,965.508,33.428
276.940,962.824,22.936
287.676,976.244,-2.196
285.724,978.684,-2.440
260.592,975.268,10.248
259.616,976.000,0.244
279.624,975.268,-11.468
267.912,956.724,7.320
272.304,930.372,20.984
263.032,921.100,33.428
279.380,932.080,14.640
274.500,939.156,7.564
257.420,942.328,0.976
248.636,944.280,-3.172
252.540,953.796,-10.736
264.984,964.288,-7.808
274.256,976.488,-10.980
277.428,989.664,-14.640
266.692,994.544,-0.732
281.820,1000.888,-3.416
277.428,997.228,12.200
274.256,990.396,24.888
281.332,1017.968,1.220
274.988,1050.908,-24.888
272.792,1045.296,-18.056
276.452,1030.656,-0.732
278.404,1028.216,10.248
295.240,1041.880,12.200
302.072,1050.908,12.688
262.788,1053.592,42.212
261.080,1071.648,26.840
254.248,1106.540,-1.708
248.880,1135.820,-27.816
281.088,1154.852,-61.488
263.520,1165.344,-65.392
252.052,1165.588,-55.388
253.028,1149.728,-48.068
260.104,1134.356,-53.192
265.716,1108.736,-54.168
254.736,1086.288,-44.164
254.980,1061.644,-48.312
261.568,1013.088,-31.964
274.012,989.420,-45.140
195.444,969.168,-16.104
135.420,936.228,28.548
113.216,921.344,59.292
93.940,950.868,31.476
85.644,987.224,-6.100
66.124,1019.188,-15.128
15.372,1065.548,-27.572
-2.196,1099.708,-38.796
19.520,1098.732,-30.012
53.192,1097.268,-44.408
74.176,1104.344,-67.588
46.604,1096.780,-64.416
36.356,1064.816,-41.968
58.560,1028.948,-25.376
8.784,981.856,32.208
-0.488,953.796,31.232
4.636,971.608,-50.264
-4.148,977.952,-91.988
-55.876,976.732,-77.592
-87.352,956.968,-40.504
-71.492,949.404,-28.304
-60.512,936.960,-16.104
-37.820,927.444,-12.932
-22.936,952.576,-50.020
-60.024,958.188,-55.388
-81.008,947.696,-50.264
-103.944,920.124,-26.840
-121.756,875.472,-5.368
-104.188,843.752,-8.296
-103.212,841.556,-14.640
-167.140,851.560,-15.860
-189.832,855.464,-46.116
-178.120,825.940,-49.044
-204.228,799.344,-39.040
-220.332,788.852,-52.460
-235.460,783.240,-48.312
-249.612,751.520,-21.716
-295.484,732.488,-5.368
-265.228,764.452,-77.104
-254.736,806.420,-128.832
-296.216,825.940,-121.756
-311.344,797.148,-58.072
-291.580,775.676,-29.524
-292.068,790.804,-47.336
-324.764,834.480,-92.476
-297.924,881.816,-155.428
-265.716,905.728,-178.852
-311.588,879.864,-101.504
-311.344,879.864,-70.028
-285.724,923.784,-107.848
-265.472,945.012,-121.512
-250.344,935.008,-100.040
-251.564,931.836,-74.420
-266.936,944.280,-63.684
-266.936,946.232,-44.408
-259.616,948.184,-39.040
-261.812,955.748,-49.532
-259.372,979.904,-86.620
-261.812,988.200,-94.428
-251.564,976.976,-78.080
-212.524,969.168,-79.788
-230.092,957.456,-54.656
-246.440,957.456,-52.704
-259.860,971.364,-63.928
-261.812,963.800,-57.584
-232.532,962.580,-58.316
-211.548,962.092,-54.412
-205.692,955.260,-50.020
-222.040,968.680,-59.780
-233.996,975.268,-67.100
-236.192,966.484,-49.288
-225.700,959.652,-40.992
-211.304,970.144,-61.732
-234.972,974.780,-62.220
-238.388,964.532,-52.948
-243.756,951.600,-32.940
-206.424,972.828,-67.100
-226.188,984.540,-70.516
-260.836,956.968,-28.792
-246.440,935.496,-13.908
-238.632,947.940,-43.676
-232.288,962.580,-68.076
-227.652,979.172,-77.836
-228.872,981.856,-80.032
-228.140,968.680,-80.764
-242.292,951.600,-52.460
-254.492,953.796,-40.260
-235.460,956.968,-52.216
-228.140,959.896,-57.584
-228.384,957.944,-48.312
-251.320,960.628,-43.432
-253.760,956.480,-50.264
-254.248,957.944,-67.832
-276.696,955.748,-73.200
-270.108,953.308,-54.656
-230.092,952.576,-50.752
-225.456,969.168,-58.804
-251.320,970.144,-44.164
-295.484,986.004,-55.632
-297.680,1008.696,-79.544
-254.980,1000.156,-64.660
-247.660,954.040,-13.420
-252.784,932.080,28.304
-345.992,957.212,4.148
-502.884,987.468,-33.672
-536.068,1050.176,-66.612
-272.792,1006.988,-76.860
