acc_x[mg],acc_y[mg],acc_z[mg]
812.032,123.464,-42.700
787.632,103.944,-65.392
867.420,109.068,-126.880
907.680,107.604,-119.316
1014.308,70.272,-101.016
1030.168,6.344,-63.928
1054.080,-16.836,-22.448
1058.228,16.348,-67.588
1115.812,-13.420,-74.420
1128.256,-138.104,46.848
1180.960,-88.816,-74.664
1181.936,5.612,-127.856
1041.392,39.528,-58.804
988.444,43.920,-7.564
1057.740,-28.548,-48.556
1061.644,-139.080,-19.764
982.832,-133.712,111.264
958.432,-99.552,83.448
1016.016,-118.828,77.348
1106.052,-119.316,-33.916
1045.540,-162.504,-10.004
951.112,-152.744,1.708
897.188,-113.704,-70.760
1009.916,-147.620,65.148
1087.020,-238.144,46.360
1209.996,-197.640,33.672
1254.160,-142.008,-27.084
1244.644,-105.408,-29.524
1339.316,-85.644,-58.316
1360.544,-142.252,-20.008
1452.288,-155.428,-11.468
1407.392,-175.192,12.444
1275.632,-148.596,-35.624
1250.256,-133.712,11.956
1148.508,-164.456,1.220
1127.768,-101.504,23.424
1135.332,-72.712,-9.516
1102.880,-60.268,-26.596
1183.644,-55.144,35.868
1396.656,20.740,71.004
1316.136,11.712,92.720
1442.040,169.092,48.312
1549.400,438.712,-226.920
1527.440,492.636,-268.644
1656.028,382.592,-150.548
1375.184,121.756,-1.952
942.084,136.152,-34.648
694.424,801.540,-45.872
569.984,652.944,-38.552
-31.720,363.804,463.600
-170.556,567.788,245.952
-304.024,687.836,190.320
-383.568,697.352,174.704
-345.016,744.200,106.628
-192.516,885.720,10.492
-159.088,952.332,-26.596
-242.536,935.496,-4.636
-246.928,966.484,25.620
-107.604,1009.916,-12.444
-91.500,1016.992,-0.976
-132.736,976.976,66.124
-70.028,980.392,58.560
-19.032,1006.012,70.272
14.152,1000.400,61.976
-15.616,1012.356,42.456
-72.956,975.268,59.292
-54.168,954.040,67.832
22.448,930.860,120.536
90.768,1003.084,67.344
75.396,1044.320,22.692
-6.344,985.516,47.824
-8.540,951.356,67.832
-18.056,947.452,69.540
0.000,986.736,36.356
6.344,1017.724,6.588
-0.488,1000.888,13.664
-9.272,988.444,31.720
-18.788,988.444,28.548
-26.596,993.080,35.624
-9.516,1008.208,33.184
7.320,1022.848,26.840
24.644,1031.144,43.432
61.000,1058.472,40.992
58.560,1064.084,44.408
33.916,1072.868,31.964
40.504,1089.704,27.328
38.308,1077.748,52.704
31.720,1067.744,72.468
29.768,1084.824,84.180
32.696,1129.964,91.500
38.552,1159.488,98.332
49.776,1174.128,100.284
33.672,1194.380,85.400
-1.220,1201.944,66.856
-37.332,1191.696,75.884
-46.116,1163.880,128.100
-66.612,1112.152,175.192
-85.644,1116.544,147.132
-52.704,1142.896,103.700
-38.796,1165.100,91.744
-79.300,1144.604,79.056
-54.168,1135.576,56.120
30.744,1158.268,36.356
54.412,1135.576,45.628
35.380,1108.004,54.168
-5.368,1065.792,53.680
-34.404,1018.212,52.948
-44.896,991.372,42.944
-63.196,964.044,37.820
-73.200,945.500,14.640
-80.520,925.492,15.616
-86.376,905.728,26.352
-94.916,876.936,33.916
-89.792,847.412,59.536
-122.488,842.776,77.592
-108.092,875.716,10.980
-84.912,927.200,-56.608
-79.056,900.360,-19.520
-106.872,873.520,27.084
-167.140,880.108,2.928
-165.432,901.336,-36.112
-191.784,913.780,-29.768
-164.212,931.348,-49.776
-112.728,968.924,-75.884
-140.544,941.352,-31.720
-152.988,908.412,1.464
-146.644,909.876,-3.660
-167.384,895.724,-3.660
-197.884,882.792,-5.124
-216.916,879.376,-35.868
-185.684,903.776,-74.420
-199.104,891.576,-57.828
-237.168,846.436,-22.936
-234.240,831.552,-4.148
-227.408,821.792,10.248
-219.112,832.040,7.564
-190.320,856.684,-24.156
-184.464,855.708,-5.124
-228.628,834.968,29.524
-273.280,842.288,-6.100
-270.596,886.696,-54.168
-269.620,908.168,-46.848
-267.668,904.020,-24.156
-252.052,906.704,-6.344
-264.252,913.292,-7.320
-273.524,951.112,-35.624
-264.984,979.416,-60.756
-266.936,982.832,-52.704
-262.544,985.516,-55.876
-245.708,997.472,-43.188
-225.944,990.396,-42.700
-233.996,980.148,-30.500
-245.708,978.684,-23.424
-240.340,973.316,-29.280
-242.292,981.856,-27.328
-250.100,984.540,-29.524
-237.412,1001.132,-6.100
-236.436,981.124,-14.152
-214.232,997.716,-22.936
-243.024,954.284,-9.760
-263.764,949.160,15.860
-239.608,941.596,13.664
-442.616,866.932,-15.128
-537.288,922.320,-84.668
-834.968,766.892,-132.980
-922.564,510.204,-142.496
-517.768,422.364,-41.968
280.112,327.448,-136.884
1385.920,567.544,-300.120
1639.436,764.452,-52.704
1222.440,1059.448,-531.188
921.344,761.036,-319.884
851.316,437.736,86.620
901.092,433.832,-45.628
1115.568,464.820,-75.884
1045.052,467.748,-116.388
992.836,447.008,-150.548
889.624,368.928,-125.904
737.856,373.320,-77.104
762.012,423.828,-101.260
766.160,478.484,-164.456
792.512,457.012,-148.352
790.316,443.104,-138.348
744.688,455.304,-144.448
669.048,429.928,-176.900
635.132,379.908,-140.788
620.004,341.356,-92.964
587.552,277.428,-43.432
582.184,261.080,-71.980
552.904,289.872,-73.200
568.032,323.300,-88.328
600.972,295.972,-100.040
651.480,235.948,-59.292
731.268,182.756,-32.452
780.800,181.536,-26.596
760.060,215.208,-58.072
822.768,241.560,-53.680
1035.292,162.016,-59.780
1101.904,92.476,-91.988
1065.548,144.448,-155.184
1129.476,145.668,-111.752
1227.076,83.936,-44.164
1220.488,73.688,-108.580
1195.600,150.792,-158.600
1074.088,159.088,-195.688
1128.988,164.212,-196.908
1197.308,131.760,-140.788
1108.248,73.932,-85.400
1078.236,64.416,-83.448
1135.820,91.500,-151.768
1204.140,116.632,-214.232
1229.272,127.368,-190.320
1194.380,91.256,-101.016
1121.668,47.336,-59.536
1185.596,62.464,-92.476
1276.852,86.620,-125.172
1262.456,103.700,-102.724
1237.080,83.204,-55.876
1215.852,75.152,-51.484
1179.252,60.756,-34.892
1194.380,86.376,-21.960
1217.560,93.696,-16.348
1224.880,105.408,-0.488
1250.988,122.488,29.280
1301.984,156.892,43.188
1242.936,169.092,3.904
1095.072,168.848,-66.368
1067.744,269.376,-78.812
1170.956,352.824,5.612
1290.028,434.564,1.708
1360.300,516.304,-53.436
1278.560,525.332,-95.404
981.856,511.668,-122.976
1020.164,805.200,-294.996
1140.456,968.680,-376.492
1087.264,833.992,-357.216
750.788,550.708,-146.156
404.064,528.992,131.028
259.372,731.024,233.996
140.544,776.164,212.280
-108.092,764.208,236.680
-220.088,806.420,169.092
-172.752,844.972,48.556
-121.512,843.020,29.524
-162.016,852.048,45.872
-220.820,910.364,9.760
-205.692,966.728,-48.800
-149.084,932.568,-15.616
-35.624,975.024,-10.980
20.984,1025.044,-36.844
-65.392,996.496,4.880
-93.452,956.724,43.676
-88.084,932.812,59.048
-9.760,945.744,40.504
52.460,1023.336,6.832
62.952,1036.756,9.516
22.692,1008.208,39.040
-21.228,1012.844,33.672
1.708,1034.072,-10.980
17.812,1030.412,3.172
22.936,1008.208,35.868
47.092,1018.700,32.696
28.060,1041.392,19.276
-3.660,1039.196,15.128
-13.176,1035.780,11.956
-10.980,1026.508,18.300
0.732,1055.300,13.176
-2.196,1091.412,2.928
-36.600,1086.532,42.700
-43.432,1085.068,57.828
-40.748,1145.580,35.136
-38.796,1185.108,12.200
-49.532,1198.528,35.868
-72.712,1232.200,63.928
-111.996,1235.372,102.236
-122.976,1267.580,104.920
-109.312,1358.592,8.784
-120.536,1418.372,-64.172
-126.636,1425.204,-77.348
-88.572,1369.328,-76.128
-63.928,1323.700,-54.656
-71.248,1230.248,-15.372
-91.744,1124.596,18.300
-122.244,1069.208,1.220
-121.268,1031.876,-25.376
-108.092,965.264,-9.028
-71.736,913.536,13.664
-60.756,874.252,32.940
-72.224,824.720,61.244
-99.796,777.872,81.008
-97.844,787.388,39.528
-147.620,770.796,31.476
-168.116,739.320,17.812
-172.996,729.560,14.152
-172.752,742.248,29.524
-122.000,758.108,39.040
-85.400,790.072,17.324
-78.324,796.660,27.816
-81.496,787.388,84.912
-76.616,822.036,85.400
-94.428,841.800,66.856
-135.420,828.868,74.908
-163.724,829.600,57.340
-106.628,900.604,2.684
-87.352,920.612,-6.832
-114.436,877.424,40.504
-127.368,849.364,68.564
-158.356,849.120,53.192
-180.316,883.280,-9.516
-167.384,900.604,-40.016
-213.744,875.228,-34.404
-256.444,882.792,-49.532
-282.308,889.136,-36.844
-306.220,872.300,-8.296
-316.956,899.140,-16.104
-320.616,911.584,-22.448
-335.500,915.976,-10.248
-264.496,974.536,-35.380
-263.520,953.552,-51.484
-277.672,1020.164,-63.684
-330.620,987.712,-101.748
-405.772,1036.756,-80.764
-544.120,809.836,-142.252
-959.896,874.252,-75.396
-942.328,1084.580,-174.216
-127.856,421.632,-115.900
1081.408,236.192,32.696
1821.460,358.924,152.500
768.600,652.212,-87.108
1281.732,630.008,-291.092
1534.760,716.384,-335.256
1006.256,619.028,-304.756
938.424,391.132,-42.456
710.528,334.036,-7.808
762.988,365.268,-5.368
982.832,445.544,-139.568
676.612,419.192,-207.156
602.436,373.320,-179.096
572.912,299.144,-12.688
375.760,242.048,38.796
364.780,283.528,6.832
315.736,319.152,-112.972
335.500,323.300,-114.192
286.456,210.816,-29.524
241.804,174.216,-0.976
456.524,190.320,-46.360
499.712,212.524,-199.592
516.792,195.444,-117.120
505.568,111.996,-19.520
612.196,-15.616,0.976
924.760,-61.976,-104.676
1123.376,-3.904,-267.912
1266.116,22.204,-273.036
1225.368,-72.956,-145.180
1247.572,-184.952,-75.884
1413.980,-213.256,14.152
1408.612,-136.884,-23.424
1347.368,-100.772,-87.840
1327.360,-122.976,-51.728
1408.368,-136.396,-22.204
1382.504,-165.676,-30.744
1285.148,-144.692,-2.440
1301.252,-103.944,-29.768
1401.292,-29.768,-91.744
1507.920,47.336,-124.684
1433.012,45.628,-171.044
1500.112,35.380,-179.828
1576.728,26.596,-118.584
1573.068,10.980,-42.944
1540.372,-4.392,50.264
1391.532,-67.832,-31.476
1266.848,-11.712,-109.068
1363.472,34.404,-39.040
1306.620,14.640,0.976
1281.000,-3.904,70.516
1085.556,-86.132,57.584
894.992,-36.112,58.316
994.300,34.648,88.816
1062.376,38.308,43.676
1194.868,90.768,65.636
1349.320,139.568,157.868
1277.096,185.928,73.932
1167.052,315.492,-16.348
1102.636,317.688,-17.324
1099.952,423.096,-89.792
1182.424,566.568,-217.648
1297.104,721.996,-480.680
1118.496,426.512,-264.984
553.392,218.868,48.068
-35.624,527.284,60.756
-358.436,655.628,52.216
-348.676,630.252,110.776
-27.084,840.336,60.024
30.988,976.488,-30.500
-152.988,939.888,-31.720
-233.508,915.000,17.812
-125.416,840.824,59.780
-26.840,872.544,68.564
59.292,974.292,37.820
40.748,960.872,69.296
10.980,930.128,79.300
26.108,976.732,8.296
25.864,1016.260,-11.468
73.688,1035.048,5.856
70.028,1012.600,64.904
25.132,973.072,91.500
33.672,969.900,83.204
25.620,978.928,62.464
69.784,983.564,64.172
118.096,1070.916,-7.808
80.764,1030.412,15.128
14.640,970.876,69.784
57.340,1027.728,-1.952
9.272,981.612,8.784
-25.376,952.088,44.652
16.104,957.944,26.108
16.836,933.788,54.168
110.044,1009.916,-5.368
96.868,1012.844,2.928
37.088,959.652,63.440
67.832,966.484,75.640
55.876,965.264,91.988
52.948,1020.652,27.328
61.732,1026.264,14.396
62.708,997.716,52.460
94.916,1038.464,21.716
76.616,1019.920,43.920
72.224,997.472,75.884
72.956,987.224,80.520
84.912,1004.792,34.404
88.572,1007.476,32.208
77.348,1003.572,32.208
78.080,1008.940,19.032
58.072,991.372,16.348
56.364,990.152,22.448
70.760,1002.596,0.488
62.220,992.104,13.420
61.976,987.468,26.352
84.912,997.716,23.912
81.008,992.348,26.108
87.596,1003.816,23.180
82.960,994.544,32.208
87.596,992.836,36.356
77.348,986.248,42.944
76.128,1017.236,21.472
91.012,1055.300,-6.344
70.516,1058.716,7.320
68.564,1061.156,24.400
60.512,1088.728,43.920
61.976,1103.368,72.712
73.200,1125.328,87.840
79.056,1153.632,81.496
88.572,1208.776,32.452
56.608,1223.416,32.696
52.704,1236.836,25.376
35.868,1226.832,27.572
20.008,1216.340,28.304
14.396,1208.044,12.688
7.808,1199.260,6.832
-41.724,1156.804,40.992
-49.044,1148.996,59.780
-41.968,1182.668,11.468
-63.928,1226.588,-46.604
-53.924,1230.736,-70.028
-11.468,1217.804,-62.464
-14.396,1161.196,-14.884
-46.116,1096.780,31.964
-38.552,1063.108,36.356
-42.212,1025.776,36.356
-80.764,968.680,41.480
-119.072,912.804,55.876
-121.268,893.772,40.992
-139.568,888.892,18.788
-165.676,868.396,9.516
-198.616,855.952,5.124
-98.332,900.116,-44.896
-16.592,963.312,-83.936
6.588,966.484,-96.380
-47.092,943.792,-64.904
-96.136,904.996,-7.320
-146.400,872.300,29.524
-158.356,863.516,23.668
-113.704,900.360,-17.324
-119.560,906.216,-28.792
-139.324,882.792,-22.692
-145.180,849.852,17.568
-158.600,807.640,47.092
-185.928,794.464,62.464
-153.964,794.220,21.960
-146.156,786.656,6.100
-171.288,753.716,8.296
-190.320,761.768,11.956
-199.592,779.336,-9.028
-213.988,768.112,9.272
-181.536,781.288,37.088
-152.012,814.228,41.968
-146.156,864.248,-2.684
-170.068,891.088,-16.104
-202.032,876.936,30.256
-201.056,897.188,47.580
-214.476,933.788,20.740
-234.484,963.800,-6.100
-207.644,988.688,-12.444
-183.976,1018.944,-30.012
-183.732,1031.876,-27.816
-211.060,1006.256,2.928
-231.312,1004.304,7.320
-209.352,998.204,-2.684
-183.732,1000.888,13.176
-186.660,1003.084,11.224
-201.056,988.444,15.860
-202.032,978.440,19.032
-180.316,987.956,-9.028
-193.492,987.712,-10.980
-198.128,970.388,-2.196
-209.108,961.360,12.932
-216.428,956.236,10.980
-223.260,976.732,-11.956
-251.320,973.316,-26.352
-240.584,972.340,-47.336
-229.116,985.272,-46.604
-245.220,963.312,-15.860
-250.832,960.384,-17.324
-249.368,957.456,-26.596
-258.884,942.816,-25.620
-262.788,945.256,-34.648
-272.304,942.084,-29.524
-257.908,948.672,-39.040
-241.316,960.872,-47.092
-223.260,960.872,-44.408
-269.864,949.404,-32.208
-283.284,944.036,-41.968
-278.404,927.200,-31.476
-246.684,933.788,-22.692
-262.544,938.912,-21.716
-269.620,943.304,-34.404
-317.932,931.836,-38.064
-379.176,909.876,-39.284
-234.484,961.848,-90.280
-339.404,823.988,-132.980
-894.992,604.876,-200.568
-1437.648,642.940,-162.748
-1213.168,406.504,-220.332
70.028,89.548,-279.624
514.840,-432.612,91.012
2028.616,-396.988,480.436
3059.272,762.988,-555.100
1593.320,851.804,-854.000
937.692,577.060,-457.988
1242.448,413.092,-180.804
1332.240,248.392,145.668
1183.644,139.568,180.316
763.964,196.420,-131.272
913.780,266.936,-57.340
782.020,222.772,-39.284
649.284,170.068,63.684
379.420,189.588,56.120
118.584,192.028,70.028
108.580,213.988,27.816
365.756,302.560,-52.948
567.300,362.584,-195.688
532.164,293.288,-251.564
474.824,178.852,-172.508
601.216,67.588,-124.440
817.888,10.248,-127.124
881.328,-26.840,-91.500
923.052,-69.052,-115.168
851.804,-103.212,-98.820
954.284,-70.028,-122.976
1091.168,-31.964,-148.840
1160.464,-99.064,-106.628
1245.132,-155.672,-154.696
1199.260,-78.324,-182.268
1170.224,-8.784,-207.400
1281.488,52.704,-246.196
1346.636,-29.768,-194.468
1411.052,-119.072,-121.756
1311.500,-142.008,-50.264
1342.732,-78.324,-36.112
1270.508,-96.624,-27.816
1320.772,-62.708,-60.512
1483.032,1.220,-120.292
1442.040,16.836,-98.088
1473.516,20.496,-78.324
1521.584,36.600,-87.352
1486.692,61.732,-173.972
1477.420,71.736,-132.004
1438.868,44.652,-26.352
1305.888,6.588,9.516
1261.968,8.052,20.984
1209.264,-0.976,5.124
1236.836,33.916,14.396
1193.404,41.724,-2.196
1160.952,63.684,25.620
1222.928,93.940,42.944
1138.504,75.884,-18.788
953.796,61.000,-46.848
1152.900,173.240,0.000
1294.420,181.292,145.180
1556.720,329.400,191.052
1486.204,357.704,60.756
1026.264,57.096,97.600
949.160,35.624,3.416
742.492,256.932,-91.500
439.932,572.424,-147.864
453.108,756.644,-258.396
296.704,778.116,-203.984
225.456,739.076,-138.836
188.612,813.496,-132.492
290.604,915.732,-205.204
306.220,1021.628,-240.584
32.940,880.108,-88.816
-102.724,812.764,-11.224
-54.412,897.188,-66.124
-85.400,878.400,-62.708
-31.964,935.740,-71.980
-46.848,928.664,-39.772
-212.280,842.532,56.120
-237.900,837.164,54.412
-177.876,881.084,7.320
-110.532,881.328,17.324
-25.376,945.744,-20.740
16.348,1017.480,-57.828
-47.580,1012.600,-31.720
-100.284,972.584,39.772
-80.764,970.632,53.192
-32.208,982.588,22.936
51.484,1049.200,-17.324
49.288,1044.320,8.296
14.152,1025.532,51.728
-11.956,977.708,83.692
8.296,996.496,61.244
3.172,979.416,53.436
40.504,1006.256,31.232
39.528,1016.260,5.368
0.000,985.028,39.040
2.928,994.544,30.012
-5.612,983.808,29.524
-16.104,995.032,10.736
-5.368,987.224,13.420
21.960,1018.456,-1.708
52.704,1045.784,-39.528
12.688,1013.576,1.952
-1.708,1000.888,21.960
28.548,1009.184,14.640
40.260,1008.940,7.808
44.896,1010.160,8.540
59.780,1007.964,8.540
24.644,988.200,27.328
13.664,998.204,7.076
30.744,1019.676,-19.520
19.520,1005.768,1.464
19.764,998.936,20.252
19.520,986.248,35.136
56.608,1043.344,-22.692
78.080,1073.356,-69.784
16.348,1038.952,-15.860
9.028,1003.572,31.232
40.260,1012.844,19.276
41.480,1008.208,13.908
36.844,1007.720,6.344
26.596,999.668,8.052
42.700,1018.944,-18.788
28.304,1018.456,-20.984
16.836,1018.212,-12.444
27.816,1018.700,-8.296
36.356,1024.800,-9.028
27.328,1013.332,-1.464
10.004,1000.156,7.564
10.736,1005.036,2.440
15.372,1017.480,-9.516
5.612,1028.216,-10.004
3.904,1033.340,-8.296
-16.836,1021.628,13.908
3.416,1047.248,16.348
9.272,1081.164,9.760
6.344,1103.368,15.372
-8.784,1100.928,36.600
14.640,1125.328,8.540
13.664,1136.064,-3.904
-12.688,1121.668,0.244
-9.516,1105.076,-4.392
-20.740,1069.696,-0.976
-30.744,1035.536,2.684
-35.624,1035.536,-29.036
-39.528,1025.776,-47.580
-52.704,996.008,-24.400
-58.804,980.392,-8.296
-40.992,996.008,-31.476
-54.168,993.568,-21.716
-66.124,978.196,-3.660
-60.024,978.684,6.588
-73.200,982.588,4.880
-93.208,995.764,-2.196
-93.452,1018.944,-33.672
-105.896,1035.048,-68.076
-106.384,1046.516,-83.448
-99.796,1052.616,-86.620
-125.660,1029.680,-65.880
-152.988,998.692,-40.016
-173.972,987.468,-35.136
-207.400,986.736,-41.724
-182.756,1020.164,-82.716
-164.456,1051.884,-114.680
-185.196,1033.584,-94.428
-200.568,1025.776,-88.328
-220.332,1015.040,-84.668
-224.236,996.984,-81.496
-221.308,980.148,-75.396
-220.088,965.020,-70.760
-226.188,952.820,-62.708
-221.064,938.668,-62.464
-236.192,934.520,-82.228
-253.516,908.900,-72.956
-252.540,902.312,-65.880
-254.736,888.892,-61.976
-243.268,904.020,-78.080
-207.156,937.448,-102.724
-223.260,938.668,-99.552
-243.512,921.100,-69.296
-227.652,927.200,-69.784
-205.204,941.108,-79.788
-219.844,943.792,-85.644
-252.296,944.768,-94.916
-272.548,937.204,-92.476
-281.820,917.196,-70.028
-274.500,910.852,-67.344
-268.400,906.704,-54.168
-259.128,921.344,-73.444
-271.328,930.372,-90.036
-283.284,914.756,-84.180
-300.120,892.796,-62.220
-321.836,877.912,-50.264
-310.368,889.136,-66.124
-296.948,903.776,-82.960
-307.440,892.308,-72.956
-310.368,874.984,-48.800
-308.660,871.080,-42.944
-310.124,882.304,-63.440
-326.960,900.116,-93.940
-321.348,912.316,-109.556
-327.936,889.380,-86.132
-345.992,875.716,-77.592
-346.480,869.860,-70.028
-348.920,853.268,-58.560
-354.288,860.100,-79.300
-361.364,866.688,-104.188
-377.224,855.952,-71.004
-375.272,864.980,-74.176
-368.440,895.236,-125.172
-366.732,912.316,-156.160
-393.572,889.380,-133.468
-427.000,869.616,-103.212
-426.024,855.952,-76.128
-405.772,854.976,-46.604
-382.348,873.276,-37.820
-365.268,906.948,-65.880
-367.220,919.880,-75.396
-363.804,916.708,-53.924
-360.632,925.980,-63.196
-362.096,943.548,-84.424
-385.032,939.888,-88.572
-377.712,939.156,-93.696
-382.592,936.960,-100.040
-388.448,929.884,-111.020
-392.596,909.876,-76.372
-406.992,891.576,-43.432
-392.352,918.904,-81.496
-384.788,941.840,-113.460
-403.576,936.228,-120.536
-389.668,943.548,-146.888
-405.040,938.424,-154.452
-436.272,896.212,-107.116
-438.468,854.976,-48.312
-420.412,859.612,-40.992
-409.432,870.348,-41.968
-414.312,880.596,-52.460
-458.720,900.360,-97.356
-499.712,945.500,-160.796
-540.460,904.752,-132.492
-615.856,831.064,-106.872
-730.780,819.108,-20.252
-810.324,750.788,22.936
-1076.528,596.092,-24.888
-1730.204,451.400,-106.140
-883.280,-6.832,-351.116
1474.980,771.772,-1163.880
483.120,520.696,-183.976
-225.700,-565.836,1240.252
1501.820,28.060,186.660
2268.224,739.076,-600.484
2000.556,981.856,-627.568
1166.076,610.732,-666.120
903.044,476.776,-264.984
889.868,445.300,-43.188
911.584,297.436,52.216
1085.312,350.628,-110.776
997.228,404.796,-255.956
849.852,410.652,-279.868
843.020,369.172,-176.656
827.648,336.476,-76.372
769.576,336.476,-83.692
781.044,430.904,-165.188
814.228,487.024,-231.800
742.004,449.692,-230.092
653.432,387.960,-166.896
629.032,341.844,-61.488
585.356,270.108,-20.252
609.024,288.896,-62.952
561.688,316.956,-141.032
460.428,338.428,-145.424
366.000,276.940,-113.216
499.468,224.968,-91.012
629.520,160.796,-70.760
632.204,166.896,-4.880
644.160,213.500,-71.736
756.644,193.492,-201.788
928.420,146.644,-228.628
1057.740,118.340,-219.600
925.980,32.940,-178.364
847.900,0.732,-48.068
945.988,29.768,-76.616
1124.840,52.460,-198.372
1274.900,37.576,-240.828
1209.752,28.548,-223.748
1159.244,-19.520,-89.060
1337.120,-13.420,-78.080
1408.368,-4.880,-105.896
1381.772,52.704,-111.996
1321.992,31.232,-90.524
1230.004,-49.044,-156.648
1348.832,-47.336,-99.552
1305.888,6.588,-113.216
1237.080,51.240,-62.708
1164.856,63.440,-60.024
1172.420,82.716,-125.660
1232.932,138.592,-141.032
1271.972,170.556,-132.492
1270.508,198.860,-101.260
1214.632,136.152,-104.676
1211.948,133.712,-140.056
1364.692,203.984,-111.752
1432.036,254.736,-148.840
1451.556,249.368,-118.340
1464.732,217.648,-11.712
1317.356,120.536,-2.684
1113.372,108.336,-80.520
1295.884,255.956,-83.692
1480.836,347.944,-15.128
1569.164,361.364,56.852
1238.056,225.212,73.688
927.932,205.204,49.288
1173.396,429.440,-69.784
1297.836,569.984,-158.112
956.968,438.224,-65.636
633.424,462.380,-9.028
428.220,674.416,-101.260
277.672,705.648,-80.276
188.612,749.080,-44.408
44.896,769.820,10.004
-85.888,811.300,52.948
-163.480,826.672,61.488
-233.508,799.588,52.460
-138.104,855.708,-8.052
-15.372,960.140,-131.272
-119.804,920.124,-76.860
-202.520,899.628,-40.748
-241.316,878.644,-19.276
-211.792,863.516,-21.960
-147.864,898.164,-57.584
-146.644,898.652,-52.704
-109.312,947.696,-92.964
-133.468,945.744,-72.468
-145.912,920.856,-35.868
-117.364,929.396,-21.716
-96.624,942.328,-11.468
-34.160,982.344,-30.256
-5.124,993.080,-27.572
-24.400,994.056,-11.224
-54.168,976.976,10.736
-65.148,965.996,30.988
-25.376,1017.480,-7.808
-40.504,1031.388,-25.132
-48.068,1017.236,3.660
-51.972,1007.232,3.660
-58.804,1005.280,11.956
-60.756,1014.064,8.784
-30.012,1033.096,-10.736
-41.968,1023.336,-20.252
-39.040,1018.456,-2.928
-49.288,1017.236,7.564
-26.596,1029.436,-10.736
-21.228,1029.436,-10.248
-42.944,1005.524,9.760
-33.672,1018.456,-5.612
-15.860,1039.684,-25.620
-51.728,1024.068,-6.344
-43.188,1034.804,-24.888
-47.580,1012.844,-10.248
-46.116,1002.108,-5.124
-50.264,992.592,-0.976
-52.460,1018.700,-17.080
-8.540,1035.536,-40.260
-35.624,1007.232,-4.636
-44.408,986.736,14.396
-12.932,1006.012,-11.224
-12.688,1011.380,-15.128
-40.504,1000.888,2.928
-53.436,988.200,15.128
-48.068,993.324,6.832
-17.568,1023.824,-20.008
-24.400,1028.460,-16.592
-37.332,1023.092,1.464
-23.668,1036.024,-6.344
-32.696,1039.440,-6.344
-66.124,1030.656,3.172
-68.076,1030.168,-0.976
-55.144,1033.828,-12.200
-50.508,1028.216,-14.640
-44.896,1018.456,-11.468
-46.360,1008.940,3.416
-60.024,1005.768,11.956
