acc_x[mg],acc_y[mg],acc_z[mg]
164.212,1015.284,-65.148
136.396,1013.820,-35.136
129.808,1014.308,-18.300
162.992,1005.768,-22.448
150.304,1021.872,-25.864
116.876,1043.100,-31.476
119.804,1051.396,-51.972
143.472,1051.152,-70.760
134.688,1057.496,-58.804
109.556,1059.204,-40.016
111.996,1048.468,-35.624
110.044,1035.536,-21.960
102.480,1030.168,1.220
88.572,1014.552,16.104
87.352,1022.116,-19.276
50.508,1026.752,-40.504
85.156,1012.600,-40.260
152.988,1008.940,-60.756
100.528,1024.800,-50.508
68.808,1029.192,-30.256
67.832,1032.608,-19.276
40.016,1047.492,-26.840
31.476,1045.540,-51.484
108.336,1031.876,-99.064
143.960,1021.384,-104.920
64.172,1030.412,-76.860
61.976,1025.044,-82.716
33.428,990.152,-70.760
-7.320,953.796,-50.264
26.840,905.484,-44.408
42.456,862.052,-44.652
-28.548,842.044,-27.572
-68.076,820.084,-27.572
-69.540,797.636,-40.504
-78.812,802.028,-78.812
-2.196,805.688,-108.824
3.172,810.568,-72.956
-16.348,819.352,-31.232
-23.668,819.352,-8.052
-31.964,837.896,-9.272
-18.788,863.516,-30.012
24.400,870.836,-42.944
11.224,887.428,-24.400
7.320,917.928,-16.836
14.640,937.204,-18.300
13.420,955.016,-30.500
-35.868,984.540,-19.032
-69.784,1031.632,-36.600
-44.896,1054.324,-76.128
-17.812,1053.592,-129.076
5.124,1077.016,-142.496
-57.096,1085.800,-72.224
-54.412,1084.580,-56.852
15.616,1044.564,-48.800
38.308,1022.604,-85.400
69.540,932.568,-146.156
46.116,918.660,-101.016
246.928,792.268,-62.464
337.940,606.096,-11.712
504.592,556.564,-78.080
1122.156,628.056,-454.572
979.660,713.944,-459.452
765.916,664.900,-212.524
824.232,567.056,6.100
622.444,425.048,127.856
708.576,364.536,182.268
893.284,361.852,-49.776
1046.516,310.368,-70.516
1094.340,281.820,-95.160
1168.516,312.320,-177.388
1114.592,273.280,-115.656
985.516,233.752,-2.440
898.408,229.116,101.992
907.680,191.296,129.808
963.068,171.532,133.712
1012.112,187.880,60.756
898.652,210.084,45.384
759.572,185.440,94.184
817.400,210.328,54.412
843.752,210.084,-36.600
698.328,194.468,17.568
564.128,154.452,101.260
532.896,155.184,45.872
543.632,136.152,9.028
539.240,109.068,44.408
521.916,74.908,2.196
421.144,73.200,-20.008
298.900,74.420,18.788
304.756,-12.444,102.236
581.940,-67.588,13.908
814.960,-92.720,-77.104
886.208,-150.548,-28.060
830.332,-225.700,31.964
908.412,-285.236,73.688
1365.180,-351.116,-49.288
1502.796,-371.124,-37.332
1326.872,-422.364,103.944
1424.716,-440.176,156.404
1647.976,-447.008,151.524
1721.908,-436.516,83.936
1563.308,-432.612,112.240
1372.256,-430.904,188.856
1459.852,-414.312,99.308
1545.008,-384.056,-30.988
1425.936,-374.052,28.304
1331.264,-411.628,127.124
1381.772,-401.380,82.472
1293.932,-376.492,41.480
1223.416,-351.604,28.548
1181.692,-344.772,42.456
1109.224,-333.304,74.176
1120.204,-354.532,134.200
1147.776,-344.528,170.312
1095.804,-313.296,145.668
1089.704,-286.944,192.272
1124.840,-284.992,197.152
1171.932,-245.952,120.048
1177.300,-233.264,91.744
1021.872,-194.712,138.104
1043.588,-153.964,141.276
1102.880,-77.348,11.712
1009.916,15.372,-57.828
974.292,59.292,-73.444
881.084,86.864,16.836
848.876,169.580,37.332
958.676,259.616,-76.372
932.080,290.360,-60.024
778.848,345.992,38.308
802.028,432.856,19.520
743.712,442.616,48.800
713.944,569.984,31.964
775.676,724.192,-64.904
603.900,782.020,-61.244
483.852,799.100,-17.568
494.100,853.268,-29.768
355.752,908.900,1.464
287.432,961.116,-38.796
238.876,965.264,-81.008
116.632,886.940,40.504
139.568,895.968,-16.104
59.292,964.776,-115.656
30.256,1009.916,-158.112
-115.656,985.516,-49.044
-89.792,947.208,-23.424
-84.912,939.156,-37.088
-34.404,944.280,-65.880
-44.896,982.344,-115.900
-100.772,997.228,-73.932
-67.100,977.952,3.904
55.388,963.312,35.868
76.128,968.436,80.764
55.144,1008.452,68.808
18.788,1016.016,53.924
23.180,994.056,37.576
11.956,982.832,41.724
-4.880,990.396,31.232
15.128,1009.672,-11.712
32.940,1030.900,-51.972
1.952,1031.876,-38.796
14.884,997.716,-1.464
26.596,966.484,31.232
22.204,965.020,13.176
1.220,981.368,-6.100
4.636,980.880,-22.936
6.588,980.636,-31.476
-24.888,978.928,-14.640
-6.100,964.532,-15.860
-7.808,965.264,-22.204
-21.472,962.336,-13.176
6.588,979.172,-36.600
25.132,986.736,-53.680
1.952,991.616,-37.332
-4.636,990.152,-34.892
-14.152,977.708,-28.792
22.448,962.580,-16.592
46.116,977.952,-27.084
22.692,1003.084,-31.720
32.452,997.960,-20.984
40.016,982.588,-0.976
40.992,977.952,4.148
32.696,982.344,-16.104
6.100,992.836,-37.088
14.884,1002.108,-71.004
-7.320,1001.864,-43.432
46.116,997.472,-51.972
47.580,1004.548,-44.408
35.624,998.692,-14.640
5.856,989.664,-4.392
20.252,991.128,-38.796
21.960,994.056,-55.144
15.616,991.128,-39.284
18.056,1001.376,-44.896
8.052,1005.768,-47.824
26.108,995.764,-52.216
10.980,995.764,-31.476
41.724,998.204,-42.212
30.988,991.860,-29.036
29.036,1001.620,-42.944
18.056,1008.940,-41.968
20.740,1002.108,-29.524
27.328,1012.356,-46.848
28.792,1025.288,-57.340
27.084,1025.532,-45.384
29.524,1015.772,-22.692
21.472,1007.720,-16.836
27.572,1005.524,-21.228
39.284,1011.136,-39.772
14.152,1028.948,-40.504
12.932,1033.584,-52.704
25.864,1032.608,-57.340
5.856,1030.168,-30.500
3.904,1041.880,-45.140
11.468,1052.128,-70.028
-4.880,1063.596,-63.684
-13.664,1067.012,-41.968
32.208,1042.612,6.588
66.124,1041.148,40.748
62.952,1053.592,36.600
71.980,1064.084,0.976
42.456,1062.376,6.344
18.300,1056.276,23.180
25.620,1043.588,10.004
90.768,1054.080,-57.340
34.160,1062.376,-41.724
1.952,1046.272,-21.960
64.172,1033.096,-36.844
51.728,1030.168,-5.368
20.740,1028.216,39.284
-8.052,1013.820,56.364
-6.832,999.180,46.604
28.304,1005.280,11.956
4.392,1020.652,16.348
51.972,1039.684,-30.744
37.576,1055.300,-29.280
41.968,1063.108,-35.380
104.432,1056.276,-81.008
97.112,1044.564,-61.000
48.800,1040.660,-6.588
46.116,1040.416,-6.832
31.720,1033.828,-48.800
-7.320,1018.456,-41.236
13.420,1004.304,-30.012
38.308,992.348,-36.600
13.176,1005.768,-56.608
-21.472,1006.500,-74.176
-59.536,994.544,-61.976
-60.756,993.324,-72.956
2.684,992.592,-118.096
-18.300,975.512,-98.820
-26.352,954.772,-54.168
-40.260,940.864,-38.308
-50.508,921.588,-35.136
-57.828,894.748,-13.908
-21.228,870.104,-21.472
-14.640,862.784,-40.260
-67.832,868.396,-47.824
-109.556,864.736,-22.204
-88.572,856.684,-9.028
-40.992,857.660,-32.452
-49.288,857.172,-33.916
-70.760,864.004,-31.476
-94.428,867.664,-19.276
-68.076,862.784,-37.820
-83.692,863.516,-24.156
-71.736,869.372,-15.616
-74.664,874.252,-20.252
-93.696,887.184,-28.304
-129.564,897.676,-7.320
-117.120,907.436,-16.592
-102.236,923.784,-65.392
-131.760,957.456,-75.884
-185.684,966.240,-31.720
-185.440,970.144,-23.668
-181.292,982.588,-58.072
-180.560,1013.820,-83.936
-172.996,1024.068,-90.524
-126.148,1047.004,-154.208
-37.576,1083.604,-222.772
-80.276,1080.676,-161.772
-106.140,1063.596,-97.356
-157.868,1033.828,-69.052
-96.624,997.228,-120.292
38.796,925.980,-116.144
-59.536,843.752,-26.352
271.084,667.096,-44.652
467.260,543.876,-45.384
441.884,500.688,77.104
627.324,390.644,92.964
781.288,285.480,47.580
1079.944,259.372,-55.632
1158.512,280.600,-218.380
1246.840,307.928,-324.520
1371.280,317.200,-337.452
1285.148,273.036,-390.644
1208.044,224.480,-213.744
1109.956,122.488,-55.632
1079.212,108.824,-1.708
1051.152,102.968,-20.008
1004.792,101.016,-9.760
977.708,91.256,6.588
961.116,71.492,35.380
963.312,41.724,75.884
969.168,59.292,65.880
913.048,81.984,67.100
747.128,96.136,84.912
672.220,110.044,65.636
690.276,98.576,26.108
637.572,85.888,-9.760
552.660,100.528,-43.920
299.144,118.096,-40.748
84.668,121.756,39.528
140.788,72.956,62.952
418.704,54.656,-87.352
464.332,4.880,-123.220
378.688,-63.196,-69.784
376.492,-114.192,-73.932
555.344,-259.860,-24.156
1006.012,-390.644,8.296
1327.360,-459.696,34.404
1226.100,-482.876,-37.332
1213.900,-537.532,4.148
1386.652,-569.984,-70.272
1744.600,-553.880,-249.612
1821.216,-571.448,-194.468
1629.188,-569.740,-79.788
1570.872,-576.816,0.976
1572.092,-567.300,-9.516
1643.096,-537.776,-80.032
1588.196,-510.936,-81.252
1408.856,-500.688,-30.500
1365.180,-474.336,-1.952
1328.580,-451.644,-6.100
1226.588,-424.316,-28.548
1199.992,-402.112,-50.752
1196.332,-364.536,-56.364
1116.056,-350.872,1.464
1051.640,-363.316,85.644
1063.108,-351.604,152.256
998.692,-347.700,75.884
999.668,-261.568,-25.132
1049.444,-186.904,-82.716
972.340,-168.116,23.180
1032.364,-168.116,121.756
1137.040,-130.784,42.944
1215.852,-65.148,-106.384
1156.804,-16.836,-162.260
1172.908,-63.684,-182.024
1083.360,-20.984,-167.140
864.492,55.144,-75.640
754.692,203.496,-8.052
749.568,323.056,-25.132
773.236,439.688,-146.644
724.192,479.704,-204.472
560.224,577.548,-132.736
413.336,750.788,-108.824
435.296,864.492,-192.516
562.176,821.304,-225.700
575.352,814.228,-180.560
335.744,861.320,-119.316
164.456,948.184,-187.636
40.504,1018.944,-216.916
109.800,975.268,-229.848
85.888,947.940,-152.744
70.028,944.524,-117.120
44.652,973.804,-58.804
11.712,937.692,18.788
-8.052,932.080,3.416
-4.636,946.476,-61.976
-11.956,962.580,-90.280
-81.008,968.924,-32.208
-68.808,959.164,24.156
-49.776,956.480,60.512
2.928,966.240,51.972
2.928,978.684,11.468
-58.804,1026.020,-26.108
-128.100,1037.488,-55.632
-90.280,1031.876,-86.864
-100.772,1023.580,-54.656
-56.852,996.008,-53.436
-34.892,973.072,-27.084
-31.964,968.924,-23.668
-38.552,977.708,-32.940
-63.440,968.924,-18.788
-49.532,967.460,-20.496
-62.464,973.804,-22.936
-56.852,989.664,-72.956
-37.576,982.588,-70.760
-30.256,980.880,-31.964
-38.552,981.612,-15.860
-30.500,978.928,-21.472
-43.920,971.120,-12.200
-35.380,973.804,-36.356
-6.832,983.320,-74.908
-24.400,979.904,-39.528
-51.728,969.168,-11.224
-51.972,977.464,-35.136
-8.540,977.220,-61.000
-15.128,980.148,-58.072
-63.928,987.224,-51.484
-67.588,984.052,-54.656
-29.280,977.952,-69.296
-29.768,984.296,-66.124
-10.980,1003.328,-85.888
-38.796,1006.012,-64.416
-35.136,984.784,-43.920
-13.908,979.660,-56.852
-35.380,988.688,-57.096
-20.740,981.124,-61.000
-50.996,988.688,-47.824
-20.496,988.444,-53.680
-8.052,999.668,-63.440
-28.548,998.204,-41.724
-16.592,998.448,-50.020
-31.476,1001.132,-50.264
-23.180,987.712,-54.656
-30.744,979.904,-45.384
-9.760,980.148,-61.488
-28.792,984.052,-54.412
-18.544,987.468,-59.536
-21.472,975.512,-40.260
-18.788,987.224,-48.312
-29.280,995.276,-54.412
-29.524,998.692,-50.996
-6.100,1004.792,-60.268
4.880,1012.600,-67.832
-4.636,1016.504,-70.028
-27.816,1008.452,-55.144
-32.940,993.812,-42.212
-20.008,977.708,-51.484
-22.448,979.660,-70.516
-42.456,983.564,-81.252
-32.940,976.488,-71.736
