acc_x[mg],acc_y[mg],acc_z[mg]
78.568,1020.164,15.128
85.400,1034.804,12.932
83.204,1055.056,24.888
87.352,1056.276,14.884
75.152,1045.540,10.248
70.760,1029.680,9.028
79.544,1008.208,8.296
76.128,989.176,11.956
80.276,984.540,14.884
81.740,980.880,11.224
62.952,983.564,13.420
52.460,968.436,22.448
60.756,951.844,6.588
56.608,944.036,8.540
61.732,952.820,3.416
58.316,963.556,1.220
43.920,959.896,24.156
53.924,955.016,5.856
58.804,954.040,-14.396
72.224,952.332,-40.748
71.004,967.704,-55.144
59.536,988.932,-40.504
35.380,983.564,-42.700
56.852,969.656,-77.104
40.504,982.100,-65.636
32.696,1006.744,-46.116
36.600,999.912,-46.116
59.048,1002.596,-71.736
60.268,1018.944,-43.920
74.908,1021.384,-33.428
48.556,1001.132,-40.260
60.512,986.736,-69.052
17.324,997.228,-56.852
20.984,987.468,-55.632
47.336,979.904,-81.008
21.960,970.388,-37.088
39.040,959.652,-17.812
54.900,949.648,-10.980
41.968,948.428,18.300
39.284,947.452,0.976
102.724,951.844,-56.364
75.884,976.244,-51.972
116.388,981.368,-84.180
101.016,975.512,-76.372
93.452,974.780,-94.916
106.384,964.532,-108.336
151.036,959.164,-104.920
168.360,969.412,-101.260
159.576,966.484,-85.156
128.832,947.940,-64.660
102.236,926.712,-52.460
92.476,926.712,-42.456
90.524,937.692,-23.424
110.532,940.864,-43.188
87.840,954.040,-32.208
89.548,974.292,-42.212
86.376,996.496,-71.248
76.860,1014.308,-85.156
89.548,1032.608,-93.452
100.284,1033.340,-110.044
99.064,1025.044,-119.316
93.452,1022.848,-70.516
124.928,1018.212,-67.832
153.964,1006.500,-95.404
133.468,1001.620,-43.432
156.160,1009.672,-56.364
136.396,1025.532,-68.076
114.436,1027.240,-73.932
130.296,1019.676,-93.452
160.064,1004.060,-106.140
127.124,998.448,-106.872
135.176,1008.940,-127.612
115.412,1032.364,-125.416
158.356,1043.832,-110.044
191.784,1020.164,-109.312
257.420,1009.916,-118.340
497.760,954.040,-223.992
406.016,972.584,-207.156
341.844,1001.864,-132.492
514.352,923.296,-50.508
514.596,835.212,-26.840
593.652,705.648,-83.448
769.088,674.904,-116.632
872.544,657.824,-92.720
892.064,604.632,-86.132
831.064,572.180,-40.504
887.428,508.008,-82.228
952.088,492.392,-107.116
929.884,475.800,-50.020
1024.068,376.736,-75.396
1067.744,327.936,-49.044
1080.188,301.584,-74.664
1073.600,317.200,-48.800
1040.172,280.112,3.416
1012.356,250.588,12.200
985.272,226.676,16.836
948.916,229.360,6.344
889.868,222.284,-4.636
852.292,233.508,-18.788
798.612,244.732,-43.920
775.432,258.396,-100.040
780.800,270.840,-153.232
774.700,267.424,-198.860
747.128,252.296,-189.100
755.424,231.556,-179.584
748.104,232.532,-155.428
708.820,235.948,-184.952
641.232,225.944,-181.780
618.784,211.060,-137.860
643.916,183.488,-143.716
614.880,171.044,-126.392
558.516,157.136,-126.880
574.620,142.252,-91.256
637.816,117.608,-122.976
671.976,93.940,-167.628
618.052,99.308,-165.676
592.188,87.596,-138.348
635.864,11.712,-138.836
701.988,-28.792,-93.208
758.840,-50.752,-106.384
915.976,-82.716,-167.872
1075.796,-90.036,-129.564
1184.132,-121.024,-168.116
1142.896,-138.348,-177.144
990.152,-154.452,-150.548
1066.524,-179.828,-79.300
1255.136,-211.304,-63.196
1357.860,-210.328,-117.852
1442.528,-204.472,-154.208
1551.840,-191.296,-189.588
1622.112,-187.148,-196.420
1635.288,-182.024,-177.144
1550.376,-184.464,-135.420
1448.384,-202.520,-88.328
1380.308,-197.152,-78.080
1293.200,-183.976,-102.724
1305.888,-159.088,-96.380
1360.300,-143.472,-37.576
1240.496,-151.768,-28.548
1091.412,-127.856,-50.752
1031.876,-104.188,-81.984
1051.152,-79.056,-101.016
1058.960,-31.232,-67.344
1072.136,-11.956,-62.464
1093.364,9.516,-41.480
1106.052,23.912,-61.244
1099.952,83.448,-118.340
1055.544,135.420,-181.292
896.456,235.460,-89.060
891.820,292.800,-121.756
902.068,394.548,-190.564
810.080,506.300,-124.440
862.296,600.728,-106.872
585.112,714.432,-117.608
262.544,818.132,-207.644
120.292,943.304,-353.312
99.308,1025.288,-330.132
222.772,963.068,-365.756
291.336,871.568,-258.640
192.028,836.676,-43.432
109.556,846.680,-15.616
-9.028,887.672,-77.104
17.568,939.888,-52.460
96.136,970.388,-50.264
169.824,977.220,-105.408
102.480,1001.376,-63.684
47.824,1018.700,-29.036
5.368,1024.556,-61.488
49.288,1030.168,-101.260
61.976,1056.520,-99.796
80.032,1066.036,-85.400
64.660,1043.588,-41.724
18.544,1016.748,-40.504
24.400,1002.596,-35.868
64.172,1005.036,-54.168
75.884,1017.236,-70.760
87.596,1015.528,-66.612
70.760,994.788,-38.064
66.612,971.852,-43.432
73.444,963.068,-37.332
75.884,958.920,-45.872
95.160,968.924,-79.788
122.488,991.860,-78.080
123.464,996.496,-57.096
105.652,979.660,-45.384
90.768,966.240,-44.652
97.600,967.704,-63.928
99.796,980.880,-82.228
85.888,993.080,-83.448
68.564,990.396,-66.856
89.060,981.124,-79.788
86.376,977.220,-72.224
88.084,976.732,-65.392
83.936,974.536,-50.508
87.596,976.732,-55.632
120.292,989.908,-67.100
125.904,1002.352,-59.536
98.576,996.496,-61.488
73.444,979.660,-54.412
91.988,976.732,-74.420
103.456,989.664,-81.252
118.828,1000.400,-76.128
104.920,992.592,-65.392
82.472,976.976,-56.364
86.864,971.364,-54.412
96.380,970.144,-68.320
103.212,982.100,-72.468
94.428,987.468,-63.440
97.844,983.076,-71.004
90.524,986.736,-66.124
96.380,991.372,-75.396
99.308,995.520,-85.400
103.212,994.788,-79.300
93.696,991.128,-74.420
88.328,987.712,-72.224
91.012,989.908,-79.544
100.040,990.884,-78.812
105.652,982.100,-74.664
111.752,981.856,-77.104
107.604,997.472,-62.464
115.900,1006.256,-68.808
109.800,1002.596,-65.148
119.560,996.008,-74.176
119.316,997.472,-79.056
108.092,997.472,-71.980
100.284,994.544,-77.104
95.892,991.128,-74.664
102.724,990.396,-75.884
114.192,990.884,-82.228
106.140,991.860,-72.224
86.864,987.956,-70.272
86.620,981.612,-67.344
91.744,981.612,-71.980
117.120,990.152,-87.352
114.680,1001.620,-82.716
114.192,999.912,-77.348
109.068,993.812,-58.804
111.020,990.152,-61.000
123.708,985.272,-67.100
129.076,991.372,-75.152
118.584,993.080,-60.512
116.144,980.392,-64.416
98.820,974.048,-63.928
87.352,973.560,-62.220
96.868,977.220,-68.564
104.920,981.368,-78.568
103.456,984.052,-71.736
97.844,987.712,-68.808
97.112,987.712,-68.564
96.868,990.152,-71.248
98.088,996.984,-76.128
111.752,1000.400,-67.344
119.072,1010.892,-68.320
105.164,1019.920,-57.828
109.068,1022.360,-47.092
113.948,1021.872,-44.164
102.480,1027.484,-50.752
107.604,1041.880,-68.076
112.484,1057.252,-81.740
103.944,1071.892,-85.400
80.520,1075.308,-74.420
90.280,1065.304,-74.176
126.880,1060.424,-91.744
145.912,1069.452,-90.280
163.480,1063.596,-90.036
139.568,1061.888,-68.076
113.948,1057.984,-64.172
82.716,1058.228,-44.896
114.924,1048.468,-55.632
128.344,1047.980,-60.756
143.716,1052.128,-50.996
114.924,1062.376,-40.016
114.924,1065.548,-45.384
110.288,1081.652,-74.908
110.044,1103.612,-82.716
84.668,1118.496,-81.496
65.636,1111.420,-84.668
51.484,1105.076,-92.476
90.524,1099.952,-94.428
95.160,1087.020,-81.252
100.040,1068.964,-59.780
65.148,1063.108,-27.816
56.120,1060.424,-22.692
50.264,1061.400,-52.704
73.200,1061.156,-74.664
75.152,1050.908,-67.100
55.388,1031.388,-47.580
28.792,1001.864,-40.992
7.076,972.584,-40.748
40.992,946.476,-62.952
48.556,937.448,-80.276
33.428,925.248,-75.640
-21.716,894.504,-35.136
-19.520,861.076,-34.160
0.488,844.240,-27.328
19.032,855.464,-56.364
7.320,842.776,-61.488
-22.204,807.640,-50.020
-61.488,770.796,-43.432
-103.456,755.668,-46.360
-157.624,761.036,-63.440
-159.088,754.936,-77.104
-117.608,760.548,-99.308
-51.972,785.192,-111.996
-27.084,833.504,-102.480
-47.824,876.936,-57.096
-84.424,927.932,-34.648
-118.828,994.544,-23.180
-105.408,1062.376,-70.516
-42.700,1118.008,-118.340
22.936,1169.248,-170.556
80.520,1210.728,-242.780
76.860,1244.644,-264.008
22.204,1242.448,-274.988
70.760,1211.704,-243.268
82.960,1150.216,-204.960
173.240,1052.860,-150.548
184.220,913.780,-88.816
309.392,798.612,-112.728
577.548,706.868,-182.268
560.956,702.720,-136.152
548.756,655.384,-104.676
556.320,579.012,-177.876
731.024,531.676,-156.404
745.420,554.124,19.032
764.208,458.232,10.980
791.536,389.424,-25.620
782.752,406.016,-37.332
805.932,455.548,-35.868
748.836,447.252,-12.932
694.668,386.008,21.472
714.432,344.040,32.208
710.772,340.136,1.464
741.516,395.036,-34.404
671.000,407.480,-18.544
590.480,385.764,-45.872
530.212,382.592,-57.096
580.964,378.688,-69.540
660.508,348.188,-96.136
605.852,307.440,-90.036
557.296,294.508,-77.836
522.160,253.760,-102.236
510.448,215.452,-130.784
504.104,194.224,-83.692
452.132,186.660,-91.256
421.144,110.288,-95.404
447.008,54.656,-47.580
524.112,8.784,-38.064
595.116,-24.644,-56.120
815.204,-74.176,-53.192
1163.636,-118.096,-155.916
1300.764,-127.612,-199.348
1275.876,-127.856,-169.336
1322.968,-182.268,-125.416
1430.328,-248.392,-87.840
1521.828,-238.876,-83.936
1632.848,-220.332,-107.848
1745.576,-217.404,-106.628
1813.896,-223.748,-95.648
1741.184,-225.212,-22.936
1672.132,-249.124,50.996
1616.988,-260.348,100.772
1556.476,-229.848,79.056
1525.732,-162.260,63.928
1490.108,-126.880,24.644
1174.616,-150.792,-55.632
1143.140,-90.524,16.104
1135.332,-77.104,27.328
1147.044,-76.372,103.944
1111.176,-91.744,101.260
1041.392,-77.104,61.000
966.728,-17.080,-36.356
981.368,66.612,-85.888
995.032,120.048,-74.908
960.628,148.840,-40.260
890.844,166.408,-9.028
746.640,196.664,115.900
764.940,249.856,127.612
845.216,341.844,58.560
754.692,412.360,106.140
639.524,508.496,98.332
663.680,560.468,69.540
791.292,648.064,20.740
836.676,731.512,-38.064
738.588,808.616,-82.716
594.384,857.172,-68.076
551.440,905.240,-117.120
480.192,936.960,-98.576
355.508,961.604,-22.204
352.824,906.460,-20.252
379.176,880.840,3.172
389.668,887.184,2.928
289.384,884.500,27.572
277.428,912.072,-3.172
271.328,947.696,-12.444
252.540,976.488,-56.364
196.420,998.692,-89.304
203.496,1005.036,-93.452
174.460,1015.284,-166.896
161.528,1033.828,-146.400
149.328,1032.852,-128.588
139.080,1016.260,-134.688
195.200,998.692,-121.024
221.552,998.936,-95.648
199.348,997.228,-75.152
174.460,986.736,-60.024
203.740,972.828,-41.724
242.536,978.196,-56.608
242.536,986.492,-55.144
231.068,976.000,-59.536
191.540,966.240,-57.828
174.948,974.292,-109.800
162.992,991.616,-107.360
190.564,989.176,-123.464
186.416,965.508,-101.748
213.744,944.768,-71.004
218.380,940.864,-41.480
214.476,945.744,-36.844
206.668,950.624,-47.580
215.208,955.016,-71.736
248.148,970.876,-93.940
252.052,977.952,-63.196
208.376,967.216,-53.192
208.864,951.112,-50.264
196.664,961.848,-73.200
210.572,972.584,-88.084
198.128,976.244,-91.500
191.784,965.508,-93.940
185.196,973.316,-83.936
210.816,978.928,-81.008
219.600,977.220,-81.984
209.840,972.340,-85.888
208.864,977.952,-96.136
215.208,988.932,-100.040
216.184,990.152,-85.156
208.864,982.832,-84.180
210.816,980.636,-79.544
224.480,976.976,-85.644
215.940,976.244,-81.252
217.648,970.876,-88.816
215.940,972.096,-88.084
227.164,972.584,-83.448
215.940,974.048,-84.912
202.276,964.532,-83.204
201.056,964.288,-81.496
208.376,969.656,-84.912
209.108,973.804,-86.864
209.596,965.752,-83.692
219.844,965.996,-95.160
221.796,974.780,-86.864
208.864,974.536,-85.400
200.080,966.728,-83.692
194.468,957.700,-81.252
200.812,955.504,-90.036
199.592,961.604,-88.572
211.548,960.628,-88.084
217.892,959.652,-81.740
210.816,965.996,-72.468
211.304,969.412,-71.736
223.748,976.244,-86.376
216.428,983.076,-76.616
216.672,985.516,-90.280
220.576,982.100,-87.108
220.332,982.344,-88.084
218.136,984.296,-87.596
219.356,983.076,-80.520
210.816,974.292,-73.444
202.276,975.024,-79.300
208.376,979.904,-87.108
214.232,984.540,-87.840
209.840,990.640,-94.184
198.860,986.492,-84.424
200.324,981.856,-80.276
201.056,986.736,-80.276
200.812,1001.620,-87.108
210.328,1006.744,-89.548
203.008,1008.208,-95.404
193.248,1009.916,-98.088
194.224,1011.868,-86.132
208.864,997.472,-82.228
214.964,987.468,-74.176
213.500,998.936,-68.564
199.104,1014.308,-67.100
190.076,1024.556,-75.396
202.764,1037.488,-97.600
216.672,1058.472,-87.596
216.184,1067.500,-95.404
206.668,1070.916,-83.448
195.932,1075.552,-74.908
206.668,1081.652,-72.712
231.800,1082.384,-78.812
243.756,1070.184,-81.252
245.220,1059.692,-57.340
239.852,1052.860,-73.444
195.932,1064.084,-67.832
194.712,1061.156,-80.520
192.760,1062.132,-97.356
195.688,1074.088,-111.508
178.364,1084.336,-117.120
171.288,1065.548,-103.700
142.252,1031.632,-75.640
140.056,1004.304,-69.540
143.960,992.348,-86.376
168.360,992.348,-87.596
148.108,993.324,-83.204
123.952,986.248,-75.152
96.624,981.368,-77.836
108.092,978.196,-94.672
144.204,973.804,-111.752
140.788,989.420,-108.580
122.976,990.884,-82.960
83.692,979.416,-66.368
69.540,962.092,-53.436
72.468,953.064,-53.436
72.468,953.796,-62.464
58.804,951.844,-76.616
40.260,944.036,-60.512
42.212,941.352,-57.096
62.464,946.476,-87.840
90.036,961.116,-98.088
81.496,984.784,-111.508
54.900,989.420,-110.288
23.668,981.612,-86.864
-15.128,964.776,-78.568
36.112,958.920,-111.996
61.732,969.412,-126.636
71.004,983.808,-124.440
21.472,976.244,-104.432
-20.252,962.092,-88.328
-22.936,949.648,-85.888
9.272,953.308,-133.468
25.376,961.360,-145.180
19.032,945.744,-135.176
-14.884,917.196,-125.172
-52.704,880.840,-100.528
-49.532,847.656,-90.036
-33.184,824.232,-78.080
-29.280,815.448,-92.720
-68.564,799.832,-59.780
-85.156,797.880,-41.968
-105.652,810.812,-58.072
-115.168,828.136,-84.424
-101.748,855.220,-95.404
-91.744,888.892,-114.680
-120.048,916.952,-125.416
-103.212,935.740,-132.492
-83.204,954.772,-126.148
-71.736,976.244,-122.244
-67.588,993.812,-109.556
-34.892,1005.768,-112.972
-25.376,1017.724,-111.752
-22.936,1026.020,-112.972
-27.816,1023.336,-92.232
-35.380,1019.432,-82.472
-26.840,1013.576,-86.132
-30.500,1019.920,-83.448
-23.668,1018.944,-94.916
8.296,1025.044,-113.460
31.476,1043.832,-134.444
35.380,1061.400,-139.324
11.956,1065.548,-142.252
0.488,1063.596,-131.760
7.076,1069.208,-96.868
46.848,1070.184,-103.456
112.728,1052.616,-122.732
151.524,1047.736,-134.200
100.772,1047.004,-144.204
61.976,1073.112,-181.536
63.684,1072.136,-165.188
62.952,1057.984,-139.080
86.864,988.444,-148.108
91.256,922.320,-186.172
189.588,868.884,-244.244
393.328,867.176,-163.968
497.272,798.124,-136.152
399.916,711.748,-145.668
605.852,677.588,-115.168
782.020,638.792,-205.936
720.776,667.096,-171.044
739.320,644.892,-61.244
696.376,537.044,-43.920
817.888,481.168,-41.724
772.016,465.796,25.864
815.448,427.732,-28.304
901.092,429.196,-65.880
927.688,434.808,-101.992
952.820,430.172,-121.756
936.716,412.116,-107.360
846.680,370.636,-49.532
772.748,338.916,-29.768
717.848,343.796,-33.916
710.528,366.244,-37.332
742.736,362.096,-88.816
709.308,361.120,-95.648
662.704,376.004,-120.536
581.940,372.588,-110.776
575.352,349.896,-104.920
656.848,300.120,-101.748
612.684,241.316,-100.772
471.652,214.720,-85.400
240.828,283.284,-9.028
135.664,233.996,30.988
400.648,109.800,-59.292
682.956,45.872,-149.328
689.056,97.844,-214.964
523.136,73.200,-181.048
437.248,13.176,-103.944
707.112,-105.408,-91.988
1168.760,-207.644,-161.772
1322.480,-177.388,-135.420
1442.772,-152.988,-219.600
1616.256,-164.700,-221.064
1824.388,-219.112,-205.204
1950.292,-224.480,-183.488
1782.908,-194.956,-87.352
1601.372,-209.352,-46.116
1567.944,-224.480,-23.668
1498.648,-209.840,-0.732
1388.848,-180.072,12.688
1345.172,-169.336,8.052
1382.016,-164.212,-9.516
1392.020,-157.380,-20.984
1297.592,-155.184,-0.488
1180.228,-140.788,30.988
1134.112,-126.636,72.956
1132.892,-125.172,70.272
1149.728,-113.704,38.064
1070.916,-71.248,30.012
984.052,-43.920,31.964
922.320,-19.032,52.704
951.112,1.220,23.424
913.780,43.920,23.180
878.156,96.624,-1.220
906.948,171.776,-7.808
957.212,256.932,-41.724
937.692,333.060,-28.304
890.356,413.092,-20.740
892.552,456.036,-31.964
880.840,524.112,-33.916
774.212,603.900,24.888
584.136,652.456,37.332
511.424,735.660,42.944
454.328,807.640,45.628
390.156,856.440,15.372
357.460,900.116,-17.080
336.720,951.356,-45.628
256.932,1004.792,-89.304
255.468,1015.040,-133.956
221.308,1031.388,-123.708
263.276,1004.548,-119.316
308.172,982.100,-108.824
328.180,1005.036,-112.972
249.856,1000.400,-39.284
204.472,967.216,-37.088
190.076,956.724,-52.948
243.268,962.580,-60.756
254.004,972.096,-77.348
250.100,981.368,-87.840
241.072,986.980,-94.184
234.728,982.832,-93.208
220.332,972.096,-76.372
238.388,960.872,-89.304
253.760,980.636,-137.616
270.840,1016.016,-140.544
280.112,1020.652,-122.732
264.252,992.836,-67.832
266.204,964.532,-39.284
285.236,961.848,-62.220
330.132,976.976,-71.492
298.656,991.372,-67.344
278.648,975.756,-82.472
265.472,965.996,-76.372
270.596,963.068,-69.540
257.908,961.604,-81.984
257.908,964.288,-95.404
254.004,975.512,-99.796
258.884,982.344,-93.208
268.156,978.928,-97.600
268.644,986.248,-99.552
284.504,984.296,-75.640
277.672,977.708,-65.392
278.404,967.460,-57.828
278.160,961.360,-46.116
288.896,957.944,-56.852
274.012,964.532,-51.240
269.132,969.168,-63.684
253.760,969.900,-70.028
255.712,972.828,-74.176
253.516,976.732,-82.472
277.428,982.100,-86.132
260.592,984.296,-70.516
259.860,977.464,-65.392
271.816,975.268,-72.956
281.332,976.976,-72.468
277.184,979.660,-71.004
255.712,972.096,-74.176
246.440,963.068,-69.540
245.708,959.652,-69.784
242.536,958.676,-74.664
242.048,955.260,-76.128
231.800,962.580,-71.736
231.312,963.312,-76.128
240.828,966.972,-79.300
258.152,971.120,-87.840
269.620,973.560,-80.276
266.692,977.220,-68.320
252.296,983.320,-68.076
260.836,983.808,-83.936
257.176,988.932,-76.372
252.784,987.712,-73.688
243.268,983.808,-75.152
238.388,981.124,-70.516
239.364,978.440,-60.512
239.364,974.048,-63.684
240.828,972.340,-62.220
258.152,973.072,-70.516
254.492,978.196,-75.396
230.580,981.856,-71.248
225.212,979.172,-69.052
239.608,977.952,-73.444
247.416,990.640,-83.204
255.468,1010.404,-81.008
271.084,1016.748,-100.772
254.492,1024.556,-95.404
244.244,1028.704,-78.812
240.096,1027.484,-87.108
238.632,1030.656,-97.356
255.468,1040.660,-91.500
241.560,1038.220,-94.184
228.872,1032.608,-89.792
225.700,1026.752,-87.596
211.792,1016.992,-79.544
204.228,1009.184,-79.056
189.588,1008.940,-101.260
185.684,1014.552,-96.624
185.440,1012.356,-100.284
172.752,996.740,-87.596
178.608,982.588,-86.132
179.828,978.196,-77.836
171.776,983.320,-81.984
145.424,986.004,-86.132
149.328,974.780,-86.132
139.324,970.632,-92.964
149.084,972.828,-96.136
118.340,973.316,-93.696
91.012,970.876,-86.864
81.252,959.896,-68.808
76.128,947.940,-68.076
91.988,943.304,-84.668
77.592,948.916,-79.056
79.056,948.428,-90.036
62.220,951.844,-86.132
48.068,948.672,-75.152
47.580,955.992,-68.320
55.144,956.968,-60.512
62.464,956.724,-61.488
66.612,954.284,-59.536
59.536,955.260,-53.436
45.384,960.872,-62.952
33.672,971.852,-64.660
30.500,978.928,-78.812
14.396,981.612,-96.136
24.644,997.960,-99.308
40.992,1004.792,-101.748
54.168,1008.940,-99.064
41.724,1011.380,-78.080
35.136,1017.480,-69.540
29.280,1019.432,-82.472
32.452,1021.872,-85.644
42.456,1027.240,-92.720
29.524,1028.704,-94.428
17.080,1026.996,-90.036
2.196,1016.260,-68.808
5.856,1015.772,-70.028
7.320,1017.236,-91.256
28.548,1013.088,-92.964
26.352,1004.304,-82.228
8.052,979.172,-77.348
-25.132,952.820,-46.116
-40.016,932.568,-30.012
-53.680,916.708,-27.084
-52.948,905.484,-37.576
-51.240,905.484,-36.112
-57.096,904.020,-40.992
-57.584,895.968,-32.208
-75.152,898.408,-43.676
-71.736,901.092,-42.212
-54.900,901.824,-44.164
-51.972,907.192,-49.776
-61.244,910.364,-42.700
-56.364,906.460,-35.624
-39.284,904.752,-28.304
-50.264,899.140,-23.668
-65.148,900.360,-2.684
-54.900,914.268,3.660
-29.524,924.516,-20.740
-30.988,941.596,-29.768
-27.084,953.308,-31.964
-48.068,954.284,-39.772
-62.464,967.460,-43.188
-58.560,984.784,-64.172
-45.384,1005.280,-81.740
-36.844,1017.480,-93.208
-32.696,1033.340,-93.696
-34.160,1042.124,-87.840
-45.384,1046.272,-77.104
-67.344,1059.204,-55.144
-33.428,1065.060,-59.536
-3.416,1083.116,-74.420
5.124,1110.444,-97.356
-17.324,1139.724,-96.868
3.172,1165.832,-123.708
-53.924,1144.604,-96.380
-57.584,1076.040,-91.012
-2.440,972.096,-57.340
90.036,834.236,-23.912
419.680,653.432,-15.128
939.156,625.616,-258.396
935.008,774.944,-280.600
966.240,856.196,-119.072
806.664,744.444,-106.140
715.652,606.096,7.808
757.620,515.328,169.092
792.268,423.096,120.780
873.764,436.028,171.532
912.804,425.292,89.304
1020.652,429.684,-15.372
1020.408,437.248,-8.784
959.896,400.892,27.816
851.316,338.184,103.700
806.664,297.436,82.228
843.264,330.132,45.140
871.812,348.676,3.172
911.096,337.452,-26.352
840.824,316.712,-25.620
740.296,325.984,-38.308
686.372,352.824,-44.652
663.924,351.116,-25.132
650.992,329.400,-36.844
592.432,313.784,-48.312
535.580,328.912,-65.880
495.564,326.716,-66.368
567.300,281.332,-70.516
577.792,225.212,-88.328
349.652,210.816,-71.248
170.068,199.836,-8.052
236.436,165.188,13.664
341.356,103.456,-44.408
370.880,48.800,-80.764
445.056,42.944,-116.632
596.824,-2.684,-151.768
839.116,-75.884,-200.568
1121.912,-111.264,-261.812
1297.836,-110.288,-284.748
1389.336,-151.524,-291.824
1594.296,-183.976,-283.528
1777.784,-202.032,-285.236
1804.624,-184.220,-233.020
1776.808,-197.640,-147.376
1790.960,-231.312,-83.448
1761.680,-230.824,-62.952
1620.160,-199.836,-35.380
1499.868,-175.436,-42.700
1515.240,-168.604,-61.976
1462.292,-172.020,-65.636
1390.556,-152.500,-70.272
1263.676,-142.984,-47.824
1192.428,-132.736,-11.224
1170.956,-124.928,9.272
1152.656,-103.944,7.076
1108.980,-86.132,50.020
1033.828,-96.136,72.712
981.124,-97.844,43.920
887.672,-67.344,4.392
783.240,25.132,-39.040
833.260,95.892,-38.552
887.184,150.304,-36.600
887.184,181.292,30.500
921.100,188.612,11.468
882.548,274.744,-38.308
958.432,379.176,-41.968
900.604,457.256,-65.880
783.240,480.192,-18.056
765.672,521.672,48.068
944.280,555.344,-17.324
970.388,603.412,23.180
789.340,653.188,94.184
661.972,666.120,99.552
685.152,737.368,-46.848
614.148,842.776,-39.284
680.028,884.744,-118.828
548.756,909.876,-96.136
398.696,950.624,-51.972
249.856,954.284,-32.208
192.760,967.460,-63.928
260.592,949.648,-44.408
306.464,958.676,-36.356
255.712,985.516,-37.332
223.992,986.004,3.660
186.172,964.776,-0.244
240.096,953.308,-24.644
265.716,956.236,-40.992
243.756,959.652,-51.240
184.952,960.140,-51.484
159.332,963.556,-96.380
157.868,988.444,-128.344
189.344,1001.376,-128.588
218.868,993.080,-148.840
210.084,986.004,-112.728
192.516,973.560,-75.640
195.688,955.992,-71.980
