acc_x[mg],acc_y[mg],acc_z[mg]
92.720,982.100,-172.508
91.988,1005.280,-190.076
88.572,1020.896,-210.084
78.324,1002.352,-195.444
92.476,983.564,-184.952
82.228,977.220,-181.780
78.812,977.708,-184.220
70.760,973.804,-175.924
78.324,976.488,-187.636
97.600,992.348,-184.220
102.968,986.492,-168.360
93.208,967.460,-139.324
84.424,958.432,-122.488
76.372,958.188,-150.060
102.480,967.948,-193.492
77.104,972.828,-177.388
90.524,973.804,-176.656
85.400,979.660,-166.652
94.428,962.824,-139.812
104.188,958.676,-125.660
80.764,969.412,-136.640
87.840,980.392,-167.384
78.568,979.416,-165.188
66.856,979.904,-161.772
87.108,989.420,-172.264
90.280,996.740,-182.512
91.256,995.764,-186.416
85.400,1000.400,-199.836
80.520,992.836,-190.320
84.424,978.928,-162.504
91.500,967.216,-157.136
89.304,983.808,-199.348
73.932,986.980,-220.332
79.544,979.904,-202.764
70.516,987.468,-191.052
77.592,1003.816,-210.816
88.816,1000.888,-208.132
91.256,1000.644,-193.248
108.580,1007.476,-222.528
90.524,1016.748,-229.360
89.792,1027.728,-235.704
71.248,1022.360,-211.304
114.192,1012.356,-206.180
99.308,1018.212,-203.252
85.644,1038.464,-244.244
73.688,1047.980,-263.032
69.784,1056.032,-254.980
74.176,1044.808,-229.116
79.056,1047.736,-211.304
113.460,1052.616,-189.100
129.808,1052.372,-184.220
132.248,1061.156,-220.088
107.116,1042.368,-203.008
81.008,1030.168,-181.780
71.492,1014.796,-188.856
36.600,1024.556,-183.488
70.272,1006.256,-193.004
135.176,990.396,-228.628
87.840,990.396,-167.140
71.736,977.952,-102.724
59.292,986.736,-83.692
92.476,979.660,-101.504
154.452,976.000,-127.368
106.628,1008.696,-137.128
73.200,1014.552,-127.124
118.096,974.780,-67.100
115.168,968.192,-14.884
58.804,972.828,-37.576
35.380,978.440,-94.428
38.552,992.592,-126.148
27.572,1016.992,-139.812
50.264,1010.892,-115.900
42.212,1005.280,-74.420
39.528,1017.968,-84.424
30.500,1029.680,-128.344
12.932,1035.048,-144.448
34.892,1005.280,-125.416
35.380,983.808,-93.208
10.004,991.128,-99.308
12.200,992.836,-118.340
17.324,963.556,-83.448
-6.100,974.536,-60.756
-7.564,969.168,-65.148
-16.104,939.888,-54.656
-52.704,938.668,-68.808
-72.468,939.888,-77.104
-74.420,926.468,-74.664
-46.116,915.488,-49.776
-23.668,925.980,-39.772
-41.480,922.808,-63.196
-60.268,923.540,-94.428
-129.076,944.280,-122.488
-117.364,955.504,-152.012
-57.096,924.028,-111.752
-55.876,884.744,-8.784
-94.672,886.696,-3.904
-112.484,899.628,-52.704
-106.140,888.648,-24.400
-90.036,863.516,20.496
-85.400,864.492,64.660
-89.792,888.404,33.184
-96.136,891.332,25.864
-122.976,881.084,55.876
-121.756,876.448,71.736
-107.848,879.376,72.712
-91.012,907.924,50.996
-100.040,925.736,36.112
-100.040,935.740,44.164
-101.260,947.452,45.628
-65.880,955.504,10.004
-61.732,977.220,-16.836
-75.640,999.424,-7.320
-69.784,1008.940,-22.936
-73.688,1004.304,-50.508
-76.128,1005.768,-40.260
-68.076,1024.800,-40.504
-44.408,1031.632,-70.516
-59.536,1031.388,-71.736
-85.644,1024.800,-42.212
-38.796,1027.972,-54.168
-54.168,1012.844,-64.660
-73.688,1013.820,-63.196
-53.680,1013.820,-57.340
-15.128,1041.636,-100.528
-30.500,1028.460,-118.340
47.336,1061.644,-135.908
-43.920,1053.348,-99.796
-26.108,1023.824,-135.908
13.176,1029.924,-181.292
-28.060,1018.700,-153.964
27.816,1021.872,-222.040
191.540,929.152,-221.552
133.468,803.004,-68.808
139.080,690.032,101.504
387.228,507.276,107.604
758.352,313.296,-35.868
1083.360,472.384,-272.792
1043.100,448.716,-85.400
922.564,340.380,293.532
858.636,283.040,223.504
1111.176,251.076,101.504
1106.540,242.292,89.304
1137.284,213.988,19.032
1220.976,183.976,42.944
1130.208,133.956,197.884
1034.316,121.024,308.660
935.984,133.712,361.852
918.172,97.356,485.804
984.540,69.784,554.124
1098.000,51.972,604.632
1053.348,16.104,731.268
1074.332,57.828,760.548
1121.912,20.252,811.544
1173.884,-64.904,947.208
1133.868,-115.656,1005.280
963.800,-86.864,1015.772
807.396,-34.160,944.036
715.164,-12.444,850.828
681.492,-48.800,818.620
492.392,-56.364,743.224
437.980,-48.312,620.248
326.716,-48.312,394.304
157.380,-44.896,222.040
106.140,-54.900,51.484
188.856,-52.704,-265.960
342.088,16.836,-620.980
358.680,100.772,-941.840
390.888,111.752,-1231.956
712.480,82.960,-1453.752
636.840,94.916,-1583.072
601.460,117.120,-1699.704
836.920,52.948,-1717.028
892.064,38.308,-1775.588
1079.212,25.376,-1797.792
956.236,1.952,-1641.876
748.348,-33.428,-1378.112
758.108,-100.040,-1137.528
828.868,-133.224,-906.704
747.616,-140.300,-641.232
735.904,-167.140,-467.016
792.512,-229.604,-218.136
859.612,-232.288,-37.332
742.736,-134.444,142.496
634.644,-140.300,447.252
814.960,-247.660,632.448
1071.892,-258.396,726.388
1042.856,-181.292,805.200
1043.588,-200.324,856.196
1165.100,-282.796,965.752
1315.160,-252.296,918.416
1257.576,-254.492,864.736
1137.040,-288.164,886.696
1345.416,-366.000,933.788
1469.124,-372.100,768.600
1353.712,-389.180,684.176
1319.064,-445.544,676.856
1363.228,-470.920,541.924
1457.168,-524.112,391.864
1482.544,-571.692,254.248
1451.312,-587.552,110.044
1386.652,-549.000,-59.780
1209.508,-475.068,-105.164
1175.348,-431.148,-221.064
1284.660,-409.920,-345.260
1330.044,-355.508,-466.528
1109.956,-275.720,-432.124
1007.720,-284.992,-246.196
1006.256,-274.988,-231.556
1124.108,-198.860,-333.548
1051.640,-151.036,-286.456
1050.176,-148.352,-143.960
1068.720,-191.296,29.280
1016.992,-211.548,93.208
874.252,-149.816,108.580
908.656,-84.180,150.060
1190.476,-62.220,194.224
1368.840,-54.656,216.428
1288.564,-37.332,250.832
1094.096,-16.836,328.668
1073.356,78.812,244.976
1081.408,184.952,169.336
983.076,278.648,190.808
935.984,357.704,129.320
813.496,382.836,78.568
675.392,516.792,1.952
626.104,638.060,-104.432
596.336,715.896,-182.024
499.956,742.004,-128.100
579.500,825.452,-188.856
464.088,911.828,-306.708
298.412,903.532,-270.352
444.080,833.992,-204.960
442.372,829.844,-102.236
355.020,847.656,-36.356
303.536,869.372,-16.348
312.076,904.508,-42.456
332.816,925.004,-105.652
366.000,932.324,-141.520
244.732,937.692,-86.376
162.016,973.072,-109.556
184.708,962.092,-156.404
205.204,935.496,-123.708
219.844,942.084,-121.512
161.772,949.892,-116.144
184.952,958.188,-140.788
167.872,953.308,-133.712
167.384,945.744,-131.028
200.568,953.064,-173.728
183.000,964.044,-173.972
155.672,968.924,-152.988
190.320,966.728,-137.616
187.148,957.456,-104.676
207.644,972.828,-122.732
169.824,986.980,-139.812
165.432,961.116,-141.276
150.792,958.188,-153.232
126.148,973.072,-159.088
156.404,967.704,-156.404
206.912,933.300,-132.492
164.944,945.744,-113.216
114.436,936.960,-106.384
153.964,938.424,-128.832
147.864,940.620,-124.928
164.212,952.576,-145.668
188.856,962.824,-170.556
176.168,969.168,-164.212
164.212,982.344,-177.876
166.652,989.176,-188.368
169.580,986.248,-184.220
168.848,976.244,-157.380
178.364,970.144,-144.936
185.196,970.144,-144.936
173.728,973.072,-153.232
174.704,980.880,-143.716
175.924,986.492,-144.692
180.316,983.320,-141.764
180.560,983.564,-133.956
196.908,979.660,-126.148
196.908,989.908,-130.784
172.752,990.884,-126.880
182.024,984.052,-120.292
187.636,975.268,-117.852
223.504,977.708,-130.296
188.368,1001.864,-132.004
172.020,979.416,-129.320
178.608,969.900,-128.344
170.312,971.608,-127.856
187.636,977.708,-136.640
208.376,979.416,-142.252
178.364,975.756,-133.712
156.648,972.096,-137.616
166.896,969.412,-151.768
183.488,976.000,-153.476
191.296,975.024,-154.208
177.876,967.216,-136.884
171.532,965.752,-129.076
166.896,975.268,-144.936
159.820,977.952,-146.400
185.684,983.076,-160.064
173.484,987.712,-156.160
162.992,989.176,-159.576
168.848,983.320,-169.336
160.796,978.196,-153.720
177.144,980.392,-150.060
186.172,994.544,-166.896
180.316,1002.108,-184.464
161.040,992.836,-181.048
141.032,986.004,-163.480
139.080,987.224,-165.432
149.572,999.912,-184.708
161.528,1013.576,-203.008
150.548,1012.356,-198.372
154.940,1010.892,-187.636
133.956,1020.896,-174.948
149.328,1026.264,-199.348
134.444,1030.168,-211.304
122.244,1034.072,-197.884
128.832,1045.296,-205.936
130.296,1053.104,-214.720
142.740,1046.028,-205.692
144.204,1050.176,-175.436
136.396,1048.956,-162.504
127.856,1042.368,-158.844
97.356,1047.736,-174.460
78.324,1063.840,-203.008
95.648,1061.156,-210.328
118.584,1036.756,-177.632
124.928,1014.552,-132.736
114.924,1006.012,-99.064
118.096,1004.548,-115.168
123.220,993.812,-111.996
99.796,983.320,-96.380
88.084,978.440,-107.604
97.600,963.312,-124.196
43.920,959.408,-125.172
32.452,951.356,-132.248
35.380,943.548,-114.924
36.600,929.884,-67.100
20.008,915.976,-29.036
31.964,931.348,-57.340
53.924,947.696,-105.408
43.432,948.428,-72.956
36.356,930.372,-19.276
56.608,923.540,-32.940
9.028,934.764,-50.264
-5.856,952.332,-81.008
16.348,964.776,-87.108
33.428,974.536,-88.328
44.164,976.244,-75.396
18.300,960.140,-41.968
10.736,959.652,-46.116
27.328,949.404,-64.172
29.524,936.716,-52.704
15.616,931.592,-25.864
8.784,920.124,-23.912
-13.420,893.528,0.000
-54.168,895.968,-31.476
-28.792,899.384,-67.588
-26.596,899.384,-52.948
-58.804,883.280,-7.564
-67.832,873.032,18.300
-106.872,900.116,-1.952
-154.452,913.536,-17.324
-165.676,920.612,-52.948
-162.016,924.272,-129.808
-164.700,935.496,-167.140
-147.864,906.948,-161.772
-41.968,976.732,-245.220
57.096,1074.088,-339.648
61.488,986.736,-339.892
305.732,925.248,-372.344
267.180,804.956,-188.124
146.156,590.724,52.948
444.812,323.788,211.548
1125.084,152.012,27.084
1582.340,316.224,-455.792
1387.384,320.616,-41.968
1215.364,289.628,235.704
994.544,305.244,311.588
1060.912,236.192,259.616
1225.612,175.436,193.248
1351.272,112.972,373.076
1386.896,72.956,454.816
1342.488,11.956,581.452
1223.904,1.952,773.968
1169.004,4.148,905.728
1040.660,-45.872,1067.744
1047.736,-117.364,1173.152
1057.496,-128.588,1194.624
823.988,-175.924,1237.812
547.536,-199.592,1291.492
428.708,-227.164,1155.828
263.276,-234.972,893.040
50.264,-247.660,728.828
-115.412,-203.252,457.500
-50.996,-146.888,56.608
171.288,-272.304,-238.144
261.568,-156.648,-739.808
-18.300,-11.468,-1001.132
-186.904,111.508,-1251.964
-9.516,169.336,-1696.044
158.600,261.324,-2063.020
332.572,193.248,-2062.532
321.592,193.736,-2084.980
469.456,133.956,-2045.940
462.136,157.136,-2050.088
312.564,143.472,-1857.816
202.032,86.376,-1513.288
329.644,46.360,-1284.660
511.668,-25.376,-1085.068
614.392,-60.024,-891.576
658.800,-130.052,-613.904
786.412,-199.348,-310.124
710.528,-154.208,5.368
682.712,-146.644,336.476
877.668,-217.160,521.916
1172.420,-264.252,622.444
1165.344,-196.908,685.152
1300.764,-225.212,832.284
1567.456,-243.024,843.508
1812.432,-278.160,760.792
1737.524,-305.976,819.108
1842.932,-369.904,947.696
1952.732,-437.248,822.524
1967.616,-460.916,596.092
1815.360,-461.160,442.860
1737.524,-427.732,147.864
1870.504,-447.008,-169.580
1776.808,-380.396,-484.828
1619.184,-323.788,-732.244
1211.948,-145.180,-965.508
1115.812,-82.960,-889.136
1103.124,-75.396,-731.756
1103.856,-64.416,-672.952
828.380,46.604,-753.960
820.572,123.220,-643.184
854.976,84.424,-303.780
845.460,95.892,-135.664
961.848,109.800,-87.840
870.104,115.412,-46.360
883.280,76.860,44.652
917.928,52.460,124.196
880.108,81.008,188.856
911.340,134.688,163.480
955.992,188.368,81.008
937.204,236.192,32.696
962.824,231.556,103.212
976.976,238.144,164.212
1012.112,240.340,151.036
1062.132,226.188,126.392
990.396,234.484,191.540
992.836,280.600,166.896
948.428,357.948,75.640
944.280,365.024,32.208
1037.000,338.916,61.732
1047.492,324.764,99.552
954.772,432.612,110.288
935.496,468.968,104.920
909.632,501.908,93.208
858.636,565.348,15.616
807.396,607.560,1.952
776.164,625.128,13.664
753.228,638.304,-9.516
694.912,663.924,-6.832
666.120,650.016,13.664
690.764,648.308,50.996
700.036,730.536,-37.332
621.468,791.048,-130.052
551.928,837.164,-161.040
467.260,844.972,-131.516
471.896,814.228,-81.008
498.980,845.460,-103.456
419.680,903.044,-117.852
394.304,910.364,-157.136
341.844,881.572,-109.312
310.368,902.068,-81.496
261.568,947.452,-154.452
277.916,960.628,-201.788
277.428,974.780,-207.888
252.540,974.536,-201.056
270.352,971.364,-177.144
276.452,916.464,-157.868
291.580,933.300,-163.236
272.792,921.100,-142.008
234.972,966.728,-133.956
240.340,935.252,-220.332
204.716,967.704,-172.996
222.284,943.792,-118.584
236.680,943.792,-115.412
182.024,962.092,-138.104
186.416,951.356,-134.932
226.188,953.064,-111.996
213.256,976.732,-130.052
171.288,981.368,-118.828
199.348,979.660,-119.316
167.628,973.804,-113.460
160.064,980.636,-141.764
169.824,974.292,-135.664
186.660,955.016,-109.068
164.456,966.240,-114.680
158.600,960.872,-142.740
199.348,968.192,-160.308
189.100,980.880,-165.188
176.656,988.932,-160.064
150.548,976.244,-139.324
183.732,957.456,-134.688
195.444,962.824,-122.488
172.508,963.068,-121.268
195.688,975.024,-165.920
166.652,979.904,-153.232
146.400,961.360,-143.960
175.924,965.752,-165.188
197.640,984.784,-168.848
166.896,990.152,-155.916
170.068,982.588,-138.104
169.580,972.340,-120.536
171.532,964.288,-125.660
151.768,983.564,-160.796
128.344,975.268,-141.520
146.644,953.796,-113.704
195.200,965.752,-129.564
174.704,982.588,-147.864
138.104,985.760,-140.788
149.328,986.736,-146.888
177.144,986.492,-145.668
185.440,991.860,-140.300
147.132,979.660,-110.288
156.892,968.924,-110.044
205.936,979.416,-119.560
179.096,992.104,-107.116
158.600,991.860,-114.924
152.744,982.100,-133.468
140.788,984.052,-143.716
141.520,997.960,-151.524
136.396,1000.888,-143.960
138.348,999.668,-137.128
145.668,990.884,-122.000
157.380,998.936,-132.004
138.104,1019.920,-150.548
130.052,1032.852,-166.408
136.396,1035.292,-176.412
126.880,1028.948,-154.208
125.904,1025.044,-134.932
131.760,1026.996,-124.440
120.780,1021.872,-126.880
109.312,1014.064,-139.080
129.320,1037.488,-142.984
114.680,1060.912,-129.320
129.564,1072.136,-140.056
151.524,1077.992,-161.040
155.428,1072.624,-201.056
115.168,1064.328,-218.136
96.624,1035.536,-208.132
101.504,1039.196,-210.816
67.344,1038.952,-202.276
52.460,1020.896,-193.492
63.196,1015.284,-211.792
43.920,1020.164,-233.752
8.052,1008.696,-208.620
8.784,1013.820,-207.156
37.088,1014.064,-206.180
60.268,1030.656,-222.772
36.112,1031.632,-206.180
29.524,1007.720,-162.260
11.712,978.196,-121.024
49.288,959.408,-124.684
50.508,970.144,-142.496
-19.764,976.976,-146.644
-40.260,966.240,-152.500
-24.888,949.160,-144.204
-36.600,944.524,-146.400
-36.600,917.196,-107.604
-19.764,909.144,-109.556
-53.680,909.144,-121.512
-118.584,890.844,-80.520
-132.492,871.812,-53.924
-81.740,874.496,-67.832
-75.884,901.824,-86.132
-108.824,913.536,-63.196
-77.836,906.704,-57.340
-46.116,895.236,-40.992
-41.968,892.796,18.300
-39.284,872.788,67.344
8.296,847.900,85.888
-32.452,840.092,118.340
-27.816,861.564,93.208
-91.256,877.668,63.928
-125.660,872.300,51.240
-179.096,883.036,61.244
-213.744,933.544,27.328
-127.856,969.168,-35.868
-13.908,956.480,-78.568
-19.520,1007.476,-125.416
12.200,1070.916,-188.856
38.796,1155.584,-192.028
-37.088,1185.840,-200.080
70.028,949.892,-122.732
189.832,818.376,-81.008
334.768,723.948,-43.188
985.272,244.000,-121.512
1362.008,56.120,-1.708
1555.988,113.948,168.604
1464.976,159.576,396.744
1339.316,88.816,588.528
1271.728,62.708,732.732
1240.740,16.348,766.648
1259.772,-90.280,825.696
1039.928,-72.224,923.784
950.136,-152.988,1123.620
771.528,-199.836,1272.216
673.196,-202.032,1301.740
561.932,-233.020,1192.672
458.720,-196.908,989.420
393.816,-208.864,820.328
164.212,-237.168,811.788
-301.096,-134.688,659.532
-287.676,-83.204,299.876
-138.104,-177.632,-36.356
74.664,-150.060,-986.492
-99.308,194.956,-1722.884
-35.624,254.004,-1651.392
-116.876,254.248,-1758.996
-48.556,253.272,-1847.568
132.492,183.000,-1956.392
306.952,138.592,-2116.212
362.828,139.812,-2186.484
357.948,183.732,-2110.112
228.628,119.316,-1768.268
223.016,25.620,-1289.540
351.604,-111.996,-854.976
541.192,-200.324,-539.240
662.948,-211.548,-298.412
683.688,-223.748,-20.984
911.096,-296.216,318.176
1168.272,-315.980,468.968
1214.388,-317.688,623.420
1286.368,-333.792,897.920
1581.120,-347.944,889.136
1830.732,-331.840,746.884
1818.288,-372.832,866.688
1765.340,-335.988,819.840
1876.360,-388.448,684.908
1832.684,-414.556,610.244
1879.044,-433.344,437.492
1898.076,-480.680,275.720
1922.232,-514.840,116.632
1784.616,-488.976,-149.084
1711.416,-408.212,-494.100
1567.212,-268.156,-741.516
1229.760,-136.396,-817.156
1024.800,-38.308,-742.736
892.552,17.324,-674.416
841.556,93.696,-759.572
878.644,78.812,-691.008
835.212,12.444,-443.836
819.352,25.864,-264.252
882.548,28.792,-183.976
890.600,-4.636,-45.384
871.080,-34.892,78.080
894.992,-37.332,140.300
996.252,-46.848,192.516
1048.956,-94.184,302.316
1063.840,-94.672,350.628
1043.100,-54.412,358.680
1037.488,-5.856,330.620
1006.988,67.100,282.796
1094.584,107.360,221.552
1215.364,82.960,190.076
1172.176,84.912,224.968
1146.068,147.376,155.184
1085.800,195.932,127.612
1024.312,243.756,155.672
900.848,271.328,241.072
879.376,302.316,202.764
884.500,386.984,71.004
936.960,463.112,-61.976
916.220,490.684,-15.860
851.804,487.756,97.356
815.448,497.760,135.908
770.796,586.820,50.264
667.584,635.376,-27.572
593.408,684.176,-41.236
589.504,700.768,-74.664
591.700,737.612,-145.668
450.424,800.076,-158.112
344.284,891.820,-198.860
395.036,890.600,-267.912
453.352,851.804,-228.628
428.952,871.080,-159.820
397.476,919.392,-185.440
366.000,945.256,-254.004
372.100,922.808,-201.788
426.268,916.952,-179.340
353.312,950.136,-168.360
289.140,974.780,-190.320
239.608,951.600,-175.192
237.412,945.988,-173.240
242.292,945.256,-197.884
190.076,955.748,-193.736
180.560,969.412,-237.900
124.684,976.976,-257.420
132.248,967.460,-249.124
132.248,968.436,-213.744
138.836,976.488,-210.572
129.564,976.732,-188.368
123.464,973.072,-162.748
77.836,972.584,-166.164
57.340,982.588,-211.792
51.972,978.928,-236.924
37.332,952.088,-198.372
-5.856,956.724,-197.884
-35.136,970.388,-240.828
20.008,944.280,-231.556
-0.244,905.972,-137.616
6.344,914.756,-124.684
32.208,940.620,-149.816
52.704,945.012,-137.128
56.852,945.012,-102.724
56.852,960.872,-123.220
48.068,976.000,-148.840
46.848,971.852,-143.716
55.632,976.488,-137.128
67.100,977.220,-125.904
71.736,978.684,-122.244
36.112,979.660,-127.124
29.036,986.248,-158.112
51.240,972.096,-142.496
48.800,963.312,-118.096
63.440,965.020,-124.928
40.748,963.312,-101.748
39.528,966.728,-106.872
90.036,991.860,-167.384
76.860,1008.208,-160.796
56.364,1003.328,-130.784
71.004,994.788,-123.220
62.708,986.492,-111.752
83.936,976.976,-120.780
68.076,990.884,-125.172
54.412,996.496,-132.004
59.780,989.420,-141.032
68.320,983.808,-137.616
66.124,985.272,-132.004
69.784,981.856,-119.560
77.592,985.272,-124.928
61.488,987.224,-128.588
45.872,986.736,-133.712
68.320,978.196,-130.540
73.200,964.532,-105.896
69.784,974.536,-111.996
46.848,981.612,-114.436
66.612,985.028,-140.788
71.736,996.252,-148.840
75.640,999.912,-142.496
66.368,995.276,-119.560
61.000,991.372,-116.632
64.172,985.516,-123.708
76.860,992.836,-134.200
74.908,997.716,-137.860
78.080,997.960,-135.420
81.008,1003.572,-132.492
50.508,1011.136,-140.056
55.144,1006.256,-145.912
64.416,997.228,-136.884
63.196,1010.160,-158.112
33.184,1035.048,-174.460
34.160,1039.440,-189.100
44.896,1043.344,-185.928
60.024,1054.568,-188.124
57.340,1070.672,-202.520
78.812,1055.056,-178.852
100.040,1043.344,-155.916
69.296,1051.396,-152.744
41.724,1040.172,-153.232
51.484,1019.432,-151.768
55.388,1028.460,-170.068
82.472,1044.076,-207.644
76.372,1041.392,-187.148
77.104,1032.120,-165.920
35.624,1047.492,-184.952
29.768,1025.776,-188.612
58.804,1022.360,-222.528
22.448,1035.536,-231.068
-5.612,1042.612,-234.240
