acc_x[mg],acc_y[mg],acc_z[mg]
251.564,553.148,-163.968
269.864,569.008,-151.524
271.084,597.800,-162.992
314.516,645.868,-255.468
381.616,681.736,-310.124
452.132,680.516,-313.052
523.136,640.744,-245.464
641.232,597.312,-166.652
678.808,596.824,-143.960
679.784,623.664,-191.052
715.164,636.596,-193.736
849.608,641.232,-207.644
914.024,650.260,-203.008
957.700,669.048,-157.624
986.736,683.688,-114.436
1004.548,675.148,-120.536
1380.552,664.656,-124.684
1992.260,699.060,-299.388
1572.336,414.068,-337.940
1239.276,0.488,-88.816
790.072,-451.644,305.244
4.148,-248.392,328.424
-635.376,352.824,-108.824
-1738.500,796.416,-364.292
-2230.892,1038.464,-293.532
-1179.984,933.788,-148.840
-449.936,810.324,-130.296
-406.748,793.000,-93.940
-453.352,775.920,-99.308
-509.472,815.204,-228.628
-646.600,926.224,-404.552
-714.188,978.684,-409.188
-548.268,951.600,-324.764
-384.788,899.872,-177.876
-303.536,870.836,-40.260
-266.448,891.576,-15.372
-293.532,912.560,-23.180
-357.460,929.396,-45.628
-401.624,958.432,-73.932
-386.252,951.600,-79.300
-305.244,959.896,-106.384
-283.528,937.936,-86.132
-270.840,944.036,-90.768
-285.480,929.152,-88.328
-339.648,936.228,-102.724
-345.504,944.768,-152.256
-389.668,951.112,-172.752
-367.464,935.252,-171.532
-334.524,915.244,-156.404
-287.920,903.776,-170.068
-283.284,911.584,-177.632
-319.152,927.932,-212.768
-289.384,951.600,-239.608
-318.664,969.412,-227.652
-352.580,959.164,-185.928
-358.924,949.648,-131.028
-337.940,940.132,-94.184
-309.880,943.548,-71.004
-306.952,944.036,-32.696
-308.660,933.056,10.492
-305.244,938.668,31.964
-309.148,957.456,13.664
-319.640,953.064,4.392
-327.448,943.060,31.232
-293.776,933.056,38.796
-254.736,941.108,35.624
-269.620,935.008,26.108
-319.884,934.276,21.228
-325.496,942.328,-8.296
-274.256,966.240,-40.016
-255.956,977.708,-55.876
-253.028,966.728,-51.972
-245.952,942.572,0.732
-303.780,915.976,65.392
-307.928,941.840,75.640
-287.188,955.260,61.000
-268.644,955.260,64.416
-263.520,978.440,26.596
-241.316,976.976,-61.732
-158.356,944.280,-132.492
-86.132,948.672,-220.088
-40.748,982.832,-357.948
44.896,991.128,-442.860
-36.112,1003.572,-459.208
-113.216,992.592,-422.608
-128.100,983.808,-397.232
-128.344,971.852,-361.852
-139.812,951.112,-289.628
-115.412,941.352,-232.776
-130.540,968.436,-201.300
-122.976,988.688,-178.364
-101.504,988.200,-168.848
-80.276,1007.964,-164.944
-78.080,1015.772,-138.836
-82.960,1002.840,-79.056
-89.548,997.960,-42.700
-91.256,1004.060,-56.608
-112.240,1015.040,-75.396
-111.264,1007.232,-84.668
-113.460,1008.208,-83.204
-119.316,1027.972,-104.920
-155.672,1037.000,-126.636
-153.232,1002.840,-115.656
-118.340,970.388,-68.564
-73.444,955.504,-19.276
-53.436,974.292,-60.756
-104.676,1007.720,-140.300
-145.424,999.424,-137.860
-135.908,975.024,-107.360
-132.248,977.952,-101.992
-111.020,989.176,-110.776
-88.816,982.344,-112.484
-98.332,975.756,-103.456
-123.708,975.512,-89.548
-118.340,979.660,-87.596
-81.252,975.268,-84.668
-89.060,966.240,-78.812
-100.284,965.752,-88.084
-108.092,982.832,-114.192
-150.304,978.684,-122.000
-132.980,990.396,-135.420
-200.080,999.668,-146.644
-406.992,1026.508,-163.480
-716.140,925.004,-278.892
-1525.244,1045.052,-306.952
-1448.872,1148.264,-406.016
-89.792,113.460,51.484
311.588,-482.144,338.916
811.544,-662.216,395.036
2681.316,115.412,-250.588
2145.248,656.604,-518.988
762.256,497.516,-181.780
1071.648,268.888,19.032
1132.648,263.520,40.504
1117.764,306.708,30.988
1175.104,285.724,135.908
1022.604,348.920,76.860
954.772,386.252,-7.808
1040.904,381.860,-6.344
1004.060,398.452,-20.008
928.908,416.996,-53.436
893.528,423.828,-57.096
910.608,411.384,-44.408
882.792,393.572,-40.260
813.008,378.200,-54.656
808.128,380.396,-39.772
767.136,360.876,-42.944
698.572,344.284,-27.084
643.672,324.276,-16.104
556.564,318.420,0.000
434.564,283.284,59.048
321.104,241.804,82.960
269.620,191.052,53.192
238.388,146.888,-28.060
300.608,116.632,-90.036
439.200,104.432,-168.116
541.680,18.544,-271.572
626.348,-86.620,-323.300
661.240,-144.692,-344.528
701.012,-181.292,-325.252
809.104,-199.104,-271.572
948.184,-291.580,-155.672
1038.708,-430.416,-131.028
1216.584,-579.744,-259.372
1424.228,-637.328,-365.268
1531.588,-681.980,-329.644
1563.796,-712.480,-289.384
1665.788,-761.036,-294.020
1707.756,-771.284,-324.276
1624.796,-757.132,-353.312
1606.740,-756.400,-285.724
1662.616,-831.796,-48.800
1595.028,-885.232,180.072
1497.672,-854.244,226.676
1527.196,-835.212,207.888
1721.420,-806.664,155.184
1803.648,-822.768,206.180
1705.804,-824.720,322.080
1586.000,-816.180,439.444
1632.604,-808.128,446.276
1791.692,-828.136,338.672
2020.564,-790.072,198.372
1822.680,-746.152,275.964
1398.608,-725.900,462.380
1095.804,-679.784,629.032
961.848,-597.556,664.168
926.468,-484.828,575.352
905.240,-374.540,468.480
757.864,-321.348,446.520
615.368,-279.624,456.768
501.420,-227.164,447.496
341.844,-128.832,334.036
346.480,21.960,243.756
411.872,107.360,130.052
171.288,215.208,55.876
-83.936,305.244,-88.572
-166.896,429.928,-186.416
84.912,468.968,-209.596
251.320,505.568,-246.196
140.788,563.640,-240.096
-45.628,593.652,-312.076
-290.848,703.452,-444.324
-103.700,792.756,-461.892
333.792,760.304,-339.892
380.396,818.864,-287.920
159.088,811.544,-189.344
-84.912,825.696,-208.132
-58.072,939.156,-299.876
398.940,958.920,-238.876
844.240,995.276,-293.288
1134.356,984.784,-392.596
868.884,834.480,-275.964
710.040,649.772,10.004
943.060,526.308,71.736
543.388,371.856,58.072
-236.192,493.368,-8.052
-1176.812,751.520,-148.840
-1835.856,1041.880,-150.060
-1555.012,1106.540,-172.752
-757.132,956.968,-275.720
-472.628,817.644,-276.208
-443.348,799.344,-266.936
-427.000,823.744,-306.220
-531.432,877.180,-317.688
-626.348,929.396,-351.360
-642.208,924.272,-323.544
-508.740,901.092,-263.032
-407.724,884.744,-197.396
-287.920,858.636,-124.196
-292.800,864.736,-67.344
-301.828,895.480,-77.836
-259.860,929.396,-121.268
-323.544,943.304,-111.996
-318.420,943.792,-83.448
-269.376,929.884,-64.904
-236.680,928.420,-67.344
-213.012,927.688,-96.624
-259.616,938.668,-136.884
-322.324,939.400,-138.592
-322.812,959.896,-169.092
-298.168,949.160,-196.176
-371.124,950.624,-183.244
-366.732,952.088,-187.148
-319.884,939.644,-159.088
-344.040,926.224,-129.808
-329.888,918.660,-110.776
-288.164,921.344,-104.920
-303.048,925.248,-115.656
-272.792,923.052,-109.312
-295.972,931.836,-90.524
-320.372,939.156,-90.768
-307.440,955.260,-117.608
-274.256,966.972,-152.500
-214.476,971.120,-142.740
-250.344,957.944,-113.216
-292.312,956.236,-78.324
-317.932,969.412,-93.208
-264.008,972.096,-130.540
-270.108,966.972,-124.196
-266.936,958.676,-112.728
-276.940,963.312,-93.940
-295.728,964.288,-84.668
-304.024,961.604,-82.228
-296.948,961.360,-82.960
-286.212,973.804,-100.040
-278.892,980.636,-101.992
-297.924,985.760,-78.080
-343.064,996.008,-40.992
-357.948,995.276,16.592
-360.388,995.764,67.588
-377.468,1020.896,124.684
-363.804,1009.916,195.932
-365.512,988.688,238.632
-410.164,962.336,231.800
-515.328,907.436,200.568
-435.052,911.096,233.752
-398.452,804.956,314.516
-382.104,796.172,324.764
-202.032,745.908,283.528
-88.572,772.992,157.868
41.968,850.340,6.588
6.344,930.128,-90.768
30.988,985.272,-217.648
33.916,1059.936,-349.652
56.852,1089.948,-402.600
38.796,1090.192,-397.232
42.700,1076.040,-377.712
18.300,1033.584,-303.536
-46.604,986.492,-203.008
-73.200,939.888,-124.196
-111.508,939.644,-103.456
-70.272,960.872,-128.344
-60.512,981.856,-138.348
-55.876,999.668,-121.268
-61.732,1006.744,-113.704
-53.436,1028.948,-106.872
-40.992,1048.956,-99.796
-57.096,1037.000,-49.044
-35.868,1023.336,-23.180
-62.952,1031.632,-22.692
-35.136,1032.364,-19.764
-49.288,1014.552,-6.588
-43.188,999.180,-2.684
-46.360,996.740,-0.488
-67.100,997.716,7.076
-84.668,1017.724,-2.928
-60.756,1016.260,-13.664
-150.060,1017.480,36.112
-309.392,1029.680,106.872
-246.684,1040.416,84.180
29.524,1051.152,-41.968
264.008,982.100,-95.160
284.504,974.048,-87.840
120.048,1004.060,-41.968
0.000,1016.260,-5.856
34.648,975.512,2.196
16.836,981.856,-38.308
-6.832,990.152,-86.376
-41.236,985.760,-87.108
-108.580,954.284,-8.784
-124.928,924.272,54.168
-67.344,939.156,20.984
-24.400,962.336,-49.044
-50.020,963.556,-60.024
-151.280,962.580,-50.752
-205.936,998.692,-77.592
-196.420,1021.628,-139.568
-182.756,1027.240,-161.772
-227.408,1008.696,-126.392
-306.464,994.788,-117.608
-475.068,1026.264,-183.732
-728.340,989.420,-206.180
-1221.708,1069.452,55.876
-1227.320,865.468,-126.880
-219.600,108.092,64.172
493.124,-366.000,554.856
165.920,-512.644,441.640
2828.692,334.524,-593.652
2000.312,507.764,-82.228
1098.732,554.856,-349.652
864.248,339.892,-59.048
1047.736,378.932,-85.888
1314.672,395.524,-85.400
1189.988,380.396,-122.488
1054.568,379.664,-162.504
968.680,349.408,-144.448
895.724,354.044,-142.252
983.076,343.552,-65.392
1074.088,348.920,-77.592
1009.916,363.316,-158.600
885.476,316.468,-163.236
848.388,296.216,-139.812
901.824,298.412,-69.296
972.340,312.320,-30.744
864.980,333.304,-62.464
748.836,361.608,-119.072
702.720,355.020,-89.792
640.500,362.584,-61.000
545.828,362.584,5.124
471.164,301.584,63.440
360.144,266.936,-18.788
266.204,254.980,-137.128
255.712,230.336,-158.844
279.868,167.384,-64.172
265.472,41.724,95.160
262.544,-57.096,56.852
418.216,-78.812,-195.688
692.228,-46.848,-450.424
812.520,-69.784,-516.304
871.080,-219.112,-361.364
980.880,-374.296,-223.748
1152.412,-458.476,-240.828
1340.536,-543.632,-310.856
1397.632,-621.956,-330.620
1285.880,-578.280,-378.688
1382.748,-579.012,-368.196
1447.408,-637.572,-328.424
1449.116,-643.184,-263.764
1412.760,-604.388,-304.268
1506.212,-593.652,-354.288
1660.908,-640.500,-327.936
1672.132,-658.556,-319.884
1609.180,-693.448,-234.484
1494.012,-735.172,-126.148
1487.668,-753.472,-24.156
1617.232,-757.864,78.080
1627.480,-723.704,165.432
1523.780,-710.528,178.608
1465.220,-741.272,230.824
1542.812,-730.292,364.048
1625.772,-653.920,406.504
1520.120,-604.632,368.928
1402.756,-576.572,380.884
1326.872,-517.280,401.380
1328.092,-472.628,480.192
1351.272,-441.884,488.244
1200.480,-428.464,473.848
1086.288,-374.540,451.400
978.684,-296.948,398.940
1009.428,-190.808,327.936
1027.728,-115.412,207.156
954.040,-56.120,151.280
877.668,-29.524,146.156
646.356,0.244,135.420
642.208,70.760,124.684
637.084,165.432,58.560
671.488,211.792,10.248
490.684,221.308,-52.948
282.552,276.208,-77.348
332.816,338.672,-59.292
310.368,383.324,-95.160
254.004,448.472,-172.996
239.364,538.508,-274.988
242.536,594.628,-266.204
186.172,607.316,-214.232
170.312,577.548,-132.248
278.648,610.732,-133.468
410.652,665.876,-184.952
506.056,697.352,-213.256
477.020,671.244,-195.200
548.756,631.472,-148.596
566.080,621.956,-116.388
697.840,645.624,-130.296
821.060,673.684,-153.720
850.584,676.856,-160.796
824.476,661.972,-147.620
897.676,653.188,-124.440
870.836,646.844,-152.256
728.096,651.724,-216.672
971.364,678.076,-155.428
1218.536,711.992,-156.648
1444.236,789.096,-145.912
1469.856,792.024,-118.584
1142.164,661.484,-183.976
961.848,647.088,-413.336
1011.624,451.156,-380.152
635.620,221.308,-256.688
-118.096,134.200,-11.468
-749.812,424.072,48.800
-1262.212,657.336,85.644
-1386.408,800.564,180.560
-1213.168,825.940,222.040
-817.888,840.092,107.116
-475.068,817.644,-9.272
-382.104,827.648,-12.932
-389.424,851.560,-48.312
-360.632,945.988,-149.816
-310.612,1000.888,-215.208
-331.352,1013.820,-158.112
-283.528,1001.376,-67.100
-216.672,1008.452,-33.672
-198.860,1014.064,-15.372
-169.092,1001.864,-25.376
-208.376,966.972,20.008
-290.360,962.580,22.692
-286.212,972.828,-0.488
-253.272,966.728,-20.984
-232.776,971.852,-50.020
-225.212,997.716,-76.860
-232.288,1004.548,-107.604
