acc_x[mg],acc_y[mg],acc_z[mg]
-562.176,988.444,-105.896
-482.388,912.072,-122.244
-82.960,585.356,-0.488
720.532,185.684,466.772
1076.528,368.196,357.948
892.552,532.164,147.376
794.464,446.520,272.060
995.032,487.268,212.036
991.372,560.224,100.040
1085.800,654.408,61.244
1067.012,659.288,-20.740
927.200,521.916,172.996
748.836,490.928,201.300
760.548,531.920,128.832
966.484,568.032,62.220
1064.816,484.584,100.040
1019.676,435.052,130.784
954.772,440.664,111.020
891.332,442.860,100.772
849.120,419.924,109.556
881.816,412.604,131.516
921.588,409.920,88.328
816.668,409.432,74.664
780.068,408.700,75.396
632.692,369.172,118.096
633.424,341.600,118.828
578.280,296.704,83.448
561.932,224.236,101.748
481.900,174.460,91.744
309.880,71.492,142.252
202.520,42.456,121.512
228.140,88.084,66.124
326.228,201.056,-48.312
423.584,201.056,-19.764
469.456,71.980,3.416
517.524,-70.760,-12.444
572.424,-129.076,-29.768
769.820,-133.468,-107.360
974.536,-87.840,-224.968
1047.248,-159.576,-276.208
1074.088,-229.116,-273.280
1253.428,-290.360,-302.560
1481.812,-238.388,-390.644
1546.472,-189.344,-474.824
1469.124,-281.820,-421.144
1375.672,-355.020,-366.732
1414.712,-354.776,-327.448
1565.992,-342.820,-327.448
1597.712,-415.044,-314.272
1650.904,-435.784,-341.844
1701.900,-399.428,-392.596
1766.316,-319.640,-446.520
1766.072,-365.756,-405.528
1634.556,-603.900,-173.972
1504.016,-691.252,-66.856
1570.872,-558.272,-154.452
1555.500,-468.480,-205.692
1533.540,-483.608,-179.096
1481.812,-576.816,-47.824
1362.008,-649.772,62.220
1296.860,-635.376,122.976
1336.632,-579.988,102.480
1373.232,-470.920,-1.464
1352.736,-396.744,-40.504
1252.940,-392.352,-11.956
1194.868,-397.720,38.064
1166.320,-428.220,109.312
1230.980,-448.472,145.668
1274.412,-477.996,208.132
1223.660,-430.416,221.552
1187.548,-369.172,236.192
1270.020,-312.320,166.164
1373.964,-221.552,50.996
1259.040,-240.584,122.976
1113.128,-252.296,233.996
1096.292,-158.112,130.052
1077.260,-106.628,54.900
949.648,-58.560,81.252
798.612,-41.236,117.852
751.764,27.328,54.168
749.568,114.192,-7.564
619.760,120.292,50.752
559.492,105.896,58.316
512.400,136.640,12.200
573.888,258.884,-116.388
595.116,371.368,-181.536
454.572,379.908,-162.992
324.032,385.276,-152.500
282.064,398.452,-134.932
330.864,406.504,-94.672
375.516,396.012,-77.836
451.644,455.304,-169.336
531.676,530.456,-259.372
537.288,529.236,-192.516
598.532,488.000,-133.468
695.400,444.812,-139.812
770.552,487.512,-190.564
741.516,540.948,-162.016
813.496,543.876,-170.068
997.716,562.908,-230.824
953.308,586.820,-234.728
805.932,597.312,-215.208
771.528,547.536,-97.844
883.280,548.512,-73.200
990.396,579.012,-38.796
995.032,596.580,-37.088
861.320,620.248,-92.964
605.120,659.776,-190.076
602.192,670.512,-112.484
1006.744,777.384,-83.204
1370.304,847.168,-39.528
939.644,687.348,-58.072
294.264,527.772,9.272
232.288,743.468,-91.744
594.628,1014.552,-351.360
378.688,823.500,-231.312
43.188,671.000,-66.856
-201.788,645.136,58.316
-125.172,813.740,-24.644
-406.992,852.292,-45.140
-740.540,864.248,-54.412
-559.980,921.588,-168.848
-220.088,906.704,-148.108
-317.200,902.800,-28.548
-300.120,959.896,-69.296
-282.796,960.628,-99.064
-384.056,913.780,-42.212
-334.280,982.832,-69.296
-223.748,1043.588,-118.096
-210.572,1031.632,-71.736
-219.112,1037.488,-67.832
-265.228,1010.892,-36.600
-265.960,1015.772,-41.724
-229.604,1031.144,-62.220
-165.920,1061.156,-96.380
-146.644,1052.372,-95.648
-221.308,973.316,-9.760
-312.564,923.784,42.944
-307.928,965.020,-58.316
-133.468,1019.188,-139.568
-182.756,988.688,-85.400
-250.588,960.140,-45.384
-239.120,938.912,-24.156
-213.988,903.532,8.052
-95.648,911.340,-6.588
-89.304,950.136,-11.224
-149.084,974.780,-12.444
-218.624,953.796,14.640
-230.824,959.408,-7.564
-192.760,986.736,-66.612
-149.572,1019.676,-86.620
-165.432,1019.188,-61.244
-168.848,992.592,-11.224
-164.456,944.524,49.532
-152.500,918.660,70.760
-135.908,957.212,21.716
-92.476,999.180,-17.324
-119.560,988.444,27.816
-146.400,980.880,45.872
-170.312,989.908,48.800
-124.684,1012.112,10.248
-135.908,1009.672,4.880
-119.804,996.984,21.472
-129.808,989.176,44.408
-156.160,979.416,49.288
-145.180,964.776,58.560
-146.644,943.548,99.064
-163.480,930.372,135.908
-158.356,947.696,142.252
-153.720,959.652,154.452
-125.416,975.024,186.660
-99.064,970.876,225.212
-82.716,958.188,261.080
-89.060,961.360,265.960
-86.620,963.556,266.692
-60.268,956.724,289.140
-24.156,962.336,269.376
-4.392,1007.720,160.796
-61.976,1030.412,110.044
-114.192,995.032,157.380
-50.508,965.020,195.932
-64.172,999.912,130.540
-64.416,1039.928,18.300
-166.408,1017.480,-8.784
-146.156,973.804,-9.272
-179.828,959.896,-18.056
-74.176,981.368,-51.972
-27.328,950.380,-10.980
-25.864,965.264,-59.780
-81.252,1013.088,-145.424
-141.276,1007.232,-178.120
-82.228,996.252,-180.560
-38.308,982.344,-142.252
-33.184,948.184,-81.740
-36.356,967.704,-105.164
-60.024,1002.352,-156.648
-35.868,1043.832,-178.364
-52.704,1042.612,-148.108
-60.512,999.912,-87.840
-51.240,966.728,-30.012
-62.220,980.636,-35.380
-81.252,1009.184,-59.780
-94.428,1025.288,-59.048
-143.716,1021.140,-45.384
-112.972,995.764,-15.616
-61.244,975.024,22.204
-2.684,1003.572,37.332
38.308,1046.760,8.540
14.640,1046.272,14.152
-98.576,1031.144,25.620
23.180,1033.828,72.956
175.924,969.656,142.008
179.584,925.004,187.880
69.052,961.360,117.364
-135.176,1009.428,61.488
-220.332,995.032,68.564
-484.340,982.344,71.980
-490.196,990.396,34.892
-167.140,839.604,-50.752
-75.884,783.484,-122.976
358.436,616.588,-9.028
561.444,321.592,280.112
804.224,287.920,362.096
1175.104,361.364,221.552
1122.644,445.544,81.740
1015.284,446.276,100.528
1017.480,437.736,231.312
853.756,424.316,243.268
986.248,450.424,79.300
1170.712,464.820,66.612
1161.196,393.328,158.112
1012.356,332.328,176.168
812.276,336.476,140.544
616.344,329.156,119.560
593.652,237.656,202.276
603.900,183.000,178.120
659.532,131.516,172.508
564.616,107.360,132.492
360.388,53.192,130.784
182.268,3.172,113.460
291.336,-13.420,54.168
409.920,25.864,-100.772
506.056,81.496,-195.444
526.308,134.932,-314.272
714.676,137.860,-402.112
1051.884,70.516,-405.528
1188.036,-91.012,-339.892
1077.748,-207.888,-326.228
1103.612,-229.848,-305.000
1245.864,-263.764,-330.376
1618.452,-283.772,-398.208
1617.232,-267.180,-445.056
1522.072,-264.984,-507.520
1530.856,-327.692,-465.552
1679.940,-346.724,-498.248
1722.152,-360.632,-419.192
1666.764,-357.704,-382.592
1620.892,-419.924,-384.788
1659.444,-516.304,-318.664
1575.264,-573.156,-178.852
1554.524,-524.600,-146.156
1576.240,-543.876,-128.100
1703.852,-561.688,-83.936
1764.120,-606.584,-0.488
1577.460,-634.156,170.068
1694.092,-570.472,163.968
1778.272,-580.476,183.244
1758.752,-615.368,296.948
1465.952,-671.000,440.908
1421.544,-453.108,320.128
1406.660,-241.316,62.708
1339.072,-177.632,40.504
1181.692,-276.940,166.652
1000.888,-394.548,284.016
762.988,-288.408,259.860
896.700,-26.352,72.468
858.880,39.528,66.612
691.740,27.572,89.792
668.072,27.572,63.196
676.368,62.220,63.196
599.752,238.632,-51.240
466.772,279.868,-16.836
285.236,220.820,125.660
357.704,241.316,71.736
178.608,425.536,-51.484
269.376,559.492,-149.572
132.004,586.820,-128.100
124.684,590.236,-36.844
98.332,501.420,56.120
186.660,514.840,-16.348
400.892,653.432,-199.104
426.024,727.120,-204.960
395.036,703.696,-142.984
456.768,646.600,-126.636
500.688,643.672,-145.912
595.604,722.484,-187.148
636.108,786.900,-200.324
680.516,778.848,-216.916
714.920,698.328,-145.912
716.872,652.212,-87.840
759.084,692.960,-110.288
828.136,752.984,-159.088
858.880,766.160,-177.144
866.688,739.076,-123.708
796.660,711.748,-115.656
741.516,698.816,-95.648
850.828,717.116,-101.748
926.224,717.116,-103.944
1023.092,729.316,-73.688
1016.260,707.356,-2.928
1007.720,755.424,-72.956
941.840,754.936,-152.012
872.056,684.176,-215.452
629.276,549.000,-110.776
428.708,511.424,-14.396
279.380,595.360,-21.960
-147.132,682.956,-74.176
-702.720,672.464,-19.520
-877.424,721.020,159.088
-802.760,802.028,186.172
-706.868,864.004,126.880
-602.680,879.620,44.896
-558.272,899.140,-34.892
-441.396,984.296,-68.320
-487.756,952.576,32.208
-268.888,989.420,3.172
-180.072,954.528,64.660
-243.756,922.808,134.200
-259.128,980.880,49.288
-333.548,1015.284,-10.980
-311.100,1016.992,-33.428
-245.708,1000.888,-26.596
-184.220,996.496,14.396
-142.008,987.224,33.184
-218.380,954.284,49.776
-316.468,966.240,23.424
-313.784,973.072,-9.516
-224.968,977.708,-33.428
-160.308,1013.088,-54.412
-186.904,992.104,-16.836
-214.720,947.696,50.752
-295.728,903.532,106.140
-298.168,924.516,77.104
-207.156,952.576,12.932
-144.204,957.212,28.548
-156.892,949.404,64.172
-124.196,954.284,53.192
-170.556,945.256,48.800
-243.512,940.620,41.480
-231.312,963.800,13.908
-203.008,991.616,-9.272
-182.024,984.540,39.284
-134.200,951.356,100.772
-67.588,931.348,118.584
-130.052,925.004,163.968
-128.832,960.384,135.176
-91.988,1017.236,84.912
-129.564,1023.824,107.360
-102.968,1026.264,119.316
-83.204,1008.696,144.936
-88.816,983.076,175.192
-81.496,979.904,161.040
-99.552,990.152,131.028
-106.628,1011.624,77.348
-131.028,1000.400,51.484
-170.800,966.240,82.472
-136.640,948.672,119.804
-34.648,951.112,135.176
19.276,963.068,154.940
-24.888,965.508,200.568
-32.940,993.812,204.716
-15.128,1025.776,214.964
-38.796,1020.652,238.632
38.552,1036.024,202.276
107.604,1046.272,154.452
103.212,1016.748,164.944
33.916,959.896,189.588
-78.324,950.136,146.644
-185.684,1044.808,21.472
-80.764,1087.752,-49.044
-30.012,1030.168,-13.420
11.224,949.648,56.120
36.844,887.672,97.356
-10.248,859.612,72.468
-134.444,914.512,-32.696
-201.788,978.196,-121.756
-129.564,998.448,-154.940
-32.940,989.664,-119.316
15.372,941.840,-46.116
48.556,899.384,-7.076
-10.004,910.120,-4.148
-77.348,975.024,-45.384
-28.792,1036.756,-81.252
74.664,1052.128,-66.124
98.088,1070.184,-31.476
81.496,1095.804,-21.716
53.924,1069.452,33.672
42.456,1056.032,77.348
77.836,1062.620,68.320
73.200,1048.956,93.452
60.512,1030.656,130.784
81.496,1029.680,121.268
68.320,1035.780,111.264
-1.220,1010.404,133.468
-29.524,970.144,139.812
-10.248,998.448,96.868
49.044,1014.796,89.060
112.728,1019.432,95.648
69.784,1056.764,44.408
-181.292,1093.364,14.640
-418.460,1115.568,66.124
-424.560,991.616,68.564
22.204,880.596,-56.120
53.680,732.488,30.988
92.232,527.284,178.364
463.112,409.432,131.028
1299.788,522.160,42.212
1151.680,524.112,119.072
915.000,403.088,230.336
529.236,311.100,302.560
645.136,285.480,221.064
1128.988,349.652,0.244
1169.736,371.124,-24.888
946.232,361.608,-15.860
635.864,258.640,90.524
359.900,247.172,149.816
339.892,196.908,164.456
481.412,178.120,68.320
652.212,126.392,11.712
885.720,116.144,-88.084
565.104,20.984,-44.652
366.976,-65.392,145.912
366.000,-140.544,233.752
529.968,-124.684,182.756
685.396,-87.108,29.280
744.200,-93.208,-69.052
875.960,-62.952,-131.028
982.588,-58.804,-146.644
1148.752,-53.680,-203.740
1432.036,-74.908,-317.444
1536.956,-128.344,-388.204
1595.028,-204.228,-360.876
1494.012,-247.660,-323.300
1498.648,-216.428,-305.244
1580.876,-220.576,-331.108
1625.772,-322.568,-311.100
1581.608,-306.708,-322.568
1468.148,-262.300,-247.172
1494.012,-270.596,-219.356
1496.696,-377.956,-174.216
1424.716,-382.592,-168.116
1294.908,-381.616,-101.748
1398.120,-349.896,-153.720
1591.856,-382.348,-151.036
1505.968,-408.212,-155.672
1467.416,-405.284,-126.636
1478.640,-469.212,-5.612
1560.136,-491.904,64.416
1634.068,-475.800,69.540
1561.112,-439.200,74.664
1389.336,-362.096,74.176
1300.520,-304.512,111.996
1378.600,-274.500,105.652
1459.608,-324.520,121.512
1295.640,-377.468,220.820
1201.944,-343.308,297.192
1064.816,-321.836,301.096
1061.644,-246.440,212.280
1145.092,-128.832,113.704
1167.540,-62.708,18.788
1064.084,-114.192,38.552
864.492,-113.460,100.284
750.056,56.364,57.828
600.484,191.540,-1.952
554.612,300.120,-94.916
420.900,327.692,-50.508
355.752,307.928,10.492
413.580,325.252,14.884
324.764,401.868,-18.300
304.268,561.444,-105.896
335.012,574.376,-122.976
377.956,530.456,-150.548
473.116,526.552,-136.396
389.180,531.188,-80.764
338.184,503.372,-45.384
407.968,533.872,-62.708
491.660,598.776,-149.816
580.720,581.940,-148.840
646.112,531.432,-141.032
682.956,568.032,-115.656
694.180,594.384,-97.844
689.300,572.180,-87.108
760.060,596.092,-142.252
776.652,603.168,-97.356
813.008,579.744,-73.200
858.636,516.548,-31.720
896.944,535.336,-94.428
939.156,580.232,-125.904
914.512,604.144,-130.296
933.056,611.464,-122.488
959.652,602.192,-108.092
998.204,576.084,-53.680
1042.856,567.300,-4.392
969.900,569.252,4.636
960.140,560.712,-15.372
963.312,586.088,-15.860
965.996,581.208,-42.944
1270.264,767.380,-271.572
948.672,511.668,-28.304
453.108,442.128,-0.976
533.384,647.088,-133.956
351.360,514.840,34.404
-163.236,612.440,60.024
-513.620,980.636,-185.196
-513.376,1091.412,-273.524
-389.424,871.812,-44.164
-529.236,741.028,116.876
-654.896,906.460,0.000
-576.572,979.172,-101.260
-498.004,940.376,-45.384
-406.504,967.948,-35.380
-323.788,1033.584,-93.940
-117.364,1100.684,-163.236
-162.016,1062.376,-65.148
-279.136,996.008,34.160
-318.420,992.348,46.116
-259.616,952.576,33.672
-69.296,974.780,-15.372
-40.992,1000.888,10.004
-119.316,995.520,57.828
-203.252,976.976,54.656
-263.032,973.072,6.832
-203.252,995.764,-43.432
-114.924,1024.800,-66.368
-111.264,1025.532,-34.648
-180.316,994.300,5.612
-162.260,938.912,62.464
-152.744,871.812,99.796
-158.356,907.436,55.144
-160.552,990.396,-34.648
-152.988,1025.532,-76.128
-220.088,1003.084,-50.996
-241.560,990.396,-50.020
-203.008,988.444,-41.724
-203.008,965.752,-11.224
-141.764,942.328,18.056
-106.140,905.972,55.632
-138.836,903.776,74.176
-160.308,931.592,28.060
-209.596,949.404,-1.220
-206.424,974.780,-30.988
-203.496,1004.548,-51.240
-146.888,1020.652,-46.116
-114.436,1018.212,-13.664
-109.556,1015.284,5.124
-104.188,973.072,41.724
-119.804,938.424,112.972
-130.296,961.116,121.756
-132.248,1003.816,90.524
-142.008,1000.400,94.184
-197.884,965.020,127.124
-169.824,953.308,164.700
-119.804,961.848,192.516
-113.704,969.412,208.864
-112.484,997.228,192.028
-106.384,1000.888,190.808
-99.552,992.592,205.448
-61.000,995.032,200.568
11.712,1022.848,149.572
-3.660,1021.384,136.640
-27.328,978.684,153.720
-73.200,986.248,132.736
-11.224,1046.516,54.412
-40.748,1039.440,22.448
-47.580,1006.256,28.304
-78.812,961.116,57.828
-77.836,933.788,63.196
-25.864,949.404,14.640
-9.516,987.468,-40.748
-42.212,982.100,-64.904
-49.044,977.220,-59.048
-53.924,953.552,-21.716
-29.280,937.692,-23.668
-22.448,975.024,-87.108
-63.684,1025.532,-169.580
-106.140,1045.296,-211.548
-108.092,993.568,-170.312
-42.944,986.736,-147.132
-16.592,1006.500,-148.108
-48.800,1004.548,-150.304
-74.908,974.292,-124.928
-74.176,981.856,-109.556
-38.064,1027.484,-112.240
-13.664,1038.952,-82.960
-19.764,996.252,-10.004
0.732,960.140,43.920
26.108,968.192,55.876
86.376,1000.400,45.872
-32.940,1026.020,37.088
-197.152,1038.464,-17.812
-309.880,1139.480,-157.624
-340.380,1130.208,-88.328
-753.960,1045.052,89.060
-852.536,772.748,144.692
172.508,315.492,122.488
1354.688,198.616,234.240
1565.016,429.684,312.564
940.132,642.452,223.260
585.844,709.796,159.820
450.424,739.320,131.760
849.364,640.988,101.504
1190.964,542.900,189.344
1006.256,617.564,58.072
866.444,594.384,90.280
696.864,507.520,233.752
573.644,472.384,200.080
640.500,431.148,164.944
823.988,465.552,58.804
786.900,437.980,55.632
623.420,340.624,118.096
523.380,238.632,192.272
526.308,127.124,243.756
492.880,101.748,147.864
683.200,159.576,4.636
670.756,161.772,-0.488
539.728,179.096,-13.908
420.656,100.772,27.328
402.356,14.396,39.284
431.636,-23.180,11.956
511.424,-30.256,-36.112
641.720,-50.264,-91.256
615.124,-125.172,-65.392
536.556,-195.444,-62.220
894.748,-197.884,-175.436
1137.284,-183.244,-276.208
1184.620,-270.352,-253.516
1310.036,-395.036,-195.932
1523.536,-427.732,-279.136
1788.032,-371.612,-450.668
1833.904,-408.944,-513.620
1774.124,-451.644,-364.780
1891.976,-500.932,-274.988
2089.616,-459.696,-316.712
2111.576,-422.120,-363.804
1870.992,-457.500,-252.784
1729.228,-510.204,-131.028
1652.124,-566.080,-17.812
1871.724,-538.508,-31.232
1947.852,-574.864,4.392
1803.648,-479.704,-26.840
1649.684,-425.292,-7.076
1465.708,-513.864,134.688
1461.072,-496.540,145.424
1364.204,-545.584,260.348
1349.564,-485.316,293.776
1305.400,-414.068,286.212
1054.080,-383.080,358.436
1115.812,-354.776,371.612
1130.940,-337.452,353.312
1009.428,-222.772,254.980
902.556,-175.680,254.980
705.404,-195.688,319.884
727.120,-176.412,330.376
723.216,-121.268,279.380
626.104,-24.644,235.460
669.780,83.692,146.400
732.244,141.520,56.364
824.232,189.832,-7.320
757.620,214.476,15.860
590.968,202.032,37.576
524.844,254.980,-37.820
478.972,299.144,-41.236
555.588,349.164,-71.492
519.964,374.784,-19.520
491.416,386.252,-4.880
451.400,396.988,-30.012
466.284,451.888,-104.920
568.276,497.760,-103.456
626.836,529.968,-102.968
681.004,515.572,-82.960
693.936,443.104,-10.492
581.696,494.588,-98.820
397.476,558.760,-143.716
416.508,627.324,-119.072
643.184,677.100,-134.200
795.440,663.924,-120.292
915.732,630.740,-67.100
737.368,602.192,-78.324
560.712,672.464,-125.660
857.660,778.848,-154.940
987.712,755.912,-105.896
992.836,703.696,-4.148
970.388,658.556,37.820
727.852,682.224,-48.800
661.728,763.720,-97.356
867.176,828.868,-129.320
1074.088,774.212,-36.112
1155.584,701.988,88.816
984.784,690.276,93.696
616.832,636.596,98.088
574.132,793.244,-97.844
738.832,846.192,-192.028
625.860,788.852,-85.644
332.328,728.340,31.720
273.036,781.044,-9.028
-142.252,831.308,15.860
-889.380,817.888,163.968
-968.436,725.168,289.872
-261.568,744.200,168.848
-142.008,939.888,55.876
-206.180,1062.376,-54.412
-150.060,1028.460,-30.500
-185.928,962.580,75.640
-182.512,1031.144,30.988
-49.044,1100.684,-90.768
19.764,1085.312,-76.128
-35.868,1006.744,45.140
-121.756,986.248,101.992
-162.504,996.252,77.592
-165.676,980.392,47.824
-35.380,1017.968,-30.256
-13.664,1033.340,-0.976
-72.224,987.468,95.648
-85.644,952.088,123.952
-92.964,966.240,77.592
-28.060,1007.476,18.544
8.784,1032.608,-7.808
-1.708,1003.084,61.488
4.392,961.116,119.560
41.236,955.748,121.024
19.764,961.604,102.480
11.956,990.152,69.052
-18.788,989.908,95.648
-21.960,983.808,123.708
0.244,995.032,101.016
40.992,1000.644,93.940
13.420,992.592,135.664
34.404,984.052,152.012
47.580,990.640,144.448
43.676,993.812,135.176
23.180,996.984,128.588
40.016,1020.896,91.012
44.652,1029.680,57.828
57.096,1022.604,63.196
50.752,990.884,99.796
41.236,982.832,98.576
44.408,994.788,79.544
34.892,995.032,79.788
82.716,977.952,116.632
104.432,967.216,121.512
101.504,966.240,89.548
59.292,980.636,51.484
26.352,990.396,29.280
16.104,996.984,19.764
46.116,991.616,2.928
74.908,974.780,3.660
25.376,954.284,11.468
10.736,982.832,-20.008
40.016,989.420,-12.444
73.444,979.904,13.664
84.424,971.852,25.620
41.480,983.564,-8.296
80.276,1021.628,-74.664
19.520,1012.600,-65.636
31.232,992.836,-58.316
47.580,978.440,-65.636
49.044,990.152,-94.428
64.660,1008.452,-130.784
12.932,999.912,-99.552
-2.440,1002.352,-87.108
-2.684,1010.160,-91.744
19.276,1022.604,-100.528
70.272,1003.328,-70.760
86.132,970.388,-16.104
90.280,977.220,-8.296
80.520,975.268,8.540
32.696,972.340,46.848
18.544,1006.500,20.008
8.784,1013.820,0.000
-24.156,1055.056,-49.288
-103.944,1068.964,-26.840
-154.452,991.860,99.308
-83.936,924.272,162.748
-224.236,926.712,103.944
-306.220,943.792,17.568
-415.776,915.000,-120.048
-279.380,754.448,-245.220
403.088,559.980,-305.976
1273.680,294.020,101.016
1326.628,136.396,578.768
1201.456,385.520,216.184
879.864,358.192,159.576
805.444,312.808,249.612
917.196,416.508,117.608
1087.264,457.744,84.180
1199.504,478.972,69.052
1140.700,439.200,75.640
900.848,324.520,161.528
673.440,322.568,145.912
588.528,327.692,141.276
503.860,245.220,169.336
575.108,226.188,144.936
609.756,252.052,42.456
567.544,235.948,-14.152
593.408,159.820,-18.300
577.548,106.140,1.220
581.208,70.760,75.396
634.156,86.376,8.052
658.556,16.104,30.744
585.112,21.228,-16.348
549.488,-3.172,-34.160
711.748,-57.096,-32.696
944.280,-116.388,-57.096
976.000,-156.892,-134.200
883.768,-173.484,-161.528
944.524,-201.056,-181.536
1032.608,-252.540,-202.276
1112.396,-382.836,-179.584
