acc_x[mg],acc_y[mg],acc_z[mg]
84.668,1043.344,35.136
89.792,1057.008,39.040
73.932,1065.548,33.184
93.696,1056.032,65.636
112.728,1039.196,98.332
79.300,1027.484,104.920
66.612,1012.844,95.404
76.128,1007.476,93.452
60.512,997.228,74.420
48.312,1013.820,60.512
37.332,995.520,52.948
67.100,1001.620,33.184
60.512,995.520,27.084
61.488,983.564,33.184
73.444,977.464,31.964
94.428,983.076,26.108
93.940,982.344,29.036
92.476,984.540,32.452
70.760,970.632,45.872
45.628,966.972,40.992
72.956,972.584,22.204
71.248,974.048,27.572
65.636,984.296,19.032
76.372,989.664,16.836
93.208,1002.596,10.492
94.428,1003.572,11.468
89.548,1019.676,18.300
83.448,1022.848,24.400
77.348,1010.160,37.088
85.888,1003.572,32.208
93.208,1005.768,25.864
81.496,995.032,29.036
66.124,982.100,55.632
45.872,987.712,56.852
61.000,990.884,51.484
63.196,996.740,52.948
66.124,1000.644,54.656
77.836,1001.864,56.120
88.328,998.204,55.632
94.184,996.984,54.412
101.748,1005.036,50.020
99.796,1005.768,50.752
90.524,999.424,61.000
103.212,995.520,64.904
103.212,998.204,65.880
102.480,1000.888,71.248
106.384,1001.620,73.688
106.872,1009.916,74.908
85.156,1010.892,67.100
77.592,1008.940,62.708
67.100,989.176,59.536
55.144,980.148,53.436
57.340,958.920,62.220
34.892,944.768,70.760
43.432,949.404,57.828
65.148,964.288,42.456
62.952,974.048,24.644
65.880,980.636,21.472
74.176,985.272,18.300
60.512,972.096,25.620
46.116,968.192,33.428
46.848,966.728,30.988
61.000,966.972,33.428
75.640,967.948,33.428
77.836,972.828,36.844
87.840,978.928,34.404
82.716,982.100,32.696
69.052,985.028,36.844
74.176,994.056,34.892
77.348,999.668,28.548
59.536,1007.476,42.212
54.900,1011.868,52.948
66.612,991.860,37.088
80.276,1015.284,34.648
98.820,1011.624,39.528
105.652,1016.748,41.968
101.260,1025.776,31.720
107.116,1021.384,35.868
125.416,1011.380,33.672
123.708,1003.816,37.820
102.480,995.032,41.724
104.920,994.300,37.820
100.284,985.760,32.208
86.620,981.124,41.968
79.788,978.196,28.548
77.592,977.464,22.692
72.468,984.784,22.204
65.392,992.348,13.664
51.972,985.760,26.108
49.532,983.320,28.304
51.728,981.612,24.156
61.732,981.856,29.768
71.248,985.516,44.164
68.076,978.440,49.776
83.692,973.560,41.968
83.448,966.484,54.168
77.104,971.120,61.000
86.376,973.072,48.800
98.088,991.128,32.452
92.964,997.716,33.916
111.508,1012.600,22.936
100.528,1006.500,24.644
78.324,992.836,37.332
89.792,988.200,38.064
84.180,982.344,47.336
92.964,988.932,40.748
97.600,986.980,40.260
94.428,986.492,40.504
95.404,985.760,37.088
98.576,992.592,35.624
98.088,988.932,35.380
111.996,994.300,28.060
100.528,988.932,34.648
106.872,987.956,40.992
109.312,985.516,42.700
103.944,985.516,46.848
100.772,986.004,48.800
112.972,1003.572,28.060
104.676,1000.888,27.084
114.680,1013.576,21.960
118.828,1008.208,19.764
110.044,1005.524,25.132
111.020,1007.476,19.520
129.076,1006.988,6.832
143.472,1001.620,16.104
122.244,996.252,32.696
126.636,993.324,47.824
117.608,982.344,55.144
80.764,984.296,44.652
86.864,981.856,37.820
115.168,1022.848,14.884
30.500,1045.540,-29.768
-182.024,1056.520,-4.636
-192.272,1087.020,29.524
19.520,889.868,-18.788
168.604,714.920,-68.564
482.388,489.952,-116.632
828.136,284.260,27.816
1198.284,15.860,244.976
1180.228,-219.844,470.920
1086.044,-297.192,691.740
1071.892,-362.096,564.372
1535.736,-355.020,274.988
1395.192,-387.228,266.692
1169.004,-384.056,422.852
1004.548,-327.936,424.072
829.600,-178.120,323.300
696.620,-55.388,252.052
605.120,-11.956,220.088
513.620,2.196,233.996
474.336,41.968,203.496
477.752,115.900,105.408
474.092,139.568,43.432
439.200,187.880,-14.152
417.484,167.384,8.540
397.964,143.960,39.284
433.832,49.288,67.344
528.016,-42.944,81.252
589.260,-135.664,120.536
597.312,-188.124,153.720
658.556,-226.432,174.460
697.108,-246.928,110.044
838.384,-289.140,81.496
882.548,-373.320,92.964
918.904,-469.700,100.284
1000.400,-548.512,104.920
1057.984,-623.664,80.276
1077.016,-676.124,26.840
1059.204,-712.968,-30.256
1098.732,-709.552,-91.500
1199.016,-668.560,-193.004
1335.168,-664.412,-315.736
1504.504,-666.120,-395.768
1606.740,-692.716,-406.016
1497.184,-730.536,-378.444
1432.036,-706.868,-366.000
1401.048,-692.960,-326.716
1419.348,-725.900,-292.556
1497.428,-787.144,-266.936
1430.816,-848.876,-212.280
1321.260,-936.960,-61.244
1174.128,-1018.456,133.224
1213.412,-1081.408,253.028
1223.172,-1168.272,388.448
1264.652,-1192.184,516.304
1294.664,-1186.084,546.316
1361.764,-1193.648,574.620
1385.188,-1139.480,529.480
1360.056,-1043.832,469.944
1250.012,-992.104,435.784
1229.272,-955.748,435.052
1168.516,-930.128,437.004
1099.220,-900.116,479.460
1032.364,-853.512,456.524
974.048,-782.020,406.992
885.232,-710.528,377.712
767.380,-630.008,339.892
624.152,-579.744,315.248
451.400,-476.044,254.492
308.172,-325.984,143.472
122.732,-222.772,118.828
-13.908,-149.084,146.400
-72.712,-116.632,148.352
6.344,-76.372,182.268
432.612,-109.068,319.640
431.148,-131.516,324.276
337.696,-13.420,232.532
553.636,406.992,273.524
1099.220,445.300,-260.592
457.012,-875.960,-240.584
-247.172,715.896,-421.144
-43.432,1677.256,-812.276
-855.220,559.492,-132.736
-591.456,655.384,223.992
-191.296,1038.708,250.100
-300.852,1024.312,178.852
-264.496,864.980,299.144
-162.260,975.268,332.816
-114.192,1084.092,338.916
-218.624,973.072,289.384
-324.032,893.284,227.164
-285.968,991.128,183.244
-278.648,1063.840,139.080
-252.296,1092.632,106.140
-239.120,1043.344,112.972
-270.108,992.836,114.192
-252.296,989.420,118.340
-209.108,1004.304,133.468
-153.476,958.432,160.064
-138.592,965.020,173.240
-120.292,1009.672,163.236
-122.488,1029.436,166.408
-151.524,1000.156,157.136
-142.984,948.428,182.268
-119.316,935.252,200.568
-103.212,959.652,196.908
-109.312,935.252,213.256
-104.432,918.660,230.824
-115.900,918.904,234.484
-112.972,945.988,234.240
-92.720,960.140,249.612
-53.192,981.124,284.260
-67.588,946.476,345.992
-76.616,921.588,377.956
-64.416,897.188,398.940
-74.420,896.456,411.140
-91.500,922.564,386.252
-106.140,961.604,357.216
-109.800,991.616,320.128
-99.552,987.956,310.612
-79.056,967.460,315.736
-59.048,967.948,307.440
-40.992,976.488,309.880
-20.008,968.192,322.324
-38.064,949.892,331.596
-49.288,930.128,328.180
-46.360,938.912,306.952
-46.360,945.988,294.020
-38.796,969.656,282.552
-41.724,971.608,271.816
-23.668,966.240,264.252
-57.340,943.304,259.860
-60.024,928.176,250.832
-39.772,920.612,247.416
-49.288,930.128,232.288
-39.772,962.336,219.844
-29.768,946.232,219.844
-28.548,938.668,220.576
-42.700,939.888,189.344
-60.024,933.544,172.264
-79.544,935.984,158.844
-79.056,938.668,162.748
-62.220,964.044,155.428
-50.020,953.796,161.040
-45.872,920.124,179.340
-45.628,913.536,189.832
-51.484,928.176,183.488
-58.072,930.616,174.948
-64.416,910.120,180.804
-78.324,921.832,171.044
-79.544,953.552,162.016
-61.732,980.392,155.672
-51.728,1010.404,143.960
-34.160,999.180,152.744
-16.104,994.056,162.992
-31.476,991.372,154.208
-39.528,985.760,141.276
-45.628,973.072,145.912
-48.556,982.588,144.692
-40.016,1000.888,133.712
-22.448,1022.116,122.488
-13.176,1031.632,112.484
-35.624,1023.580,105.408
-33.428,998.692,113.704
-27.328,972.340,138.836
-10.736,979.904,161.040
-1.464,1018.700,157.136
4.148,1046.516,152.012
-8.052,1010.404,161.528
-34.892,938.668,174.460
-54.900,905.972,191.540
-60.756,920.368,208.132
-28.548,981.856,203.252
-10.248,1024.556,189.344
-18.056,1029.680,179.584
-10.004,1036.268,172.996
-22.204,1014.064,176.656
-21.716,989.908,186.172
7.320,976.000,200.812
1.952,968.924,191.296
1.952,985.516,182.512
11.712,995.276,175.924
5.368,999.912,169.092
5.124,1023.092,145.668
-5.368,1022.848,128.588
-16.836,1005.280,130.784
-10.736,974.292,142.252
-5.368,961.604,144.204
23.180,945.012,160.064
16.104,923.540,175.680
-14.640,929.640,167.140
-18.788,963.800,155.916
-24.644,997.228,141.520
-32.452,1003.816,140.056
-9.516,1023.580,144.448
5.368,1022.604,154.940
9.516,989.664,169.092
22.692,969.900,181.536
9.760,960.872,176.900
-12.200,974.292,155.428
-1.952,1006.744,137.128
-17.324,982.100,137.128
-22.692,955.992,149.328
-48.312,951.356,134.688
-44.408,985.028,110.532
-34.892,1005.036,95.892
-12.932,1033.096,102.724
15.128,1010.892,124.440
41.236,1045.296,129.076
202.276,1181.448,158.112
225.212,1042.124,71.980
231.556,961.848,129.076
301.584,905.484,86.376
371.124,787.876,-46.360
299.388,738.588,34.404
262.300,670.024,383.080
477.996,489.220,287.676
840.580,85.888,315.004
1034.072,-353.556,581.696
1028.216,-528.504,536.068
1220.244,-508.740,367.220
1423.984,-335.744,43.188
1318.088,-227.164,30.744
1123.132,-147.376,70.272
635.864,-47.580,76.372
240.340,46.604,155.672
94.916,69.540,224.968
246.196,97.112,140.788
283.040,149.328,-56.852
556.076,200.568,-80.276
603.656,97.356,-48.068
510.936,45.872,-101.016
362.828,-27.572,-114.436
324.032,-102.236,-52.216
398.940,-203.740,16.104
489.952,-295.972,-64.416
706.868,-378.932,-135.176
925.004,-458.232,-212.280
1064.816,-542.168,-202.276
1176.568,-620.004,-207.644
1321.748,-696.620,-237.900
1356.396,-705.892,-338.184
1362.252,-729.804,-384.788
1391.776,-763.476,-450.180
1496.696,-735.904,-558.760
1556.720,-604.876,-656.848
1542.324,-580.720,-677.344
1578.680,-640.012,-634.888
1606.252,-701.744,-545.584
1547.448,-779.824,-466.772
1520.852,-864.004,-369.172
1423.252,-920.368,-278.892
1325.652,-960.872,-167.872
1247.084,-990.640,-53.924
1185.596,-1013.820,4.148
1219.512,-1030.168,83.448
1193.160,-1091.900,223.992
1173.640,-1139.968,406.260
1165.100,-1168.028,479.216
1285.636,-1133.868,449.936
1388.848,-1078.480,366.244
1379.576,-1030.168,330.376
1249.768,-949.892,250.100
1159.732,-848.876,213.988
1081.164,-803.248,178.852
1038.464,-761.768,175.436
954.040,-731.512,173.972
903.044,-694.180,158.844
864.736,-590.236,132.248
711.504,-502.884,103.700
585.112,-415.776,86.132
472.628,-359.656,91.012
305.976,-302.804,110.288
157.380,-244.976,174.460
142.984,-179.340,202.764
332.572,-142.496,205.204
213.256,-114.680,71.004
228.384,-115.412,125.416
402.600,-52.948,212.036
625.616,164.212,216.428
744.688,557.052,89.548
642.940,74.908,-113.704
-289.628,-259.128,128.100
173.484,1345.660,-126.148
224.480,1286.368,-758.596
-264.740,1108.980,-267.180
-336.476,771.284,-76.128
-444.812,706.624,11.224
-482.144,915.732,-14.396
-485.560,879.620,27.816
-412.360,894.260,84.424
-354.776,846.436,119.316
-374.296,744.200,137.128
-472.628,822.036,62.464
-487.268,905.484,18.056
-424.560,941.352,13.908
-373.320,928.176,31.964
-364.536,979.904,15.128
-378.444,1008.208,-10.492
-338.672,986.736,3.416
-347.456,969.412,5.856
-333.792,970.388,8.784
-316.712,978.928,12.932
-294.508,970.632,29.280
-264.496,948.916,42.212
-266.204,940.132,53.192
-256.200,957.456,55.876
-246.684,971.120,55.632
-260.104,962.092,55.144
-287.676,947.696,49.532
-282.308,948.184,46.116
-284.504,943.792,41.480
-284.748,945.012,43.432
-263.032,951.112,57.340
-265.716,971.364,48.556
-272.304,988.444,43.920
-272.792,962.580,65.148
-246.196,939.644,93.452
-235.460,940.376,128.588
-201.300,947.696,172.020
-164.212,941.840,221.552
-176.168,938.668,238.388
-172.020,968.924,248.636
-167.872,982.588,252.784
-181.292,968.680,247.904
-194.956,964.288,232.044
-197.884,956.236,232.532
-203.984,930.128,235.704
-210.328,929.640,223.016
-211.304,960.140,198.372
-202.032,966.240,183.244
-197.640,957.212,177.632
-183.732,956.236,172.508
-167.872,967.948,154.208
-152.500,995.276,122.000
-161.040,981.612,96.868
-153.476,948.428,96.136
-163.480,904.020,93.208
-154.208,911.828,73.688
-152.256,948.916,46.604
-142.984,973.316,23.668
-146.400,1008.940,-8.784
-153.232,992.104,-30.500
-163.236,997.228,-33.184
-143.228,1030.168,-43.188
-108.092,1020.652,-35.624
-120.292,1015.284,-46.360
-144.204,1008.452,-60.268
-136.152,1025.044,-72.224
-111.020,1018.212,-74.420
-106.872,990.152,-61.000
-110.532,995.764,-67.588
-98.576,986.248,-53.924
-90.768,951.112,-42.456
-102.236,936.960,-30.500
-116.144,938.912,-42.700
-118.828,939.644,-49.044
-133.956,957.456,-57.340
-145.668,975.268,-78.812
-144.692,1012.600,-102.480
-149.816,1011.624,-117.852
-160.308,1009.916,-127.856
-153.476,1006.500,-130.784
-129.076,983.320,-115.900
-141.032,953.552,-115.412
-160.796,960.628,-132.004
-161.528,972.340,-143.228
-162.992,972.828,-136.640
-176.412,964.776,-129.320
-168.848,952.088,-96.136
-140.544,972.828,-81.252
-144.448,979.416,-67.344
-133.468,993.324,-50.752
-102.724,997.228,-11.712
-104.432,975.512,16.592
-116.876,960.384,25.620
-112.728,976.732,12.200
-134.932,991.128,-6.832
-153.476,992.348,-15.372
-151.280,973.316,-15.372
-152.500,1004.304,-25.864
-148.108,1015.284,-30.500
-149.084,1009.428,-34.160
-145.424,1024.068,-39.284
-150.792,1012.600,-28.792
-140.544,965.508,-5.124
-121.268,988.688,-12.932
-111.752,1011.380,-16.348
-107.604,999.424,0.000
-95.160,988.444,12.932
-86.376,986.004,14.396
-80.520,962.580,17.568
150.792,1276.852,225.212
72.956,1173.152,-34.648
65.148,1252.940,-20.740
82.960,936.472,-110.776
305.488,719.800,-123.708
514.840,827.160,-51.484
612.440,822.524,289.384
873.276,468.724,171.532
1220.976,31.964,240.340
953.308,-224.236,327.692
757.376,-327.936,391.620
1028.704,-398.940,316.224
1012.112,-239.608,194.468
738.588,-56.608,153.964
414.312,49.532,151.280
284.504,74.420,131.760
408.944,132.248,4.636
409.432,150.548,-31.232
383.568,107.116,-33.916
295.484,43.676,16.836
260.104,-24.644,6.588
314.028,-56.364,-11.712
373.076,-97.600,-109.800
447.984,-130.052,-202.032
504.348,-270.108,-202.032
477.264,-369.660,-248.392
446.032,-420.656,-324.764
533.628,-508.008,-394.060
687.836,-579.256,-494.344
686.616,-673.440,-514.108
796.172,-891.088,-518.744
1416.420,-1014.796,-671.244
1663.104,-940.864,-808.372
1669.692,-843.752,-816.668
1459.120,-842.288,-719.800
1408.612,-872.788,-605.120
1514.264,-926.224,-596.336
1592.344,-803.980,-663.436
1635.776,-703.452,-676.124
1560.624,-758.596,-580.720
1576.972,-824.964,-450.424
1617.964,-925.736,-408.456
1703.852,-976.732,-408.700
1802.916,-1011.868,-427.976
1758.996,-1108.492,-373.808
1615.036,-1187.060,-306.464
1473.760,-1245.864,-295.728
1312.476,-1209.264,-271.572
1229.516,-1165.588,-243.268
1145.092,-1176.812,-174.460
1125.328,-1157.048,-102.724
1031.876,-1134.844,-71.980
919.392,-1041.392,-63.440
991.616,-955.016,-52.460
947.940,-932.812,-38.796
893.528,-855.464,-5.124
817.888,-812.032,28.792
701.988,-734.928,19.032
627.568,-602.680,-9.272
530.212,-470.676,-8.784
413.824,-316.468,-18.056
157.136,-211.548,-3.416
110.776,-83.448,12.200
219.112,-45.384,57.828
366.732,-38.552,32.452
25.132,6.100,-31.720
65.880,164.212,-9.028
431.148,228.628,113.704
600.484,212.768,267.180
501.176,334.524,191.784
229.116,137.860,120.292
109.312,-56.608,-24.888
-139.324,946.232,13.420
7.564,1581.608,-247.416
-418.460,1250.256,-116.876
-714.920,721.508,0.488
-566.568,798.612,41.480
-541.192,889.136,87.108
-531.188,904.508,87.352
-479.460,846.436,115.900
-420.412,817.644,218.380
-360.144,875.960,184.220
-478.728,898.896,128.588
-486.536,847.412,71.248
-444.324,899.384,77.592
-419.680,974.048,64.172
-431.392,939.156,52.704
-410.408,936.960,60.268
-372.588,899.628,78.812
-335.988,875.472,101.260
-330.132,907.924,97.844
-350.140,944.036,72.224
-341.112,932.568,81.008
-316.468,893.040,88.084
-302.560,912.316,76.860
-323.056,973.072,46.604
-345.016,1020.408,34.404
-366.000,970.632,38.308
-353.556,946.964,56.608
-333.304,925.492,83.448
-312.808,920.612,98.088
-323.300,915.732,93.208
-304.512,922.320,100.772
-242.780,977.464,115.900
-276.696,964.044,121.268
-290.848,944.524,114.436
-298.168,952.088,104.920
-283.772,929.640,113.216
-279.380,933.300,123.952
-249.856,947.452,124.196
-284.260,943.304,111.996
-298.900,929.884,114.924
-279.868,925.248,120.292
-263.764,920.124,122.000
-271.084,900.604,123.464
-256.688,934.032,129.564
-262.056,955.016,127.368
-243.268,958.432,149.572
-208.132,948.916,197.884
-198.616,933.300,247.904
-199.592,902.068,302.804
-193.248,878.644,341.844
-222.528,883.768,334.280
-239.608,933.300,305.732
-244.976,971.608,274.256
-247.904,1027.972,247.904
-268.644,1009.428,227.896
-247.660,984.052,220.820
-206.912,978.684,232.288
-198.372,970.876,227.652
-214.232,977.464,200.812
-238.632,967.704,168.360
-256.688,970.144,142.496
-241.316,970.144,125.172
-226.676,977.464,105.652
-260.592,950.380,78.812
-264.740,955.260,64.660
-255.712,965.020,49.532
-245.708,953.552,44.652
-210.572,935.496,50.996
-217.648,908.900,46.116
-212.768,944.768,31.232
-206.668,952.576,28.792
-216.672,949.404,16.348
-225.700,979.660,-1.708
-224.480,987.712,-4.148
-230.092,974.780,1.220
-226.432,958.432,8.784
-218.624,956.968,21.472
-226.676,967.216,18.544
-233.508,945.012,8.540
-241.560,926.956,2.196
-225.456,922.808,4.636
-231.312,921.100,-15.616
-251.320,940.376,-54.412
-267.180,968.436,-99.552
-291.580,970.144,-113.948
-305.732,939.888,-122.244
-336.232,931.348,-130.052
-346.968,938.912,-127.856
-332.084,941.108,-104.188
-313.540,953.308,-72.224
-297.192,954.772,-53.924
-299.632,938.668,-37.576
-294.996,923.296,-12.932
-272.060,956.480,12.444
-258.152,937.692,48.068
-236.680,926.956,71.248
-231.312,954.528,74.420
-257.908,950.136,65.880
-256.688,945.500,64.416
-241.316,952.332,64.416
-225.212,955.016,69.784
-233.996,916.708,76.128
-242.780,938.424,63.684
-216.672,1011.136,56.120
-230.580,990.884,61.244
-239.364,955.504,75.640
-248.880,948.428,71.980
-239.608,954.528,71.004
-227.408,957.700,76.372
-232.288,960.140,69.540
-225.700,984.540,64.904
-196.908,1027.240,50.996
-109.800,1015.284,40.748
-91.744,1030.900,104.676
-71.736,1370.304,261.812
69.540,1067.500,-85.156
76.128,642.696,-92.720
338.428,808.860,-169.336
683.200,725.900,59.536
901.824,537.044,172.508
963.068,311.588,146.400
981.368,160.796,228.872
1044.808,68.320,215.208
827.648,-30.744,191.784
1096.536,-59.048,223.016
872.788,-28.304,189.588
711.016,10.736,145.424
455.548,29.280,125.416
274.500,102.480,110.776
269.376,69.784,91.988
298.656,53.436,71.980
333.792,24.156,61.244
256.688,-46.604,87.352
165.676,-91.012,72.712
365.268,-51.240,-44.896
520.940,-39.284,-139.568
535.580,-70.760,-151.768
553.636,-167.384,-119.072
691.008,-233.264,-162.260
859.612,-396.256,-157.380
1003.328,-600.728,-134.200
1069.452,-775.676,-172.264
1071.648,-793.976,-264.008
1227.564,-781.532,-400.892
1369.084,-699.792,-590.968
1355.420,-669.048,-649.772
1365.180,-782.020,-620.248
1501.088,-880.352,-607.316
1667.496,-887.184,-602.192
1610.888,-792.756,-582.916
1385.676,-698.084,-543.876
1636.508,-651.480,-580.476
1817.556,-742.004,-593.164
1803.892,-791.536,-541.436
1632.604,-823.012,-496.052
1441.796,-863.028,-422.364
1195.112,-940.132,-292.556
1065.792,-947.696,-165.676
1164.612,-997.228,-143.716
1245.132,-1056.276,-139.568
1197.552,-1058.716,-123.952
1140.212,-1009.672,-106.384
1062.620,-965.508,-75.152
1031.632,-958.188,-47.824
1069.452,-925.736,-52.216
1075.308,-917.440,-53.192
1006.988,-923.540,2.684
930.616,-867.908,40.748
938.912,-768.844,15.128
917.440,-731.512,14.640
888.160,-740.296,58.316
938.912,-687.104,44.652
827.648,-650.748,26.352
783.240,-564.860,37.332
747.616,-519.720,40.260
622.932,-479.216,53.924
557.296,-365.024,37.088
555.588,-184.220,-24.644
431.148,-119.560,-44.652
242.292,-104.188,2.196
108.580,-93.940,54.656
97.112,-0.244,80.276
171.532,124.196,-10.248
286.212,288.652,-65.392
360.632,448.472,-79.788
657.580,491.904,-40.260
1127.280,595.848,36.600
961.360,848.388,-37.820
880.840,911.828,-274.256
448.716,809.592,-33.672
509.472,663.436,-37.820
392.108,805.932,43.432
3.660,952.576,238.876
-138.592,928.176,269.620
-250.100,740.052,300.364
-401.624,471.408,236.924
-448.472,733.952,247.904
-363.804,858.148,236.192
-399.916,840.580,204.960
-417.240,913.780,195.932
-456.280,1012.356,190.320
-441.396,993.080,111.264
-402.844,961.360,93.452
-361.852,1012.844,110.776
-361.364,956.968,81.740
-386.984,905.484,80.520
-399.184,910.120,74.664
-357.216,897.920,102.968
-305.488,929.640,113.216
-316.224,930.860,99.308
-319.640,1001.132,84.912
-298.168,994.300,94.184
-297.436,909.388,111.752
-299.876,917.928,119.560
-308.904,939.644,104.676
-313.052,962.824,104.188
-294.020,928.908,113.460
-267.912,899.628,130.784
-253.028,957.456,132.980
-282.064,943.304,100.284
-277.428,951.112,105.896
-258.884,949.892,109.800
-266.204,911.828,109.800
-294.508,918.660,95.404
-299.388,959.408,108.580
-264.252,962.824,109.800
-248.880,914.756,120.292
-249.368,924.760,118.096
-253.272,916.220,115.412
-223.992,984.540,135.664
-215.940,965.264,137.372
-251.320,887.184,149.816
-238.144,902.800,166.896
-206.912,949.160,195.200
-221.064,997.960,211.304
-230.336,975.512,237.168
-210.572,971.364,266.204
-186.904,979.904,284.260
-225.944,980.148,276.452
-228.872,992.592,262.056
-229.360,976.244,246.440
-234.240,1005.280,208.132
-231.068,1009.916,186.904
-221.308,976.976,173.240
-232.532,939.156,167.628
-243.024,916.952,149.572
-250.832,933.300,136.640
-258.396,942.328,134.688
-229.848,921.588,136.396
-238.876,899.628,130.540
-231.556,938.424,121.512
-238.632,943.792,117.120
-208.864,961.360,124.684
-179.584,965.996,147.132
-186.172,991.372,138.836
-200.080,1015.284,128.832
-194.468,949.892,144.936
-184.708,944.768,140.300
-173.972,964.044,123.952
-196.664,967.460,109.800
-185.928,951.356,108.336
-169.092,963.800,88.084
-196.176,927.444,55.144
-194.224,943.060,31.476
-167.384,954.040,9.028
-157.136,932.324,-15.372
-171.288,901.580,-40.504
-187.636,948.916,-76.128
-198.128,952.820,-109.800
-236.436,914.512,-134.444
-269.132,899.628,-131.272
-254.980,916.708,-103.456
-285.480,919.636,-84.424
-307.196,926.712,-75.152
-307.440,965.020,-69.052
-329.400,983.564,-71.248
-350.872,1012.356,-78.568
-360.632,997.472,-82.716
-336.964,965.264,-54.412
-323.788,948.184,-23.424
-315.980,935.984,7.564
-287.920,934.276,24.156
-262.056,972.096,25.132
-236.192,991.860,38.308
-210.328,973.072,58.560
-207.400,957.944,69.052
-224.968,965.020,78.080
-204.960,977.220,85.644
-193.248,960.140,94.916
-198.616,941.840,97.844
-193.004,937.204,108.336
-199.836,917.928,111.752
-225.212,941.840,85.888
-232.532,981.368,74.176
-234.972,991.616,62.220
-246.440,990.152,49.776
-235.460,980.392,48.068
-216.672,982.344,51.728
-189.832,976.244,59.292
-174.704,973.804,65.392
-178.120,975.024,64.660
-163.968,972.340,68.808
-144.936,988.932,92.720
-82.228,1055.788,69.784
-166.408,973.072,-44.896
-7.564,1040.416,-37.332
201.788,1135.088,-90.280
290.360,1209.264,-179.584
152.988,1150.460,-116.388
9.028,996.740,-50.508
94.916,920.612,62.952
348.676,744.688,134.444
685.640,552.172,280.356
808.372,298.168,180.072
740.540,-25.620,264.496
824.720,-159.332,430.660
836.432,-242.048,348.676
883.036,-176.412,240.340
843.264,-106.384,151.280
515.572,-124.928,211.060
366.244,-107.604,254.736
405.040,-67.832,236.924
451.400,12.200,115.900
383.812,46.848,-30.256
378.444,18.544,-9.516
269.376,-23.668,29.036
237.412,-32.452,-16.348
332.328,-68.076,-119.316
419.192,-169.336,-201.300
546.804,-318.908,-270.840
703.452,-402.112,-263.764
830.820,-546.560,-263.764
959.164,-649.284,-298.168
1153.144,-746.396,-338.672
1275.144,-768.112,-442.372
1347.612,-718.336,-581.452
1508.896,-664.168,-696.864
1470.344,-727.120,-769.088
1370.792,-701.500,-750.788
1446.188,-675.392,-748.104
1451.068,-728.584,-711.260
1566.480,-622.688,-711.504
1636.508,-590.968,-697.840
1626.748,-638.304,-612.684
1623.576,-728.096,-547.292
1627.968,-800.564,-444.324
1611.132,-903.776,-338.672
1574.044,-1049.688,-224.968
1526.952,-1134.356,-112.972
1510.116,-1159.488,-31.964
1495.720,-1178.032,-1.220
1489.864,-1109.956,0.488
1451.068,-1041.148,-25.620
1352.004,-977.464,-74.176
1215.364,-924.760,-76.616
1073.600,-867.908,-50.996
1053.836,-803.980,-17.324
1052.128,-751.520,-20.496
988.688,-730.536,8.296
1009.184,-641.232,2.196
941.352,-569.984,17.080
797.880,-518.012,75.640
678.808,-495.320,100.772
591.212,-429.928,93.940
520.940,-347.700,106.140
371.368,-258.884,104.188
265.960,-160.064,117.608
147.132,-61.488,113.948
116.632,55.144,69.052
