acc_x[mg],acc_y[mg],acc_z[mg]
626.592,-61.488,610.488
859.124,-85.644,725.900
925.004,-103.456,873.520
1071.648,-86.376,975.756
1185.840,-118.096,970.388
1219.756,-173.972,929.396
1369.084,-189.588,919.636
1621.136,-247.172,867.908
1808.528,-295.728,692.228
1863.672,-313.052,507.276
1897.344,-311.344,344.772
1864.404,-343.064,119.316
1677.988,-347.456,-122.000
1424.960,-275.720,-375.028
1314.916,-154.208,-670.268
1224.148,-19.032,-874.008
1062.376,41.724,-898.896
855.708,77.592,-866.200
812.032,65.148,-678.808
871.080,19.032,-427.000
965.752,1.464,-262.056
844.240,-8.052,-165.676
861.564,51.484,-113.460
968.192,104.676,-91.744
1055.788,82.716,25.376
1024.312,28.548,189.344
1025.044,-0.488,223.016
1013.820,35.380,220.332
1068.964,115.168,188.124
1149.240,184.708,82.472
1059.936,235.216,40.748
830.820,252.540,152.744
856.196,331.840,107.360
967.948,397.232,31.476
953.308,457.012,42.456
812.764,502.884,166.164
787.388,525.088,128.588
838.140,580.720,18.056
782.508,713.944,-6.588
594.872,842.532,15.372
499.468,924.272,-26.840
386.984,977.952,27.572
338.184,1022.848,-36.112
114.192,1091.656,-10.248
90.524,1113.128,26.840
-43.432,1111.176,32.208
-96.136,1086.776,-39.772
-54.412,1060.180,-56.364
-76.372,1033.096,-1.220
-70.516,1000.644,-20.740
-84.912,978.928,-31.720
-95.160,976.488,-31.964
-72.224,985.760,-70.760
-53.436,1016.260,-132.248
-47.580,1033.828,-168.360
-52.948,1043.832,-172.508
-42.456,1035.048,-128.344
-42.944,1006.744,-98.088
-22.448,982.832,-99.552
-14.396,966.728,-89.548
-14.396,966.728,-75.396
-14.884,976.000,-61.732
-22.936,963.556,-42.456
-5.612,947.940,-52.704
-3.416,941.840,-62.464
13.176,964.044,-82.472
1.464,986.492,-88.572
-40.260,996.252,-79.544
-37.088,989.420,-71.492
-10.492,978.440,-77.348
24.644,990.152,-95.648
36.600,1006.744,-75.396
30.012,1006.500,-40.260
5.856,993.812,-17.812
6.100,993.080,-8.052
37.576,996.496,-28.060
39.040,999.424,-33.428
31.720,1002.352,-30.744
5.124,1003.572,-27.572
-9.028,998.448,-19.032
1.952,988.688,-17.324
19.764,986.492,-46.848
54.168,998.448,-61.000
40.748,1009.184,-41.724
11.224,1002.352,-21.716
-7.320,988.444,-22.692
-33.672,977.464,-20.008
6.588,976.732,-50.020
6.100,984.052,-53.680
-1.220,994.056,-51.728
-26.352,989.908,-32.696
-37.576,976.000,-33.428
-4.148,976.732,-62.220
9.272,993.568,-82.472
20.740,1011.868,-79.056
16.836,1010.404,-56.852
13.664,991.616,-36.112
7.564,980.148,-36.112
21.472,986.492,-43.432
13.908,994.788,-41.236
-3.904,994.056,-35.380
16.104,996.984,-39.040
12.444,998.936,-53.680
-0.488,996.008,-42.456
10.004,990.396,-37.088
5.612,984.784,-32.452
-2.196,985.272,-28.060
-11.956,985.272,-43.920
-4.636,989.664,-39.528
-8.296,997.472,-31.964
-8.784,991.128,-36.356
7.564,982.100,-46.604
2.196,986.004,-33.184
2.440,989.420,-32.208
13.908,986.248,-30.500
5.612,984.296,-25.620
19.764,985.272,-26.596
30.256,984.540,-40.260
21.228,985.760,-31.720
-3.172,981.124,-14.640
-10.736,967.948,-15.616
-1.464,963.556,-27.572
27.328,968.192,-56.608
31.720,971.364,-50.996
-5.612,962.580,-31.232
-20.252,948.916,-27.328
-9.272,943.548,-47.824
-3.172,945.256,-48.312
21.716,936.472,-56.120
28.060,925.980,-49.288
37.576,925.004,-31.964
10.980,913.048,-5.612
-17.324,898.896,-3.172
2.196,892.064,-24.156
31.232,899.384,-39.772
36.844,914.024,-41.968
32.940,909.632,-37.576
25.376,899.384,-26.840
15.860,900.604,-23.912
26.596,899.872,-47.336
51.484,887.916,-69.784
54.900,884.988,-52.460
53.436,892.064,-41.480
45.384,887.672,-44.408
50.996,894.504,-47.824
79.056,912.316,-68.564
72.224,936.716,-56.852
98.332,965.508,-46.360
134.932,1011.868,-64.416
157.868,1052.372,-76.128
165.432,1090.680,-56.608
177.388,1117.032,-74.420
180.316,1137.772,-82.228
201.056,1149.240,-88.328
208.864,1153.144,-103.944
210.084,1159.000,-103.944
217.648,1156.804,-108.824
238.144,1141.676,-101.748
233.752,1127.524,-93.452
224.968,1101.660,-83.692
207.400,1067.256,-73.200
185.196,1041.636,-87.352
211.060,1022.116,-90.524
185.440,1001.620,-80.276
165.432,967.948,-77.836
187.880,944.036,-100.284
183.488,922.808,-98.576
188.368,916.708,-90.036
216.184,905.728,-80.764
184.220,893.772,-60.268
219.844,881.572,-76.372
260.836,877.180,-100.772
304.756,874.496,-108.824
355.020,841.556,-74.176
453.840,796.172,-86.132
415.532,745.908,-68.564
456.768,684.176,-89.792
583.648,663.680,-85.156
538.020,586.820,-12.932
901.824,502.884,-203.496
964.776,503.860,-229.116
875.228,512.888,-84.668
894.504,423.340,-80.276
938.912,301.828,-36.356
1094.096,261.324,-210.328
1067.500,303.048,-186.172
1127.524,278.648,-203.740
1184.376,216.184,-224.480
1067.012,134.932,-120.780
1074.332,81.252,-151.524
1129.964,50.996,-89.792
1131.428,6.832,-71.004
1166.320,-44.652,-42.456
1109.468,-96.624,26.596
1128.012,-117.364,33.428
1141.920,-123.220,-0.732
1158.756,-89.792,-30.012
1171.444,-73.200,-13.908
1072.136,-124.928,-28.060
1096.048,-105.408,-15.128
1167.540,-99.064,-46.848
1181.692,-92.720,-77.104
1172.176,-90.768,-63.684
1222.684,-110.776,-52.216
1499.136,-103.944,-92.964
1758.752,-110.776,-127.368
1928.576,-171.532,-107.604
2301.164,-202.764,-130.540
2569.320,-291.092,-105.652
2598.112,-388.448,-87.108
2378.756,-457.012,-93.940
1912.472,-508.008,-93.208
1341.268,-503.616,-27.328
896.212,-443.348,-87.840
480.192,-328.912,-130.540
198.616,-247.904,-139.812
81.496,-199.104,-102.236
17.324,-144.936,-90.768
-37.820,-43.920,-126.148
-38.064,36.844,-210.816
31.964,119.316,-258.396
18.544,175.436,-339.160
69.052,211.792,-369.416
233.020,262.056,-461.404
424.072,326.228,-609.512
540.216,419.436,-853.024
607.072,476.288,-1047.004
660.508,457.988,-1067.988
656.848,415.532,-999.424
549.976,314.760,-870.104
496.540,222.528,-657.336
415.532,147.376,-413.092
361.364,77.104,-155.184
332.328,41.480,109.068
325.008,26.596,287.188
456.524,-4.392,461.892
544.608,-53.924,629.764
625.372,-70.760,781.288
731.756,-64.416,838.384
834.968,-56.364,829.600
1006.988,-55.876,796.904
1082.628,-75.884,764.452
1206.336,-99.552,737.124
1431.304,-162.748,658.068
1778.760,-212.524,677.832
1961.516,-292.312,658.556
1961.516,-383.568,585.356
2000.312,-397.720,474.336
1992.748,-395.768,311.100
1806.088,-380.152,161.284
1470.588,-343.064,-36.600
1304.668,-254.248,-245.464
1270.996,-159.576,-461.404
1134.112,-67.344,-580.476
870.836,-21.716,-603.168
818.132,51.728,-640.744
887.916,122.244,-663.192
947.208,149.084,-611.708
873.764,123.952,-421.388
853.756,45.628,-184.464
903.044,-32.452,-11.712
956.480,-46.116,65.148
995.276,-22.692,77.348
1012.600,-8.296,113.704
1028.460,-16.592,170.800
1061.888,-25.376,242.780
1106.296,-32.452,244.732
1050.420,-7.808,218.624
1017.236,39.040,204.228
966.728,69.784,217.892
976.732,95.892,229.360
1131.916,139.812,151.524
1031.876,196.420,117.120
891.332,258.884,101.260
846.680,299.388,103.944
915.488,317.932,94.672
1006.988,368.684,95.160
928.176,386.984,91.744
814.472,404.064,42.212
651.236,449.936,14.884
813.008,520.452,-20.252
931.592,629.520,-26.108
884.744,672.464,-51.728
796.660,668.804,66.856
651.968,661.728,89.792
799.832,715.164,-152.012
683.200,777.140,-81.008
602.680,836.676,81.252
548.756,803.492,27.572
440.664,833.504,-124.928
312.564,919.880,-58.804
288.652,972.584,10.736
257.664,961.604,-57.340
176.168,926.224,-111.508
160.796,986.980,-161.772
132.980,1016.748,-69.296
222.772,1002.596,-31.476
168.848,961.116,-22.204
80.276,937.692,-36.600
91.744,979.904,-59.536
124.196,1016.260,-72.468
107.604,1036.756,-108.824
66.856,1045.540,-118.584
41.480,1049.688,-140.300
24.644,1052.616,-195.444
-15.616,1043.588,-166.408
2.928,1026.020,-174.216
49.044,1013.576,-180.804
58.072,1014.796,-156.892
76.860,1018.700,-137.860
52.460,1010.892,-152.012
40.260,1002.352,-133.956
29.036,1002.596,-124.440
33.916,993.812,-133.956
84.424,983.320,-128.344
90.036,984.784,-93.696
93.452,979.904,-106.628
74.420,970.876,-103.700
84.424,975.756,-89.304
99.064,981.612,-91.256
129.564,987.956,-106.872
101.748,979.660,-65.392
83.936,958.920,-40.504
122.000,950.380,-85.156
118.584,971.608,-91.988
95.648,990.640,-65.880
111.020,997.716,-57.340
96.380,990.884,-64.416
82.472,988.932,-103.944
82.960,998.448,-99.308
95.648,1014.308,-81.984
108.092,1014.796,-81.008
101.748,1007.476,-84.668
114.192,998.692,-105.652
85.400,991.372,-75.640
121.756,988.200,-63.928
112.972,992.592,-69.784
110.044,988.444,-74.664
102.236,994.788,-71.736
97.356,991.860,-71.004
99.308,985.272,-82.472
114.924,986.736,-96.624
114.924,991.616,-76.616
96.380,985.028,-56.608
82.960,970.388,-56.608
94.672,962.580,-78.324
88.816,970.876,-88.084
102.968,985.028,-95.892
99.552,987.224,-69.052
91.256,977.464,-57.096
100.284,970.876,-88.328
101.504,974.780,-80.520
89.304,988.200,-66.612
88.572,993.568,-72.468
106.628,994.300,-83.936
101.016,999.180,-82.472
91.988,991.128,-62.464
113.460,979.660,-62.952
102.236,978.928,-71.248
109.800,978.440,-51.728
114.436,976.732,-37.576
88.328,972.584,-50.752
107.604,967.216,-73.444
113.216,975.512,-80.276
94.916,984.540,-52.948
102.968,979.172,-35.868
102.236,965.752,-62.220
70.516,955.748,-55.632
98.820,953.552,-64.904
113.216,956.968,-62.952
101.992,951.112,-44.652
104.920,930.860,-44.652
91.012,916.464,-45.628
103.700,900.360,-47.336
97.356,894.748,-51.972
89.792,879.620,-46.360
113.704,854.244,-46.360
138.836,834.236,-59.292
131.028,813.008,-26.840
142.984,781.776,0.976
110.532,759.816,14.152
106.140,758.108,-6.344
138.348,784.216,-33.184
183.000,818.620,-35.136
173.728,847.656,-16.836
214.232,885.720,-44.164
199.348,914.268,-42.212
190.808,952.820,-60.024
223.260,999.668,-79.300
261.568,1060.180,-87.352
279.868,1117.276,-82.960
324.276,1168.516,-92.964
352.336,1212.924,-126.636
340.868,1243.180,-119.316
365.268,1257.576,-109.556
367.220,1236.836,-140.788
345.504,1197.796,-127.856
362.340,1162.660,-111.508
366.732,1132.404,-134.688
351.604,1097.024,-112.240
348.432,1055.544,-68.076
334.768,1004.548,-56.852
308.660,956.236,-61.000
327.204,931.348,-68.320
287.676,904.996,-53.924
257.176,859.856,-40.016
279.136,834.236,-73.688
285.480,805.200,-71.492
327.204,786.900,-90.036
342.820,768.112,-121.268
367.708,744.200,-130.784
468.480,707.356,-161.040
537.044,658.068,-137.616
542.168,611.220,-81.252
456.768,569.740,-62.220
508.252,464.820,-114.192
751.276,382.348,-103.456
811.056,348.676,-167.384
950.136,317.688,-373.076
1156.072,382.348,-272.060
1173.396,380.396,-167.628
1059.692,246.440,-90.036
998.204,142.252,-119.560
1249.768,91.012,-377.956
1222.196,99.308,-197.640
1159.000,71.248,-3.660
1191.940,14.396,-87.596
1164.124,-56.852,-108.824
1227.808,-73.688,-162.748
1261.968,-54.168,-242.292
1281.976,-20.984,-179.584
1337.364,-37.332,-128.588
1356.396,-87.108,-131.516
1505.724,-123.220,-177.144
1605.276,-162.992,-152.500
1812.188,-178.120,-166.408
1998.848,-214.232,-110.532
2208.932,-275.720,-152.500
2271.152,-373.320,-125.416
2249.192,-454.084,-110.532
2135.732,-490.684,-118.584
1755.092,-494.832,-80.276
1364.204,-487.024,-74.908
846.192,-455.792,-40.992
365.268,-370.148,67.100
146.400,-267.912,30.744
136.396,-178.852,-19.276
43.432,-102.724,-44.652
-62.220,-42.700,-41.968
-10.980,24.156,-93.696
149.328,119.804,-149.328
291.336,190.076,-247.904
443.836,249.368,-363.560
605.120,274.744,-431.636
776.652,256.688,-445.300
904.264,245.464,-559.736
937.448,266.448,-687.104
897.432,309.880,-796.904
845.216,359.412,-944.280
764.452,355.752,-934.764
628.544,318.420,-814.472
363.804,299.632,-717.604
150.792,225.944,-543.632
33.916,164.456,-188.124
89.548,113.948,57.096
205.936,43.188,215.452
388.936,-15.372,410.164
587.552,-28.304,609.268
702.720,-11.224,705.160
822.524,-24.644,752.008
989.176,-73.444,880.352
1053.836,-99.552,867.420
1137.772,-134.932,858.880
1304.668,-174.460,868.640
1517.436,-203.008,817.888
1627.236,-226.432,725.656
1704.340,-269.864,657.824
1818.532,-285.724,490.684
1790.228,-286.944,340.868
1749.724,-267.180,172.020
1575.508,-254.004,-14.396
1350.784,-236.924,-158.356
1221.708,-199.104,-355.264
1153.144,-119.316,-512.400
1111.664,-33.184,-574.376
1031.144,47.092,-604.388
934.520,66.124,-496.540
929.884,29.524,-343.064
986.004,10.980,-283.772
939.400,23.668,-256.688
878.644,35.624,-194.712
902.312,23.668,-62.708
951.112,-32.452,85.888
981.124,-78.812,162.504
1027.484,-66.612,155.672
1034.804,-42.212,205.448
1080.920,-17.324,281.820
1108.980,-20.984,330.864
1101.172,-25.376,366.244
1107.272,-14.152,368.684
1140.700,19.276,289.140
1034.316,83.692,241.804
945.256,142.496,220.332
884.012,193.248,199.592
839.604,247.172,155.916
841.312,293.044,178.852
945.500,343.552,155.916
907.192,361.852,136.152
904.996,366.732,153.232
959.408,466.284,106.628
810.812,471.896,131.028
766.404,521.672,179.340
911.828,547.292,52.460
834.724,609.756,-50.264
639.768,690.764,35.380
646.600,750.056,36.600
603.412,767.380,-5.856
550.220,809.592,-102.480
493.124,882.792,-148.108
434.076,901.580,-76.128
487.268,932.324,-54.656
439.444,965.508,-81.008
334.768,973.804,-92.476
358.192,994.300,-60.024
310.124,984.784,-20.496
244.244,1001.376,-12.688
137.860,1012.600,-0.244
184.708,1020.896,-31.720
185.440,1030.900,-10.004
176.900,1021.384,-79.788
131.272,1006.500,-118.340
163.480,1037.000,-82.960
122.488,1019.676,-35.380
183.732,996.984,-89.792
142.984,997.716,-74.176
81.984,992.348,-93.940
23.424,979.172,-95.404
-1.708,983.564,-58.560
74.908,980.148,-81.496
55.388,982.100,-112.484
22.448,989.176,-123.464
56.364,980.880,-95.892
24.888,982.344,-107.604
20.984,978.684,-99.796
46.848,980.392,-78.812
42.456,968.680,-70.272
37.088,969.168,-65.392
54.412,981.856,-63.684
61.488,985.760,-63.684
81.740,983.808,-76.372
63.440,981.856,-74.664
61.976,983.808,-63.928
61.488,998.936,-56.852
57.584,1009.428,-59.780
55.388,1003.572,-51.972
46.604,989.420,-61.488
54.412,990.396,-71.004
76.128,1002.840,-66.612
62.708,999.424,-50.020
19.764,990.152,-47.580
19.032,975.756,-29.036
32.696,970.144,-43.188
138.348,976.976,-106.872
121.512,999.912,-87.840
97.600,1006.500,-59.292
61.244,990.884,-52.704
71.980,978.196,-50.264
79.300,977.708,-68.076
92.476,976.732,-92.720
90.768,988.932,-93.940
80.276,1003.328,-70.028
62.464,997.960,-67.588
54.656,974.536,-57.340
47.092,964.532,-61.732
74.420,974.536,-80.764
92.720,993.080,-96.624
79.788,1002.352,-100.040
53.192,1002.352,-88.084
31.476,1000.156,-67.588
32.696,985.516,-85.400
45.628,988.932,-105.652
83.692,1004.548,-108.336
63.684,1001.132,-91.256
53.680,987.224,-68.808
47.092,974.536,-54.656
53.192,978.684,-59.048
74.176,979.660,-85.644
67.100,979.660,-95.892
73.932,976.488,-101.016
51.240,976.976,-86.132
40.504,981.612,-61.244
30.744,981.612,-83.448
51.972,992.836,-86.376
75.884,1007.964,-95.160
73.444,1013.332,-93.940
62.708,1001.376,-79.300
41.724,984.052,-75.396
31.720,971.608,-56.852
52.460,975.024,-64.172
80.276,986.004,-71.492
56.120,985.760,-61.244
47.336,969.168,-62.464
44.408,963.556,-49.532
51.484,961.604,-48.800
44.164,962.336,-48.800
40.504,961.360,-55.144
51.240,960.628,-65.880
65.148,969.168,-72.956
51.240,972.340,-66.124
53.192,960.628,-69.784
61.244,954.284,-57.340
63.928,950.136,-40.260
48.068,949.404,-37.088
67.588,943.548,-63.196
61.000,950.624,-66.856
66.368,954.284,-66.856
46.360,947.208,-64.172
47.824,931.104,-72.712
47.092,914.756,-66.124
45.140,905.484,-71.004
57.096,903.532,-74.908
69.540,905.240,-65.880
58.072,896.700,-66.124
62.464,896.456,-78.568
81.008,909.876,-75.396
82.716,916.220,-68.564
76.616,919.392,-50.020
87.108,939.156,-37.088
106.140,965.752,-41.724
131.760,986.248,-60.024
151.524,995.032,-77.348
184.220,1000.644,-83.204
175.436,988.444,-76.372
164.212,951.112,-68.808
161.772,904.264,-64.416
153.964,872.300,-62.464
152.744,858.148,-48.556
146.888,875.960,-30.988
130.052,931.104,-16.348
183.976,1006.256,-57.096
215.696,1084.336,-79.300
229.360,1144.604,-80.032
229.604,1176.568,-84.180
225.700,1189.500,-87.352
269.376,1192.428,-82.472
269.620,1185.108,-61.000
263.764,1158.512,-37.332
281.820,1121.424,-30.744
257.908,1094.340,-27.084
247.416,1080.432,-35.624
231.800,1065.548,-53.192
242.536,1046.760,-61.732
238.144,1024.800,-65.148
222.040,995.032,-64.416
203.008,967.948,-42.944
209.840,954.772,-43.432
251.808,953.552,-61.000
264.252,953.796,-56.852
261.812,937.936,-22.692
199.836,915.488,-1.220
187.392,901.824,7.076
179.340,899.628,-9.272
279.380,902.800,-103.944
276.452,940.620,-108.824
266.204,957.944,-108.092
178.120,948.428,-72.956
84.180,931.104,-46.848
14.884,892.064,-20.496
70.516,838.628,-58.560
198.372,804.712,-113.704
372.588,774.944,-168.848
494.832,753.472,-172.264
458.232,749.568,-64.660
403.088,688.080,-51.240
525.332,642.208,-116.144
593.164,589.992,-221.796
721.020,568.520,-362.096
901.336,579.744,-281.820
872.544,526.064,-140.300
855.708,385.032,-158.356
967.948,266.448,-167.384
1142.164,252.540,-191.784
1217.316,262.544,-86.376
1210.972,203.984,2.684
1155.828,126.636,14.396
1111.908,100.040,-77.592
1117.032,125.416,-68.564
1129.476,68.320,-67.100
1181.936,17.324,10.492
1145.580,-37.820,-12.932
1093.608,-48.556,-34.160
1172.176,-39.772,-71.004
1199.016,-55.388,-74.176
1220.732,-58.072,-25.620
1341.268,-70.516,-87.840
1442.528,-68.076,-96.136
1634.800,-121.756,-44.164
1807.552,-178.120,0.244
1964.200,-215.208,48.800
2196.976,-218.624,26.352
2431.460,-268.400,5.368
2413.892,-350.628,85.888
2211.860,-461.404,151.524
1857.572,-496.784,182.024
1461.560,-504.348,158.112
1045.052,-477.752,152.744
644.892,-419.192,130.052
493.612,-329.400,66.612
442.860,-226.188,-82.472
317.932,-90.036,-269.376
142.740,-15.372,-341.356
32.940,17.324,-339.892
22.448,57.584,-352.336
74.908,103.456,-386.008
39.528,151.524,-413.824
107.604,222.040,-453.596
206.668,313.540,-554.856
294.752,376.004,-675.880
422.364,374.784,-744.444
588.528,350.628,-783.484
700.280,322.324,-793.976
711.016,299.388,-771.772
626.836,272.304,-695.156
463.600,205.448,-586.576
381.616,137.372,-353.800
388.448,54.900,-78.812
416.020,-19.276,188.124
402.112,-61.488,366.732
410.896,-78.080,554.612
643.428,-79.056,742.492
905.240,-102.480,830.576
969.900,-118.584,895.480
941.108,-118.340,972.096
1094.340,-126.148,1005.524
1298.080,-193.492,978.928
1455.948,-247.172,965.020
1665.544,-264.984,908.168
1707.268,-288.652,791.536
1736.792,-307.928,677.344
1917.108,-287.432,483.608
2004.948,-252.296,266.204
1632.360,-274.500,105.652
1301.496,-255.468,-94.428
1153.144,-165.432,-332.084
1137.040,-62.708,-553.880
1127.036,0.000,-635.864
1061.156,36.356,-599.264
936.960,75.640,-563.640
964.044,61.000,-431.636
1089.948,8.540,-260.592
1007.476,-36.844,-136.884
982.588,-34.160,-51.484
1021.140,-29.524,75.884
1119.228,-30.012,189.100
1139.724,-46.360,239.364
1067.500,-12.200,235.216
997.716,48.800,194.712
937.204,86.132,150.792
892.308,117.120,158.844
957.944,139.080,184.952
1094.828,171.044,188.124
1111.664,181.536,202.764
1059.936,188.124,206.424
975.756,204.472,193.980
886.940,223.748,205.936
878.400,278.892,193.736
892.308,342.088,174.704
868.640,388.204,162.016
823.256,392.596,154.208
847.900,406.504,153.964
955.748,449.692,118.340
940.376,488.000,151.768
937.936,525.820,172.996
918.904,517.524,172.752
891.820,546.072,182.024
796.904,575.596,227.652
760.792,604.632,219.600
794.708,632.936,221.064
789.340,660.020,220.576
729.072,680.760,208.376
709.308,686.616,138.104
572.424,772.504,113.216
644.892,819.108,97.112
532.164,829.112,97.112
523.136,858.392,81.008
480.680,855.220,-30.256
328.668,898.652,-0.976
368.684,931.348,39.772
333.304,936.716,52.948
245.952,924.760,-16.104
232.288,939.400,-38.064
198.616,979.172,-28.304
155.184,982.100,-43.432
100.772,991.616,-86.132
58.804,1013.820,-135.908
33.184,1026.996,-151.280
-10.248,1038.708,-141.032
-39.040,1019.920,-114.192
-34.404,988.444,-98.332
-25.620,971.608,-102.724
-19.032,978.440,-86.132
-43.676,995.764,-93.696
-87.840,987.712,-115.168
-78.568,982.832,-125.416
-58.072,982.344,-98.576
