acc_x[mg],acc_y[mg],acc_z[mg]
82.716,1074.088,-128.100
135.176,1067.744,-173.240
85.888,1032.364,-85.156
69.052,1048.956,-71.736
138.104,1080.920,-170.068
133.224,1072.136,-127.612
121.512,1074.332,-47.092
148.596,1099.464,-85.888
170.800,1099.220,-112.240
123.464,1090.680,-50.264
149.572,1127.280,-114.924
180.804,1123.132,-178.120
162.504,1115.324,-114.924
188.124,1088.484,-94.184
206.180,1062.376,-89.548
189.588,1024.068,-63.196
174.460,1016.260,-77.348
182.512,994.056,-113.216
187.636,990.152,-92.476
179.584,958.432,-92.964
156.648,936.960,-61.732
176.412,933.056,-78.812
162.992,935.740,-72.956
188.856,936.960,-77.348
238.388,948.672,-110.776
205.204,918.416,-71.736
155.184,928.664,-30.988
141.276,905.240,-46.604
175.436,919.880,-68.808
275.964,918.904,-149.084
355.508,923.540,-175.924
365.024,899.628,-88.328
438.956,876.692,-108.336
331.108,896.456,-117.852
75.396,943.060,-100.772
41.968,845.460,-118.340
-62.708,818.132,-105.896
-116.144,799.100,-94.428
351.604,660.752,-285.236
722.484,440.908,-529.724
372.100,493.124,-152.744
230.824,452.864,76.860
415.776,164.212,-6.832
435.052,-45.384,-11.712
1024.068,-253.272,-165.432
1465.464,-472.872,-476.532
1225.612,-331.596,-236.924
1136.552,-304.756,7.808
1224.148,-437.736,53.192
1296.128,-446.764,-39.528
1469.124,-438.712,-189.588
1312.232,-462.380,-132.736
1257.820,-534.116,109.800
1299.788,-528.016,137.372
1428.132,-520.208,-23.912
1449.116,-599.508,50.264
1491.328,-614.636,110.776
1661.152,-600.972,-2.440
1792.424,-636.596,1.220
1873.188,-664.900,70.028
1991.772,-701.500,145.912
2338.740,-889.624,135.908
2562.732,-1083.848,244.488
2653.012,-1295.396,437.492
2459.764,-1423.252,499.712
2068.632,-1447.652,565.592
1865.380,-1466.196,509.960
1580.388,-1379.332,200.080
1007.720,-1271.728,81.252
507.276,-1081.408,60.512
206.180,-915.976,-43.188
-75.396,-687.592,-167.384
-360.144,-459.696,-295.972
-550.952,-284.260,-259.860
-579.988,-163.968,-157.380
-459.208,-46.848,-108.092
-329.156,114.680,-277.916
-175.924,201.544,-347.456
-56.364,295.240,-417.728
113.216,363.072,-547.048
252.296,412.604,-736.392
282.796,437.492,-798.124
306.220,459.208,-926.224
390.156,454.572,-1022.116
382.104,395.524,-971.364
360.144,317.200,-832.528
283.040,285.236,-692.716
197.884,247.660,-514.352
207.888,164.456,-206.180
259.372,114.680,14.152
182.512,84.668,163.480
140.544,6.588,375.516
356.240,-72.956,599.020
802.516,-149.816,709.308
1060.180,-210.816,758.840
1129.720,-284.748,928.664
1128.988,-309.636,1048.712
1157.048,-310.124,974.292
1256.356,-305.488,846.680
1477.420,-312.076,722.484
1484.496,-322.324,609.756
1346.392,-323.788,553.880
1453.264,-358.680,569.496
1757.044,-392.596,420.168
1831.952,-410.408,231.556
1880.996,-447.740,226.432
1925.404,-468.480,169.580
2181.116,-470.920,45.140
2032.276,-455.304,-75.640
1552.816,-411.140,-174.704
1081.164,-218.624,-450.424
840.092,0.976,-812.032
809.348,202.032,-1155.096
823.744,324.520,-1294.176
734.928,303.780,-1055.056
748.104,234.484,-698.816
772.260,107.848,-384.300
604.388,113.948,-295.972
905.728,131.760,-193.004
1060.424,152.256,-113.216
1135.820,187.148,-29.280
980.880,188.368,-27.084
794.952,177.876,-90.768
1088.240,230.580,-60.268
1262.456,269.620,5.124
1330.288,318.176,-27.816
1011.624,312.808,-8.784
611.464,428.952,-24.644
728.828,641.476,-111.020
807.640,671.000,-158.844
725.412,625.616,2.928
641.232,560.956,165.188
670.024,599.996,128.588
778.360,691.984,-13.420
531.676,815.448,-16.836
312.564,873.276,-12.200
189.588,837.408,11.712
334.036,869.616,-61.000
437.004,945.988,-122.732
321.836,1022.360,-136.640
67.588,1044.808,-82.228
-27.572,1023.092,-9.272
248.880,929.152,-79.788
261.812,933.544,-54.412
-6.100,964.776,61.976
-70.028,992.592,-14.152
-74.664,1019.676,-114.436
-41.480,1031.632,-140.544
0.976,1022.360,-110.288
-9.516,1011.868,-41.968
-20.252,1025.532,-1.220
-32.696,1028.216,7.076
25.864,1007.720,-32.940
43.920,994.788,-50.996
-31.720,1008.208,-36.600
-74.420,1041.148,-75.640
-74.664,990.884,-37.576
15.860,943.304,-4.392
62.464,966.728,-35.868
-13.908,1003.572,-50.996
-37.576,1012.600,-77.836
-17.324,997.228,-76.128
-22.204,981.368,-44.652
27.328,988.688,-33.916
84.180,984.784,-50.508
60.512,1010.404,-47.092
7.808,990.152,-14.396
-12.932,977.952,-12.444
-13.420,989.176,-38.308
57.096,993.324,-90.036
37.576,1008.452,-74.908
1.952,1000.888,-44.164
-4.148,988.444,-32.452
6.344,965.264,-7.564
40.504,976.976,-32.208
56.364,988.200,-57.828
38.064,1006.500,-54.168
5.124,1004.792,-47.092
0.976,997.228,-52.460
15.372,982.832,-40.992
51.240,989.176,-50.264
24.400,1002.108,-47.336
28.792,999.180,-57.096
5.856,985.028,-33.184
8.052,983.564,-43.676
10.004,995.520,-58.804
-2.440,988.200,-41.724
18.544,987.468,-45.140
27.084,989.176,-48.068
18.056,999.912,-50.264
20.984,1010.160,-67.588
4.880,1007.476,-65.392
-16.592,993.812,-39.528
7.808,978.928,-40.016
46.848,976.976,-55.388
34.160,992.836,-60.756
5.124,1001.376,-57.828
-1.708,991.860,-42.456
5.856,973.804,-19.032
25.376,977.952,-30.500
32.940,993.080,-51.484
12.688,991.372,-53.192
1.952,991.372,-46.360
15.128,996.008,-56.364
9.760,986.736,-40.748
32.208,981.856,-43.188
28.060,981.124,-42.456
9.760,988.444,-34.404
1.220,986.980,-37.088
12.444,991.616,-49.532
16.348,992.836,-54.656
28.304,995.276,-56.364
16.348,1007.720,-52.704
13.664,992.592,-48.556
4.392,974.292,-21.228
16.348,981.612,-26.352
14.884,987.224,-34.892
30.500,991.616,-53.924
20.008,990.640,-50.020
9.760,980.148,-33.672
2.196,980.636,-34.160
4.392,986.492,-38.796
-7.076,978.684,-33.428
-0.976,963.800,-39.040
20.252,976.488,-66.612
7.564,975.512,-68.564
-10.980,977.464,-51.972
-6.100,972.096,-47.092
-2.684,952.820,-38.796
-5.856,943.792,-35.136
-10.736,945.012,-50.264
-13.420,960.140,-70.760
-17.812,950.868,-51.484
-1.708,944.524,-46.116
-10.248,946.476,-37.332
-7.564,939.644,-46.116
-20.496,939.400,-49.288
-15.860,942.084,-51.240
-1.464,951.356,-66.368
-1.464,952.332,-71.736
-22.204,959.896,-68.320
-5.124,945.500,-75.152
27.328,930.128,-72.224
-15.128,906.460,-12.200
16.104,911.828,-32.696
-27.816,912.804,-10.736
-40.504,926.224,-7.808
-7.564,958.920,-50.752
-17.812,972.096,-41.724
2.440,968.192,-41.236
17.568,970.632,-52.704
30.256,967.704,-46.116
10.736,935.252,3.904
15.128,908.168,24.156
14.396,950.136,-29.524
3.660,979.416,-63.196
-0.488,979.416,-50.996
68.320,971.852,-61.732
62.464,974.292,-41.968
10.736,952.576,35.136
42.456,951.844,45.628
93.940,975.268,-21.716
61.976,1009.916,-65.392
11.712,1028.216,-69.052
24.400,1025.288,-77.104
55.632,985.272,-59.536
81.496,976.244,-34.160
70.272,977.464,-20.496
24.156,987.712,-35.624
33.428,1015.284,-115.412
16.836,1038.220,-141.764
17.568,1022.848,-115.412
37.332,990.396,-82.716
92.964,968.680,-78.080
63.196,984.052,-95.648
28.060,985.516,-127.368
37.820,968.924,-148.108
24.888,953.796,-98.332
38.796,961.604,-90.280
37.820,983.808,-127.368
1.708,1060.668,-184.708
-0.976,1124.840,-264.252
7.564,1109.712,-247.660
42.456,1062.376,-178.364
74.908,1058.960,-138.348
80.032,1063.352,-122.976
97.600,1078.236,-161.772
80.764,1084.824,-164.944
93.208,1091.412,-163.480
93.940,1085.312,-162.992
67.588,1068.964,-151.036
83.692,1052.616,-147.864
101.992,1027.484,-103.212
145.668,1030.656,-98.088
170.068,1038.952,-113.216
140.300,1026.264,-99.308
118.828,1023.580,-122.244
133.712,1028.460,-150.060
126.148,1028.948,-142.984
127.612,1013.820,-127.124
143.716,1000.644,-127.612
116.388,977.952,-113.460
104.676,962.824,-120.048
117.364,948.916,-132.980
140.544,946.476,-127.856
136.884,955.260,-132.736
107.360,951.356,-124.196
94.184,927.688,-110.776
106.872,932.812,-134.688
103.212,959.164,-162.260
134.200,957.700,-162.016
132.492,951.600,-121.756
136.884,952.088,-112.728
137.616,958.920,-122.976
114.436,965.752,-136.396
129.076,984.784,-168.604
131.272,995.764,-172.752
135.176,991.616,-151.768
138.592,981.856,-139.080
126.148,974.780,-134.200
124.684,977.952,-142.252
113.216,975.756,-140.544
125.904,976.000,-149.328
128.344,954.772,-136.884
120.292,952.576,-143.716
91.256,946.476,-139.324
64.172,905.484,-113.948
167.872,907.924,-183.488
162.748,938.180,-213.256
212.280,937.692,-240.096
172.264,867.908,-175.436
87.352,832.528,-91.744
188.856,821.304,-135.176
270.840,754.936,-150.060
297.680,602.192,-126.636
334.280,544.608,-160.796
480.680,372.832,-194.956
744.200,127.124,-182.756
1220.488,122.000,-491.416
1195.844,72.712,-388.448
1155.828,22.692,-146.888
1042.124,-114.192,38.308
928.664,-122.732,111.508
1078.968,-182.756,-54.168
1148.508,-143.716,-194.468
1082.140,-187.880,-46.848
1059.448,-244.732,24.156
1030.900,-209.352,-93.208
978.928,-252.052,-66.124
1040.660,-311.588,-33.184
996.008,-276.208,-133.468
970.876,-305.732,-65.148
991.860,-334.280,-40.260
1069.452,-375.760,-60.268
1078.480,-422.608,16.836
1165.100,-428.464,27.816
1288.320,-396.744,-30.012
1474.004,-409.920,-37.332
1745.088,-461.892,-46.116
1978.352,-474.092,-101.016
2112.796,-570.960,47.336
2301.896,-706.136,274.988
2506.856,-744.688,195.200
2695.468,-785.924,55.388
2710.352,-896.456,58.804
2557.364,-994.544,93.940
2327.516,-1068.232,120.292
2130.608,-1137.528,113.216
1787.788,-1128.012,-12.200
1231.468,-1083.604,-122.000
497.272,-912.072,-103.944
135.908,-749.812,-165.188
-47.580,-622.688,-199.836
-123.952,-498.736,-235.948
-292.800,-356.972,-212.036
-463.356,-233.996,-110.044
-532.896,-54.900,-149.084
-397.720,133.712,-276.208
-270.840,323.300,-435.540
-114.192,429.684,-587.308
14.152,452.132,-639.280
44.164,462.136,-630.252
46.848,467.260,-582.184
137.616,460.428,-583.892
149.816,489.952,-682.224
220.576,457.988,-678.076
263.764,407.480,-586.576
279.868,326.960,-411.628
254.736,250.344,-230.580
278.892,206.180,-102.724
342.332,169.092,41.480
429.440,113.704,177.876
444.568,56.852,285.968
566.324,-27.816,402.356
868.640,-95.160,580.232
1159.976,-149.084,653.432
1223.172,-181.536,696.620
1212.924,-271.572,935.252
1269.288,-362.584,1096.780
1396.412,-386.740,1016.260
1546.228,-423.828,960.140
1698.240,-421.388,841.800
1674.328,-392.352,722.972
1590.392,-457.500,717.848
1757.776,-476.776,560.468
1831.952,-479.216,402.844
1713.124,-438.712,255.224
1740.940,-319.640,-158.356
1592.832,-99.308,-771.528
1212.436,96.868,-1002.352
954.284,142.496,-826.428
1074.576,176.168,-875.960
1285.392,140.300,-823.988
1166.808,58.072,-600.728
829.356,163.724,-589.992
793.000,241.560,-605.608
905.240,223.016,-419.192
1069.940,150.304,-174.216
1043.100,129.564,-18.544
880.108,230.092,-109.068
785.680,309.148,-213.256
826.428,316.224,-218.624
981.856,297.680,-136.640
1022.848,222.040,5.856
1118.252,247.660,24.644
1202.920,313.296,-80.520
1004.060,323.788,-132.492
795.196,376.980,-110.776
802.516,446.032,-125.172
786.900,527.040,-127.368
819.840,532.652,-88.084
830.332,555.100,-35.868
803.736,598.044,-34.648
797.636,661.240,-61.000
732.976,655.628,-45.384
643.672,675.148,23.912
684.664,689.300,-6.344
736.636,715.896,-38.064
640.012,689.056,110.044
650.504,764.208,94.672
635.376,847.412,10.980
589.016,848.876,-37.820
476.532,902.068,34.648
394.792,915.244,71.004
357.460,916.708,69.296
292.312,947.452,72.468
242.048,961.604,43.676
246.684,963.556,-18.056
136.396,973.316,29.524
75.884,998.692,33.672
39.772,1027.728,7.320
60.756,1055.056,-57.340
84.668,1047.980,-82.716
37.332,1002.840,-12.200
66.612,959.164,-5.124
49.776,947.452,46.360
-11.712,970.632,84.424
-3.904,987.224,36.600
45.628,1021.384,-40.504
30.744,1020.408,-13.664
-23.668,1004.060,31.964
-54.168,999.912,24.644
-48.556,994.300,11.224
-52.216,956.724,43.188
-7.320,957.456,-7.320
6.588,971.120,-28.304
-43.432,977.220,7.564
-67.344,991.128,1.464
-43.920,978.684,0.732
26.352,975.512,-14.640
96.868,1001.376,-71.980
5.124,1011.868,-23.668
-25.864,1010.892,-11.956
-44.164,1001.864,-16.836
-29.768,989.176,-20.740
-3.904,976.732,-13.176
37.088,989.420,-34.160
-5.612,992.104,-5.368
5.124,996.252,-1.220
21.960,1004.060,-6.100
18.544,1008.208,-17.324
20.740,1002.352,-26.108
20.496,996.984,-37.332
-19.276,990.396,-17.080
-9.760,997.960,-24.400
21.228,1000.888,-50.996
19.520,997.960,-33.916
-3.416,993.324,-7.808
-10.736,988.200,-16.592
-5.368,971.852,-8.052
21.228,972.096,-21.716
10.248,983.076,-36.844
-10.492,998.936,-48.312
-21.960,991.860,-38.552
-17.568,986.736,-31.476
-19.032,972.584,-21.716
13.908,977.464,-54.412
26.840,991.372,-65.148
4.392,999.424,-64.660
-15.860,992.592,-45.628
-27.816,965.996,-20.252
7.320,973.072,-49.288
18.788,999.668,-71.736
10.980,1005.036,-59.292
-16.348,1000.644,-25.132
-25.132,987.712,-6.344
4.148,989.176,-34.892
15.860,1005.036,-65.880
4.636,1015.284,-68.320
-10.980,1007.720,-40.748
-16.104,986.004,-1.464
-3.172,976.488,-3.172
16.104,987.712,-33.672
9.760,997.472,-44.408
5.124,1003.084,-50.752
-13.176,1002.352,-32.940
-5.856,985.028,-20.496
-2.440,969.656,-8.784
24.644,976.488,-37.332
0.488,995.764,-42.212
-12.932,1001.376,-45.140
-13.908,992.104,-41.968
-8.296,997.716,-51.972
1.952,984.052,-44.408
6.100,978.196,-22.204
16.592,986.004,-22.936
-14.396,990.396,-14.396
-12.932,997.960,-32.452
-7.564,1009.428,-51.728
14.152,1011.136,-57.584
12.200,1001.864,-45.628
-15.128,986.736,-15.128
-10.492,976.000,-11.224
-1.952,982.832,-26.840
-6.100,1000.400,-56.120
-22.448,998.936,-61.976
0.488,987.468,-51.972
-3.416,982.588,-34.648
-1.220,987.712,-37.820
-0.976,982.588,-34.404
-20.252,958.920,-12.932
-8.784,954.040,-16.836
6.588,957.700,-32.208
-9.760,976.976,-46.116
-27.328,977.952,-30.012
-25.620,962.092,-19.276
-11.468,956.480,-31.964
-11.224,963.068,-44.896
2.196,981.368,-62.708
-21.960,998.936,-59.536
-45.628,968.680,-28.304
-31.232,946.476,-6.344
-36.112,931.592,16.836
-13.176,943.060,-13.176
-34.404,926.956,-13.664
-46.116,930.128,2.196
-84.424,931.592,23.912
-60.024,935.984,-3.660
-29.036,924.028,-26.840
-38.796,917.684,-22.692
-53.680,894.748,-9.760
-51.484,924.028,-31.476
-53.680,919.148,-28.792
-33.672,907.436,-28.060
-38.064,903.532,-11.224
-38.796,894.748,-5.856
23.424,920.612,-71.492
-4.636,945.012,-81.252
-44.164,939.888,-47.824
-44.408,941.108,-53.924
-24.156,934.520,-60.268
6.100,914.024,-62.220
21.716,928.664,-79.056
0.000,965.508,-107.116
-18.056,946.720,-101.016
17.568,926.224,-100.040
38.308,907.680,-67.100
29.280,904.752,-45.140
53.924,936.472,-72.956
46.360,965.508,-101.992
41.480,985.760,-131.272
37.332,985.760,-125.416
64.172,986.736,-122.976
78.080,986.980,-93.940
122.488,991.372,-94.672
140.788,996.008,-103.456
141.032,972.828,-84.424
161.040,941.596,-90.524
173.240,928.664,-97.844
173.728,948.184,-90.768
132.736,970.144,-63.928
195.932,1020.164,-112.972
187.880,1057.252,-129.076
178.120,1100.196,-160.064
182.268,1142.164,-203.252
187.636,1140.944,-197.640
265.228,1159.976,-221.308
217.892,1150.704,-170.068
223.016,1115.568,-144.692
214.964,1087.996,-125.172
277.672,1089.704,-174.216
284.016,1091.656,-190.564
249.368,1072.380,-177.144
253.516,1051.640,-173.240
229.116,1020.896,-146.156
248.636,1007.720,-151.524
280.356,1020.896,-175.192
254.736,1022.360,-161.528
269.132,1013.088,-176.412
256.688,991.860,-159.576
257.420,988.932,-165.188
263.032,984.784,-162.748
263.520,968.192,-145.424
257.908,958.920,-144.448
274.988,954.772,-156.404
246.928,932.812,-129.808
237.900,922.320,-124.928
243.756,935.008,-144.448
244.488,930.372,-150.548
254.736,924.760,-153.232
251.564,922.808,-148.108
236.436,912.560,-132.004
207.888,910.608,-117.852
195.444,895.236,-105.896
137.616,884.500,-73.444
143.960,887.672,-98.088
301.096,916.220,-258.640
316.712,924.516,-298.168
221.552,909.144,-233.508
180.804,829.844,-157.868
148.596,713.456,-39.528
233.020,617.320,33.672
287.432,549.732,-5.856
452.376,493.368,-160.064
502.640,459.940,-247.416
593.896,282.308,-231.556
