acc_x[mg],acc_y[mg],acc_z[mg]
72.224,1542.324,84.424
53.680,1461.316,175.192
36.600,1460.584,260.104
8.296,1483.520,115.168
-66.368,1492.792,-23.180
-58.072,1515.240,-95.892
-71.248,1395.924,-47.824
-96.380,1251.964,64.172
-223.016,1178.276,114.924
-351.604,1157.292,98.332
-404.064,1191.208,-51.240
-319.884,1195.600,-249.856
-170.068,1008.452,-264.496
-65.880,859.856,-113.216
50.996,822.768,15.128
125.904,802.516,-71.248
31.476,745.908,-175.436
-192.272,612.928,-275.232
-100.528,508.984,-310.856
30.988,552.660,-216.916
62.464,587.308,-58.804
63.196,653.676,-43.188
-62.464,670.024,-193.248
-222.528,642.940,-192.272
-301.828,598.288,-191.784
-254.736,684.420,-146.156
-249.856,774.944,-87.352
-294.996,785.680,-52.948
-306.952,913.292,-90.280
-421.144,1077.016,-222.040
-403.820,976.976,-211.060
50.996,800.320,-136.396
431.148,763.720,-190.808
84.912,985.516,-361.608
275.964,960.628,-403.088
156.892,1041.880,-286.700
-419.680,1045.784,243.512
-288.408,940.864,713.700
432.612,617.076,445.788
560.224,431.880,363.072
644.648,498.980,153.964
565.348,698.816,-201.056
755.668,851.804,-380.152
672.952,681.492,-138.104
691.740,591.456,27.816
688.324,498.004,-21.228
689.300,461.404,-33.916
641.964,600.972,-23.424
684.664,624.152,-50.508
688.080,589.748,-62.708
674.416,511.912,-70.760
659.776,460.916,-47.336
677.588,441.640,-34.160
644.404,468.968,-74.908
610.488,479.948,-89.548
529.236,437.736,-63.196
492.880,348.676,-5.612
529.236,337.940,-80.764
447.496,406.016,-44.164
275.964,342.576,84.180
337.452,245.464,89.792
533.140,192.516,53.436
730.780,210.816,-116.632
719.556,322.324,-285.968
687.348,370.148,-321.348
674.660,242.536,-206.424
676.124,119.316,-163.236
672.952,142.496,-125.172
697.352,142.984,-94.428
735.172,109.068,-119.072
960.628,-25.132,-267.668
1077.748,-75.396,-340.624
1233.664,-18.788,-498.980
1240.740,-43.676,-482.876
1123.864,-176.656,-274.744
1231.468,-294.508,-292.068
1491.084,-208.620,-423.340
1613.572,-186.904,-445.788
1573.556,-274.744,-333.304
1629.676,-405.528,-348.188
1653.832,-413.336,-328.424
1749.480,-239.608,-450.912
1675.792,-223.260,-389.912
1632.848,-300.364,-223.260
1898.808,-418.460,-203.252
2121.336,-432.124,-220.332
2064.972,-463.356,-82.228
1969.568,-500.200,93.696
1969.568,-532.896,195.932
1941.020,-532.408,267.180
1786.812,-475.800,457.012
1669.936,-453.352,579.012
1687.260,-438.956,471.896
1560.380,-383.324,456.768
1437.892,-296.948,432.124
1386.896,-270.352,384.788
1243.668,-237.412,431.392
1140.700,-160.796,364.048
1142.408,-126.392,245.708
1136.308,-79.056,211.548
1019.676,-129.076,238.388
847.656,-118.584,271.084
716.628,-71.492,261.812
647.332,-7.320,252.296
628.544,29.768,173.972
562.664,24.400,102.480
409.432,22.204,118.340
287.920,78.568,106.628
242.292,135.908,23.912
148.596,208.864,-4.636
173.972,257.908,8.296
142.984,338.428,-12.688
111.508,444.080,-0.732
117.608,530.700,-29.280
252.540,550.708,-83.204
412.848,578.280,-118.584
427.732,582.672,-68.320
474.092,562.664,-47.824
590.236,561.688,-121.756
737.124,563.396,-174.460
860.100,454.328,-8.052
1038.952,430.172,35.136
1056.764,615.856,-72.468
721.020,974.292,225.456
691.008,596.580,247.904
937.936,594.140,188.124
837.652,867.176,6.100
776.896,234.240,-131.272
-33.672,401.136,293.288
-12.200,654.896,129.320
-537.776,491.660,228.628
-899.872,577.304,187.392
-693.448,789.340,-220.576
-746.884,712.724,-74.908
-812.032,601.216,20.252
-661.240,556.076,253.516
-614.148,599.752,234.972
-468.724,903.288,19.520
-666.608,898.164,61.488
-804.956,793.732,93.940
-732.488,673.928,-17.568
-737.368,522.648,127.124
-577.792,672.464,168.604
-394.548,975.512,39.040
-525.088,985.272,25.620
-575.840,799.344,50.996
-492.392,584.624,141.764
-452.620,584.380,216.428
-360.876,800.564,90.036
-467.992,879.620,101.748
-456.280,775.188,114.436
-433.100,550.464,175.436
-668.316,391.376,233.752
-657.092,674.660,225.456
-432.124,927.688,-43.676
-371.124,1118.008,-276.208
-376.248,992.348,-64.660
-290.848,632.448,196.664
-608.292,762.988,464.088
-438.468,758.108,264.496
-386.252,1113.128,1.952
-361.364,1282.464,-231.312
-465.308,1220.244,-146.400
-477.264,1187.304,-115.900
-381.372,1172.908,-53.924
-306.464,1133.868,110.776
-259.128,1168.272,115.412
-254.492,1279.048,-30.012
-324.032,1298.324,-90.280
-330.376,1243.912,14.640
-268.156,1172.908,102.236
-191.784,1154.120,117.852
-158.844,1120.448,108.336
-120.048,1080.432,75.640
-124.440,1031.388,71.736
-150.304,989.420,110.044
-130.052,987.468,109.556
-111.996,984.784,113.948
-159.576,925.004,169.092
-149.084,949.404,169.824
-116.144,1033.828,170.312
-95.160,1101.172,155.428
-80.520,1108.980,184.464
-104.432,1048.468,190.320
-99.064,1061.156,289.384
-96.624,1201.212,198.616
-87.596,1316.136,108.824
-57.828,1295.396,158.356
-72.224,1156.072,180.560
-106.628,1015.528,199.592
-106.628,959.164,239.364
-113.460,1022.604,58.072
-164.212,1115.324,-85.644
-207.156,1091.900,-43.188
-267.912,992.836,33.916
-316.956,900.604,113.948
-313.052,952.576,164.456
-386.252,1065.304,143.472
-396.256,1179.252,70.760
-332.572,1292.956,1.708
-359.900,1335.900,-24.644
-477.264,1283.684,32.696
-552.904,1227.564,27.816
-456.036,1268.068,-138.348
-380.884,1260.260,-194.956
-379.176,1172.176,-201.788
-378.688,938.424,-239.120
-361.852,769.820,-190.320
-196.176,765.184,-164.212
74.176,823.500,-226.920
128.344,809.592,-294.508
-31.476,627.568,-275.232
-222.040,491.416,-175.192
-259.616,569.252,-195.688
-66.856,729.316,-230.092
30.988,797.636,-221.308
-36.844,722.972,-11.468
-14.640,672.464,170.556
15.372,714.920,226.676
-45.628,904.752,1.708
-119.560,1023.092,-176.412
-155.428,1009.428,-58.072
-165.676,979.660,79.544
-203.008,972.584,180.804
-251.320,979.660,165.188
-177.876,947.208,61.732
-129.808,968.192,-36.600
-102.968,984.296,-68.076
-248.148,929.396,-16.836
-447.496,824.720,46.116
-431.148,742.980,80.032
-261.568,775.920,131.516
-23.912,730.292,91.012
110.044,821.304,-9.272
-231.800,812.276,-177.388
-325.984,922.320,-182.512
-134.688,584.380,-343.308
-232.776,581.452,-12.444
838.140,1001.864,817.400
836.432,804.468,238.144
163.968,829.844,12.932
306.220,747.372,144.204
632.204,760.548,-139.568
733.708,725.900,-189.588
718.092,719.800,-157.868
726.632,836.188,-316.712
767.380,741.272,-362.096
813.984,698.084,-299.876
683.200,713.212,-146.400
619.028,582.184,-28.060
790.316,559.736,-122.244
956.724,546.804,-171.044
834.724,593.652,-59.780
813.252,550.708,-37.332
811.056,461.160,-80.276
802.272,440.664,-92.476
716.872,368.684,-28.792
732.732,306.220,-68.076
807.884,115.900,-11.224
589.260,100.040,59.292
509.472,118.096,80.032
398.696,110.288,115.656
372.832,25.864,142.252
393.084,86.620,32.696
441.884,52.948,40.504
378.932,94.184,127.124
374.052,161.772,119.072
545.584,204.716,-42.456
833.260,154.940,-350.628
1001.376,202.520,-486.292
787.632,185.928,-234.484
694.180,182.024,-37.332
786.412,77.592,-52.948
861.808,148.596,-240.096
1069.696,221.064,-488.244
1141.432,132.004,-453.352
1071.404,0.732,-338.672
1000.644,-164.944,-46.360
1035.048,-169.580,-64.172
1375.428,-56.364,-362.584
1414.224,88.328,-542.656
1687.016,-56.608,-478.972
1727.032,-345.504,-309.392
1692.384,-390.888,-273.280
1650.172,-164.456,-351.116
1690.676,-83.692,-349.164
1741.672,-190.808,-270.840
1723.616,-330.132,-234.240
1722.640,-409.676,-187.392
1775.588,-447.496,-198.616
1627.968,-397.476,-76.616
1635.776,-395.524,-23.180
1748.748,-387.472,-92.232
1829.512,-416.752,-114.924
1828.048,-471.164,-34.648
1660.908,-584.380,233.508
1621.136,-660.996,403.088
1641.144,-665.388,460.184
1503.040,-548.268,442.860
1304.180,-493.612,590.236
1266.360,-407.724,559.248
1265.628,-401.868,478.484
1096.536,-344.772,534.848
1033.828,-263.764,581.696
1178.764,-174.460,411.384
1169.004,-174.460,314.028
1122.644,-193.736,345.504
1121.912,-165.432,402.112
1091.656,-125.172,418.948
1183.888,-144.692,300.120
1104.100,-119.316,119.804
819.108,-122.976,269.376
673.928,-165.188,407.724
737.368,-187.636,407.236
658.312,-133.224,403.088
323.056,-15.616,270.840
213.256,56.608,225.456
133.224,167.140,119.072
66.612,369.416,-25.132
70.516,444.812,24.888
95.648,352.580,41.724
5.612,384.788,82.228
9.516,526.552,-22.936
106.872,676.368,-125.660
229.848,744.200,-118.096
328.424,808.616,-114.924
431.148,845.704,-128.100
614.392,637.572,-47.824
676.368,650.260,31.964
740.784,696.132,67.588
689.056,702.964,246.684
936.716,886.208,442.128
1208.288,1089.704,104.188
1858.304,1392.264,-6.588
1104.344,335.012,82.472
-57.828,276.940,270.840
-157.624,334.524,443.836
-133.956,434.076,200.568
-515.084,464.820,187.148
-652.944,396.256,76.860
-760.060,471.652,226.432
-852.292,671.732,203.740
-406.260,902.556,79.300
-287.188,937.204,97.112
-463.112,791.048,36.844
-746.884,538.508,85.156
-801.540,500.444,166.164
-580.964,733.952,141.276
-359.168,867.908,117.608
-355.020,857.416,134.932
-528.748,731.024,164.212
-630.984,617.320,157.624
-612.928,577.792,164.944
-440.664,699.548,136.884
-342.088,837.408,174.216
-380.396,853.512,236.436
-507.764,725.656,208.620
-601.460,604.632,142.984
-575.840,673.196,88.816
-442.128,791.048,71.492
-340.624,766.892,233.264
-354.288,768.356,308.904
-356.484,792.268,191.296
-335.500,831.308,130.784
-379.176,834.236,190.076
-372.100,807.396,274.988
-238.876,765.916,302.316
-235.948,758.840,342.576
-255.224,811.056,437.248
-212.524,954.284,422.852
-216.916,1074.332,346.480
-291.092,1068.720,280.112
-272.548,1045.052,238.632
-105.408,1116.300,272.304
-76.372,1142.896,309.148
-87.840,1188.524,254.248
-24.644,1275.876,216.428
-4.880,1157.780,335.256
-0.976,1054.812,442.128
64.660,1246.840,311.832
40.504,1466.684,96.380
47.824,1573.800,-10.492
138.592,1466.684,178.120
195.444,1267.336,446.764
218.136,1238.544,552.660
80.520,1271.240,364.780
-21.716,1307.840,195.200
61.000,1341.512,186.172
103.212,1331.264,180.072
-7.564,1301.008,113.704
-125.172,1237.324,45.628
-144.692,1268.800,-5.612
-182.268,1250.256,58.560
-124.928,1323.944,45.384
-11.224,1315.892,-147.620
-184.708,1087.020,-146.888
-439.200,867.176,-25.620
-374.296,903.532,32.940
-190.076,952.088,-91.256
147.620,1133.624,-275.964
204.716,1164.612,-485.560
-37.332,738.588,-408.456
-160.796,465.064,-136.152
-80.032,625.860,13.664
-17.080,735.172,12.932
74.176,782.508,-129.076
261.324,955.016,-342.820
186.172,961.116,-377.224
22.936,715.652,-233.752
-40.016,627.324,26.596
-33.428,715.652,192.028
-73.688,655.872,80.520
23.180,699.548,-86.376
30.256,787.632,-13.908
-155.428,711.992,27.328
-85.156,1034.804,150.060
-5.368,1168.272,219.844
50.020,946.232,185.440
248.148,1017.724,149.572
283.284,881.084,68.320
42.212,839.604,142.984
-52.948,880.596,201.056
-58.072,1039.684,197.640
-37.820,974.292,201.300
136.396,982.588,99.552
133.224,948.428,-35.136
53.192,890.112,50.020
11.224,862.296,195.200
-30.012,860.344,293.288
-146.400,947.940,184.708
-40.748,1050.420,74.664
42.700,1055.056,57.340
-18.056,919.636,180.804
-60.268,851.560,213.012
-165.188,814.228,149.084
-191.052,772.992,61.488
231.556,623.176,-95.404
613.660,667.096,-168.604
731.756,1137.772,-151.768
447.496,1202.920,82.228
252.540,1172.908,690.032
209.840,999.424,475.556
1000.400,790.804,-271.572
866.200,314.516,202.764
869.616,58.316,300.608
919.148,502.396,84.180
717.116,765.184,-5.368
792.512,616.344,236.192
870.836,444.324,180.560
1025.288,378.932,205.448
1138.016,131.760,95.892
1020.896,284.992,185.928
873.520,583.160,180.072
921.344,367.952,204.472
905.728,275.232,306.464
926.956,252.052,350.140
962.824,298.168,207.644
880.108,394.792,153.964
836.432,336.232,107.116
757.864,269.620,99.796
669.048,206.668,126.636
620.736,260.592,39.284
465.796,230.092,57.340
418.704,244.976,6.100
386.252,214.232,1.220
167.628,73.932,188.124
292.556,160.796,36.112
291.580,192.028,-2.684
334.036,223.016,-30.500
377.712,189.344,42.700
386.252,103.700,26.840
478.240,93.208,-67.832
528.748,99.552,-68.076
734.196,249.612,-229.360
1006.500,162.748,-225.212
1061.400,-198.372,-75.152
959.408,-303.048,67.344
1068.720,-61.976,78.568
1351.760,-104.188,-121.756
1770.220,-36.112,-491.660
1624.552,-330.376,-363.804
1282.708,-388.204,87.108
1411.052,-157.380,-42.456
1768.024,-135.176,-295.728
1936.872,-247.904,-435.540
1829.512,-373.564,-265.716
1771.928,-267.668,-203.740
1750.456,-181.780,-191.784
1833.660,-292.312,-164.700
1662.372,-435.784,-49.776
1505.724,-398.208,121.512
1748.260,-311.588,20.252
1903.688,-382.348,65.148
1832.684,-531.676,242.536
1717.028,-517.524,366.732
1719.224,-435.052,296.948
1902.224,-467.016,219.112
1811.944,-539.728,274.744
1641.144,-601.216,508.008
1543.544,-588.040,606.584
1556.720,-476.044,483.608
1504.016,-410.896,419.924
1243.424,-491.904,636.596
1215.120,-455.548,502.152
1187.548,-277.916,363.804
1053.104,-212.036,490.928
1063.352,-197.884,490.440
1078.724,-164.212,366.244
1006.500,-88.084,325.252
985.028,0.488,307.928
966.484,97.112,188.368
957.944,30.012,82.472
843.020,1.464,84.912
681.492,92.964,217.404
553.636,126.636,181.292
445.544,120.780,171.532
326.472,71.492,205.936
244.732,-30.012,228.384
58.072,-51.240,221.064
-50.508,77.104,153.720
-41.480,359.412,13.420
8.052,540.216,-64.172
10.980,410.408,67.832
107.360,393.816,-6.344
338.184,660.264,-155.184
403.820,776.896,-208.864
432.612,648.796,-120.292
667.828,484.096,-41.236
711.992,490.684,39.284
678.076,537.044,85.888
738.100,572.668,82.960
809.348,560.224,100.772
1073.600,591.212,154.208
1288.320,681.248,228.872
1091.900,853.512,203.496
920.368,610.976,183.244
728.096,390.644,361.364
339.404,544.120,328.912
242.536,698.084,168.116
180.072,602.192,307.196
-267.424,489.220,292.800
-660.264,344.040,226.188
-814.716,183.244,288.652
-909.632,322.324,281.088
-963.312,596.824,52.948
-928.176,903.044,-58.316
-757.376,1043.100,-176.656
-797.392,785.436,-56.364
-855.464,433.832,158.600
-766.892,433.100,317.444
-719.556,609.268,272.548
-617.076,881.328,229.848
-553.392,974.048,77.348
-727.608,748.348,46.116
-800.564,670.024,96.868
-683.688,728.584,224.480
-566.568,706.136,345.016
-535.580,764.452,265.472
-569.008,915.244,70.760
-699.548,893.772,24.888
-794.220,808.616,74.176
-641.232,719.556,161.040
-417.484,636.352,326.960
-318.664,697.596,272.548
-391.376,777.140,213.988
-456.036,799.832,172.264
-435.052,775.676,184.708
-380.884,784.948,226.188
-277.428,763.964,185.928
-306.952,642.208,312.076
-359.412,647.820,339.892
-394.548,678.564,294.264
-339.404,719.556,287.920
-317.688,639.524,336.476
-428.952,549.732,483.364
-526.796,688.812,467.504
-511.668,878.888,360.388
-336.476,1031.144,325.008
-186.416,1073.112,291.092
-271.084,970.144,390.156
-288.164,991.616,498.980
-120.048,1167.296,506.056
28.060,1375.672,452.132
195.688,1519.388,325.008
276.452,1480.348,314.760
195.688,1390.556,338.428
223.504,1519.388,232.044
273.280,1756.800,80.276
213.012,1743.624,-77.592
47.092,1540.372,-29.768
-12.932,1196.088,80.032
66.368,999.912,322.324
126.636,999.424,415.776
107.360,1105.564,187.880
10.980,1176.568,49.532
19.764,1080.432,53.436
-0.732,963.800,123.464
-79.300,896.456,86.620
-118.828,1023.336,-78.812
-231.068,1021.140,-131.028
-207.644,920.612,-33.184
-95.892,1009.672,-82.716
-160.308,1021.140,-78.080
-239.608,926.224,-71.248
-299.144,875.960,-59.048
-259.860,801.296,3.904
-212.280,682.468,69.540
-148.596,645.136,108.580
59.048,707.844,162.748
85.400,783.240,152.256
-27.328,759.816,97.600
-136.152,726.876,177.876
-152.988,766.648,211.792
-338.916,794.464,66.368
-413.580,782.508,-58.804
-339.404,699.792,14.396
-232.288,592.676,59.292
-57.340,752.252,112.484
-13.176,902.312,99.796
-5.612,961.116,77.592
-82.472,897.188,-144.204
-2.928,700.280,-44.164
272.060,650.504,379.420
670.024,705.648,560.468
817.400,878.644,289.140
458.476,919.392,87.840
620.736,915.976,85.644
873.032,1031.876,-149.328
783.728,804.468,-47.092
704.916,635.376,144.692
859.856,711.016,45.628
952.576,658.312,-12.688
755.668,629.032,133.956
703.940,642.208,135.664
833.504,593.408,104.188
875.716,591.212,126.392
777.140,575.108,146.156
859.124,461.404,159.576
838.384,486.292,173.484
710.040,467.748,210.572
692.960,423.096,136.396
639.036,418.704,116.144
524.356,376.980,121.268
400.160,305.488,178.364
354.532,283.528,186.172
250.832,260.348,192.516
224.724,319.152,89.060
273.036,324.764,-39.772
250.832,286.944,-50.264
124.196,189.344,86.132
256.932,152.012,-18.788
344.040,200.568,-94.672
284.016,112.240,-27.328
293.532,91.988,65.636
417.240,-66.368,198.372
502.884,-257.176,300.608
701.744,-276.452,111.508
957.212,-140.544,-44.408
1210.972,106.384,-213.012
1410.564,10.248,-124.440
1451.312,-274.256,103.700
1439.112,-391.620,209.596
1545.496,-182.024,168.116
1328.336,-44.164,-42.944
1460.584,21.472,-173.240
1992.992,-36.112,-367.220
2122.556,25.620,-308.172
1977.620,49.044,-387.472
1952.488,148.840,-411.140
1990.552,103.700,-404.308
1682.868,68.320,-337.940
1340.780,34.160,-224.236
1282.220,-68.564,-211.304
1338.340,-98.820,-198.128
1386.896,-149.084,-290.116
1331.752,-88.084,-255.468
1333.948,-63.684,-230.092
1551.840,-183.732,-263.520
1590.880,-412.116,43.676
1615.768,-359.656,275.476
1796.816,-150.792,99.064
1953.220,-173.240,27.816
1906.128,-480.924,390.400
1838.784,-754.692,742.492
1780.956,-618.296,747.860
1683.112,-394.792,446.276
1510.360,-406.504,434.320
1487.668,-461.892,526.064
1361.520,-464.332,490.684
1268.800,-432.124,409.432
1209.752,-309.148,349.652
1141.676,-114.924,182.268
1108.980,-126.636,185.684
1036.024,-186.660,288.652
927.932,-142.496,358.680
933.544,65.392,310.368
1029.924,61.000,182.512
1038.220,39.284,73.200
921.344,-53.924,171.532
770.552,-129.076,323.788
563.152,-142.008,329.888
421.876,-71.980,263.520
234.240,-28.792,249.368
240.584,22.204,191.052
-2.684,94.428,54.900
-94.184,152.256,32.208
-185.440,261.568,77.348
-321.104,457.500,-56.120
-262.300,658.556,-215.696
-88.328,709.552,-200.324
-14.640,691.008,-144.448
41.236,519.720,9.272
184.464,620.248,1.464
404.064,776.408,-114.192
559.248,722.484,-82.716
531.188,680.272,16.592
611.220,696.620,88.328
812.520,718.580,109.800
955.016,811.300,123.952
1074.088,949.404,183.488
948.428,828.868,389.668
720.288,843.996,483.120
510.204,732.976,234.240
381.616,647.332,140.788
202.764,796.660,387.472
192.272,947.452,229.848
25.864,681.736,382.592
-408.944,586.576,220.332
-746.884,576.572,261.080
-565.592,681.492,394.060
-350.628,781.776,345.260
-648.064,775.676,276.208
-918.904,601.460,120.048
-834.724,717.116,32.452
-700.524,843.264,202.276
-695.644,820.572,237.412
-832.040,640.988,220.820
-919.880,524.112,234.972
-707.356,762.012,184.952
-615.368,885.720,126.148
-671.976,861.564,182.756
-713.456,807.884,152.988
-700.036,781.776,140.300
-572.912,736.392,230.580
-471.896,721.264,387.472
-484.584,734.440,368.928
-503.372,889.136,222.040
-523.136,963.556,103.944
-540.704,903.044,147.620
-473.116,859.368,236.436
-472.872,801.052,235.704
-597.068,698.328,276.940
-542.412,752.252,256.688
-457.500,826.184,172.020
-458.476,799.344,304.024
-433.344,765.916,289.872
-407.724,772.260,304.024
-433.588,720.776,322.812
-440.420,724.680,348.676
-422.608,799.344,282.552
-423.340,849.852,245.708
-376.004,886.208,252.540
-284.260,898.408,311.100
-245.708,826.672,400.160
-240.584,739.808,562.176
-215.208,728.096,650.748
-157.380,805.688,570.228
-137.128,1036.024,388.204
-130.540,1344.928,164.700
-105.164,1349.320,143.472
-64.172,1141.432,278.160
-42.700,1016.260,369.416
-86.376,1037.732,373.320
-148.596,1098.244,277.672
-87.840,1154.364,260.348
69.296,1173.152,217.160
39.040,1132.892,195.200
-91.744,1055.788,214.232
-191.052,1035.780,209.352
-91.988,1128.744,130.784
-66.124,1177.300,84.424
-222.528,1109.956,52.704
-248.880,1014.796,113.216
-256.200,998.448,167.628
-205.204,1002.352,126.148
-155.916,1015.284,44.164
-101.016,986.980,36.600
7.808,977.708,40.016
40.992,898.164,101.992
10.980,722.484,178.608
178.852,678.564,134.932
441.640,761.036,-123.952
487.024,989.420,-352.336
163.480,1047.004,-132.004
150.548,733.708,127.368
561.444,210.084,186.172
686.372,229.360,196.664
694.180,387.716,140.788
856.440,473.116,-46.604
897.188,829.112,-368.440
600.240,411.628,127.368
660.752,341.356,273.280
819.108,350.628,100.772
819.352,379.664,65.636
779.092,432.856,76.372
834.480,441.640,117.608
856.440,419.680,143.716
848.144,407.968,175.680
840.092,418.460,234.972
926.956,397.476,164.456
906.704,357.948,89.060
806.176,349.164,128.344
753.716,304.512,156.160
683.688,264.740,144.692
447.984,181.780,231.556
388.692,134.444,279.868
483.364,212.280,121.268
554.124,349.164,-34.648
524.112,357.216,-0.488
501.420,274.012,46.604
582.672,222.772,-0.732
580.232,245.952,10.736
821.304,425.048,-233.264
1050.176,494.588,-472.384
950.868,490.196,-220.576
919.636,269.864,46.116
1384.700,314.516,-264.008
1628.700,370.148,-564.128
1579.412,375.516,-300.120
1596.736,259.860,26.352
1725.080,264.252,37.820
1878.068,259.128,-85.400
1962.248,220.332,-111.752
1907.104,133.224,25.620
1794.620,2.196,266.448
1697.752,138.104,374.784
1653.832,116.876,442.860
1702.144,120.048,427.488
1613.328,105.164,449.204
1569.164,112.728,456.280
1484.496,136.152,471.896
1376.648,156.160,515.572
1270.996,201.544,516.792
1181.692,210.084,504.592
1148.996,212.768,473.116
1140.700,214.964,402.356
1014.308,203.496,474.092
840.824,198.372,534.604
789.340,223.260,490.684
837.164,277.672,324.032
758.108,288.652,304.024
683.200,300.852,252.540
601.704,323.788,203.740
577.304,305.488,188.612
571.692,354.532,200.080
517.524,399.184,113.948
485.072,403.088,81.496
452.376,361.852,145.668
394.792,352.824,228.384
437.736,378.200,188.368
495.808,467.504,15.372
448.228,470.920,29.036
397.476,516.792,82.716
380.152,520.696,154.208
365.268,554.612,98.820
474.092,659.044,-22.204
514.840,646.844,72.224
554.368,637.084,157.624
632.448,694.424,84.180
686.372,822.524,-18.056
710.772,990.396,9.516
869.616,867.420,105.896
484.828,606.340,403.576
804.468,1062.376,406.748
568.276,677.588,167.872
169.580,903.532,195.444
122.488,949.160,233.508
97.112,952.088,248.636
66.124,913.048,307.196
41.724,824.720,311.832
-96.380,707.844,437.736
-309.148,704.428,393.328
-355.508,847.412,277.916
-284.016,949.892,224.724
-343.796,805.932,464.820
-324.764,797.880,355.996
-418.948,831.552,189.344
-658.800,759.816,36.356
-774.212,846.924,-14.396
-659.044,744.688,92.720
-551.196,701.500,225.700
-564.372,670.268,215.696
-622.932,619.760,234.240
-528.992,636.352,261.568
-471.164,719.068,263.032
-574.864,748.104,165.676
-658.800,811.788,167.628
-636.596,817.888,112.484
-762.012,730.292,76.372
-895.480,739.076,53.192
-834.480,723.216,71.248
-764.452,724.192,164.944
-611.464,889.136,115.900
-585.356,868.396,150.060
-609.756,802.516,184.952
-556.808,793.732,223.504
-532.896,793.244,197.640
-455.548,817.156,238.144
-499.224,787.632,248.880
-557.296,742.736,245.220
-580.232,785.192,200.324
-566.568,839.604,149.572
-491.416,854.976,95.648
-564.616,749.324,182.512
-608.048,677.344,240.096
-601.948,711.016,208.620
-561.444,802.516,185.440
-536.312,836.920,141.032
-555.100,763.964,197.152
-505.080,711.748,231.068
-442.128,707.600,296.460
-380.884,719.556,337.696
-323.056,701.012,388.936
-265.472,649.040,485.804
-239.364,572.180,560.224
-301.096,507.276,639.280
-289.628,585.112,667.584
-155.428,748.592,670.024
83.692,906.216,566.324
169.336,1066.036,556.564
26.108,1158.268,560.712
-247.904,1166.320,450.668
-272.548,1131.672,408.700
-147.620,1027.728,413.336
92.476,1084.824,455.304
249.856,1249.036,465.064
182.512,1401.048,284.992
223.992,1547.204,60.512
277.184,1464.976,-35.380
447.984,1241.960,66.856
444.568,1057.252,98.576
221.552,1134.844,133.224
330.132,1284.904,68.320
574.864,1384.944,-7.076
612.440,1093.608,-103.456
599.996,799.832,-150.792
503.616,661.972,-75.640
389.180,600.484,100.772
524.600,672.220,144.936
687.836,675.148,35.380
653.920,659.044,-84.912
615.368,559.248,-51.240
545.584,425.292,156.648
468.480,358.192,266.936
436.760,452.376,213.988
607.316,581.696,39.772
733.464,645.868,-20.252
691.984,582.672,76.616
586.088,492.392,167.872
