acc_x[mg],acc_y[mg],acc_z[mg]
1044.808,162.016,155.916
1033.340,155.184,159.088
1044.564,182.268,147.864
1026.996,176.900,120.780
1019.920,146.644,111.020
983.320,128.100,121.512
962.580,128.588,112.972
974.292,136.396,94.428
992.836,143.228,91.256
981.612,130.784,81.984
942.084,130.052,69.296
951.356,165.920,81.740
1026.508,216.916,88.816
1248.060,326.472,57.584
1259.772,350.872,41.724
1253.916,312.320,24.644
1166.808,292.800,-1.464
583.892,304.268,-158.600
-489.464,304.756,68.076
-1023.336,206.912,131.516
-156.892,-55.876,-998.204
30.988,326.716,-415.288
797.636,655.384,-596.824
-163.724,544.120,75.152
-1468.392,1103.124,-181.292
-1680.916,2912.140,942.572
1981.036,1828.780,-1197.796
359.412,1148.996,-25.132
-127.124,1386.408,-472.140
-1790.716,1084.336,121.268
-1123.864,1361.520,-176.900
-892.796,1375.184,-166.652
-614.392,1307.108,-329.400
-223.260,1398.120,-294.020
-67.588,1438.380,-217.404
-227.164,1356.396,-73.200
-250.832,1218.780,-146.156
-41.480,1085.068,-259.128
8.784,1047.736,-127.856
12.932,985.272,-114.680
68.564,914.756,-165.920
75.884,901.336,-91.012
79.300,862.540,-76.616
96.868,830.332,-86.620
78.080,821.060,-61.000
69.296,843.264,-45.872
107.848,917.440,-38.796
80.520,993.568,-26.840
51.728,1024.068,-36.112
46.604,1026.508,-85.156
5.368,1040.660,-91.012
-25.620,1084.092,-94.672
-29.036,1098.732,-135.420
-45.628,1087.020,-160.308
-88.084,1045.540,-157.380
-103.456,989.908,-155.428
-98.332,946.232,-157.624
-47.580,926.468,-144.204
-34.648,938.180,-100.772
-56.852,912.560,-122.732
-54.412,888.160,-133.712
-28.548,874.740,-94.672
-9.272,860.832,-56.364
-77.104,925.004,-92.964
-94.916,1000.644,-20.496
14.640,1036.756,-25.132
38.064,1006.744,-43.432
41.236,958.920,-1.464
66.856,948.184,21.960
2.684,975.756,36.600
-56.120,1005.768,26.108
-9.028,1005.036,-12.200
44.164,1062.864,-61.244
-211.792,996.252,-158.356
-54.656,1126.548,-76.372
-34.892,1121.180,-65.880
-264.008,1258.796,-29.524
-302.316,1183.888,28.304
-108.092,1045.296,34.648
-5.856,1211.460,-72.468
130.052,501.908,-231.800
29.768,224.236,-451.644
129.320,949.892,-115.900
-10.248,1134.600,-68.076
-81.252,989.420,-31.720
7.808,1138.748,-100.040
-252.540,1078.480,-11.712
-111.752,974.292,-111.264
-187.148,1024.800,-186.416
-166.652,976.732,-211.060
-174.460,958.676,-135.908
-69.784,974.536,-118.096
-36.844,1050.664,-90.524
-206.668,1123.376,-39.772
-69.540,1033.096,-92.476
287.432,776.652,-420.656
726.632,554.368,-1029.680
231.556,979.416,-450.912
-131.028,1039.196,150.792
196.420,954.772,-25.376
352.824,1090.192,-1.708
180.072,1115.324,23.912
-84.912,1056.520,58.072
11.468,993.080,11.712
25.376,940.132,-41.480
-41.480,971.120,-70.516
-95.648,904.752,-70.272
35.136,1169.248,-146.400
268.400,636.840,-214.964
1.708,684.420,-320.860
139.324,866.688,-382.348
-73.444,1049.932,-331.108
-135.908,1118.740,-284.992
-49.776,1031.144,-349.652
-170.312,797.636,-364.048
-190.564,1033.096,-291.580
-122.976,900.360,-167.628
9.272,1026.996,-192.760
20.740,1012.112,-242.048
-2.196,1037.732,-230.092
-41.480,1080.676,-171.288
-39.284,1108.736,-203.252
-60.756,1112.396,-249.612
-49.044,1133.868,-247.416
-61.000,1163.880,-233.996
-67.100,1198.040,-241.560
-51.240,1254.892,-224.236
-51.484,1303.692,-196.908
-66.368,1362.252,-189.832
-106.384,1415.688,-165.920
-128.100,1483.276,-134.932
-139.568,1532.076,-139.080
-93.940,1571.116,-129.564
-62.952,1598.444,-97.844
-79.300,1571.848,-105.652
25.864,1528.904,-158.844
91.500,1477.664,-62.952
100.040,1367.132,-82.228
188.612,1244.400,-87.352
282.552,1102.636,-119.560
-127.612,1116.788,-17.812
277.916,938.424,-115.656
-7.808,1159.488,11.712
-111.508,1151.192,56.608
113.704,1073.600,-60.756
59.780,978.440,-57.096
72.712,925.492,-55.876
142.984,890.600,-10.736
145.180,810.568,1.220
108.824,708.820,-15.616
91.012,615.124,-9.028
62.952,516.792,-12.932
46.116,470.188,-28.548
-25.376,463.600,-39.528
-26.108,510.204,-16.836
-33.428,546.072,-7.808
-85.644,564.128,-9.516
-89.060,587.308,-14.152
-59.292,604.876,-1.708
-28.548,644.404,-8.296
-12.200,693.204,-8.296
0.732,742.004,-25.132
-18.788,744.444,-57.828
-44.408,746.396,-97.844
-85.644,738.344,-85.644
-148.840,830.576,-63.928
-190.076,826.184,-62.464
-156.892,804.224,-92.232
-231.068,803.492,-26.108
-159.088,836.920,-156.160
-164.456,876.936,-125.660
-189.100,972.096,-131.760
-150.304,942.084,-174.460
-169.092,877.912,-142.008
-252.296,898.652,-92.232
-310.612,892.552,-70.272
-212.280,926.712,-98.332
-233.264,912.804,-149.084
-198.128,997.960,-156.892
-237.412,942.816,-90.280
-213.744,953.308,-110.776
-202.276,964.044,-100.772
-252.296,951.356,-75.396
-234.240,954.772,-56.364
-195.200,973.560,-37.088
-210.816,971.120,-11.712
-174.948,945.988,-29.524
-170.556,950.380,-31.232
-240.340,946.720,-11.712
-224.724,934.520,-31.964
-195.200,905.484,-9.516
-240.340,932.812,10.004
-294.752,902.312,-44.896
-340.136,908.168,-62.220
-244.976,983.564,-93.940
-274.256,968.924,-92.232
-230.092,948.184,-123.952
-158.356,1039.440,-109.312
-240.340,969.412,-21.472
-195.444,948.428,-109.800
-159.088,989.908,-94.184
-162.016,990.640,-33.184
-170.556,988.444,-36.844
-198.616,961.604,-42.456
-180.804,968.436,-50.752
-152.500,998.448,-56.608
-149.572,1021.628,-48.068
-136.152,1003.572,-36.600
-197.884,973.072,-14.152
-203.252,933.300,-21.960
-194.956,945.744,11.468
-176.900,963.312,2.928
-156.892,994.788,-5.856
-150.304,989.420,-12.688
-163.724,988.688,-31.720
-172.508,990.640,-49.288
-202.276,1000.644,-70.516
-134.932,962.580,-91.256
-204.716,977.464,-68.076
-278.404,934.520,-73.932
-226.432,938.180,-30.256
-225.212,931.836,-31.964
-252.784,921.344,-51.240
-257.664,930.372,-75.152
-270.352,939.400,-98.820
-271.816,946.232,-104.676
-254.980,950.380,-106.384
-239.364,959.652,-104.920
-221.796,955.260,-90.524
-241.316,943.792,-81.252
-249.612,909.388,-65.880
-216.672,927.932,-32.696
-216.184,936.960,-45.628
-213.988,943.060,-31.964
-210.084,950.624,-22.204
-223.260,954.528,-33.428
-235.948,961.360,-59.780
-176.168,962.824,-11.468
-192.028,919.636,4.148
-255.224,870.104,-44.896
-354.532,793.732,-86.376
-415.288,705.404,-121.512
-413.824,595.848,-135.908
-422.120,454.816,-162.016
-528.016,320.372,-154.208
10.492,193.248,-41.480
604.876,41.236,16.104
1098.244,-38.064,163.236
1334.436,174.460,81.496
1463.268,508.496,34.160
1617.232,1010.892,372.832
1172.908,642.208,590.968
648.064,-6.100,462.868
549.244,-85.400,439.200
976.732,275.476,642.696
1458.876,489.952,503.616
1432.036,433.344,364.048
1214.388,327.204,435.052
1112.640,243.756,485.072
1129.476,174.216,536.556
1207.068,168.848,630.252
1208.044,171.532,634.156
1059.692,157.380,553.880
889.380,145.668,468.236
737.368,132.248,423.340
713.944,87.840,388.692
765.916,84.424,365.024
788.120,129.320,289.140
692.716,156.160,123.464
556.564,146.888,-72.468
555.344,152.744,-178.852
720.044,233.020,-324.520
877.424,337.696,-514.352
940.376,354.288,-668.804
961.116,309.636,-776.408
925.980,203.008,-806.420
938.912,136.640,-784.460
960.872,95.648,-731.756
928.908,55.632,-644.892
926.712,29.280,-589.260
935.496,46.360,-545.340
936.472,56.608,-497.760
910.120,35.380,-419.924
836.920,1.952,-311.344
791.780,20.496,-197.640
797.636,39.284,-83.448
842.776,54.900,38.064
922.076,38.064,125.904
955.992,37.332,230.580
949.892,52.460,332.816
964.776,48.068,406.260
994.300,71.004,428.464
1030.656,58.560,434.808
1072.624,40.748,448.228
1061.400,29.768,479.704
1023.092,27.328,482.144
1007.476,14.884,475.800
1045.052,-3.416,467.260
1135.820,-18.300,462.136
1206.824,-24.156,488.488
1216.340,-49.776,528.260
1232.932,-46.604,503.860
1194.868,-82.228,476.044
1214.144,-93.208,432.612
1227.320,-104.188,382.348
1255.380,-64.660,271.328
1261.968,-32.696,147.620
1233.664,-10.980,54.656
1143.872,-41.480,-10.492
1053.836,-61.000,-50.020
1050.420,-8.784,-107.116
1038.220,26.840,-118.584
1048.224,18.788,-101.260
991.128,2.440,-63.928
940.132,-4.148,-59.292
972.096,-11.224,-113.216
996.984,111.996,-109.800
1051.884,136.640,-128.100
1093.608,194.468,-103.700
1096.048,214.476,-88.328
1037.976,235.704,-81.740
1057.496,332.328,-70.516
1061.888,472.384,-116.876
1025.288,580.720,-185.196
990.152,637.572,-249.368
973.560,625.616,-264.496
786.900,737.124,-268.644
579.988,954.040,-189.344
505.568,1076.284,-150.548
218.136,930.616,-53.192
168.848,1141.432,-427.732
-84.180,1464.000,-152.500
613.416,1586.732,-401.136
618.784,1328.580,-174.460
307.196,1150.460,4.392
-192.028,723.948,-48.556
-602.680,428.220,-40.992
-673.196,440.664,-4.148
-384.544,587.552,-1.708
-239.120,815.448,-7.808
-222.040,940.620,-16.836
-286.212,1060.180,-101.992
-316.468,1076.284,-130.540
-212.280,1142.408,-119.560
-111.020,1162.416,-104.676
-73.200,1085.556,-106.872
-86.376,981.612,-97.356
-102.724,959.896,-98.576
-125.172,947.452,-98.576
-135.420,923.784,-101.016
-99.796,921.344,-104.188
-94.428,933.788,-80.276
-122.976,943.304,-97.356
-109.312,974.048,-66.612
-110.532,996.984,-64.416
-108.336,1023.092,-66.856
-96.624,1021.140,-50.020
-118.096,1016.748,-49.288
-150.060,1009.184,-48.800
-129.320,993.568,-49.044
-114.924,977.708,-60.756
-117.364,960.628,-64.904
-123.464,978.440,-72.956
-134.200,988.444,-93.452
-141.764,982.588,-106.140
-147.132,971.852,-111.264
-148.596,988.444,-103.700
-152.256,991.128,-105.652
-155.428,968.192,-116.144
-169.092,949.404,-127.368
-166.896,953.064,-122.000
-168.360,952.088,-125.904
-166.896,949.404,-127.368
-166.164,946.964,-124.440
-153.720,959.652,-123.220
-147.620,961.848,-123.464
-155.672,956.724,-118.584
-137.860,962.092,-101.016
-127.612,966.972,-92.476
-132.736,968.436,-92.720
-139.324,973.072,-94.672
-139.324,990.396,-102.236
-138.592,1008.208,-100.040
-138.592,1003.084,-100.040
-160.552,965.508,-107.848
-154.208,949.648,-111.752
-158.356,956.724,-117.852
-145.912,1015.528,-131.028
-159.820,1095.804,-117.852
-215.452,1168.516,-79.788
-316.956,1310.036,-58.316
-465.552,1533.052,-86.620
-568.764,1720.444,-105.896
-563.396,1863.672,-112.972
-501.664,1967.128,-72.468
-456.036,1981.524,-55.144
-358.924,1856.108,-9.760
-266.448,1701.412,-26.840
-256.200,1503.040,-1.952
-178.364,1431.060,-35.380
-112.972,1273.924,-27.572
-120.780,1102.148,-44.408
-45.384,1025.532,-99.552
-186.660,971.120,-95.404
-277.672,918.904,-28.060
-149.572,938.424,-39.040
-165.676,783.972,1.464
-194.956,704.184,22.448
51.484,740.296,-150.548
-107.848,723.704,-179.340
-243.024,627.568,-92.964
-94.184,556.564,-149.084
7.808,460.672,-78.324
82.228,458.964,-24.156
16.348,458.232,90.280
26.108,393.328,35.868
-55.632,328.180,87.108
-165.676,392.596,155.184
-206.912,460.672,86.864
-160.796,598.532,82.716
-207.400,662.460,45.140
-228.384,711.992,5.368
-251.320,711.748,-49.044
-328.912,720.776,-48.800
-348.188,734.928,-36.112
-309.880,771.040,-15.616
-328.180,816.668,-40.992
-330.376,850.096,-48.068
-323.056,881.572,-80.032
-304.756,894.504,-84.668
-325.252,903.532,-49.532
-336.232,881.328,-45.872
-325.496,885.720,-47.580
-335.256,871.568,-45.384
-359.656,860.100,-57.096
-373.076,843.508,-59.048
-379.664,873.520,-41.236
-342.332,859.368,-50.752
-336.964,895.236,-56.852
-314.760,891.576,-69.052
-294.508,878.888,-67.100
-270.840,867.908,-69.540
-284.260,872.300,-80.032
-285.968,892.308,-104.920
-277.184,915.244,-123.952
-223.748,930.372,-154.940
-240.340,931.592,-158.844
-239.608,938.668,-163.480
-241.804,929.396,-137.860
-225.944,891.576,-122.244
-256.688,849.364,-123.220
-258.396,804.956,-110.532
-268.888,769.576,-126.392
-273.768,747.616,-137.860
-211.548,732.488,-135.176
-191.784,741.272,-98.088
-235.704,704.184,-91.256
-260.104,701.500,-113.216
-44.652,711.748,-113.948
237.656,668.316,-170.312
536.556,570.228,-202.764
755.424,524.356,-119.560
1080.676,430.904,51.972
905.240,361.608,62.708
967.704,509.960,-171.044
1171.444,772.748,-69.784
1508.164,805.932,188.124
1238.300,318.420,262.788
1088.484,54.412,389.424
1118.496,75.152,551.928
1230.248,214.476,514.596
1305.644,192.760,478.240
1304.424,182.756,499.956
1204.872,83.448,489.464
1017.968,-10.980,480.192
814.960,-7.808,401.136
639.768,27.572,327.204
575.596,52.460,254.736
590.968,24.644,198.128
714.188,101.992,89.548
769.820,172.508,-27.084
746.884,148.352,-165.188
734.684,97.844,-264.740
800.808,167.628,-386.252
856.928,194.956,-537.044
924.028,221.064,-683.932
1000.156,213.500,-747.128
1028.704,213.256,-830.820
1005.036,178.364,-887.672
1032.852,167.628,-904.752
1048.224,176.900,-895.724
1050.664,126.392,-852.048
1052.128,79.788,-782.020
1053.836,43.676,-693.936
1014.064,23.180,-603.168
980.148,22.936,-504.348
947.208,10.980,-392.840
931.348,0.976,-298.656
881.328,-45.384,-196.664
868.152,-50.020,-82.960
851.804,-31.964,34.404
894.992,-4.880,115.900
938.180,26.596,166.408
977.952,1.464,230.092
998.204,-37.820,315.004
981.124,-51.240,386.984
966.728,-34.160,443.348
989.664,-36.844,461.648
1030.900,-49.776,453.352
1052.616,-50.020,450.668
1041.148,-63.440,469.700
1048.956,-104.920,470.920
1085.800,-109.068,449.692
1112.396,-95.648,430.660
1138.504,-111.508,414.556
1104.100,-123.952,415.044
1081.896,-131.516,377.956
1081.164,-90.280,323.300
1104.832,-77.348,238.876
1130.696,-71.248,162.016
1145.580,-83.692,120.048
1144.848,-101.748,87.108
1136.552,-125.660,61.000
1111.176,-156.892,30.256
1093.852,-164.944,10.980
1101.904,-172.996,-0.976
1109.224,-166.652,-32.940
1099.464,-172.508,-73.200
1037.976,-201.300,-88.328
943.548,-178.364,-107.848
887.184,-81.252,-235.704
888.648,118.096,-354.288
945.256,216.428,-419.436
997.228,201.544,-437.492
1008.696,157.380,-432.124
1036.268,204.960,-390.400
1128.012,282.552,-339.160
1147.532,321.836,-314.516
1081.164,320.128,-329.400
1062.376,317.444,-315.004
1062.620,333.060,-273.280
1069.208,330.620,-220.332
1077.992,294.996,-170.800
1098.732,254.736,-132.004
1088.484,224.480,-112.728
1097.024,223.016,-91.256
1118.984,242.048,-67.100
1136.552,249.856,-65.636
1120.448,238.144,-68.564
1116.544,239.364,-55.388
1179.496,249.124,-69.296
1135.576,327.204,-75.152
1254.404,468.480,-119.560
1341.268,596.824,-143.472
1397.144,605.608,-162.260
1264.408,741.516,-122.000
877.668,845.216,-53.192
526.308,1097.512,53.192
358.924,1052.860,30.256
210.816,1139.968,-194.224
115.168,945.012,-201.788
237.900,927.200,-221.308
194.468,635.132,-73.932
248.392,655.628,-81.252
-47.092,644.892,-40.992
-301.828,573.400,-87.840
-333.548,592.920,-100.284
-220.576,693.692,-156.404
23.180,802.760,-203.008
28.792,855.464,-50.996
-6.588,876.692,-35.136
-152.988,868.152,-30.012
-199.104,844.972,-56.852
-166.896,909.632,-33.672
-53.680,987.468,-32.208
-100.772,1004.060,-2.440
-220.332,959.164,-16.104
-241.316,955.016,-49.288
-233.264,969.900,-81.252
-219.112,986.736,-89.304
-209.352,1019.432,-60.268
-212.280,1029.192,-49.288
-200.812,1011.136,-60.268
-191.784,995.032,-56.608
-177.388,990.884,-39.528
-169.580,996.008,-40.992
-176.656,971.364,-43.676
-178.608,957.212,-62.708
-174.704,938.912,-64.904
-163.724,945.012,-74.664
-167.628,936.716,-71.248
-157.136,943.792,-77.836
-146.156,961.116,-87.108
-154.940,967.704,-78.568
-156.648,958.920,-83.448
-168.116,948.428,-86.620
-169.580,936.716,-95.648
-161.040,949.648,-115.900
-187.148,970.876,-126.880
-166.896,1004.792,-118.584
-142.496,1027.972,-111.020
-137.372,1011.136,-111.752
-172.020,969.412,-101.260
-182.512,960.140,-100.772
-158.844,998.204,-102.968
-148.352,1031.876,-101.260
-161.528,1029.192,-100.528
-170.556,1032.608,-104.920
-176.656,1044.320,-95.404
-192.760,1076.772,-91.012
-205.204,1125.328,-74.420
-207.156,1218.048,-75.640
-250.100,1301.740,-78.568
-300.608,1398.608,-85.156
-393.084,1500.356,-89.548
-517.280,1576.728,-103.212
-560.956,1617.476,-102.480
-461.404,1698.972,-192.028
-384.300,1732.888,-211.304
-330.620,1699.704,-190.564
-231.556,1626.016,-178.852
-184.952,1550.376,-135.176
-143.716,1449.360,-128.832
-106.628,1328.336,-62.952
-48.556,1226.832,-54.412
-40.992,1131.428,-44.164
-42.944,1025.044,31.476
-45.872,907.680,31.476
-69.296,815.936,-0.488
-101.260,764.208,-66.368
-217.892,751.276,-168.604
-194.956,645.380,-149.328
-120.780,527.528,-67.588
-26.596,405.772,-79.056
-78.324,268.156,-37.332
-49.776,219.600,27.572
30.988,284.260,48.556
55.632,349.896,83.692
-13.420,374.052,70.760
-153.964,389.424,59.292
-203.984,411.872,31.964
-210.084,513.376,37.088
-191.784,592.432,30.500
-208.864,671.488,34.892
-291.824,685.152,-1.952
-351.116,686.860,-42.212
-379.420,737.856,-61.976
-372.100,813.008,-42.944
-345.992,892.308,-36.844
-327.448,947.208,-51.972
-335.744,971.608,-72.468
-338.672,986.736,-63.684
-347.212,1006.988,-58.316
-333.792,1013.576,-55.144
-342.088,997.228,-42.212
-322.568,980.880,-31.720
-343.064,977.464,-25.132
-349.652,951.844,-49.044
-353.312,949.892,-23.912
-343.308,955.748,-15.860
-340.868,953.552,-29.036
-345.260,973.316,-35.380
-338.184,965.264,-50.996
-300.608,950.624,-45.872
-304.512,928.176,-20.252
-328.180,906.948,-14.884
-335.744,894.504,-28.060
-337.696,880.108,-40.504
-326.716,871.812,-38.796
-313.784,865.956,-32.208
-281.820,881.816,-39.284
-324.276,825.208,-0.732
-321.348,762.500,-32.208
-344.772,767.624,-18.300
-327.936,741.272,-37.088
-348.432,706.380,-41.480
-364.536,711.016,-42.700
-354.288,716.140,-63.928
-305.488,680.760,-90.524
-199.592,660.508,-132.004
-263.276,699.548,-27.572
-61.000,708.820,89.548
641.964,676.368,112.484
1248.060,722.484,101.504
1205.360,737.856,272.792
980.392,518.988,-138.836
624.396,612.928,-49.776
1035.048,987.224,521.184
1481.812,552.416,609.512
1297.104,-51.240,460.916
963.556,-60.024,676.856
979.660,228.140,660.752
1155.584,343.796,499.224
1226.100,382.836,505.568
1137.772,299.876,479.460
945.012,209.352,430.416
823.988,202.520,438.224
794.220,230.580,456.524
759.816,195.444,454.328
686.616,118.340,449.204
587.064,48.556,439.932
621.956,71.004,396.012
671.244,103.212,335.988
681.980,161.040,234.728
694.668,174.948,88.572
761.280,277.428,-93.452
739.808,274.500,-178.120
812.276,244.976,-315.736
845.704,233.752,-428.464
837.164,238.144,-510.692
850.096,255.224,-619.272
851.072,288.164,-683.688
880.352,300.364,-728.340
936.472,293.288,-783.240
979.172,255.956,-786.168
1018.700,191.540,-755.180
1044.564,152.256,-689.544
1060.668,176.656,-640.012
1034.804,223.504,-596.580
1013.576,210.816,-560.468
1039.928,150.548,-489.708
1090.192,61.000,-368.196
1043.832,54.412,-230.580
934.520,61.732,-151.768
887.916,65.880,-83.204
872.788,80.520,-11.956
879.620,74.420,72.712
907.924,21.960,166.164
907.436,-16.104,272.792
870.104,-53.924,369.660
866.932,-59.292,437.492
915.732,-55.388,507.520
924.028,-64.904,577.792
912.560,-122.976,630.496
991.860,-130.296,677.832
1077.260,-86.864,708.088
1120.936,-63.928,714.432
1108.492,-101.992,716.140
