acc_x[mg],acc_y[mg],acc_z[mg]
1026.020,-220.820,-32.696
994.788,-261.812,-9.516
1005.280,-272.792,-8.296
1155.828,-274.744,-41.968
1187.304,-292.800,-53.680
1145.824,-285.968,-77.592
1199.504,-242.292,-68.320
1263.188,-243.512,-51.728
1369.328,-262.056,-38.308
1490.108,-261.324,-49.288
1552.816,-280.600,-55.632
1497.916,-314.516,-45.628
1502.064,-334.036,-15.372
1452.776,-376.004,12.932
1492.792,-389.180,8.784
1494.012,-371.612,-16.836
1356.396,-332.572,-28.792
1291.492,-328.912,-11.956
1364.936,-341.844,-8.052
1345.904,-339.648,-6.832
1220.488,-315.492,-8.052
1122.888,-300.852,-0.244
1061.400,-278.160,-0.244
1025.532,-236.680,-32.696
1028.948,-186.904,-87.108
1041.392,-107.116,-182.024
895.480,-58.072,-216.184
823.256,-50.508,-225.944
840.092,-36.600,-258.152
852.048,-27.328,-291.336
755.668,14.884,-301.096
649.284,78.324,-301.584
606.096,105.896,-287.676
604.876,132.248,-297.924
593.408,186.660,-318.176
659.044,230.580,-344.040
610.244,235.948,-315.736
482.388,209.352,-277.916
476.288,193.980,-225.456
491.904,184.220,-215.452
477.996,250.344,-179.340
420.656,313.540,-111.996
390.644,378.688,-71.004
421.144,414.068,-68.808
428.708,379.176,-13.176
287.920,383.812,140.056
183.976,365.756,302.804
117.852,258.152,441.884
276.208,202.276,489.952
393.084,146.400,490.684
412.116,125.660,503.860
578.524,143.960,520.940
712.968,117.608,513.376
789.340,74.176,493.612
835.700,33.184,517.036
938.912,40.016,517.524
1008.696,21.472,481.656
1075.796,16.104,459.452
1147.532,55.144,446.764
1186.084,32.452,461.404
1307.352,-23.912,451.156
1377.624,-35.624,419.192
1335.412,-95.648,435.296
1395.192,-189.344,441.640
1455.704,-234.484,424.804
1593.564,-281.576,394.792
1604.056,-288.652,308.904
1342.244,-232.776,158.112
1422.764,-154.696,36.844
1511.092,-162.016,-50.752
1376.648,-166.164,-114.436
1089.948,-124.928,-235.460
1085.556,-9.272,-370.636
1050.176,69.296,-461.648
1056.032,173.484,-479.460
1013.332,171.044,-456.036
912.072,140.544,-400.648
860.588,132.736,-369.904
886.452,108.336,-346.480
975.756,108.580,-315.248
980.636,85.888,-237.412
993.324,97.844,-176.656
1043.832,137.860,-149.816
1042.856,178.608,-105.652
1032.608,175.680,-34.648
1040.660,164.944,38.552
1010.160,196.908,42.456
960.872,236.192,39.284
952.332,292.800,68.808
1038.464,347.944,55.144
1073.356,457.744,22.448
999.424,532.164,5.856
870.104,587.064,4.636
735.416,626.348,29.524
753.472,712.236,8.052
661.240,727.852,52.460
478.972,778.116,47.092
356.972,791.292,39.040
406.260,833.992,11.712
466.284,982.588,-26.596
404.308,1028.216,-30.988
281.576,1034.804,-30.256
127.124,978.440,-24.888
49.532,991.372,-60.756
123.952,1059.448,-69.296
159.332,1066.036,-51.240
61.488,968.192,-19.764
-93.452,932.080,-22.448
-82.716,959.164,-20.984
-15.616,908.168,12.688
24.400,887.672,31.720
-9.760,930.372,19.764
-156.404,896.212,4.148
-221.064,880.596,-14.884
-163.724,881.328,-14.640
-75.640,920.124,5.124
-82.472,1015.040,-9.028
-133.712,1033.340,-23.668
-213.012,976.000,-42.944
-224.480,901.092,-57.340
-165.920,808.128,-45.384
-132.736,735.172,-26.596
-139.080,700.280,-24.156
-137.860,643.428,-30.500
-122.244,630.740,-44.652
-147.376,605.120,-20.984
-222.284,541.680,0.000
-239.364,539.240,6.832
-193.248,593.164,-9.272
-108.336,677.344,-17.324
-55.876,717.116,-20.008
-37.088,792.024,-2.440
-74.908,805.444,19.276
-130.296,809.348,13.420
-95.160,826.184,1.464
-34.404,840.092,4.636
22.936,920.124,-4.636
44.652,1017.968,-21.472
-80.276,1033.584,-16.104
-109.312,1022.604,25.376
3.416,985.760,66.856
123.464,964.288,84.912
184.708,1062.132,65.392
152.744,1198.772,52.948
12.200,1219.268,58.072
-24.888,1206.824,58.560
81.740,1193.404,48.556
155.672,1312.720,19.276
110.532,1369.816,4.636
15.860,1308.084,-13.176
-40.992,1257.820,-43.676
-15.372,1294.908,-60.756
24.888,1364.204,-47.824
48.800,1358.836,-47.336
1.220,1324.920,-76.616
-34.648,1274.412,-88.816
-14.396,1210.240,-77.104
33.672,1164.124,-69.540
59.292,1145.580,-72.224
46.116,1096.536,-73.200
62.708,1049.200,-61.000
107.116,992.104,-46.116
140.056,960.140,-40.260
178.364,1001.620,-43.920
195.444,1011.868,-35.624
241.316,971.120,-27.572
336.964,961.604,-20.496
396.988,943.060,-14.640
413.580,885.232,-10.492
443.348,872.788,-36.600
414.556,888.892,-12.444
386.496,846.680,-23.668
477.508,763.720,-31.232
695.156,737.368,-37.820
884.012,670.512,-29.280
1066.036,660.508,-48.068
969.656,605.120,-21.472
738.100,574.376,52.460
840.336,367.708,-35.136
958.188,155.184,3.904
1038.220,19.520,19.032
1026.020,-23.668,5.368
1104.344,14.396,-30.500
1040.904,1.464,0.000
1059.692,-25.376,4.148
1140.700,-132.736,20.252
1150.704,-186.172,6.344
1077.992,-209.840,-0.732
1006.256,-209.840,-7.564
1008.208,-231.800,5.124
1090.680,-255.956,38.796
1118.740,-305.976,38.064
1190.720,-314.516,14.396
1263.676,-276.940,-6.832
1272.460,-259.128,2.196
1301.252,-256.688,15.372
1419.348,-280.112,-0.976
1393.240,-307.684,11.224
1357.128,-323.788,29.280
1359.080,-354.532,34.160
1326.872,-359.900,30.256
1403.488,-370.148,20.252
1389.824,-348.920,-7.320
1347.124,-338.428,3.904
1325.164,-317.444,-6.588
1256.356,-321.836,-10.248
1236.348,-341.356,-15.128
1197.064,-334.036,-24.400
1166.564,-286.944,-31.720
1109.468,-272.060,-33.428
1053.592,-249.368,-29.768
1051.884,-201.300,-44.164
1033.584,-198.860,-3.416
1015.040,-228.872,-11.712
1097.024,-213.500,-77.104
1025.288,-154.696,-145.180
976.000,-110.776,-170.068
884.012,-99.796,-161.528
828.380,-111.264,-168.604
806.420,-42.944,-249.856
759.572,-4.148,-280.356
728.096,-35.624,-265.472
662.460,-29.768,-255.712
644.648,-3.172,-253.760
646.356,31.720,-277.672
635.376,51.240,-266.692
587.308,43.676,-214.964
472.384,74.664,-178.608
472.872,151.524,-183.488
497.028,196.908,-165.432
429.196,263.764,-122.488
389.424,299.632,-72.224
387.960,270.352,10.248
393.084,270.596,90.036
401.868,295.728,146.156
415.776,318.664,203.984
455.304,264.496,254.248
456.280,207.644,309.392
516.060,176.656,343.796
532.652,167.872,391.620
516.304,114.192,437.736
572.424,88.328,468.968
631.960,54.656,489.464
751.764,81.496,476.532
877.912,143.228,456.524
887.428,96.136,477.752
975.024,14.884,516.548
1143.628,-78.812,510.204
1316.868,-98.332,464.576
1352.492,-103.456,455.792
1370.548,-158.356,475.068
1504.260,-220.576,441.640
1667.740,-227.408,361.364
1564.528,-262.056,331.596
1423.740,-223.748,299.876
1417.396,-203.008,255.224
1444.724,-208.376,225.456
1476.444,-221.064,154.940
1502.796,-193.980,28.548
1291.980,-138.836,-82.472
1227.320,-53.680,-134.444
1204.872,-47.092,-193.980
1149.728,-84.912,-218.380
1041.636,-90.280,-280.600
918.904,0.000,-370.392
987.712,43.188,-432.856
1059.936,67.832,-427.000
1014.308,42.212,-386.252
903.044,20.496,-327.936
810.812,28.548,-295.972
885.476,84.180,-271.328
941.108,115.900,-233.508
949.404,116.388,-182.024
965.996,132.980,-130.296
982.344,117.120,-77.104
991.616,111.508,-57.096
958.188,160.064,-34.404
892.308,208.620,0.488
877.180,239.852,42.944
886.208,223.504,57.340
997.472,279.136,55.876
1034.316,401.868,-20.496
920.612,437.980,-59.536
813.252,513.376,-63.928
805.932,572.668,-38.796
898.408,656.604,-38.552
884.012,697.352,-62.952
782.264,682.712,-58.316
613.904,732.000,-44.408
