acc_x[mg],acc_y[mg],acc_z[mg]
1370.792,-50.508,555.832
1294.420,-12.444,563.152
1231.468,44.652,526.796
1147.288,132.248,537.532
1099.708,142.008,602.680
1176.812,-2.928,701.744
1089.948,-149.816,724.192
1027.728,-72.712,585.356
866.932,66.368,394.060
724.192,128.344,255.468
737.856,11.224,289.140
624.152,-108.580,298.168
331.596,-66.612,198.128
105.896,23.912,-17.812
132.736,-7.320,-253.760
442.616,-38.064,-464.820
510.204,-68.320,-604.876
257.176,-48.800,-713.700
137.128,-77.836,-873.520
324.032,17.568,-1143.628
553.392,20.496,-1190.964
300.364,-98.820,-1054.324
159.820,-200.568,-1059.692
379.420,-161.284,-1284.172
606.340,-63.684,-1464.732
601.948,-110.288,-1536.712
711.016,-145.668,-1703.120
870.348,-120.780,-1778.272
763.476,-152.988,-1636.996
515.816,-222.040,-1428.620
408.456,-309.392,-1267.580
510.448,-425.048,-1055.544
427.000,-509.960,-791.780
419.436,-519.232,-664.412
619.760,-530.700,-579.012
705.160,-553.636,-479.216
802.272,-539.972,-288.652
884.256,-582.184,-43.920
994.788,-621.224,80.276
1103.612,-581.696,121.268
1174.128,-480.924,195.200
1220.000,-466.528,329.400
1242.448,-482.632,405.772
1270.020,-473.848,448.716
1225.124,-400.648,421.876
1191.452,-335.012,315.980
1259.040,-354.532,209.352
1384.456,-394.792,145.668
1360.300,-438.224,137.616
1321.748,-481.412,117.608
1286.368,-482.876,41.236
1259.040,-451.400,-44.164
1210.240,-416.752,-80.764
1147.288,-471.896,-49.532
1217.316,-530.456,-92.964
1400.560,-455.792,-239.120
1222.928,-414.068,-243.268
1089.704,-477.752,-180.804
1264.896,-553.392,-199.592
1390.556,-596.824,-223.016
1372.256,-564.860,-225.944
1265.628,-563.396,-164.456
1179.496,-540.460,-146.888
1271.484,-520.940,-168.116
1286.612,-539.240,-189.100
1175.348,-532.408,-198.616
1175.104,-496.296,-165.676
1218.292,-432.368,-184.464
1354.444,-337.696,-268.400
1271.972,-343.796,-255.224
1167.052,-374.296,-221.308
1263.920,-354.044,-201.544
1395.436,-291.580,-211.548
1411.052,-237.412,-171.776
1298.080,-176.900,-173.972
1165.344,-138.348,-168.360
1163.148,-37.332,-211.060
1399.096,64.904,-277.672
1055.788,-63.196,-126.636
585.112,-72.224,123.220
424.316,176.900,117.364
17.568,427.244,0.976
-30.256,559.980,21.960
-99.796,538.264,167.140
-351.604,548.512,279.868
-368.928,659.532,202.520
-287.188,762.988,60.512
-125.660,863.028,-84.424
-131.272,841.556,-31.964
-44.164,837.164,85.888
1.220,904.264,91.012
15.128,961.604,42.212
-25.376,969.900,43.920
9.516,1004.060,-5.368
134.688,1040.172,-78.568
105.408,1009.184,10.492
-2.440,996.740,61.000
-101.992,994.300,57.340
-100.284,996.008,1.464
49.532,1032.120,-117.120
41.968,1039.440,-111.508
64.660,1040.904,-62.952
25.620,1020.408,-1.708
13.420,1015.040,0.488
42.944,1036.024,-42.212
64.172,1046.760,-62.952
92.964,1052.860,-68.320
120.048,1013.332,-26.840
109.556,969.168,36.112
69.784,959.896,42.212
67.344,976.488,-0.732
72.956,986.248,-34.160
79.056,975.024,-52.948
50.020,968.436,-36.844
78.568,967.216,-18.056
43.920,974.048,-9.760
59.536,998.448,-43.920
58.072,1016.992,-70.760
40.504,1021.872,-78.568
46.848,1018.700,-65.636
86.620,1011.868,-49.532
130.052,998.448,-23.668
132.736,988.200,15.128
141.520,975.756,53.924
114.192,979.904,75.396
109.068,1019.920,48.800
97.356,1087.020,-28.060
122.488,1119.472,-83.936
72.956,1130.696,-80.764
7.808,1150.216,-83.448
17.080,1183.400,-132.736
4.392,1180.716,-161.284
29.036,1177.788,-206.424
2.440,1155.584,-235.948
13.908,1068.232,-173.484
42.944,986.736,-99.064
74.908,977.708,-107.360
67.100,960.140,-90.524
54.656,916.708,-40.260
58.560,904.752,-44.164
98.576,935.496,-119.804
49.288,1001.864,-152.744
-58.072,1060.912,-136.640
-118.584,1068.720,-94.672
-15.860,1069.696,-78.568
128.832,1099.464,-71.004
168.116,1172.176,-113.948
107.116,1199.992,-113.460
66.368,1124.352,-34.892
108.824,1057.984,4.636
160.796,1037.732,-1.708
162.260,1017.724,0.000
132.004,991.616,-14.640
48.068,975.024,-37.332
-30.256,959.408,-44.408
-84.912,969.900,-27.572
-38.064,958.188,-4.636
42.212,957.700,10.492
88.572,921.344,71.980
56.364,900.604,129.076
2.196,915.732,144.936
-42.944,933.788,124.928
-46.360,945.500,87.108
-39.284,939.156,93.696
-47.824,902.800,139.080
-63.196,851.804,200.568
-69.784,828.136,211.304
-94.672,833.504,185.684
-93.452,874.008,97.356
-93.452,863.516,71.248
-130.296,832.772,95.648
-136.396,822.280,93.208
-105.652,845.460,58.072
-81.496,885.720,-17.324
-102.236,917.440,-70.516
-136.884,921.100,-59.780
-123.464,894.992,-6.832
-117.364,868.640,53.436
-81.984,875.472,61.000
-113.948,875.472,92.476
-131.028,878.888,99.308
-103.456,910.852,99.552
-68.564,945.256,102.724
-49.776,962.336,110.044
-15.372,965.752,114.192
-11.468,999.180,72.712
-44.896,1062.376,2.684
-60.024,1073.356,-29.768
-51.728,1060.424,-37.820
-40.748,1061.888,-62.952
-55.388,1050.908,-55.144
-52.460,1044.808,-56.364
-56.608,1049.200,-100.528
-105.164,1034.560,-120.536
-146.644,997.716,-107.604
-181.048,957.700,-77.592
-160.064,933.788,-70.516
-151.036,935.984,-68.808
-165.188,976.488,-105.896
-165.188,989.908,-135.908
-160.064,973.316,-117.852
-164.212,955.504,-86.376
-163.236,950.380,-76.128
-116.876,966.484,-89.792
-96.380,1001.620,-114.924
-134.932,1010.160,-115.168
-202.032,986.004,-100.284
-230.824,959.896,-98.820
-271.328,979.904,-86.376
-369.904,963.068,-88.084
-687.836,881.328,-111.752
-1101.416,940.864,-184.708
-706.380,807.640,-259.860
-128.832,474.580,-198.372
65.880,215.452,-227.896
336.964,190.076,-422.608
776.652,-121.268,-76.128
1228.784,-213.012,313.784
1433.500,133.224,-217.404
1790.228,323.544,-443.104
1516.216,158.112,-231.068
1141.676,113.216,-243.512
1395.924,19.520,2.684
1315.648,-4.880,55.632
1074.576,10.492,85.644
983.564,78.812,14.396
1089.948,151.524,-43.188
1181.692,149.816,-32.452
1167.784,83.692,29.524
1127.768,55.632,82.716
1120.204,99.064,126.636
1172.176,95.892,204.716
1199.016,25.620,321.836
1312.232,-50.996,426.756
1236.348,-59.048,466.528
1180.716,-20.984,460.184
1022.848,-19.520,451.400
904.752,-37.088,457.500
845.948,-42.944,398.696
735.172,-46.604,299.632
517.280,44.896,119.560
420.656,131.516,-17.324
490.440,117.852,-117.364
617.320,-7.808,-84.424
414.556,-112.728,-83.692
274.500,-56.364,-234.972
286.212,-55.388,-432.612
625.128,-36.356,-720.044
809.348,-70.516,-843.752
554.856,-107.116,-871.568
467.260,-129.808,-999.912
589.260,-135.420,-1249.524
834.480,-92.964,-1449.116
755.424,-112.240,-1469.856
453.840,-206.180,-1353.956
471.652,-227.896,-1379.332
570.228,-206.180,-1391.532
526.552,-241.072,-1309.548
461.648,-315.492,-1140.212
460.672,-379.176,-1003.572
599.508,-432.368,-816.668
636.840,-549.732,-580.232
697.596,-591.212,-455.304
883.280,-594.384,-379.908
926.468,-587.308,-302.804
1007.964,-569.008,-217.648
1018.212,-638.304,-84.668
1052.128,-614.880,-16.104
998.692,-564.616,-1.952
997.228,-528.016,-25.620
1034.316,-525.332,-24.888
1110.444,-553.636,26.108
1055.788,-582.428,98.576
1042.856,-568.764,80.764
1092.632,-532.164,-18.056
1091.900,-499.956,-102.236
1128.988,-519.720,-112.728
1193.160,-595.848,-33.428
1108.248,-654.652,44.408
1070.672,-630.984,62.464
1092.876,-597.068,6.100
1165.588,-580.964,-68.808
1317.112,-582.916,-133.712
1370.792,-679.540,-101.504
1307.108,-728.096,-60.268
1240.252,-703.696,-69.784
1257.576,-695.400,-134.688
1361.032,-705.160,-224.480
1389.580,-698.816,-263.276
1210.972,-698.084,-277.428
1099.708,-694.912,-272.548
1105.564,-644.160,-338.916
1105.808,-585.112,-361.364
1124.596,-558.272,-358.680
1131.428,-585.600,-344.528
1044.320,-593.164,-313.540
953.308,-537.532,-290.360
973.804,-446.520,-303.048
1050.908,-416.264,-286.700
1091.656,-450.668,-246.196
1063.352,-446.764,-186.416
1041.392,-404.064,-127.368
1092.388,-348.188,-126.392
1113.128,-317.444,-101.260
1070.916,-284.016,-99.064
890.356,-263.764,-91.744
890.356,-137.128,-85.644
796.416,-77.348,-125.660
876.936,-68.564,-96.868
837.652,-53.924,-72.956
820.084,10.980,-40.748
917.928,98.820,-81.740
1113.372,139.568,-101.016
1218.048,186.660,-115.168
1576.484,231.556,-159.088
1657.980,43.432,-61.244
1966.884,254.980,-475.068
1197.308,201.300,-348.188
431.880,262.056,39.040
-58.316,431.636,254.980
-587.308,610.488,295.240
-939.644,719.068,284.016
-744.688,721.508,223.016
-297.680,690.032,48.312
-204.472,752.008,-0.244
-273.524,804.712,43.920
-245.708,863.516,20.740
-129.320,927.932,-9.028
-148.108,949.648,36.600
-149.084,935.984,86.132
-173.972,884.256,143.472
-144.204,838.628,161.284
-110.776,829.356,142.252
-117.608,857.904,91.988
-142.740,873.276,36.356
-212.768,884.988,28.304
-245.220,893.040,4.392
-223.992,904.020,-16.592
-218.136,892.308,3.660
-239.608,887.916,35.380
-201.300,911.096,12.688
-167.872,962.580,-32.696
-164.212,984.296,-44.896
-139.568,985.272,-16.104
-159.332,998.204,-4.148
-143.228,1028.216,-37.088
-121.024,998.204,-4.392
-107.604,967.460,42.944
-80.764,985.760,4.880
-82.472,1017.480,-30.256
-89.548,990.396,-1.708
-87.352,944.524,29.768
-86.620,966.240,1.220
-93.940,993.568,-20.984
-71.492,1008.696,-31.232
-89.304,983.564,-0.976
-87.840,976.732,5.124
-81.984,981.856,11.224
-54.900,994.300,11.712
-49.044,999.668,2.928
-67.832,1018.456,-15.372
-77.348,1038.464,-36.600
-83.936,1026.752,-27.816
-69.052,1031.632,-23.424
-64.660,1019.432,-1.952
-67.100,1030.412,-5.612
-81.252,1035.536,-2.928
-80.276,1037.000,-3.660
-61.244,1040.172,-10.004
-45.140,1010.892,14.152
-45.140,997.228,45.384
-64.660,1038.952,38.064
-41.236,1083.848,1.220
18.300,1045.784,2.928
0.732,1005.524,34.404
-30.256,1054.080,-36.112
-67.832,1074.088,-71.004
-111.508,1037.244,-74.664
-124.928,1068.232,-145.424
-159.576,1113.860,-202.764
-176.412,1102.880,-172.508
-158.600,1072.624,-120.048
-125.416,1063.840,-94.916
-53.436,1067.744,-101.504
-48.068,1052.860,-99.552
-105.164,1062.376,-101.016
-136.884,1104.100,-133.224
-126.392,1091.656,-127.124
-86.620,1034.072,-53.192
-72.224,986.004,33.184
-67.344,971.852,37.088
-87.840,1008.940,-56.364
-176.900,1029.192,-149.328
-230.824,1033.340,-221.308
-276.208,1064.572,-268.888
-261.080,973.804,-182.268
-182.024,906.948,-83.692
-86.132,891.332,-70.760
-79.544,919.392,-116.876
-174.460,954.528,-164.212
-212.280,988.444,-211.792
-250.832,989.420,-200.324
-223.992,964.532,-180.316
-140.056,899.384,-114.192
-146.156,842.776,-46.848
-198.860,876.448,-79.788
-264.008,946.232,-155.184
-225.212,948.916,-156.404
-197.884,939.400,-135.908
-144.204,941.840,-120.780
-139.080,954.040,-111.752
-184.464,963.068,-93.452
-204.472,959.164,-91.988
-210.328,935.252,-69.784
-238.388,892.064,-1.220
-193.980,897.676,-13.176
-164.456,914.512,-50.996
-214.476,891.332,-18.300
-246.440,881.084,6.100
-259.128,843.752,51.728
-247.416,837.896,72.712
-206.668,869.372,15.372
-246.928,916.708,-33.672
-298.168,902.068,-17.568
-276.696,868.396,0.732
-266.692,813.008,72.468
-224.724,831.308,74.420
-206.668,897.432,1.464
-272.792,928.176,-41.236
-294.752,913.048,-52.460
-297.436,875.716,-21.472
-282.308,862.540,5.368
-264.252,874.252,11.468
-248.880,927.932,-50.020
-289.872,960.872,-96.136
-316.224,929.640,-47.336
-331.352,856.684,65.636
-346.968,840.824,87.352
-339.404,865.224,28.792
-372.588,889.868,-17.568
-357.704,896.212,-24.644
-320.128,886.452,-7.076
-328.912,899.384,-5.612
-333.548,929.640,-56.364
-335.988,965.996,-115.168
-342.088,958.676,-106.628
-348.188,937.692,-75.396
-346.968,942.572,-73.444
-340.868,946.720,-67.588
-357.948,958.188,-57.584
-356.728,950.380,-28.304
-310.856,925.004,13.176
-281.332,902.068,38.308
-318.908,909.144,31.720
-374.296,911.340,18.544
-397.964,922.076,-14.640
-316.956,937.692,-112.484
-215.696,980.392,-221.064
-283.772,1003.816,-231.800
-372.100,990.396,-205.204
-465.796,970.144,-138.592
-533.628,921.588,-35.868
-578.036,907.436,-15.372
-537.288,922.564,-91.988
-440.176,936.960,-215.940
-301.096,921.832,-243.024
-94.428,866.200,-189.344
129.564,801.296,-129.564
15.616,728.584,-41.480
-105.408,563.884,44.408
186.172,420.168,14.396
570.228,374.296,-180.072
904.752,377.224,-232.288
956.480,323.300,-133.224
747.128,315.736,-226.188
993.568,308.172,-328.424
1227.076,151.036,-225.700
1368.108,176.656,-248.880
1390.068,248.636,-318.908
1218.536,229.360,-361.608
1052.616,119.072,-301.584
1147.044,-16.104,-19.520
1148.752,-9.760,52.460
1055.056,118.828,-115.656
1160.708,173.728,-239.364
1275.388,133.956,-167.140
1200.724,94.672,-81.984
1197.552,42.456,-12.688
1227.076,80.032,-7.808
1257.576,72.224,47.336
1290.516,-42.944,179.096
1194.624,-244.976,435.296
1083.848,-236.924,475.800
1042.124,-113.460,287.920
977.220,-58.072,191.784
1065.548,-52.216,162.992
785.680,-95.892,129.808
536.312,-0.732,-33.916
464.820,80.276,-174.460
501.664,49.044,-196.176
423.096,19.764,-218.136
309.880,20.740,-316.224
337.696,19.764,-424.316
517.768,-3.416,-538.264
617.320,-6.100,-662.948
601.460,30.744,-787.876
559.980,15.128,-864.736
722.240,-31.720,-941.596
738.344,-73.444,-977.708
666.852,-62.220,-1061.400
602.436,-41.968,-1117.520
690.276,-106.140,-1189.744
753.228,-82.228,-1270.508
694.668,-142.008,-1207.312
600.484,-194.468,-1154.364
480.436,-206.424,-1098.000
460.672,-213.988,-1010.892
538.508,-294.996,-891.332
624.152,-413.824,-744.200
562.908,-452.376,-590.724
461.892,-435.296,-458.232
563.884,-488.732,-359.412
780.800,-578.036,-262.788
984.296,-612.684,-179.340
953.308,-564.128,-56.852
888.648,-546.072,41.968
1062.864,-565.104,65.636
1334.192,-574.376,59.292
1262.944,-517.768,50.752
1060.668,-488.732,79.300
1041.636,-543.388,187.636
1289.052,-620.492,191.296
1456.192,-650.992,72.712
1377.624,-609.268,-31.964
1225.124,-587.064,-57.584
1351.516,-616.344,-69.784
1510.116,-626.104,-128.588
1491.328,-616.832,-228.628
1288.564,-603.412,-223.748
1131.916,-641.476,-130.296
1285.880,-607.316,-171.532
1547.936,-599.752,-252.540
1435.696,-606.340,-273.036
1212.436,-616.100,-197.640
1058.472,-604.632,-162.016
1202.920,-573.156,-203.740
1180.960,-582.672,-220.820
1110.200,-508.984,-214.964
1040.660,-497.516,-166.896
1106.540,-509.716,-145.424
1172.176,-493.368,-184.708
1010.404,-438.712,-202.032
984.296,-371.856,-224.480
1065.060,-317.932,-276.696
1192.916,-341.112,-291.092
1095.804,-406.260,-222.772
983.076,-368.928,-178.608
921.344,-257.664,-206.180
1016.504,-230.824,-210.328
1101.904,-314.028,-149.816
1055.544,-383.324,-64.416
916.708,-303.536,-49.044
834.480,-191.296,-92.476
823.256,-126.636,-91.500
880.108,-104.920,6.832
944.768,-30.744,83.204
1169.980,38.308,90.036
1339.072,90.768,-43.676
1281.976,121.756,-157.136
1380.308,226.920,-263.032
1912.960,240.828,-467.748
1898.808,-54.412,-495.564
867.176,-205.448,54.412
-183.488,246.440,409.432
-884.988,564.372,488.488
-974.048,744.444,443.348
-544.608,837.164,81.496
-233.508,872.788,-101.748
-261.324,845.704,-17.080
-213.256,879.620,-45.872
-98.576,930.860,-103.944
-61.732,966.972,-99.308
-70.516,932.812,-17.568
-0.732,860.344,107.848
-27.328,846.436,139.812
-65.392,881.572,51.972
-56.852,934.032,-46.116
-103.456,937.936,-46.604
-86.376,895.480,28.304
-26.840,886.452,59.536
-63.196,899.140,43.432
-66.856,924.760,-6.100
-61.976,953.308,-61.244
-80.520,952.820,-30.988
-49.044,941.352,4.392
-33.184,965.508,3.904
-54.656,993.568,-9.516
7.076,1009.184,-35.624
24.156,1012.112,-36.356
35.868,1025.776,-31.232
21.960,1040.660,-26.596
22.936,1035.292,-24.156
31.476,1027.484,-41.480
21.960,1037.000,-59.048
41.724,1057.008,-74.176
47.580,1054.568,-53.680
31.232,1049.444,-29.280
34.648,1031.876,-5.612
30.988,997.472,39.284
74.908,985.760,43.432
115.412,1011.380,-2.928
85.644,1040.416,-31.232
55.876,1035.536,-37.088
71.004,1022.848,-46.360
60.024,1013.088,-45.872
46.604,987.468,-23.424
44.896,985.028,-50.996
19.032,1001.864,-107.116
1.708,1024.312,-171.532
17.812,1056.032,-257.664
5.124,1061.156,-294.020
-33.184,1050.176,-296.216
-22.936,1046.272,-319.884
12.932,1037.244,-329.156
36.844,1029.192,-345.504
77.348,1034.316,-381.860
58.072,1005.280,-314.028
-35.380,927.932,-146.888
37.332,922.808,-50.752
138.592,1009.916,-69.052
161.528,1107.760,-124.684
145.668,1148.752,-129.808
62.220,1128.256,-80.032
-17.080,1118.740,5.856
84.912,1130.208,18.788
225.944,1161.928,-51.240
162.016,1153.144,-38.308
59.536,1135.088,15.860
37.820,1142.164,27.572
73.444,1101.172,39.284
187.148,1053.104,29.524
194.224,1019.920,8.784
97.844,1022.604,-14.396
-22.448,1002.840,-10.980
-59.292,990.396,-41.480
-38.064,996.008,-126.148
19.520,958.432,-77.836
9.760,905.972,58.804
-52.704,944.768,36.112
-31.476,988.688,-11.956
-12.932,962.336,42.700
-26.108,916.708,92.232
0.732,864.248,120.780
9.516,871.568,113.216
9.760,926.468,18.544
-46.604,939.644,-19.764
-126.636,909.876,-8.052
-153.232,887.184,-3.904
-128.100,861.076,28.060
-44.408,841.800,60.756
-20.984,862.784,58.560
-105.896,869.860,52.704
-132.248,894.016,9.760
-154.452,933.544,-45.140
-147.620,965.996,-90.524
-139.812,938.424,-55.876
-66.124,923.540,-10.492
-49.044,957.700,-44.652
-96.380,1043.344,-159.088
-168.604,1067.744,-194.712
-155.428,1023.580,-155.184
-120.048,1009.916,-126.880
-95.404,996.496,-106.140
-72.956,949.648,-28.792
-105.164,945.256,6.344
-111.264,1004.548,-43.920
-106.384,1029.680,-74.908
-73.200,1026.508,-87.840
-96.624,1022.360,-95.404
-122.488,978.440,-51.484
-150.060,903.776,60.268
-143.228,865.468,107.360
-116.876,957.944,-26.108
-189.588,981.612,-59.780
-228.384,901.336,29.280
-197.152,812.764,139.812
-102.236,831.796,119.560
-90.524,915.732,-22.692
-186.416,925.492,-72.712
-246.928,900.604,-69.296
-260.104,895.724,-76.616
-257.908,868.884,-46.360
-187.880,849.608,-39.284
-108.580,867.908,-69.540
-177.388,895.724,-56.852
-265.716,905.728,-19.032
-298.412,916.952,-14.152
-281.332,962.824,-81.008
-288.164,992.836,-120.536
-271.328,1017.968,-118.340
-265.960,1000.156,-77.348
-227.164,957.944,10.248
-176.168,952.576,53.680
-136.396,987.956,8.296
-172.996,1000.156,15.372
-213.744,991.616,25.864
-230.336,1012.600,-27.572
-183.488,1019.676,-53.924
-192.516,992.348,-16.836
-246.440,969.656,23.668
-295.240,973.072,-11.224
-333.060,992.348,-72.468
-378.932,956.480,-81.740
-368.196,915.732,-106.628
-218.380,942.816,-172.508
-356.728,994.056,-233.264
-508.740,969.168,-244.976
-741.516,850.096,-102.724
-791.780,868.152,-188.124
-585.356,826.428,-364.292
-766.160,664.900,-206.668
-711.016,169.580,178.852
197.152,-204.716,24.400
1791.448,378.444,-730.048
659.776,493.368,-386.740
510.692,-89.792,340.868
1131.184,-184.952,255.224
1692.628,33.184,-36.356
1467.904,202.276,-199.104
1305.644,200.812,-261.324
1006.744,-2.196,-62.464
1013.332,-122.976,209.108
1004.304,-128.832,138.348
1118.496,23.424,-62.708
1277.340,48.556,-145.424
1270.020,-106.628,-24.644
1275.632,-151.280,-8.540
1179.740,-116.876,-55.388
1216.096,-55.876,-84.912
1250.500,-122.488,-15.128
1192.428,-141.032,-22.692
1143.872,-122.732,-15.372
1086.044,-73.932,-6.588
1132.160,-67.344,51.240
1175.836,-37.576,36.844
1208.532,-20.740,80.764
1181.692,-50.264,204.960
1098.488,-126.392,352.824
1069.208,-154.696,390.644
1096.536,-171.776,388.448
1159.244,-226.188,434.076
1063.596,-244.732,446.032
990.884,-162.260,319.396
842.776,-121.756,240.828
773.968,-88.084,162.260
664.656,-109.068,93.208
537.288,-91.744,-26.840
427.244,-58.072,-163.968
372.588,-25.376,-271.816
321.836,-83.448,-345.016
328.912,-134.200,-493.856
418.704,-94.672,-720.044
544.852,-70.272,-871.080
519.964,-112.972,-922.808
468.724,-149.328,-939.644
409.920,-117.120,-1019.188
419.436,-141.276,-1047.492
518.744,-197.640,-1116.788
621.224,-200.324,-1208.044
675.880,-194.956,-1246.840
632.692,-238.632,-1201.700
622.444,-307.196,-1178.276
619.516,-345.504,-1182.668
701.500,-355.508,-1105.320
562.176,-408.212,-946.232
480.924,-465.552,-777.872
508.008,-463.356,-721.508
597.312,-503.860,-619.028
594.872,-562.908,-439.200
531.920,-582.916,-269.620
582.672,-610.732,-135.664
706.868,-667.828,-0.488
807.152,-711.016,119.560
873.276,-718.580,250.588
854.732,-687.592,310.856
1015.528,-667.584,286.456
1319.552,-721.508,314.028
1486.204,-820.328,433.588
1375.428,-801.540,485.072
1251.720,-723.216,462.624
1342.244,-758.840,449.204
1474.980,-847.412,442.616
1369.328,-803.980,367.464
1152.900,-694.668,272.304
1062.864,-700.524,267.180
1144.116,-785.680,285.724
1241.228,-805.932,195.444
1213.168,-780.068,66.856
1328.092,-774.456,-41.724
1381.040,-866.688,-42.944
1370.304,-926.224,-49.288
1198.284,-877.424,-73.200
1191.452,-839.848,-133.956
1317.600,-835.700,-238.876
1400.316,-864.004,-327.448
1251.964,-858.636,-286.212
1026.996,-898.652,-133.224
945.256,-766.404,-229.604
972.828,-609.024,-324.276
1021.628,-527.528,-380.884
1089.948,-619.516,-300.852
997.960,-601.948,-246.928
797.636,-447.008,-261.324
705.892,-310.124,-311.100
655.384,-321.348,-226.676
808.128,-331.352,-149.328
591.944,-353.556,-17.080
436.516,-184.220,-22.692
658.800,-51.972,-80.520
807.884,-81.252,13.908
1204.140,-131.272,146.888
1179.252,-159.820,167.384
1043.832,-125.416,106.628
1146.068,-52.216,181.536
1325.408,-20.252,192.028
1395.680,90.280,149.816
1451.312,170.800,14.640
1461.316,262.056,-176.412
1579.656,313.052,-275.720
1545.008,246.196,-182.512
1281.732,163.480,49.532
1068.476,352.336,-5.124
647.332,368.440,102.480
283.284,450.180,131.760
236.924,591.700,23.180
265.228,657.336,51.728
111.752,721.508,77.592
-182.756,702.720,163.480
-172.508,652.944,181.536
178.852,765.672,-0.244
2.440,802.272,-31.964
-183.732,801.052,20.252
-201.788,824.720,37.332
-266.448,759.084,103.700
-150.060,788.608,104.676
-52.704,904.996,-34.648
-133.224,994.788,-83.204
-208.376,969.900,-29.280
-301.828,909.388,72.468
-211.792,917.196,37.576
-74.908,944.036,-1.708
-76.372,955.992,32.452
-136.152,985.516,28.792
-164.700,1020.164,-20.252
-173.728,1019.920,-54.900
-190.564,1017.968,-63.196
-157.624,1016.016,-56.120
-121.756,996.252,-24.156
